budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_liege_prov_ord_dep_2026,prov_liege,2026,563573959.1,,,budgeted,src_liege_prov_budget_2026,strong,Service ordinaire depenses Budget 2026 563573959.10
bud_liege_prov_ord_rec_2026,prov_liege,2026,563596927.57,,,budgeted,src_liege_prov_budget_2026,strong,Service ordinaire recettes Budget 2026 563596927.57; result 22968.47
bud_liege_prov_ord_dep_2025_mod,prov_liege,2025,696423759.62,,,budgeted,src_liege_prov_budget_2026,strong,Service ordinaire depenses 2025 apres modifications 696423759.62
bud_liege_prov_ord_rec_2025_mod,prov_liege,2025,696458510.81,,,budgeted,src_liege_prov_budget_2026,strong,Service ordinaire recettes 2025 apres modifications 696458510.81
bud_liege_prov_ord_dep_2024,prov_liege,2024,664452047.52,,,outturn,src_liege_prov_budget_2026,strong,Compte 2024 depenses engagees 664452047.52; droits constat̩s nets 693328626
bud_liege_prov_ext_dep_2026,prov_liege,2026,68140304.75,,,budgeted,src_liege_prov_budget_2026,strong,Service extraordinaire depenses 2026 total general 68140304.75
bud_liege_prov_ext_rec_2026,prov_liege,2026,68151077.34,,,budgeted,src_liege_prov_budget_2026,strong,Service extraordinaire recettes 2026 68151077.34; result 10772.59
bud_liege_prov_total_dep_2026,prov_liege,2026,631714263.85,,,budgeted,src_liege_prov_budget_2026,strong,Sum ordinaire+extraordinaire depenses 563573959.10+68140304.75
bud_liege_prov_precompte_2026,prov_liege,2026,258500000,,,budgeted,src_liege_prov_budget_2026,strong,Recette precompte immobilier estimation 2026 258500000
bud_liege_prov_fonds_provinces_2026,prov_liege,2026,40115103.6,,,budgeted,src_liege_prov_budget_2026,strong,Dotation fonds des provinces 2026 estimation 40115103.60
bud_liege_prov_zones_secours_2026,prov_liege,2026,45599958,,,budgeted,src_liege_prov_budget_2026,strong,Financement provincial zones secours 44427789 zones1-5 + 1172169 zone6 DG
bud_liege_prov_ens_secondaire_2026,prov_liege,2026,142197483,,,budgeted,src_liege_prov_budget_2026,strong,Fonction Enseignement secondaire total depenses 2026 142197483
bud_liege_prov_ens_superieur_2026,prov_liege,2026,69302435,,,budgeted,src_liege_prov_budget_2026,strong,Fonction Enseignement superieur total depenses 2026 69302435
bud_liege_prov_culture_2026,prov_liege,2026,22993615,,,budgeted,src_liege_prov_budget_2026,medium,Fonction Culture loisirs fetes depenses total class ~22993615 (recap line)
bud_liege_prov_sports_2026,prov_liege,2026,8311069,,,budgeted,src_liege_prov_budget_2026,strong,Fonction Sports total depenses 2026 8311069
bud_liege_prov_opera_2026,prov_liege,2026,150000,,,budgeted,src_liege_prov_budget_2026,strong,Subvention Opera Royal de Wallonie 150000
bud_liege_prov_opl_2026,prov_liege,2026,70000,,,budgeted,src_liege_prov_budget_2026,strong,Subvention Orchestre philharmonique de Liege 70000
bud_lux_prov_ord_rec_2026,prov_luxembourg,2026,135214912,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Service ordinaire recettes exercice propre projet 2026 Tableau 2 CoA
bud_lux_prov_ord_dep_2026,prov_luxembourg,2026,134300069,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Service ordinaire depenses exercice propre projet 2026 Tableau 2 CoA
bud_lux_prov_ord_boni_propre_2026,prov_luxembourg,2026,914843,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Boni exercice propre ordinaire 914843
bud_lux_prov_ord_rec_global_2026,prov_luxembourg,2026,136249116,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Service ordinaire recettes exercice global 136249116
bud_lux_prov_ord_dep_global_2026,prov_luxembourg,2026,134561852,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Service ordinaire depenses exercice global 134561852
bud_lux_prov_ord_boni_global_2026,prov_luxembourg,2026,1687264,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Boni exercice global ordinaire 1687264
bud_lux_prov_precompte_2026,prov_luxembourg,2026,74400000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Additionnels precompte immobilier prevision tutelle 74.4m (class)
bud_lux_prov_fonds_provinces_2026,prov_luxembourg,2026,14300000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Dotation fonds des provinces 14.3m per tutelle 5 Sep
bud_lux_prov_taxes_prov_2026,prov_luxembourg,2026,1900000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Taxes provinciales total 1.9m incl GSM mast tax 0.6m with matching provision
bud_lux_prov_personnel_2026,prov_luxembourg,2026,79241880,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Depenses personnel exercice propre 79241880 Tableau 5
bud_lux_prov_fonctionnement_2026,prov_luxembourg,2026,12610774,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Depenses fonctionnement exercice propre 12610774
bud_lux_prov_transferts_2026,prov_luxembourg,2026,32321658,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Depenses transferts exercice propre 32321658
bud_lux_prov_dette_2026,prov_luxembourg,2026,9505757,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Service de la dette exercice propre 9505757
bud_lux_prov_zones_secours_2026,prov_luxembourg,2026,18000000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Financement zones de secours 16.0m securite civile + 2.0m complement supracommunalit̩ = 18.0m
bud_lux_prov_asbl_aids_2026,prov_luxembourg,2026,4300000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,ASBL/FUP aids >=50k/yr consolidated list total 4.3m CoA class
bud_lux_prov_ext_rec_propre_2026,prov_luxembourg,2026,11993107,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Extraordinaire recettes exercice propre 11993107 Tableau 10
bud_lux_prov_ext_dep_propre_2026,prov_luxembourg,2026,11345396,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Extraordinaire depenses exercice propre 11345396
bud_lux_prov_ext_rec_global_2026,prov_luxembourg,2026,13908637,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Extraordinaire recettes exercice global 13908637
bud_lux_prov_ext_dep_global_2026,prov_luxembourg,2026,13345396,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Extraordinaire depenses exercice global 13345396 incl 2m FRE Plan investissement
bud_lux_prov_ext_invest_2026,prov_luxembourg,2026,9374396,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Depenses investissements extraordinaire propre 9374396 incl Maison culture Arlon roof 2.8m
bud_lux_prov_total_dep_propre_2026,prov_luxembourg,2026,145645465,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Sum ord+extra depenses exercice propre 134300069+11345396
bud_lux_prov_maison_culture_arlon_2026,prov_luxembourg,2026,2800000,,,budgeted,src_ccrek_lux_prov_budget_2026,medium,Toiture Maison de la culture Arlon 2.8m contingent on Ville d Arlon co-funding
bud_namur_prov_ord_rec_2026,prov_namur,2026,204224474,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Service ordinaire recettes exercice propre projet 2026 Tableau 2 CoA
bud_namur_prov_ord_dep_2026,prov_namur,2026,204222043,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Service ordinaire depenses exercice propre projet 2026 Tableau 2 CoA
bud_namur_prov_ord_boni_propre_2026,prov_namur,2026,2431,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Boni exercice propre ordinaire 2431 near-zero balance
bud_namur_prov_ord_rec_global_2026,prov_namur,2026,239882610,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Service ordinaire recettes exercice global 239882610
bud_namur_prov_ord_dep_global_2026,prov_namur,2026,209398475,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Service ordinaire depenses exercice global 209398475
bud_namur_prov_ord_boni_global_2026,prov_namur,2026,30484135,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Boni exercice global ordinaire 30484135
bud_namur_prov_precompte_2026,prov_namur,2026,91800000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Additionnels precompte: tutelle 93.1m less 1.4pct prudence = 91.8m class CoA
bud_namur_prov_fonds_provinces_2026,prov_namur,2026,24400000,,,budgeted,src_ccrek_namur_prov_budget_2026,medium,Fonds des provinces: tutelle 24.9m less 0.5m no-indexation prudence = 24.4m class CoA
bud_namur_prov_taxes_prov_2026,prov_namur,2026,4700000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Taxes provinciales 4.7m class; GSM mast tax provision 1.5m
bud_namur_prov_personnel_2026,prov_namur,2026,125703576,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Depenses personnel exercice propre 125703576 Tableau 5
bud_namur_prov_fonctionnement_2026,prov_namur,2026,22317387,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Depenses fonctionnement exercice propre 22317387
bud_namur_prov_transferts_2026,prov_namur,2026,45339528,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Depenses transferts exercice propre 45339528
bud_namur_prov_dette_2026,prov_namur,2026,9273830,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Service de la dette exercice propre 9273830
bud_namur_prov_zones_secours_2026,prov_namur,2026,30300000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Zones de secours 27.2m dotation + 3.1m complement RW = 30.3m
bud_namur_prov_zones_dotation_2026,prov_namur,2026,27200000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Dotation zones de secours 27.2m
bud_namur_prov_zones_complement_2026,prov_namur,2026,3100000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Budget complementaire RW zones 3.1m (also in recettes)
bud_namur_prov_supracom_communes_2026,prov_namur,2026,500000,,,budgeted,src_ccrek_namur_prov_budget_2026,medium,New subsidies to communes supracommunalite transition territoriale +0.5m class
bud_namur_prov_ext_rec_propre_2026,prov_namur,2026,11303046,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Extraordinaire recettes exercice propre 11303046 Tableau 11
bud_namur_prov_ext_dep_propre_2026,prov_namur,2026,17789888,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Extraordinaire depenses exercice propre 17789888
bud_namur_prov_ext_rec_global_2026,prov_namur,2026,34406707,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Extraordinaire recettes exercice global 34406707
bud_namur_prov_ext_dep_global_2026,prov_namur,2026,19334888,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Extraordinaire depenses exercice global 19334888
bud_namur_prov_ext_invest_2026,prov_namur,2026,17497688,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Investissements extraordinaire 17497688 Tableau 14
bud_namur_prov_total_dep_propre_2026,prov_namur,2026,222011931,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Sum ord+extra depenses exercice propre 204222043+17789888
bud_hainaut_prov_ord_rec_2026,prov_hainaut,2026,831167239,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Service ordinaire recettes exercice propre projet 2026 Tableau 2 CoA
bud_hainaut_prov_ord_dep_2026,prov_hainaut,2026,830647769,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Service ordinaire depenses exercice propre projet 2026 Tableau 2 CoA
bud_hainaut_prov_ord_boni_propre_2026,prov_hainaut,2026,519470,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Boni exercice propre ordinaire 519470
bud_hainaut_prov_ord_rec_global_2026,prov_hainaut,2026,878323448,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Service ordinaire recettes exercice global 878323448
bud_hainaut_prov_ord_dep_global_2026,prov_hainaut,2026,851363153,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Service ordinaire depenses exercice global 851363153
bud_hainaut_prov_ord_boni_global_2026,prov_hainaut,2026,26960295,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Boni exercice global ordinaire 26960295
bud_hainaut_prov_precompte_2026,prov_hainaut,2026,286700000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Additionnels precompte immobilier SPW actualisation Oct 2025 286.7m class
bud_hainaut_prov_fonds_provinces_2026,prov_hainaut,2026,71300000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Fonds des provinces 71.3m (no indexation vs tutelle 72.8m)
bud_hainaut_prov_taxes_prov_2026,prov_hainaut,2026,9400000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Taxes provinciales 9.4m incl new taxes 3.8m + classified establishments 2.9m
bud_hainaut_prov_personnel_2026,prov_hainaut,2026,621417088,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Depenses personnel exercice propre 621417088 Tableau 5 ~75pct
bud_hainaut_prov_fonctionnement_2026,prov_hainaut,2026,78354840,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Depenses fonctionnement exercice propre 78354840
bud_hainaut_prov_transferts_2026,prov_hainaut,2026,93644171,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Depenses transferts exercice propre 93644171
bud_hainaut_prov_dette_2026,prov_hainaut,2026,37231670,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Service de la dette exercice propre 37231670
bud_hainaut_prov_zones_secours_2026,prov_hainaut,2026,78200000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Zones secours transfer articles 78.2m (6.9 complement + 7.1 10pct fonds + 64.2 90pct fonds)
bud_hainaut_prov_zones_provision_2026,prov_hainaut,2026,6000000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Provision zones secours 6.0m (tutelle Oct 2025 complementary path; reclass later)
bud_hainaut_prov_voies_eau_2026,prov_hainaut,2026,2300000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,ASBL Voies d eau du Hainaut subside 2.3m 2026 incl +1.8m severance tourism stop
bud_hainaut_prov_cathedrale_tournai_2026,prov_hainaut,2026,3900000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Cath̩drale Notre-Dame Tournai invest 3.9m of which RW subside 3.7m (accord-cadre 2018)
bud_hainaut_prov_ext_rec_propre_2026,prov_hainaut,2026,21823057,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Extraordinaire recettes exercice propre 21823057 Tableau 10
bud_hainaut_prov_ext_dep_propre_2026,prov_hainaut,2026,23485170,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Extraordinaire depenses exercice propre 23485170
bud_hainaut_prov_ext_rec_global_2026,prov_hainaut,2026,88773867,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Extraordinaire recettes exercice global 88773867
bud_hainaut_prov_ext_dep_global_2026,prov_hainaut,2026,24302283,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Extraordinaire depenses exercice global 24302283
bud_hainaut_prov_ext_invest_2026,prov_hainaut,2026,22774470,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Investissements extraordinaire 22774470 Tableau 13
bud_hainaut_prov_total_dep_propre_2026,prov_hainaut,2026,854132939,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Sum ord+extra depenses exercice propre 830647769+23485170
bud_bw_prov_ord_rec_2026,prov_brabant_wallon,2026,200776958,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Service ordinaire recettes exercice propre projet 2026 Tableau 2 CoA
bud_bw_prov_ord_dep_2026,prov_brabant_wallon,2026,199406787,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Service ordinaire depenses exercice propre projet 2026 Tableau 2 CoA
bud_bw_prov_ord_boni_propre_2026,prov_brabant_wallon,2026,1370172,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Boni exercice propre ordinaire 1370172
bud_bw_prov_ord_rec_global_2026,prov_brabant_wallon,2026,202312581,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Service ordinaire recettes exercice global 202312581
bud_bw_prov_ord_dep_global_2026,prov_brabant_wallon,2026,199611104,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Service ordinaire depenses exercice global 199611104
bud_bw_prov_ord_boni_global_2026,prov_brabant_wallon,2026,2701478,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Boni exercice global ordinaire 2701478
bud_bw_prov_precompte_2026,prov_brabant_wallon,2026,102900000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Additionnels precompte immobilier SPW 102.9m class CoA
bud_bw_prov_fonds_provinces_2026,prov_brabant_wallon,2026,13900000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Fonds des provinces 13.9m per tutelle 5 Sep 2025
bud_bw_prov_taxes_prov_2026,prov_brabant_wallon,2026,600000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Taxes provinciales 0.6m (display panels banks landfill only)
bud_bw_prov_personnel_2026,prov_brabant_wallon,2026,136825347,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Depenses personnel exercice propre 136825347 Tableau 5 ~69pct
bud_bw_prov_fonctionnement_2026,prov_brabant_wallon,2026,22409581,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Depenses fonctionnement exercice propre 22409581
bud_bw_prov_transferts_2026,prov_brabant_wallon,2026,27272539,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Depenses transferts exercice propre 27272539
bud_bw_prov_dette_2026,prov_brabant_wallon,2026,11117866,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Service de la dette exercice propre 11117866
bud_bw_prov_zones_secours_2026,prov_brabant_wallon,2026,16100000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Zones de secours 16.1m (same as 2025; RW trajectory 17.5m for 2026; path to 28.8m by 2030)
bud_bw_prov_asbl_aids_2026,prov_brabant_wallon,2026,10000000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,ASBL/FUP aids >=50k 31 entities total 10.0m CoA
bud_bw_prov_bassins_orage_2026,prov_brabant_wallon,2026,3100000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Invest bassins d orage terrains+travaux 3.1m (Beauvechain Forges 1.6m class)
bud_bw_prov_helecine_brasserie_2026,prov_brabant_wallon,2026,1300000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Construction nouvelle brasserie Chateau d Helecine 1.3m
bud_bw_prov_reseau_cyclable_2026,prov_brabant_wallon,2026,1200000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Reseau cyclable points-noeuds voirie 1.2m (on communal roads provincial funded)
bud_bw_prov_ext_rec_propre_2026,prov_brabant_wallon,2026,8699156,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Extraordinaire recettes exercice propre 8699156 Tableau 10
bud_bw_prov_ext_dep_propre_2026,prov_brabant_wallon,2026,16331910,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Extraordinaire depenses exercice propre 16331910
bud_bw_prov_ext_rec_global_2026,prov_brabant_wallon,2026,34202820,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Extraordinaire recettes exercice global 34202820
bud_bw_prov_ext_dep_global_2026,prov_brabant_wallon,2026,16331910,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Extraordinaire depenses exercice global 16331910
bud_bw_prov_ext_invest_2026,prov_brabant_wallon,2026,13166910,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Investissements extraordinaire 13166910 Tableau 12
bud_bw_prov_total_dep_propre_2026,prov_brabant_wallon,2026,215738697,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Sum ord+extra depenses exercice propre 199406787+16331910
bud_wal_provinces_ord_dep_sum_2026,sec_wallonia,2026,1932150627,,,budgeted,src_doge_walloon_prov_compare_2026,strong,Sum of 5 Walloon province ordinary dep 2026 from ticks72-76; Hainaut+Liege+Namur+BW+Lux
bud_wal_provinces_total_dep_sum_2026,sec_wallonia,2026,2069243296,,,budgeted,src_doge_walloon_prov_compare_2026,strong,Sum ord+extra 5 provinces 2026; mixed official Liege + CoA projet others
bud_wal_provinces_zones_sum_2026,sec_wallonia,2026,188199958,,,budgeted,src_doge_walloon_prov_compare_2026,strong,Sum zones de secours provincial financing 5 provinces; excludes Hainaut 6m provision
bud_wal_provinces_zones_sum_eff_2026,sec_wallonia,2026,194199958,,,budgeted,src_doge_walloon_prov_compare_2026,strong,Zones sum + Hainaut 6m provision for tutelle Oct 2025 path
bud_wal_provinces_precompte_sum_2026,sec_wallonia,2026,814300000,,,budgeted,src_doge_walloon_prov_compare_2026,strong,Sum additionnels precompte immobilier 5 provinces 2026
bud_wal_provinces_fonds_sum_2026,sec_wallonia,2026,164015104,,,budgeted,src_doge_walloon_prov_compare_2026,strong,Sum fonds des provinces 5 provinces 2026
bud_ant_prov_exp_uit_2026,prov_antwerpen,2026,204700675,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Totaal exploitatie-uitgaven 2026 M2/T2 MJP begincrediet
bud_ant_prov_exp_ont_2026,prov_antwerpen,2026,236862206,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Totaal exploitatieontvangsten 2026 M2/T2
bud_ant_prov_exp_saldo_2026,prov_antwerpen,2026,32161531,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Exploitatiesaldo 2026 32161531
bud_ant_prov_inv_uit_2026,prov_antwerpen,2026,60420600,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Totaal investeringsuitgaven 2026 60420600
bud_ant_prov_inv_ont_2026,prov_antwerpen,2026,28884118,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Totaal investeringsontvangsten 2026 28884118
bud_ant_prov_fin_uit_2026,prov_antwerpen,2026,9215000,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Financieringsuitgaven aflossingen 2026 9215000
bud_ant_prov_total_cashout_2026,prov_antwerpen,2026,274336275,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Sum exploitatie+investering+financiering uitgaven 2026
bud_ant_prov_personeel_2026,prov_antwerpen,2026,92014823,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Bezoldigingen 2026 92014823 T2
bud_ant_prov_werkingssubsidies_2026,prov_antwerpen,2026,63828156,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Toegestane werkingssubsidies 63828156 (APB 38.9m + andere 22.9m + eredienst/niet-conf)
bud_ant_prov_apb_subs_2026,prov_antwerpen,2026,38925780,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Werkingssubsidies aan eigen APB 38925780
bud_ant_prov_andere_subs_2026,prov_antwerpen,2026,22907585,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Werkingssubsidies aan andere begunstigden 22907585 L5 pool
bud_ant_prov_goederen_diensten_2026,prov_antwerpen,2026,46834515,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Goederen en diensten 46834515
bud_ant_prov_opcentiemen_2026,prov_antwerpen,2026,172132240,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Opcentiemen onroerende voorheffing 172132240 aanslagvoet 160
bud_ant_prov_bedrijvenbelasting_2026,prov_antwerpen,2026,52101340,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Algemene provinciebelasting bedrijven 52101340; gezinnen afgeschaft 2026
bud_ant_prov_debt_eoy_2026,prov_antwerpen,2026,19895000,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Financiele schulden 31 Dec 2026 geraamd 19895000 T3
bud_ant_prov_mondiaal_2026,prov_antwerpen,2026,1166000,,,budgeted,src_antwerpen_prov_mjp_2026,strong,AP Mondiaal Beleid projectsteun DAC/ODA 1166000 strategische nota
bud_ant_prov_waterlopen_invest_2026,prov_antwerpen,2026,5000000,,,budgeted,src_antwerpen_prov_mjp_2026,strong,DIW projecten en structureel onderhoud waterlopen invest 5000000
bud_ant_prov_wegen_invest_2026,prov_antwerpen,2026,23900000,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Wegen en andere infrastructuur invest 23900000 T2
bud_wvl_prov_debt_start_2026,prov_west_vlaanderen,2026,92341480,,,budgeted,src_westvl_prov_mjp_2026,strong,Financiele schuld 01/01/2026 EUR 92341480
bud_wvl_prov_debt_eoy_2031,prov_west_vlaanderen,2031,207200000,,,budgeted,src_westvl_prov_mjp_2026,strong,Financiele schuld EOY 2031 class EUR 207.2m
bud_wvl_prov_new_loans_2026_2031,prov_west_vlaanderen,2026,190000000,,,budgeted,src_westvl_prov_mjp_2026,strong,New bank loans planned legislatuur EUR 190m total 2026-2031
bud_wvl_prov_new_loans_2026,prov_west_vlaanderen,2026,28250000,,,budgeted,src_westvl_prov_mjp_2026,strong,New loans chart MJP2026 EUR 28250000
bud_wvl_prov_invest_period_2026_31,prov_west_vlaanderen,2026,363500000,,,budgeted,src_westvl_prov_mjp_2026,strong,Investment uitgaven total 2026-2031 EUR 363.5m (avg ~60m/yr)
bud_wvl_prov_invest_subs_period,prov_west_vlaanderen,2026,116900000,,,budgeted,src_westvl_prov_mjp_2026,strong,Of which investeringssubsidies granted EUR 116.9m over 6y
bud_wvl_prov_invest_own_period,prov_west_vlaanderen,2026,246500000,,,budgeted,src_westvl_prov_mjp_2026,strong,Own patrimoine investments EUR 246.5m over 6y
bud_wvl_prov_invest_avg_yr,prov_west_vlaanderen,2026,60000000,,,budgeted,src_westvl_prov_mjp_2026,medium,Average investment ~EUR 60m per year class narrative
bud_wvl_prov_invest_ont_period,prov_west_vlaanderen,2026,52600000,,,budgeted,src_westvl_prov_mjp_2026,strong,Investment receipts (mainly VL fietsfonds etc) EUR 52.6m over 6y
bud_wvl_prov_bbr_2026,prov_west_vlaanderen,2026,15204117,,,budgeted,src_westvl_prov_mjp_2026,strong,Beschikbaar budgettair resultaat 2026 chart EUR 15204117
bud_wvl_prov_afm_2026,prov_west_vlaanderen,2026,10913984,,,budgeted,src_westvl_prov_mjp_2026,strong,Autofinancieringsmarge 2026 chart EUR 10913984
bud_wvl_prov_afm_2031,prov_west_vlaanderen,2031,8697410,,,budgeted,src_westvl_prov_mjp_2026,strong,Autofinancieringsmarge 2031 chart EUR 8697410 (structural balance OK)
bud_wvl_prov_resp_pensioen_2026,prov_west_vlaanderen,2026,2840000,,,budgeted,src_westvl_prov_mjp_2026,strong,Responsabiliseringsbijdrage pensioenen 2026 EUR 2.84m path to 4.89m 2030
bud_wvl_prov_second_home_relief,prov_west_vlaanderen,2025,9000000,,,budgeted,src_westvl_prov_mjp_2026,strong,Raad van State ambtshalve ontheffing 2e verblijven EUR 9m (reduces start buffer)
bud_wvl_prov_start_buffer_2026,prov_west_vlaanderen,2026,67200000,,,budgeted,src_westvl_prov_mjp_2026,medium,Start available result after corrections class EUR 67.2m (54.7+21.5-9)
bud_wvl_prov_werkingssubsidies_class_2026,prov_west_vlaanderen,2026,55000000,,,budgeted,src_westvl_prov_mjp_2026,medium,Superseded by exact T2 54431043 tick89; keep as prior class estimate
bud_wvl_prov_agency_subs_class_2026,prov_west_vlaanderen,2026,35000000,,,budgeted,src_westvl_prov_mjp_2026,medium,Superseded by exact sum 33930683 tick90; prior narrative ~35m
bud_wvl_prov_wfiv_base_2026,prov_west_vlaanderen,2026,400000,,,budgeted,src_westvl_prov_mjp_2026,strong,WFIV basissubsidie constant EUR 400000 (+ annuity path separate)
bud_ovl_prov_bbr_2026,prov_oost_vlaanderen,2026,24848155,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Beschikbaar budgettair resultaat 2026 24848155
bud_ovl_prov_afm_2026,prov_oost_vlaanderen,2026,11072221,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Autofinancieringsmarge 2026 11072221
bud_ovl_prov_debt_eoy_2026,prov_oost_vlaanderen,2026,17380658,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Totale financiele schuld 31/12/2026 17380658
bud_ovl_prov_debt_eoy_2031,prov_oost_vlaanderen,2031,193913424,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Totale financiele schuld 31/12/2031 193913424 (DBFM Lokeren spike)
