budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_fed_fossil_kero_aviation_2022,fed_fossil_subs_inventory,2022,687700000,,,estimate,src_fed_fossil_subs_inv_4e_2025,strong,Kerosene aviation accise exemption 687.7m 2022
bud_fed_fossil_marine_hfo_2022,fed_fossil_subs_inventory,2022,232800000,,,estimate,src_fed_fossil_subs_inv_4e_2025,strong,Marine heavy fuel oil exemption 232.8m 2022
bud_fed_fossil_marine_diesel_2022,fed_fossil_subs_inventory,2022,55200000,,,estimate,src_fed_fossil_subs_inv_4e_2025,strong,Marine diesel exemption 55.2m 2022
bud_fed_fossil_company_cars_ehs_2022,fed_fossil_subs_inventory,2022,3434200000,,,estimate,src_fed_fossil_subs_inv_4e_2025,strong,Company cars environmental harmful subsidy EHS 3434.2m 2022 (path up from 2627m 2018)
bud_fed_fossil_vat_air_tickets_2022,fed_fossil_subs_inventory,2022,180200000,,,estimate,src_fed_fossil_subs_inv_4e_2025,strong,VAT exemption air tickets indirect subsidy 180.2m 2022
bud_fed_fossil_sector_transport_2022,fed_fossil_subs_inventory,2022,6687000000,,,estimate,src_fed_fossil_subs_inv_4e_2025,strong,Sector transport total class 6687m 2022 (direct+air/marine+indirect+EHS cars)
bud_fed_fossil_sector_industry_2022,fed_fossil_subs_inventory,2022,3926400000,,,estimate,src_fed_fossil_subs_inv_4e_2025,strong,Sector industry direct 3926.4m 2022
bud_fed_fossil_sector_buildings_perm_2022,fed_fossil_subs_inventory,2022,4912900000,,,estimate,src_fed_fossil_subs_inv_4e_2025,strong,Sector buildings permanent measures 4912.9m 2022
bud_fed_fossil_diesel_pro_2020,fed_fossil_subs_inventory,2020,1220500000,,,estimate,src_fed_fossil_subs_inv_4e_2025,strong,Professional diesel peak 1220.5m 2020 before phase-down path
bud_wal_violences_ambul_2026,wal_egalite_chances,2026,3539000,,,budgeted,src_wal_expgen_egalite_2026,strong,Services ambulatoires specialises violences femmes 3.539m 2026 ExpGen (19 agrees + 6 facultatives)
bud_wal_violences_019_eng_2026,wal_egalite_chances,2026,2983000,,,budgeted,src_wal_epco_egalite_2026,strong,DF 094.019 violences partenaires/genre eng 2983k 2026
bud_wal_violences_019_liq_2026,wal_egalite_chances,2026,2722000,,,budgeted,src_wal_epco_egalite_2026,strong,DF 094.019 violences liq 2722k 2026
bud_wal_violences_097_2026,wal_egalite_chances,2026,265000,,,budgeted,src_wal_epco_egalite_2026,strong,DF 094.097 violences asbl eng=liq 265k 2026
bud_wal_violences_communes_2026,wal_egalite_chances,2026,117000,,,budgeted,src_wal_epco_egalite_2026,strong,DF 094.070 violences communes eng 117k liq 123k 2026
bud_wal_violences_cpas_2026,wal_egalite_chances,2026,145000,,,budgeted,src_wal_epco_egalite_2026,strong,DF 094.071 violences CPAS eng 145k liq 136k 2026
bud_wal_divico_uplift_2026,wal_egalite_chances,2026,115000,,,budgeted,src_wal_expgen_egalite_2026,strong,DIVICO territorial extension +115k 2026 ExpGen
bud_wal_cwehf_2026,wal_egalite_chances,2026,210000,,,budgeted,src_wal_expgen_egalite_2026,strong,Conseil wallon egalite femmes-hommes CWEHF subsidy 210k 2026
bud_wal_provincial_egalite_platforms_2026,wal_egalite_chances,2026,107000,,,budgeted,src_wal_expgen_egalite_2026,strong,13 provincial platforms FWB-WAL-provinces protocol 107k/yr 2026
bud_wal_racism_conseil_2026,wal_egalite_chances,2026,100000,,,budgeted,src_wal_expgen_egalite_2026,strong,Conseil wallon lutte contre le racisme (CESE) 100k 2026
bud_wal_egalite_prive_028_eng_2026,wal_egalite_chances,2026,590000,,,budgeted,src_wal_epco_egalite_2026,strong,DF 094.028 initiatives privees egalite eng 590k liq 534k 2026
bud_wal_egalite_prive_028_liq_2026,wal_egalite_chances,2026,534000,,,budgeted,src_wal_epco_egalite_2026,strong,DF 094.028 liq 534k 2026
bud_wal_lgbtq_arcenciel_2026,wal_egalite_chances,2026,964000,,,budgeted,src_wal_epco_egalite_2026,strong,DF 094.030 Maisons Arc-en-ciel LGBTQ eng 964k liq 962k 2026
bud_wal_pole_ressources_violences_2026,wal_egalite_chances,2026,383000,,,budgeted,src_wal_epco_egalite_2026,strong,DF 094.108 egalite/violences Pôle ressources class eng 383k liq 348k; narrative ~616k prior year path
bud_wal_egalite_communes_054_2026,wal_egalite_chances,2026,60000,,,budgeted,src_wal_epco_egalite_2026,strong,DF 094.054 communes egalite eng 60k liq 45k 2026
bud_wal_egalite_cpas_085_liq_2026,wal_egalite_chances,2026,183000,,,budgeted,src_wal_epco_egalite_2026,strong,DF 094.085 CPAS egalite liq 183k 2026 (eng 0)
bud_wal_prostitution_services_2026,wal_egalite_chances,2026,1021000,,,budgeted,src_wal_epco_egalite_2026,strong,DF 094.021 aide/soins personnes prostituees eng=liq 1021k 2026
bud_wal_interfederal_egalite_057_2026,wal_egalite_chances,2026,938000,,,budgeted,src_wal_epco_egalite_2026,strong,DF 094.057 initiatives interfederales action sociale/cohesion/integration/egalite eng 938k liq 938k (includes dual Unia/IEFH class residual split)
bud_wal_egalite_violence_core_eng_2026,wal_egalite_chances,2026,5924000,,,derived,src_wal_epco_egalite_2026,medium,Core equality+violence L5 sample eng sum 5924k (not full 17.094 action sociale)
bud_wal_egalite_violence_core_liq_2026,wal_egalite_chances,2026,5735000,,,derived,src_wal_epco_egalite_2026,medium,Core equality+violence L5 sample liq sum 5735k
bud_charleroi_pba_2024,charleroi_pba,2024,1339834,,,budgeted,src_charleroi_synthese_bi2024_l5,strong,Subsides ASBL Palais des Beaux Arts BI2024 1339834 (flat vs BI2023)
bud_charleroi_ccr_2024,charleroi_ccr,2024,734000,,,budgeted,src_charleroi_synthese_bi2024_l5,strong,Subsides Centre culturel regional BI2024 734000
bud_charleroi_culture_asbl_2024,city_charleroi,2024,1151505.54,,,budgeted,src_charleroi_synthese_bi2024_l5,strong,Subsides ASBL culturelles/loisir/tourisme BI2024 1151505.54
bud_charleroi_ceme_2024,city_charleroi,2024,100800,,,budgeted,src_charleroi_synthese_bi2024_l5,strong,Subside ASBL CEME Charleroi Espace Meeting Europeen BI2024 100800
bud_charleroi_parc_sports_2024,city_charleroi,2024,738069.67,,,budgeted,src_charleroi_synthese_bi2024_l5,strong,Subsides ASBL Parc des Sports BI2024 738069.67
bud_charleroi_sport_asbl_2024,city_charleroi,2024,603306,,,budgeted,src_charleroi_synthese_bi2024_l5,strong,Subsides ASBL sport societes sportives BI2024 603306
bud_charleroi_menages_asbl_2024,city_charleroi,2024,1337988,,,budgeted,src_charleroi_synthese_bi2024_l5,strong,Subsides organismes au service des menages BI2024 1337988
bud_charleroi_social_asbl_2024,city_charleroi,2024,380464.65,,,budgeted,src_charleroi_synthese_bi2024_l5,strong,Subsides caractere social BI2024 380464.65
bud_charleroi_culture_l5_sample_2024,city_charleroi,2024,3326139.54,,,derived,src_charleroi_synthese_bi2024_l5,strong,Culture L5 sample sum PBA+CCR+culture ASBL+CEME 3326139.54 BI2024
bud_charleroi_sport_l5_sample_2024,city_charleroi,2024,1341375.67,,,derived,src_charleroi_synthese_bi2024_l5,strong,Sport L5 sample Parc Sports+sport ASBL 1341375.67 BI2024
bud_charleroi_subsides_pox_cut_2026,city_charleroi,2026,500000,,,budgeted,src_charleroi_synthese_bi2026_pox,strong,BI2026: subsides et cotisations reduites 0.5m (mesure pox) vs BI2025
bud_charleroi_yernaux_entries_2026,city_charleroi,2026,600000,,,budgeted,src_charleroi_synthese_bi2026_pox,medium,Intervention prix entrees complexe Yernaux 0.6m one semester BI2026
bud_charleroi_zpl_delta_2026,city_charleroi,2026,-5600000,,,budgeted,src_charleroi_synthese_bi2026_pox,strong,Dotation ZPL -5.6m BI2026 vs BI2025 (federal sectoral interventions integrated)
bud_charleroi_zohe_delta_2026,city_charleroi,2026,-5300000,,,budgeted,src_charleroi_synthese_bi2026_pox,strong,Dotation ZOHE -5.3m BI2026 vs BI2025 (province financing rise)
bud_charleroi_cpas_delta_2026,city_charleroi,2026,700000,,,budgeted,src_charleroi_synthese_bi2026_pox,strong,Dotation CPAS +0.7m (+0.71pct) BI2026 vs BI2025
bud_equal_brussels_call_2026,equal_brussels,2026,2000000,1800000,2200000,budgeted,src_equal_brussels_faq_2026,medium,Appel 2026 continuite services essentiels envelope estimee autour de 2m EUR (FAQ; may vary with decisions)
bud_equal_brussels_min_project_2026,equal_brussels,2026,25000,,,budgeted,src_equal_brussels_faq_2026,strong,Minimum subside par projet 25000 EUR appel 2026
bud_wal_pole_ressources_2026,wal_pole_ressources_violences,2026,616000,,,budgeted,src_wal_epco_divico_pole_2026,strong,ASBL Pole ressources violences conjugales ~616k/yr DF 094.108 (was 551k 2024); co-finance COCOF+FWB
bud_wal_divico_liege_2026,wal_egalite_chances,2026,115000,,,budgeted,src_wal_epco_divico_pole_2026,strong,DIVICO Liege 115k 2026 unchanged
bud_wal_divico_namur_2026,wal_egalite_chances,2026,60000,,,budgeted,src_wal_epco_divico_pole_2026,strong,DIVICO Namur 60k 2026 unchanged
bud_wal_divico_bw_2026,wal_egalite_chances,2026,115000,,,budgeted,src_wal_epco_divico_pole_2026,strong,DIVICO Brabant wallon 115k 2026 (+55k to match territorial extension)
bud_wal_divico_nordlux_2026,wal_egalite_chances,2026,60000,,,budgeted,src_wal_epco_divico_pole_2026,strong,DIVICO Nord-Lux launch 2026 60k
bud_wal_divico_uplift_total_2026,wal_egalite_chances,2026,115000,,,budgeted,src_wal_epco_divico_pole_2026,strong,DIVICO network extension +115k total (via 094.028 path) ExpGen/EP
bud_wal_pluriann_094109_eng_2026,wal_egalite_chances,2026,4155000,,,budgeted,src_wal_epco_divico_pole_2026,strong,DF 094.109 facultatives pluriannuelles eng 4155k 2026-2030 (Pole ARCA CAIPS CODEF Observatoire Volontariat Financite)
bud_wal_pluriann_094109_liq_2026,wal_egalite_chances,2026,831000,,,budgeted,src_wal_epco_divico_pole_2026,strong,DF 094.109 liq 831k 2026 of multi-year package
bud_fed_mdj_dot_total_2026,gg_belgium,2026,147338161,,,budgeted,src_kamer_56k1470_mdj_dot_2026,strong,Federal LSF art47/10 justitiehuizen total three communities 147.338161m Kamer 56K1470
bud_fed_mdj_dot_vl_2026,vl_justitiehuizen,2026,90571934,,,budgeted,src_kamer_56k1470_mdj_dot_2026,strong,Federal art47/10 VL 90.571934m (cross-check BO2026 receipt 90.357m close)
bud_fed_mdj_dot_fwb_2026,fwb_maisons_justice,2026,55834914,,,budgeted,src_kamer_56k1470_mdj_dot_2026,strong,Federal art47/10 FWB 55.834914m (cross-check ExpGen 55.7m close)
bud_fed_mdj_dot_dg_2026,dg_justizhaus,2026,931313,,,budgeted,src_kamer_56k1470_mdj_dot_2026,strong,Federal art47/10 DG Justizhaus 0.931313m; closes receipt side of gap_dg_justizhaus_budget
bud_fed_mdj_dot_bru_zero_2026,brussels_gov,2026,0,,,budgeted,src_kamer_56k1470_mdj_dot_2026,strong,Kamer table column 0.000 for third community line (BRU not separate recipient of art47/10 justice houses)
bud_awex_package_2026,awex,2026,76843000,,,budgeted,src_wal_ep_jeholet_awex_2026,strong,AWEX programme TOTAL eng=liq 76843k EUR 2026 (dot+missions+ACE)
bud_awex_package_2025,awex,2025,67547000,,,budgeted,src_wal_ep_jeholet_awex_2026,strong,AWEX programme TOTAL 67547k 2025 (lower due 9m treasury remonte)
bud_awex_dotation_2026,awex,2026,75960000,,,budgeted,src_wal_ep_jeholet_awex_2026,strong,Dotation AWEX AB 41.01.40 75960k eng=liq 2026 (return to classic after 2025 remonte)
bud_awex_dotation_2025,awex,2025,66664000,,,budgeted,src_wal_ep_jeholet_awex_2026,strong,Dotation AWEX 66664k 2025
bud_awex_missions_spec_2026,awex,2026,445000,,,budgeted,src_wal_ep_jeholet_awex_2026,strong,Subvention AWEX missions economiques specifiques 445k 2026
bud_awex_ace_contrib_2026,ace_federal,2026,438000,,,budgeted,src_wal_ep_jeholet_awex_2026,strong,WAL contribution Agence Commerce Exterieur ACE 438k 2026 (+10k vs path)
bud_awex_ace_contrib_2025,ace_federal,2025,428000,,,budgeted,src_wal_ep_jeholet_awex_2026,strong,WAL ACE contribution 428k 2025
bud_awex_treasury_remonte_2025,awex,2025,9000000,,,outturn,src_wal_ep_jeholet_awex_2026,strong,Treasury remonte 9m EUR 2025 reducing cash dotation that year (not repeated 2026)
bud_hub_brussels_total_2024,hub_brussels,2024,46166000,,,outturn,src_hub_brussels_rapport_2024,strong,Rapport activite 2024 Annexe 2: recettes=depenses total 46.166m; dual AWEX/FIT export stack
bud_hub_brussels_dotation_2024,hub_brussels,2024,42007000,,,outturn,src_hub_brussels_rapport_2024,strong,Regional dotation 42.007m of total 46.166m (~91pct)
bud_hub_brussels_eu_fin_2024,hub_brussels,2024,1353000,,,outturn,src_hub_brussels_rapport_2024,strong,Financement EU 1.353m
bud_hub_brussels_rbc_fin_2024,hub_brussels,2024,1040000,,,outturn,src_hub_brussels_rapport_2024,strong,Financement RBC other regional 1.040m
bud_hub_brussels_feder_2024,hub_brussels,2024,762000,,,outturn,src_hub_brussels_rapport_2024,strong,Financement FEDER 0.762m
bud_hub_brussels_autres_rec_2024,hub_brussels,2024,604000,,,outturn,src_hub_brussels_rapport_2024,strong,Autres recettes 0.604m
bud_hub_brussels_propres_2024,hub_brussels,2024,400000,,,outturn,src_hub_brussels_rapport_2024,strong,Recettes propres 0.400m
bud_hub_brussels_remun_2024,hub_brussels,2024,31875000,,,outturn,src_hub_brussels_rapport_2024,strong,Remunerations 31.875m (~69pct of total spend)
bud_hub_brussels_actions_2024,hub_brussels,2024,6186000,,,outturn,src_hub_brussels_rapport_2024,strong,Frais d actions 6.186m
bud_hub_brussels_fonct_2024,hub_brussels,2024,5897000,,,outturn,src_hub_brussels_rapport_2024,strong,Fonctionnement 5.897m
bud_hub_brussels_loyers_2024,hub_brussels,2024,1383000,,,outturn,src_hub_brussels_rapport_2024,strong,Loyers 1.383m
bud_hub_brussels_invest_2024,hub_brussels,2024,305000,,,outturn,src_hub_brussels_rapport_2024,strong,Investissements 0.305m
bud_hub_brussels_transferts_2024,hub_brussels,2024,509000,,,outturn,src_hub_brussels_rapport_2024,strong,Transferts 0.509m
bud_tv_werkingstoelage_class,toerisme_vlaanderen,2025,39357000,,,budgeted,src_vl_toerisme_bbt_presentation,medium,BBT presentation werkings toelage 39.357m; year class 2025-26 post-regeerakkoord EventFlanders 7.5m path
bud_tv_investeringstoelage_class,toerisme_vlaanderen,2025,32333000,,,budgeted,src_vl_toerisme_bbt_presentation,medium,BBT presentation investerings toelage 32.333m; year class 2025-26
bud_tv_toelage_package_class,toerisme_vlaanderen,2025,71690000,,,budgeted,src_vl_toerisme_bbt_presentation,medium,Sum werkings+invest toelage 71.690m; dual Visit.brussels; not full TCO with own receipts
bud_tv_lonen_class,toerisme_vlaanderen,2025,19967000,,,budgeted,src_vl_toerisme_bbt_presentation,medium,Lonen 19.967m presentation class year
bud_tv_werking_class,toerisme_vlaanderen,2025,5026000,,,budgeted,src_vl_toerisme_bbt_presentation,medium,Werking 5.026m presentation class year
bud_tv_eventflanders_ops_class,toerisme_vlaanderen,2025,1000000,,,budgeted,src_vl_toerisme_bbt_presentation,medium,EventFlanders loon+werking 1.0m
bud_tv_eventflanders_topevents_class,toerisme_vlaanderen,2025,7500000,,,budgeted,src_vl_toerisme_bbt_presentation,medium,Topevenementen 7.5m recurrent regeerakkoord path; legislatuur min 37.5m
bud_tv_saldo_desaffect_class,toerisme_vlaanderen,2025,80208000,,,budgeted,src_vl_toerisme_bbt_presentation,medium,Saldo 80.208m desaffect to algemene middelen; no daily ops impact claimed
bud_tv_sq_vak_bo2024,toerisme_vlaanderen,2024,66466000,,,budgeted,src_vl_toerisme_bbt_bo2024,strong,Programme SQ Toerisme BO2024 VAK 66.466m excl apparaat
bud_tv_sq_vek_bo2024,toerisme_vlaanderen,2024,74816000,,,budgeted,src_vl_toerisme_bbt_bo2024,strong,Programme SQ Toerisme BO2024 VEK 74.816m excl apparaat
bud_tv_eventflanders_vak_bo2024,toerisme_vlaanderen,2024,3500000,,,budgeted,src_vl_toerisme_bbt_bo2024,strong,EventFlanders invest VAK 3.5m BO2024 (+0.5m VAK-ruiter possible)
bud_tv_eventflanders_vek_bo2024,toerisme_vlaanderen,2024,4357000,,,budgeted,src_vl_toerisme_bbt_bo2024,strong,EventFlanders invest VEK 4.357m BO2024; werk 1.0m separate
bud_visit_brussels_prog302_2024,visit_brussels,2024,14900000,,,budgeted,src_ccrek_bru_credits_prov_2025_visit,strong,Cour: VISIT.39.302.08 Soutenir le tourisme BI2024 initial 14.9m; partial not full agency package
bud_wal_prog_09018_tourisme_2026,wallonie_gov,2026,65632000,,,budgeted,src_wal_ep_lescrenier_tourisme_2026,strong,EP Lescrenier prog 09.018 Tourisme CE=CL 65.632m 2026 (was 69.868m 2025)
bud_wal_prog_09018_tourisme_2025,wallonie_gov,2025,69868000,,,budgeted,src_wal_ep_lescrenier_tourisme_2026,strong,EP: prog 09.018 2025 ini CE=CL 69.868m
bud_tourisme_wallonie_dot_2026,tourisme_wallonie,2026,48578000,,,budgeted,src_wal_ep_lescrenier_tourisme_2026,strong,DF 018.003 subvention fonctionnement Tourisme Wallonie ex-CGT 48.578m CE=CL
bud_tourisme_wallonie_dot_2025,tourisme_wallonie,2025,49080000,,,budgeted,src_wal_ep_lescrenier_tourisme_2026,strong,DF 018.003 2025 ini 49.080m
bud_visitwallonia_subvention_2026,visitwallonia,2026,13054000,,,budgeted,src_wal_ep_lescrenier_tourisme_2026,strong,DF 018.007 subvention WBT-VISITWallonia fonctionnement 13.054m CE=CL
bud_visitwallonia_subvention_2025,visitwallonia,2025,12934000,,,budgeted,src_wal_ep_lescrenier_tourisme_2026,strong,DF 018.007 2025 ini 12.934m
bud_visitwallonia_global_dep_2026,visitwallonia,2026,15400000,,,budgeted,src_wal_bud37_visitwallonia_2026,strong,bud37 OIP: depenses globales 15.4m initial 2026 no BA adjustment; > regional subvention 13.054m
bud_wal_crac_tourisme_2026,wallonie_gov,2026,4000000,,,budgeted,src_wal_ep_lescrenier_tourisme_2026,strong,DF 018.002 CRAC tourisme financement alternatif 4.000m (was 7.854m 2025)
bud_wal_crac_tourisme_2025,wallonie_gov,2025,7854000,,,budgeted,src_wal_ep_lescrenier_tourisme_2026,strong,CRAC tourisme 2025 ini 7.854m
bud_fit_werkingsdotatie_bo2026,fit_flanders,2026,52713000,,,budgeted,src_vl_bbt_fit_sp_2026,strong,BBT SP: werkingsdotatie FIT 52.713m VAK=VEK 2026; -800k Expo Osaka vs prior
bud_fit_subsidiedotatie_vak_bo2026,fit_flanders,2026,10642000,,,budgeted,src_vl_bbt_fit_sp_2026,strong,BBT SP: subsidiedotatie VAK 10.642m 2026 (bedrijven + partner org)
bud_fit_subsidiedotatie_vek_bo2026,fit_flanders,2026,10429000,,,budgeted,src_vl_bbt_fit_sp_2026,strong,BBT SP: subsidiedotatie VEK 10.429m 2026; -1.089m uitrustingsgoederen schrapping
bud_fit_package_vak_bo2026,fit_flanders,2026,63355000,,,budgeted,src_vl_bbt_fit_sp_2026,strong,Derived: werkings 52.713 + subsidie VAK 10.642 = 63.355m package VAK
bud_fit_package_vek_bo2026,fit_flanders,2026,63142000,,,budgeted,src_vl_bbt_fit_sp_2026,strong,Derived: werkings 52.713 + subsidie VEK 10.429 = 63.142m package VEK; dual AWEX 76.8m
bud_fit_opbrengsten_2025,fit_flanders,2025,71867000,,,outturn,src_fit_jaarrekening_2025,strong,JR2025: bedrijfsopbrengsten 71.867m (kEUR table x1000); was 70.314m 2024
bud_fit_opbrengsten_2024,fit_flanders,2024,70314000,,,outturn,src_fit_jaarrekening_2025,strong,JR2025 prior year bedrijfsopbrengsten 70.314m
bud_fit_andere_opbrengsten_2025,fit_flanders,2025,67214000,,,outturn,src_fit_jaarrekening_2025,strong,Andere bedrijfsopbrengsten 67.214m (mainly VL toelage class)
bud_fit_omzet_2025,fit_flanders,2025,4401000,,,outturn,src_fit_jaarrekening_2025,strong,Omzet 4.401m 2025
bud_fit_bedrijfskosten_2025,fit_flanders,2025,70948000,,,outturn,src_fit_jaarrekening_2025,strong,Bedrijfskosten 70.948m 2025 (was 76.070m 2024)
bud_fit_bedrijfskosten_2024,fit_flanders,2024,76070000,,,outturn,src_fit_jaarrekening_2025,strong,Bedrijfskosten 76.070m 2024
bud_fit_bezoldigingen_2025,fit_flanders,2025,37800000,,,outturn,src_fit_jaarrekening_2025,strong,Bezoldigingen sociale lasten pensioenen 37.800m 2025 (~53pct of costs)
bud_fit_bezoldigingen_2024,fit_flanders,2024,37113000,,,outturn,src_fit_jaarrekening_2025,strong,Bezoldigingen 37.113m 2024
bud_fit_diensten_2025,fit_flanders,2025,20695000,,,outturn,src_fit_jaarrekening_2025,strong,Diensten en diverse goederen 20.695m 2025
bud_fit_andere_kosten_2025,fit_flanders,2025,11733000,,,outturn,src_fit_jaarrekening_2025,strong,Andere bedrijfskosten 11.733m 2025
bud_wbi_total_liq_2024,wbi,2024,104237000,,,budgeted,src_wbi_rapport_2024,strong,RA2024: budget en liquidation 104.237m 2024
bud_wbi_total_liq_2025,wbi,2025,96448000,,,budgeted,src_wbi_rapport_2024,strong,RA2024: budget en liquidation 96.448m 2025 (-7.5pct vs 2024)
bud_wbi_fwb_dot_2024,wbi,2024,46742000,,,budgeted,src_cdc_rd26_wbi_fwb_dot,strong,CdC RD26: DO14 AB11.4101 FWB subvention 46.742m 2024
bud_wbi_fwb_dot_2025,wbi,2025,43945000,,,budgeted,src_cdc_rd26_wbi_fwb_dot,strong,CdC: FWB subvention 43.945m 2025 AJU
bud_wbi_fwb_dot_2026,wbi,2026,42945000,,,budgeted,src_cdc_rd26_wbi_fwb_dot,strong,CdC: FWB subvention 42.945m 2026 INI; RD targets >=10pct savings options
bud_vl_dkbuza_sn_bbt_2026,vlaanderen_gov,2026,8971000,,,budgeted,src_vl_bbt_fit_sp_2026,strong,BBT Diependaele: Programma SN Buitenlands Beleid 8.971m VAK/VEK 2026; dual WBI scope smaller partial (FIT trade separate)
bud_wbi_wal_dot_2026,wbi,2026,30098000,,,budgeted,src_wal_bud27_wbi_dot_2026,strong,DF 019.003 Relations exterieures: WAL dotation WBI 30.098m 2026
bud_wbi_wal_dot_2025,wbi,2025,30698000,,,budgeted,src_wal_bud27_wbi_dot_2026,strong,Implied: 2026 30.098 + 0.600 cut = 30.698m 2025 base (Dolimont -600k vs 2025)
bud_wbi_fwb_wal_dots_sum_2026,wbi,2026,73043000,,,budgeted,src_wal_bud27_wbi_dot_2026,strong,Derived: FWB 42.945 + WAL 30.098 = 73.043m dual dots 2026; residual to total liq class own/EU/COCOF
bud_enabel_op_rev_2025,enabel,2025,435600343,,,outturn,src_enabel_ar_2025_26,strong,AR: operating revenue 435.600m 2025
bud_enabel_op_rev_2024,enabel,2024,357089576,,,outturn,src_enabel_ar_2025_26,strong,AR: operating revenue 357.090m 2024
bud_enabel_turnover_2025,enabel,2025,407097008,,,outturn,src_enabel_ar_2025_26,strong,Turnover 407.097m 2025
bud_enabel_turnover_2024,enabel,2024,329159608,,,outturn,src_enabel_ar_2025_26,strong,Turnover 329.160m 2024
bud_enabel_op_costs_2025,enabel,2025,438055645,,,outturn,src_enabel_ar_2025_26,strong,Operating costs 438.056m 2025
bud_enabel_op_costs_2024,enabel,2024,363720256,,,outturn,src_enabel_ar_2025_26,strong,Operating costs 363.720m 2024
bud_enabel_staff_costs_2025,enabel,2025,91021649,,,outturn,src_enabel_ar_2025_26,strong,Staff costs 91.022m 2025 (~21pct of op costs)
bud_enabel_staff_costs_2024,enabel,2024,80167734,,,outturn,src_enabel_ar_2025_26,strong,Staff costs 80.168m 2024
bud_enabel_volume_2021,enabel,2021,303000000,,,outturn,src_enabel_ar_2025_26,strong,Volume chart 303m 2021
bud_enabel_volume_2022,enabel,2022,340000000,,,outturn,src_enabel_ar_2025_26,strong,Volume chart 340m 2022
bud_enabel_volume_2023,enabel,2023,335000000,,,outturn,src_enabel_ar_2025_26,strong,Volume chart 335m 2023
bud_enabel_volume_2024_chart,enabel,2024,357000000,,,outturn,src_enabel_ar_2025_26,strong,Volume chart 357m 2024 (matches op rev class)
bud_enabel_volume_2025_chart,enabel,2025,435000000,,,outturn,src_enabel_ar_2025_26,strong,Volume chart +435m 2025
bud_enabel_staff_headcount_2026,enabel,2026,2369,,,outturn,src_enabel_ar_2025_26,strong,Staff 2369 at 1/1/2026 path (2385 peak 2025)
bud_enabel_assets_2025,enabel,2025,217367384,,,outturn,src_enabel_ar_2025_26,strong,Total assets 217.367m end-2025
bud_enabel_assets_2024,enabel,2024,221899107,,,outturn,src_enabel_ar_2025_26,strong,Total assets 221.899m end-2024
bud_pmv_assets_2025,pmv,2025,4236105000,,,outturn,src_pmv_jr_2025,strong,JR2025 statutory total assets 4.236105bn (kEUR table x1000); was 1.626bn 2024
bud_pmv_assets_2024_stat,pmv,2024,1626097000,,,outturn,src_pmv_jr_2025,strong,JR2025 prior year statutory assets 1.626097bn
bud_pmv_equity_2025,pmv,2025,4180096000,,,outturn,src_pmv_jr_2025,strong,Eigen vermogen 4.180096bn end-2025 (was 1.613bn)
bud_pmv_equity_2024_stat,pmv,2024,1613027000,,,outturn,src_pmv_jr_2025,strong,Eigen vermogen 1.613027bn end-2024 statutory
bud_pmv_geplaatst_kap_2025,pmv,2025,4329462000,,,outturn,src_pmv_jr_2025,strong,Geplaatst kapitaal 4.329462bn (niet-opgevraagd 716.042m)
bud_pmv_fin_fa_2025,pmv,2025,4031083000,,,outturn,src_pmv_jr_2025,strong,Financiele vaste activa 4.031083bn (was 1.436bn); BAC/deelnemingen jump
bud_pmv_deelnemingen_verbonden_2025,pmv,2025,3190997000,,,outturn,src_pmv_jr_2025,strong,Deelnemingen verbonden ondernemingen 3.190997bn (was 637.108m)
bud_pmv_opbrengsten_2025,pmv,2025,18758000,,,outturn,src_pmv_jr_2025,strong,Bedrijfsopbrengsten 18.758m 2025 statutory
bud_pmv_opbrengsten_2024_stat,pmv,2024,13271000,,,outturn,src_pmv_jr_2025,strong,Bedrijfsopbrengsten 13.271m 2024 statutory
bud_pmv_kosten_2025,pmv,2025,35332000,,,outturn,src_pmv_jr_2025,strong,Bedrijfskosten 35.332m 2025
bud_pmv_bezold_2025,pmv,2025,21101000,,,outturn,src_pmv_jr_2025,strong,Bezoldigingen 21.101m 2025 (was 19.460m)
bud_pmv_bezold_2024_stat,pmv,2024,19460000,,,outturn,src_pmv_jr_2025,strong,Bezoldigingen 19.460m 2024 statutory
bud_pmv_result_2025,pmv,2025,17234000,,,outturn,src_pmv_jr_2025,strong,Resultaat boekjaar 17.234m 2025 (was 27.151m)
bud_pmv_result_2024_stat,pmv,2024,27151000,,,outturn,src_pmv_jr_2025,strong,Resultaat 27.151m 2024 statutory
bud_pmv_dividend_2025,pmv,2025,3800000,,,outturn,src_pmv_jr_2025,strong,Dividend/vergoeding kapitaal 3.8m 2025 (flat vs 2024)
bud_pmv_fin_opbrengsten_2025,pmv,2025,88336000,,,outturn,src_pmv_jr_2025,strong,Financiele opbrengsten 88.336m 2025 (incl non-recurrent 36.704m)
bud_mons_rca_subside_2025,city_mons,2025,1156470.97,,,budgeted,src_mons_budget_ord_2025_l5,strong,Regie Communale Autonome RCA 1156471 EUR BI2025
bud_mons_rca_fonct_2025,city_mons,2025,815000.00,,,budgeted,src_mons_budget_ord_2025_l5,strong,RCA frais de fonctionnement 815000 EUR BI2025
bud_mons_fonds_impulsion_2025,city_mons,2025,650000.00,,,budgeted,src_mons_budget_ord_2025_l5,strong,Fonds impulsion nouveaux commerces 650000 EUR BI2025
