budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_bozar_dot_ib2026,bozar,2026,15523000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,Bozar initiële begroting 2026 15.523m; tick793
bud_fed_culture_3inst_dots_ib2026,gg_belgium,2026,68714000,,,derived,src_kamer_beleid_cultuur_1282_016_2026,strong,Sum federal dots IB2026 NOB 10.943 + Monnaie 42.248 + Bozar 15.523 = 68.714m; tick793
bud_nob_loterie_1_75m,nob_orchestre,2025,1750000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,medium,Nationale Loterij subsidy NOB 1.75m from 2024 definitive / 2025 provisional plan figures in 1282/016 (year split residual FOI); tick793
bud_monnaie_loterie_1_75m,la_monnaie,2025,1750000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,medium,Nationale Loterij subsidy Monnaie 1.75m (plan figures 1282/016); tick793
bud_bozar_loterie_3_5m,bozar,2025,3500000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,medium,Nationale Loterij subsidy Bozar 3.5m (plan figures 1282/016); tick793
bud_monnaie_total_exp_64_7m_2026,la_monnaie,2026,64700000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,De Munt totale uitgaven 2026 64.7m; tick793
bud_monnaie_struct_exp_44_5m_2026,la_monnaie,2026,44500000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,Monnaie structurele uitgaven 44.5m 2026; tick793
bud_monnaie_artistic_exp_11_7m_2026,la_monnaie,2026,11700000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,Monnaie artistieke uitgaven 11.7m 2026; tick793
bud_monnaie_tax_shelter_exp_6m_2026,la_monnaie,2026,6000000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,Monnaie Tax Shelter uitgaven 6.0m 2026; tick793
bud_monnaie_tax_shelter_rev_4_4m_2026,la_monnaie,2026,4400000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,Monnaie Tax Shelter inkomsten boekjaar 2026 4.4m (6.8pct); tick793
bud_monnaie_federal_staff_rev_31_8m_2026,la_monnaie,2026,31800000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,Monnaie structurele inkomsten federal staff path 31.8m =49.1pct of total exp; tick793
bud_monnaie_beliris_building_2_4m_2026,la_monnaie,2026,2400000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,Monnaie Beliris gebouw 2.4m 2026 (3.8pct); tick793
bud_bozar_exp_2025_37_8m,bozar,2025,37800000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,Bozar uitgavenbudget 2025 37.8m (ops 34.7 + relance 1.5 + invest 1.6); tick793
bud_bozar_ops_2025_34_7m,bozar,2025,34700000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,Bozar operationele kosten 2025 34.7m; tick793
bud_bozar_ops_2026_35_6m,bozar,2026,35600000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,Bozar werkingsuitgaven 2026 35.6m (+0.9m / +2.6pct); tick793
bud_bozar_commercial_rev_13_7m_2026,bozar,2026,13700000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,Bozar tickets+zaalverhuur+mecenaat path 13.7m 2026 (13.5m 2025); tick793
bud_bozar_vl_cut_107k_2026,bozar,2026,-107000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,Vlaamse Gemeenschap projectsteun Bozar cut 107k 2026; tick793
bud_bozar_cyprus_presidency_150k_2026,bozar,2026,150000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,Bozar Cypriotisch EU-voorzitterschap collab ~150k H1 2026; tick793
bud_nob_staff_plus_737k_2026,nob_orchestre,2026,737000,,,budgeted,src_kamer_beleid_cultuur_1282_016_2026,strong,NOB personeelskost +737k 2026 path; tick793
bud_dual_fed_culture_3inst_2026,gg_belgium,2026,68714000,,,synthesis,src_dual_fed_culture_tick793,strong,Dual map federal culture 3-inst dots 68.714m IB2026 vs city culture residual; not TE-additive; tick793
bud_ibz_security_return_provision_0_5bn,fod_ibz,2026,500000000,450000000,500000000,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Provisie Versterking veiligheidsdiensten en terugkeerbeleid nearly half a billion EUR (presque un demi-milliard / bijna een half miljard); exact envelope FOI; tick794 1282/019
bud_police_material_digital_gt150m_legislature,police_federale,2029,150000000,150000000,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Federal+local police material renewal + digital modernization >150m over legislature; floor figure; tick794
bud_dsu_renfort_gt30m_legislature,police_federale,2029,30000000,30000000,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,DSU specialized unit renfort >30m additional over path; tick794
bud_plan_grote_steden_71_3m,fod_ibz,2029,71300000,,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Plan Grote Steden / Grandes Villes implementation budget 71.3m; package stated 71m 2025-2029; tick794
bud_plan_gv_liaison_officers_4_3m,police_federale,2029,4300000,,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Plan GV: international liaison officers network 4.3m within 71m package; tick794
bud_plan_gv_campaigns_1_8m,fod_ibz,2029,1800000,,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Plan GV: targeted campaigns grandes villes 1.8m; tick794
bud_plan_gv_detection_intervention_9m,police_federale,2029,9000000,,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,"Plan GV: detection/intervention capacities ~9m (specialized dogs, visible vehicles, ammo, DSU equipment); tick794"
bud_plan_gv_fgp_training_4_8m,police_federale,2029,4800000,,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Plan GV: FGP/PJF training and expertise 4.8m; tick794
bud_plan_gv_special_equipment_11m,police_federale,2029,11000000,,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Plan GV: specialized materials acquisition 11m; tick794
bud_plan_gv_personal_protection_4_9m,police_federale,2029,4900000,,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Plan GV: transversal personal protection investments 4.9m; tick794
bud_plan_gv_judicial_tools_8m,police_federale,2029,8000000,,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Plan GV: specialized judicial tools 8m; tick794
bud_cameras_anpr_extra_25m,fod_ibz,2025,25000000,,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Cameras+ANPR extra 25m under Plan GV; paid to police zones; dual BRU/ANT 7.5 each; tick794
bud_cameras_bru_7_5m,fod_ibz,2025,7500000,,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Camera envelope Brussels 7.5m of 25m; tick794
bud_cameras_antwerp_7_5m,fod_ibz,2025,7500000,,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Camera envelope Antwerp 7.5m of 25m; tick794
bud_cameras_five_cities_5m,fod_ibz,2025,5000000,,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Camera envelope Charleroi+Namur+Gent+Liège+Mons 1m each = 5m of 25m; tick794
bud_cameras_other_zones_5m,fod_ibz,2025,5000000,,,budgeted,src_kamer_beleid_ibz_1282_019_2026,strong,Camera envelope other police zones 5m by operational cadre size; tick794
bud_anpr_cameras_stock_5000,police_federale,2026,5000,,,count,src_kamer_beleid_ibz_1282_019_2026,strong,ANPR existing 5000 cameras connecting to platform capacity 10000; amount=count; tick794
bud_sncb_cameras_access_8000,police_federale,2026,8000,,,count,src_kamer_beleid_ibz_1282_019_2026,strong,SNCB/NMBS 8000 cameras access for local police zones; amount=count; tick794
bud_dual_ibz_plan_gv_2026,gg_belgium,2026,71300000,,,synthesis,src_dual_ibz_security_tick794,strong,Dual Plan GV 71.3m residual vs prior police GV 43.6m cumul path; not TE-additive; tick794
bud_bz_refi_posts_35m_legislature,fod_bz,2029,35000000,,,budgeted,src_kamer_beleid_bz_1282_006_2026,strong,FOD BZ complementary refinancing 35m EUR over legislature (o.a. reinforce posts); security-department exemption from linear cuts except operating costs; tick795 1282/006
bud_bz_refi_posts_annual_class_7m,fod_bz,2026,7000000,,,derived,src_kamer_beleid_bz_1282_006_2026,medium,Illustrative annual class 35m/5yr legislature ~7m/yr if flat; cash-by-year FOI residual; tick795
bud_oda_cut_path_minus_25pct_class,dgd,2027,,,,policy,src_kamer_beleid_bz_1282_006_2026,strong,ODA/cooperation budget -25pct savings path (decisions Kamer May 2025); implementation continues 2026+; absolute multi-year EUR residual dual prior -106m 2025; tick795
bud_dual_oda_dgd_2025_1118m_class,dgd,2025,1117970000,,,synthesis,src_dual_bz_oda_tick795,strong,Dual prior DGD total 1117.97m 2025 residual vs 006 -25pct path; not new appropriation; tick795
bud_dual_oda_cut_2025_minus_106m,dgd,2025,-106000000,,,synthesis,src_dual_bz_oda_tick795,strong,Dual prior first-year ODA cut -106m 2025 on progressive -25pct path to 2027; tick795
bud_eu_mff_2028_2034_proposal_1985bn_class,gg_belgium,2034,1985000000000,,,parliamentary,src_kamer_beleid_bz_1282_006_2026,medium,EU MFF 2028-2034 Commission proposal cited in 1282/006 as 1.985 milliard/mrd-scale (1.26pct GNI); interpreted as 1.985 trillion EUR EU-level package (BE share Unknown); not BE TE; tick795
bud_dual_bz_oda_map_2026,gg_belgium,2026,35000000,,,synthesis,src_dual_bz_oda_tick795,strong,Dual map anchor BZ 35m refi residual vs DGD 1.118bn and -25pct ODA path; not TE-additive; tick795
bud_etf_call9_award_16_97m,etf_energy_transition_fund,2025,16970986.81,,,budgeted,src_kamer_beleid_energie_1282_041_2026,strong,ETF 9th call (Nov 2024): MR 4 Jul 2025 awards 14 projects total 16_970_986.81 EUR; tick796 1282/041
bud_etf_call9_projects_count_14,etf_energy_transition_fund,2025,14,,,count,src_kamer_beleid_energie_1282_041_2026,strong,ETF call9 projects awarded count 14; amount=count; tick796
bud_etf_calls1_8_projects_118,etf_energy_transition_fund,2023,118,,,count,src_kamer_beleid_energie_1282_041_2026,strong,ETF first 8 calls 2017-2023 supported 118 projects; amount=count; tick796
bud_etf_calls1_8_ongoing_70,etf_energy_transition_fund,2026,70,,,count,src_kamer_beleid_energie_1282_041_2026,strong,ETF first 8 calls: 70 projects still ongoing 2026 follow-up; amount=count; tick796
bud_etf_call10_residual_fund_2026_unknown,etf_energy_transition_fund,2026,,,,policy,src_kamer_beleid_energie_1282_041_2026,strong,ETF 10th call: remaining fund amount made available 2026 (MR 4 Jul 2025); select May 2026 start Sep-Nov 2026 end by 2029; EUR residual FOI; tick796
bud_dual_etf_call9_vs_ba_path_2026,etf_energy_transition_fund,2026,16970986.81,,,synthesis,src_dual_energie_etf_tick796,strong,Dual call9 award 16.97m residual vs prior ETF BA path ~24.75m/eng 24.56m 2026; not TE-additive double-count of stock; tick796
bud_phoenix_support_mechanism_unknown,fod_economy,2026,,,,policy,src_kamer_beleid_energie_1282_041_2026,strong,Phoenix Doel4/Tihange3 extended ops in BE-NUC with financial support mechanism deployment ongoing; amount Unknown FOI; tick796
bud_crm_reeval_post_2035_policy,fod_economy,2035,,,,policy,src_kamer_beleid_energie_1282_041_2026,strong,CRM to be re-evaluated incl utility of prolongation after 2035; techno-economic study; dual prior CRM auction 125.4m Oct 2025; tick796
bud_dual_energie_crm_125_4m_class,elia,2025,125400000,,,synthesis,src_dual_energie_etf_tick796,strong,Dual prior CRM multi-auction package 125.4m Oct 2025 residual vs 041 re-eval path; not new from 041; tick796
bud_vat_franchise_impact_2026_1_48m,fod_finance,2026,1480000,,,budgeted,src_kamer_beleid_kmo_1282_024_2026,strong,VAT franchise threshold raise path budget impact 1.480m 2026 (25k->30k by 2030); tax revenue foregone class; tick797 1282/024
bud_vat_franchise_impact_2027_2_63m,fod_finance,2027,2630000,,,budgeted,src_kamer_beleid_kmo_1282_024_2026,strong,VAT franchise path budget impact 2.630m 2027; tick797
bud_vat_franchise_impact_2028_4_03m,fod_finance,2028,4030000,,,budgeted,src_kamer_beleid_kmo_1282_024_2026,strong,VAT franchise path budget impact 4.030m 2028; tick797
bud_vat_franchise_impact_2029_7_02m,fod_finance,2029,7020000,,,budgeted,src_kamer_beleid_kmo_1282_024_2026,strong,VAT franchise path budget impact 7.020m 2029; tick797
bud_vat_franchise_impact_sum_2026_29,fod_finance,2029,15160000,,,derived,src_kamer_beleid_kmo_1282_024_2026,strong,Sum VAT franchise impacts 2026-2029 1.48+2.63+4.03+7.02=15.16m; tick797
bud_annual_accounts_fee_cut_3_571m_2026,fod_economy,2026,3571000,,,budgeted,src_kamer_beleid_kmo_1282_024_2026,strong,Filing fee abolition small companies/ASBL at NBB Balanscentrale; impact 3.571m from 2026 within Cost Reduction Law envelope; tick797
bud_sme_central_info_service_550k,fod_economy,2026,550000,,,budgeted,src_kamer_beleid_kmo_1282_024_2026,strong,Central SME/self-employed info service on federal benefits; 550k allocated last budget conclave; tick797
bud_skf_be_total_1_659bn_kmo_note,gg_belgium,2032,1659000000,,,budgeted,src_kamer_beleid_kmo_1282_024_2026,strong,BE Social Climate Fund total 1.659bn 2026-2032 per KMO note (dual Klima 1.66/2.21); tick797
bud_skf_fed_eu_218m_kmo_note,fod_economy,2032,218000000,,,budgeted,src_kamer_beleid_kmo_1282_024_2026,strong,Federal 13.13pct of BE SKF = 218m 2026-2032 (dual Klima 217m rounding); tick797 1282/024
bud_skf_fed_cofin_72m_kmo_note,fod_economy,2032,72000000,,,budgeted,src_kamer_beleid_kmo_1282_024_2026,strong,Federal SKF cofin min 25pct = 72m 2026-2032; dual Klima; tick797
bud_skf_microenterprise_third_24m,fod_economy,2032,24000000,,,derived,src_kamer_beleid_kmo_1282_024_2026,medium,One third of federal cofin 72m = 24m for vulnerable microenterprise climate accompaniment (grammar: ce montant=72m); tick797
bud_dual_kmo_skf_map_2026,gg_belgium,2026,1659000000,,,synthesis,src_dual_kmo_skf_tick797,strong,Dual SKF map KMO 1.659bn/218/72 vs Klima 2.21/217/72 residual; not TE-additive; tick797
bud_vat_demo_rebuild_cruise_250m,fod_finance,2029,250000000,,,budgeted,src_kamer_beleid_financien_1282_013_2026,strong,VAT reduction demolition/rebuild: cruise-speed tax cut 250m EUR (programmawet BS 2025-07-29); avg taxpayer saving 48k; tick798 1282/013
bud_vat_demo_rebuild_avg_save_48k,fod_finance,2026,48000,,,budgeted,src_kamer_beleid_financien_1282_013_2026,strong,Average taxpayer saving from demo/rebuild VAT cut 48k EUR; unit figure; tick798
bud_vat_heatpump_10_1m_2026_fin_note,fod_finance,2026,10100000,,,budgeted,src_kamer_beleid_financien_1282_013_2026,strong,Heat-pump supply+install VAT reduction reintroduced 2026-01-01; budget cost 10.1m; dual prior CoA/table -10.1m; tick798
bud_equity_tax_credit_doubled_7500,fod_finance,2026,7500,,,policy,src_kamer_beleid_financien_1282_013_2026,strong,Tax credit for own funds / equity doubled 3750->7500 EUR via wet diverse bepalingen; unit ceiling not aggregate; tick798
bud_cgt_exemption_10k_person,fod_finance,2026,10000,,,policy,src_kamer_beleid_financien_1282_013_2026,strong,Capital gains tax annual exemption 10k EUR/person (can reach 15k); unit ceiling; aggregate taxex Unknown FOI; tick798
bud_cgt_exemption_max_15k_person,fod_finance,2026,15000,,,policy,src_kamer_beleid_financien_1282_013_2026,strong,CGT exemption can reach 15k EUR/person; unit max; tick798
bud_srff_extra_staff_100,fod_finance,2026,100,,,count,src_kamer_beleid_financien_1282_013_2026,strong,SRFF (service recherches fiscales et financières) +100 extra staff for fraud fight; payroll cost Unknown FOI; amount=count; tick798
bud_fod_finance_admin_sites_target_21,fod_finance,2029,21,,,count,src_kamer_beleid_financien_1282_013_2026,strong,FOD Finance admin buildings path target 21 sites; amount=count; tick798
bud_sfpim_defence_capital_unknown,sfpim,2026,,,,policy,src_kamer_beleid_financien_1282_013_2026,strong,SFPIM Defence entity creation/ops forthcoming; risk capital for defence/aerospace/dual-use startups; capital envelope Unknown FOI; tick798
bud_dual_fin_taxex_demo_heatpump_2026,fod_finance,2026,260100000,,,synthesis,src_dual_fin_taxex_tick798,medium,Illustrative dual stack cruise demo 250m + heatpump 10.1m class; not same-year additive without path FOI; tick798
bud_beliris_save_metro_25m_2026,beliris,2026,-25000000,,,budgeted,src_kamer_beleid_beliris_1282_020_2026,strong,Budget 2026: imposed savings 25m on Beliris metro works credits due to delays; tick799 1282/020
bud_beliris_nord_cleanup_126k_2025,beliris,2025,126000,,,budgeted,src_kamer_beleid_beliris_1282_020_2026,strong,Gare du Nord suspended site cleanup+palisades SM Progrès award 2025-06-06 est 126k EUR excl VAT; tick799
bud_beliris_nord_surveys_180k_pending,beliris,2026,180000,,,budgeted,src_kamer_beleid_beliris_1282_020_2026,strong,Recognition digs/surveys for Nord tunnel variant est 180k EUR excl VAT CoA-recommended; no STIB/BCR agreement yet; tick799
bud_beliris_schuman_canopy_min_13m,beliris,2025,13000000,13000000,,budgeted,src_kamer_beleid_beliris_1282_020_2026,strong,Schuman canopy (auvent) realization cost at least 13m EUR; not ordered after BCR refused to free budgets Feb 2025; tick799
bud_dual_beliris_metro3_save_2026,beliris,2026,-25000000,,,synthesis,src_dual_beliris_metro3_tick799,strong,Dual 25m metro credit save residual vs multi-bn Metro3 stack; not TE-additive; tick799
bud_dual_metro3_class_tick799,gg_belgium,2024,3436600000,,,synthesis,src_dual_beliris_metro3_tick799,strong,Dual prior Metro3 Bordet-Nord full class 3436.6m residual vs Beliris suspension 020; not new appropriation; tick799
bud_regie_nekp_compliance_gt3bn,regie_gebouwen,2050,3000000000,3000000000,,estimate,src_kamer_beleid_regie_1282_029_2026,strong,Internal estimate >3bn EUR to bring federal building stock in line with NEKP/climate-neutral 2050; multi-year stock not pure annual TE; tick801 1282/029
bud_regie_accessibility_study_bru_350k,regie_gebouwen,2026,350000,,,budgeted,src_kamer_beleid_regie_1282_029_2026,strong,Accessibility study contract for buildings in Brussels 350k EUR; tick801
bud_regie_rent_save_13_78m_2026,regie_gebouwen,2026,13780000,,,budgeted,src_kamer_beleid_regie_1282_029_2026,strong,2026 additional rented surface reduction 1.69pct generating structural save 13.78m; after 2025 -1.68pct; tick801
bud_regie_arlon_lease_end_4m,regie_gebouwen,2025,4000000,,4000000,budgeted,src_kamer_beleid_regie_1282_029_2026,strong,Arlon+Neufchateau: end Finance lease almost 4m EUR; free 14838 m2 to state buildings; tick801
bud_regie_jardins_couronne_rent_9m,regie_gebouwen,2026,9000000,,9000000,budgeted,src_kamer_beleid_regie_1282_029_2026,strong,Jardins de la Couronne / Kroontuinen lease almost 9m EUR for 38210 m2 brut; terminate after Fed Police to Finto; tick801
bud_regie_sales_revenue_gt50m_2026_target,regie_gebouwen,2026,50000000,50000000,,estimate,src_kamer_beleid_regie_1282_029_2026,medium,2026 target dispose unused area 108166 m2 (double 2025 52278 m2 / 28 buildings) could generate >50m revenue; tick801
bud_regie_justice_capacity_264m_2026,regie_gebouwen,2026,264000000,,,budgeted,src_kamer_beleid_regie_1282_029_2026,strong,Extra budget credits for Justice real-estate capacity/overcrowding taskforce 264m 2026 (MR 2025-07-18 action plan); tick801
bud_regie_justice_capacity_336m_2028,regie_gebouwen,2028,336000000,,,budgeted,src_kamer_beleid_regie_1282_029_2026,strong,Same Justice capacity path 336m by 2028 for new initiatives and prison/FPC capacity; tick801
bud_regie_dbfm_prisons_avg_96_5m,regie_gebouwen,2026,96500000,,,budgeted,src_kamer_beleid_regie_1282_029_2026,strong,DBFM prison commitments average annual investment 96.5m EUR; dual prior fee tables; tick801
bud_dual_regie_prison_capacity_2026,regie_gebouwen,2026,264000000,,,synthesis,src_dual_regie_prison_tick801,strong,Dual Justice capacity 264m residual vs prior prison package 600m 2026-29; not TE-additive; tick801
bud_natlot_omzet_2024_beleid,nationale_loterij,2024,1553000000,,,outturn,src_kamer_beleid_loterij_1282_015_2026,strong,Consolidated omzet 1553m 2024 Beleidsnota 1282/015; dual prior JV; tick802
bud_natlot_subsidies_definitive_2024,nationale_loterij,2024,217500000,,,outturn,src_kamer_beleid_loterij_1282_015_2026,strong,Definitive verdelingsplan 2024 approved 28 Jul 2025: base 200m + exceptional 17.5m = 217.5m; tick802
bud_natlot_subsidies_extra_17_5m_2024,nationale_loterij,2024,17500000,,,outturn,src_kamer_beleid_loterij_1282_015_2026,strong,Exceptional good-causes top-up 17.5m on 2024 results; tick802
bud_natlot_subsidies_provisional_2025,nationale_loterij,2025,200000000,,,budgeted,src_kamer_beleid_loterij_1282_015_2026,strong,Provisional verdelingsplan 2025 = contract base 200m; definitive spring 2026; tick802
bud_natlot_contract_base_200m_path,nationale_loterij,2026,200000000,,,commitment,src_kamer_beleid_loterij_1282_015_2026,strong,Beheerscontract 13 Sep 2021 fixed good-causes 200m/yr through 2026; tick802
bud_natlot_monopolierente_145m_2024,nationale_loterij,2024,145000000,,,outturn,src_kamer_beleid_loterij_1282_015_2026,strong,Monopoly rent 145m from 2022 onwards (+10m uplift) subject to results; tick802
bud_natlot_society_return_2024_recon,nationale_loterij,2024,362500000,,,outturn,src_kamer_beleid_loterij_1282_015_2026,strong,Society return recon 217.5 subsidies + 145 monopolierente = 362.5m; dual prior press; tick802
bud_kansspel_private_stakes_2023,kansspelcommissie,2023,31500000000,,,outturn,src_kamer_beleid_loterij_1282_015_2026,strong,Private gambling+sports betting stakes 31.5bn 2023 Kansspelcommissie JV2023 cited in 1282/015; NOT public spend; tick802
bud_kansspel_private_stakes_delta_2023,kansspelcommissie,2023,4500000000,,,outturn,src_kamer_beleid_loterij_1282_015_2026,strong,Private stakes +4.5bn YoY 2022-23 (~3x NL 2024 omzet); market pressure dual; tick802
bud_natlot_player_accounts_2024,nationale_loterij,2024,2100000,,,outturn,src_kamer_beleid_loterij_1282_015_2026,strong,Player accounts >2.1m (count not EUR); 99.9pct hit no mandatory limits 2024; tick802
bud_podmi_ocmw_comp_2026_beleid,pod_mi,2026,300000000,,,budgeted,src_kamer_beleid_podmi_1282_039_2026,strong,OCMW compensation unemp duration-cap 300m 2026 Beleidsnota 1282/039 dual CoA; tick802
bud_podmi_ocmw_comp_2027_beleid,pod_mi,2027,300000000,,,budgeted,src_kamer_beleid_podmi_1282_039_2026,strong,OCMW compensation 300m 2027 Beleidsnota; tick802
bud_podmi_ocmw_comp_2028_beleid,pod_mi,2028,302000000,,,budgeted,src_kamer_beleid_podmi_1282_039_2026,strong,OCMW compensation 302m 2028 (CoA path 302.3m); tick802
bud_podmi_ocmw_comp_2029_beleid,pod_mi,2029,342000000,,,budgeted,src_kamer_beleid_podmi_1282_039_2026,strong,OCMW compensation 342m 2029 (CoA 342.6m); tick802
bud_podmi_bc2025_comp_26m,pod_mi,2025,26000000,,,budgeted,src_kamer_beleid_podmi_1282_039_2026,strong,Budget control 2025 compensation bridge 26m; main extra per-beneficiary from 2026; tick802
bud_dual_natlot_society_vs_private_2024,gg_belgium,2024,362500000,,,synthesis,src_dual_loterij_podmi_tick802,strong,Dual NL society 362.5m vs private stakes 31.5bn 2023 class; not TE-additive; tick802
bud_bpost_beheers_save_50m_2027,bpost,2027,50000000,,,planned_save,src_kamer_beleid_overheidsbedrijven_1282_027_2026,strong,Future beheerscontract must integrate cost reduction 50m EUR/yr from 2027; continuity/quality USO; tick803
bud_bpost_uso_contract_2024_28,bpost,2026,,,,commitment,src_kamer_beleid_overheidsbedrijven_1282_027_2026,strong,Second USO management contract 2024-2028; mid-term evaluation 2026; absolute EUR FOI; tick803
bud_proximus_ftth_target_80pct,proximus,2030,,,,target,src_kamer_beleid_overheidsbedrijven_1282_027_2026,strong,Proximus target 80pct FTTH + 99pct 5G within 5 years; investment EUR Unknown FOI; tick803
bud_begroting_package_9_2bn_2029,sec_federal,2029,9200000000,,,planned_effort,src_kamer_beleid_begroting_1282_011_2026,strong,Multi-year measures impact 9.2bn to 2029 of which 1bn defence spend increase financing; dual prior DBP/CoA; tick803
bud_begroting_defence_offset_1bn_2029,mod_defensie,2029,1000000000,,,planned,src_kamer_beleid_begroting_1282_011_2026,strong,1bn of 9.2bn package to finance defence expenditure increase per defence plan; tick803
bud_begroting_spend_eff_gt2_7bn_2029,sec_federal,2029,2700000000,2700000000,,planned_save,src_kamer_beleid_begroting_1282_011_2026,strong,Significant public spend cut + structural healthcare efficiency + non-index political wages + limited wage/benefit indexation together >2.7bn; floor booked; tick803
bud_begroting_illness_wave4_1_9bn_2029,sec_ss,2029,1900000000,,,planned_save,src_kamer_beleid_begroting_1282_011_2026,strong,Fourth wave long-term sick measures package additional save 1.9bn by 2029; tick803
bud_begroting_taxshift_1_3bn_2029,fod_finance,2029,1300000000,,,planned_revenue,src_kamer_beleid_begroting_1282_011_2026,strong,Consumption taxshift higher fossil excise lower electricity + VAT rate shifts +1.3bn receipts by 2029; tick803
bud_begroting_broad_shoulders_2_1bn_2029,fod_finance,2029,2100000000,,,planned_revenue,src_kamer_beleid_begroting_1282_011_2026,strong,Securities-account tax + bank tax + de-corporation measures + fraud/other = 2.1bn by 2029; tick803
bud_dual_bpost50_vs_package9_2_tick803,gg_belgium,2027,50000000,,,synthesis,src_dual_bpost_begroting_tick803,strong,Dual bpost 50m/yr save vs Entity I 9.2bn package residual; not TE-additive; tick803
bud_belspo_defence_esa_100m_2023_27,belspo,2023,100000000,,,commitment,src_kamer_beleid_belspo_1282_031_2026,strong,Defence credits 100m subscribed at prior ESA ministerial for BE ESA programmes 2023-2027; protocol Apr 2024; tick804
bud_belspo_defence_esa_extra_168m,belspo,2026,168000000,,,commitment,src_kamer_beleid_belspo_1282_031_2026,strong,Additional 168m EUR Defence cofinancing; protocol update 2026 required; period split FOI; tick804
bud_belspo_defence_esa_stack_268m,belspo,2026,268000000,,,synthesis,src_kamer_beleid_belspo_1282_031_2026,strong,Stack 100m+168m Defence-ESA path via BELSPO; not fully additive to civil ESA 284m 2025 without recon; tick804
bud_digi_consultant_premium_gt50k,fod_bosa,2026,50000,50000,,unit_cost,src_kamer_beleid_digi_1282_030_2026,strong,Unit premium external consultant vs internal >50k EUR/yr estimate Beleidsnota; aggregate stock FOI; tick804
bud_dual_belspo_defence_esa_2026,gg_belgium,2026,268000000,,,synthesis,src_dual_belspo_digi_tick804,strong,Dual Defence-ESA BELSPO 268m residual vs civil ESA path; not TE-additive; tick804
bud_armoede_zorg_0_5lijn_24_73m_2026,pod_mi,2026,24730000,,,budgeted,src_kamer_beleid_armoede_1282_010_2026,strong,White book 2.0 2026 available budget 24.73m strengthen 0.5-line care access street nurses convalescence; tick805
bud_davo_max_advance_200_2026,davo,2026,200,,350,unit_rate,src_kamer_beleid_armoede_1282_010_2026,strong,DAVO/SECAL max alimony advance per child 200 EUR/mo from 1 Jan 2026 (was 175); path +25/yr to max 350; aggregate cash FOI; tick805
bud_grootsteden_hf_loterij_2_5m_2026,pod_mi,2026,2500000,,,budgeted,src_kamer_beleid_grootsteden_1282_040_2026,strong,Housing First project call 2026 Nationale Loterij 2.5m for 2026-2028 HF4Y+hospital discharge; tick805
bud_handicap_ivt_b_plus2pct_2026,dg_handicap,2026,,,,rate_change,src_kamer_beleid_handicap_1282_036_2026,strong,IVT category B singles +2pct 2026 and 2028 retro 1 Jan 2026; absolute EUR FOI; tick805
bud_gas_mediators_42_2024,fod_ibz,2024,,,,ops,src_kamer_beleid_grootsteden_1282_040_2026,strong,42 GAS mediators serving 481 communes >11000 dossiers 2024; federal subsidy EUR Unknown FOI; tick805
bud_dual_armoede_hf_2026,gg_belgium,2026,27230000,,,synthesis,src_dual_armoede_grootsteden_tick805,strong,Dual 24.73m care + 2.5m HF Loterij; not TE-additive full stack; tick805
bud_ambtenaren_centralise_lt500_etp,fod_bosa,2026,,,,policy,src_kamer_beleid_ambtenaren_1282_028_2026,strong,Entities <500 staff excl OISZ: all support processes centralised BOSA+Regie with ETP+budget transfer; absolute EUR FOI; tick806
