budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_vl_bo2026_werk_effort,vlaanderen_gov,2026,228953000,,,budgeted,src_vl_centenboekje_bo2026_full,strong,Werk RA effort 228.953m
bud_vl_bo2026_warm,vlaanderen_gov,2026,98500000,,,budgeted,src_vl_centenboekje_bo2026_full,strong,Warm Vlaanderen invest 98.5m
bud_vl_bo2026_welvarend,vlaanderen_gov,2026,206901000,,,budgeted,src_vl_centenboekje_bo2026_full,strong,Welvarend Vlaanderen 206.901m
bud_vl_bo2026_gemeentefonds_delta,vlaanderen_gov,2026,115051000,,,budgeted,src_vl_centenboekje_bo2026_full,strong,Gemeentefonds +3.5pct +115.051m
bud_vl_bo2026_rente,vlaanderen_gov,2026,330627000,,,budgeted,src_vl_centenboekje_bo2026_full,strong,Rente DFB +330.627m actualisatie
bud_vl_bo2026_vrt_delta,vlaanderen_gov,2026,49323000,,,budgeted,src_vl_centenboekje_bo2026_full,strong,VRT ESR actualisatie +49.323m
bud_vl_bo2026_delijn_delta,vlaanderen_gov,2026,-61325000,,,budgeted,src_vl_centenboekje_bo2026_full,strong,De Lijn VEK calendar -61.325m
bud_vl_bo2026_index,vlaanderen_gov,2026,718908000,,,budgeted,src_vl_centenboekje_bo2026_full,strong,Index package VEK 718.908m constant policy
bud_vl_bo2026_eigen_overheid,vlaanderen_gov,2026,197822000,,,budgeted,src_vl_centenboekje_bo2026_full,strong,Inspanningen eigen overheid 197.822m
bud_vl_bo2026_uitstel,vlaanderen_gov,2026,370000000,,,budgeted,src_vl_centenboekje_bo2026_full,strong,Uitstel uitbreidingsbeleid 370m
bud_vl_bo2026_hervorm,vlaanderen_gov,2026,462741000,,,budgeted,src_vl_centenboekje_bo2026_full,strong,Hervormingen punctueel 462.741m
bud_vl_bo2026_retro_premie,vlaanderen_gov,2026,-189867000,,,budgeted,src_vl_centenboekje_bo2026_full,strong,Retro invest premie -189.867m
bud_meal_vouchers_parafiscal_2024,fod_finance,2024,1070000000,,,estimate,src_rekenhof_maaltijdcheques_2026,strong,Rekenhof: (para)fiscal cost meal vouchers private employees+directors 1.07bn 2024 (SSC+PIT net of CIT)
bud_meal_vouchers_face_2024,gg_belgium,2024,3550000000,,,outturn,src_via_meal_vouchers_2024,strong,VIA face value issued meal vouchers 3.550bn 2024 market volume not TE
bud_meal_vouchers_face_2023,gg_belgium,2023,3344000000,,,outturn,src_via_meal_vouchers_2024,strong,VIA face 3.344bn 2023
bud_meal_vouchers_beneficiaries_2024,gg_belgium,2024,3142016,,,outturn,src_via_meal_vouchers_2024,strong,COUNT not EUR: 3142016 beneficiaries 2024 VIA
bud_meal_vouchers_fed_public_direct_2024,sec_federal,2024,71600000,,,estimate,src_rekenhof_maaltijdcheques_2026,strong,Federal public sector direct employer cost 71.6m (93266 x 156.3 x 4.91)
bud_meal_vouchers_aabeo_cit_2026,fod_finance,2026,55800000,,,estimate,src_rekenhof_maaltijdcheques_2026,strong,AABEO CIT-only impact government reform 55.8m 2026
bud_fed_register_total_2023,sec_federal,2023,162363000000,,,outturn,src_bosa_fed_register_overview,strong,BOSA register total toelagen 162.363bn 2023 excl double-count AOI/OISZ internal
bud_fed_register_total_2024,sec_federal,2024,171584000000,,,outturn,src_bosa_fed_register_overview,strong,BOSA register total 171.584bn 2024
bud_fed_register_total_2025,sec_federal,2025,179916000000,,,outturn,src_bosa_fed_register_overview,strong,BOSA register total 179.916bn 2025; 8993 items; same as prior bud_fed_toelagen_register_2025
bud_fed_reg_hh_asbl_2025,sec_federal,2025,141915000000,,,outturn,src_bosa_fed_register_overview,strong,Overdrachten aan gezinnen en vzw 141.915bn 2025 (pensions unemp benefits class dominant)
bud_fed_reg_regions_2025,sec_federal,2025,19443000000,,,outturn,src_bosa_fed_register_overview,strong,Overdrachten gewesten en gemeenschappen 19.443bn 2025
bud_fed_reg_companies_2025,sec_federal,2025,4777000000,,,outturn,src_bosa_fed_register_overview,strong,Overdrachten aan bedrijven 4.777bn 2025 (discretionary firm support class)
bud_fed_reg_ssc_exempt_2025,sec_federal,2025,943000000,,,outturn,src_bosa_fed_register_overview,strong,SSC contribution exemptions firms 0.943bn 2025 ESA-as-subsidy
bud_fed_reg_maribel_2025,sec_federal,2025,894000000,,,outturn,src_bosa_fed_register_overview,strong,Maribel recruitment support 0.894bn 2025 (register; compare NBB ESA ~1.46bn SS package)
bud_fed_reg_local_2025,sec_federal,2025,4682000000,,,outturn,src_bosa_fed_register_overview,strong,Overdrachten lokale overheden 4.682bn 2025
bud_fed_reg_foreign_2025,sec_federal,2025,2592000000,,,outturn,src_bosa_fed_register_overview,strong,Overdrachten buitenland 2.592bn 2025
bud_fed_reg_bv_te_2025,sec_federal,2025,4668000000,,,outturn,src_bosa_fed_register_overview,strong,Fiscale uitgaven bedrijfsvoorheffing 4.668bn 2025 in register
bud_fed_dept_ss_2025,sec_ss,2025,27687000000,,,outturn,src_bosa_fed_dept_toelagen,strong,Dept transfers to SS institutions 27.687bn 2025 provisional
bud_fed_dept_regions_2025,sec_s1312,2025,17730000000,,,outturn,src_bosa_fed_dept_toelagen,strong,Dept to regions/communities 17.730bn 2025
bud_fed_dept_autonomous_2025,sec_federal,2025,5470000000,,,outturn,src_bosa_fed_dept_toelagen,strong,Dept to autonomous institutions 5.470bn 2025 (volatile vs 11.930bn 2024)
bud_fed_dept_hh_asbl_2025,sec_federal,2025,4968000000,,,outturn,src_bosa_fed_dept_toelagen,strong,Dept to households and ASBL 4.968bn 2025
bud_fed_dept_companies_2025,sec_federal,2025,3075000000,,,outturn,src_bosa_fed_dept_toelagen,strong,Dept to companies 3.075bn 2025
bud_fed_dept_local_2025,sec_local,2025,4110000000,,,outturn,src_bosa_fed_dept_toelagen,strong,Dept to local gov 4.110bn 2025
bud_fed_dept_foreign_2025,sec_federal,2025,1681000000,,,outturn,src_bosa_fed_dept_toelagen,strong,Dept foreign transfers 1.681bn 2025
bud_fed_dept_total_2025,sec_federal,2025,64721000000,,,outturn,src_bosa_fed_dept_toelagen,strong,Total departmental transfers 64.721bn 2025 provisional
bud_fed_oisz_hh_2025,sec_ss,2025,136384000000,,,outturn,src_bosa_fed_oisz_toelagen,strong,OISZ transfers households/ASBL 136.384bn 2025 core social benefits
bud_fed_oisz_total_2025,sec_ss,2025,142955000000,,,outturn,src_bosa_fed_oisz_toelagen,strong,OISZ total out transfers 142.955bn 2025
bud_fed_aoi_total_2025,sec_federal,2025,774275000,,,outturn,src_bosa_fed_aoi_toelagen,strong,AOI total toelagen 774.275m 2025 (table was kEUR)
bud_fed_aoi_hh_2025,sec_federal,2025,563215000,,,outturn,src_bosa_fed_aoi_toelagen,strong,AOI to households/ASBL 563.215m 2025
bud_fed_assign_funds_2025,sec_federal,2025,83552000000,,,budgeted,src_bosa_fed_overdrachten_groups,strong,Toewijzingsfondsen 83.552bn 2025 assignment of tax receipts to other gov
bud_fed_taxex_inventory_2023,fod_finance,2023,39401000000,,,outturn,src_bosa_fed_overdrachten_groups,strong,FPS TE inventory total 39.401bn 2023 via BOSA; VAT 16.198 PIT fed 9.671 BV 4.415 CIT 3.809
bud_vdab_vek_ba2025,vdab,2025,765690000,,,budgeted,src_vl_bbt_werk_bo2026_vdab,strong,BBT BO2026: VDAB total VEK BA2025 765.690m (activering 579.084 + competenties 186.606)
bud_vdab_vak_ba2025,vdab,2025,760621000,,,budgeted,src_vl_bbt_werk_bo2026_vdab,strong,BBT: VDAB total VAK BA2025 760.621m
bud_vdab_vek_bo2026,vdab,2026,750702000,,,budgeted,src_vl_bbt_werk_bo2026_vdab,strong,BBT: VDAB total VEK BO2026 750.702m (act 561.009 + comp 189.693)
bud_vdab_vak_bo2026,vdab,2026,750604000,,,budgeted,src_vl_bbt_werk_bo2026_vdab,strong,BBT: VDAB total VAK BO2026 750.604m
bud_vdab_activering_vek_2026,vdab,2026,561009000,,,budgeted,src_vl_bbt_werk_bo2026_vdab,strong,ISE activering VEK BO2026 561.009m (incl -20m werkings toelage cut)
bud_vdab_competenties_vek_2026,vdab,2026,189693000,,,budgeted,src_vl_bbt_werk_bo2026_vdab,strong,ISE competenties VEK BO2026 189.693m (+3m index toelage)
bud_vdab_werkings_cut_2026,vdab,2026,-20000000,,,budgeted,src_vl_bbt_werk_bo2026_vdab,strong,Opstap 2026 -20m on VDAB werkings toelage
bud_vdab_total_2024_class,vdab,2024,962000000,,,budgeted,src_vl_pq52_vdab_budget,medium,PQ52 premise total budget 962m 2024; minister deferred to jaarrekening
bud_vdab_dotatie_2024_class,vdab,2024,783000000,,,budgeted,src_vl_pq52_vdab_budget,medium,PQ52 premise Flemish dotatie 783m of 962m 2024; residual EU+own income
bud_vdab_werking_2025_class,vdab,2025,945000000,,,budgeted,src_vl_conceptnota_vdab_945,medium,Conceptnota: werkingsbudget 945m 2025 of which 81.2pct VL government (~767m class)
bud_forem_global_2023,forem,2023,3091398800,,,outturn,src_forem_ra_2023,strong,FOREM RA2023: budget global 3.0913988bn of which 300.4065m managed by federal operators
bud_forem_dep_internal_2023,forem,2023,2763419121,,,outturn,src_forem_ra_2023,strong,Depenses gerees au sein du FOREM 2.763419121bn 2023
bud_forem_aides_2023,forem,2023,2066942833,,,outturn,src_forem_ra_2023,strong,Aides emploi et formation 2.066942833bn (75pct) APE titres-services SESAM CISP Tremplin etc
bud_forem_fonctionnement_2023,forem,2023,513942338,,,outturn,src_forem_ra_2023,strong,Fonctionnement 513.942m (19pct) mainly personnel IT training centres real estate
bud_forem_tiers_2023,forem,2023,180030281,,,outturn,src_forem_ra_2023,strong,Recours aux tiers 180.030m (7pct); CISP subsidies 106.4m
bud_forem_fse_2023,forem,2023,2503669,,,outturn,src_forem_ra_2023,strong,FSE/FEDER 2.504m 2023
bud_forem_subvention_rw_2023,forem,2023,2661601000,,,outturn,src_forem_ra_2023,strong,Subvention Region wallonne 2.661601bn (table kEUR 2661601)
bud_forem_autres_recettes_2023,forem,2023,71578000,,,outturn,src_forem_ra_2023,strong,Autres recettes EU PFI formations payantes 71.578m
bud_forem_recettes_total_2023,forem,2023,2733179000,,,outturn,src_forem_ra_2023,strong,Total recettes 2.733179bn (RW+other)
bud_forem_staff_2023,forem,2023,4919,,,outturn,src_forem_ra_2023,strong,COUNT persons: 4919 collaborators 3992 FTE 2023
bud_forem_ape_delta_2023,forem,2023,98400000,,,outturn,src_forem_ra_2023,strong,APE increase +98.4m y/y within aides package
bud_forem_titres_delta_2023,forem,2023,45900000,,,outturn,src_forem_ra_2023,strong,Titres-services +45.9m y/y
bud_party_direct_subsidies_2024,gg_belgium,2024,83700000,,,outturn,src_maddens_party_finance_2024,strong,All parties direct public subsidies 83.7m (dotaties+fracties+provincial+connected) from Kamer-published accounts
bud_party_fed_dotatie_2024,sec_federal,2024,36700000,,,outturn,src_maddens_party_finance_2024,strong,Federal party dotation via Kamer 36.7m 2024
bud_party_reg_dotatie_vl_wal_2024,sec_s1312,2024,16100000,,,outturn,src_maddens_party_finance_2024,strong,Flemish+Walloon regional party dotations sum 16.1m 2024 (split not published in summary)
bud_party_fractietoelagen_2024,gg_belgium,2024,26300000,,,outturn,src_maddens_party_finance_2024,strong,All assemblies group grants to parties 26.3m 2024
bud_party_provincial_2024,gg_belgium,2024,3500000,,,outturn,src_maddens_party_finance_2024,strong,Provincial party grants 3.5m 2024
bud_party_connected_fr_2024,sec_s1312,2024,1200000,,,outturn,src_maddens_party_finance_2024,strong,FR connected institutes/broadcast/training support 1.2m 2024
bud_party_income_total_2024,gg_belgium,2024,108700000,,,outturn,src_maddens_party_finance_2024,strong,All parties total income 108.7m of which 77pct direct subsidies
bud_party_mandataris_2024,gg_belgium,2024,11100000,,,outturn,src_maddens_party_finance_2024,strong,Mandataris contributions 11.1m (indirect public)
bud_party_parl_staff_2024,gg_belgium,2024,104600000,,,estimate,src_maddens_party_finance_2024,medium,Parliamentary group staff wage cost estimate 104.6m from assembly budgets (BRU uses 2021)
bud_party_package_with_staff_2024,gg_belgium,2024,188300000,,,estimate,src_maddens_party_finance_2024,medium,Direct subsidies 83.7m + staff 104.6m = 188.3m broad public party financing
bud_party_direct_subsidies_2025,gg_belgium,2025,86500000,,,estimate,src_bt_party_subsidies_2025,medium,Press: 86.5m direct subsidies 2025 (+2.8m vs 2024) from party accounts analysis
bud_parliaments_total_opex_2024,gg_belgium,2024,619000000,,,outturn,src_maddens_party_finance_2024,strong,All BE assemblies operating total 619.0m 2024; ~29.7pct to parties (dot+fractie+staff)
bud_wal_parlement_2026,wallonie_gov,2026,76254000,,,budgeted,src_wal_expgen_2026,strong,Prog 01.002 Dotation Parlement de Wallonie eng/liq 76.254m 2026
bud_wal_mediateur_2026,wallonie_gov,2026,1891000,,,budgeted,src_wal_expgen_2026,strong,Prog 01.003 Médiateur 1.891m 2026
bud_wal_cwape_2026,wallonie_gov,2026,9259000,,,budgeted,src_wal_expgen_2026,strong,Prog 01.129 Dotation CWaPE 9.259m 2026 (new under MP)
bud_wal_cabinets_2026,wallonie_gov,2026,28043000,,,budgeted,src_wal_expgen_2026,strong,DO02 Cabinets subsistence 28.043m 2026
bud_wal_cese_2026,wallonie_gov,2026,7858000,,,budgeted,src_wal_expgen_2026,strong,Prog 09.012 CESE Wallonie 7.858m 2026
bud_wal_sante_fam_dot_2026,wallonie_gov,2026,7026601000,,,budgeted,src_wal_expgen_2026,strong,Prog 17.093 Dotations Santé Protection sociale Handicap Familles 7026.601m eng 2026 (AVIQ-class bulk)
bud_wal_action_sociale_2026,wallonie_gov,2026,329598000,,,budgeted,src_wal_expgen_2026,strong,Prog 17.094 Action sociale 329.598m 2026
bud_wal_creches_2026,wallonie_gov,2026,16250000,,,budgeted,src_wal_expgen_2026,strong,Prog 17.095 Crèches petite enfance 16.250m 2026
bud_wal_affaires_int_2026,wallonie_gov,2026,2682359000,,,budgeted,src_wal_expgen_2026,strong,Prog 17.091 Affaires intérieures 2682.359m 2026 (communes CRAC class)
bud_wal_forem_prog_2026,forem,2026,2833619000,,,budgeted,src_wal_ep_jeholet_2026,strong,Prog 18.130/130 Nouveau FOREM eng=liq 2.833619bn 2026 confirmed EP Jeholet L5 sum (was ExpGen same total)
bud_wal_ifapme_2026,wallonie_gov,2026,88299000,,,budgeted,src_wal_expgen_2026,strong,Prog 18.112 IFAPME 88.299m 2026
bud_wal_eco_outils_2026,wallonie_gov,2026,132452000,,,budgeted,src_wal_expgen_2026,strong,Prog 18.097 ENTREPRISES Outils économiques et financiers 132.452m eng 2026 (WE path inside)
bud_wal_eco_aides_inv_2026,wallonie_gov,2026,161605000,,,budgeted,src_wal_expgen_2026,strong,Prog 18.096 Aides à l investissement 161.605m 2026
bud_wal_eco_innovation_2026,wallonie_gov,2026,55439000,,,budgeted,src_wal_expgen_2026,strong,Prog 18.099 Compétitivité Innovation Développement 55.439m 2026
bud_wal_eco_sociale_2026,wallonie_gov,2026,30508000,,,budgeted,src_wal_expgen_2026,strong,Prog 18.104 Economie sociale 30.508m eng 2026
bud_wal_recherche_2026,wallonie_gov,2026,247509000,,,budgeted,src_wal_expgen_2026,strong,Prog 18.114 RECHERCHE 247.509m eng 2026
bud_wal_emplois_prox_2026,wallonie_gov,2026,26712000,,,budgeted,src_wal_expgen_2026,strong,Prog 18.108 Emplois de proximité 26.712m 2026
bud_wal_promo_emploi_2026,wallonie_gov,2026,71999000,,,budgeted,src_wal_expgen_2026,strong,Prog 18.101 Promotion de l Emploi 71.999m 2026
bud_wal_spw_plafond_2026,wallonie_gov,2026,736000000,,,budgeted,src_wal_budget_2026_cp,strong,SPW fonction publique plafond 736m 2026 (path 731m 2029)
bud_wal_we_credits_2026,wallonie_gov,2026,64000000,,,budgeted,src_wal_budget_2026_cp,strong,Wallonie Entreprendre credits 64m 2026 (was 124m)
bud_wal_we_dividend_2026,wallonie_gov,2026,70000000,,,budgeted,src_wal_budget_2026_cp,strong,WE dividend to Region 70m 2026 (was 55m)
bud_wal_marshall_comp_2026,wallonie_gov,2026,58000000,,,budgeted,src_wal_budget_2026_cp,strong,Plan Marshall commune compensations recadré 58m/yr
bud_wal_feri_grandes_villes_2026,wallonie_gov,2026,35000000,,,budgeted,src_wal_budget_2026_cp,strong,Dotation Grandes Villes 35m within FERI reform
bud_wal_biodiv_2026,wallonie_gov,2026,5540000,,,budgeted,src_wal_budget_2026_cp,strong,Biodiversity recurrent envelope 5.54m 2026
bud_wal_garanties_1st_2024,wallonie_gov,2024,8822170620,,,outturn,src_wal_expgen_2026,strong,Dette garantie 1er rang stock end-2024 8.822bn (SWCS 2.94 CRAC 2.21 FLFNW 1.45 SWL 0.97 SOFICO 0.53 OTW 0.30)
bud_fwb_debt_cost_2026,fwb_gov,2026,357000000,,,budgeted,src_fwb_expgen_2026,strong,Net debt cost 357m 2026 (interest 343m + swap net); Agence de la Dette
bud_fwb_recherche_do45_2026,fwb_gov,2026,262646000,,,budgeted,src_fwb_expgen_2026,strong,DO45 Recherche scientifique CE 262.646m / CL 262.655m 2026
bud_fwb_fnrs_loterie_2026,fwb_gov,2026,7100000,,,budgeted,src_fwb_expgen_2026,strong,Subvention Loterie Nationale to FRS-FNRS 7.1m (ex fonds loterie)
bud_fwb_wbi_2026,fwb_gov,2026,42900000,,,budgeted,src_fwb_expgen_2026,strong,WBI Wallonie-Bruxelles International 42.9m 2026 (was 44.9m initial prior)
bud_fwb_wbe_dot_2026,fwb_gov,2026,39700000,,,budgeted,src_fwb_expgen_2026,strong,Dotation Wallonie-Bruxelles Enseignement WBE 39.7m 2026
bud_fwb_presse_quotidienne_2026,fwb_gov,2026,12900000,,,budgeted,src_fwb_expgen_2026,strong,Subvention presse écrite quotidienne ~12.9m 2026 (+213k index)
bud_fwb_medias_proximite_2026,fwb_gov,2026,10000000,,,budgeted,src_fwb_expgen_2026,strong,Dotation medias de proximité stagée 10m 2026
bud_fwb_sport_cl_2026,fwb_gov,2026,67941000,,,budgeted,src_fwb_expgen_2026,strong,Sport DO CL 67.941m 2026 (CE 66.276m)
bud_fwb_eap_fwb_share_2026,fwb_gov,2026,2592000,,,budgeted,src_fwb_expgen_2026,strong,EAP FWB share 2.592m (35pct of dual RW/FWB)
bud_fwb_fp_traitements_2026,fwb_gov,2026,437600000,,,budgeted,src_fwb_expgen_2026,strong,Fonction publique traitements AB 11.03+11.04 total 437.6m 2026
bud_fwb_masterplan_infra_2026,fwb_gov,2026,32100000,,,budgeted,src_fwb_expgen_2026,strong,Masterplan infrastructures FWB 32.1m 2026
bud_fwb_one_structural_2026,fwb_gov,2026,43000000,,,budgeted,src_fwb_expgen_2026,strong,ONE structural underfunding correction +43m contrat gestion / Plan Cigogne
bud_fwb_one_nonindex_2026,fwb_gov,2026,7840000,,,budgeted,src_fwb_expgen_2026,strong,ONE non-indexation subventions acteurs 7.84m 2026 (savings)
bud_fwb_one_it_cut_2026,fwb_gov,2026,3000000,,,budgeted,src_fwb_expgen_2026,strong,ONE dotation informatique -3m BI2026
bud_fwb_culture_nonindex_2026,fwb_gov,2026,3700000,,,budgeted,src_fwb_expgen_2026,strong,Culture non-indexation AB 2026 economy 3.7m
bud_fwb_culture_moratoire_2026,fwb_gov,2026,10200000,,,budgeted,src_fwb_expgen_2026,strong,Culture moratoria new recognitions non-spend estimate 10.2m 2026
bud_fwb_grignoux_cut_2026,fwb_gov,2026,200000,,,budgeted,src_fwb_expgen_2026,strong,ASBL Les Grignoux historical extra subsidy phasing out 200k of 409k 2026
bud_fwb_superieur_savings_2026,fwb_gov,2026,14000000,,,budgeted,src_fwb_expgen_2026,strong,Enseignement supérieur savings package 14m 2026 (minerval compensations 9m etc)
bud_fwb_enseignant_traitements_delta_2026,fwb_gov,2026,90300000,,,budgeted,src_fwb_expgen_2026,strong,AB traitements personnel enseignant +90.3m y/y initial
bud_fwb_fonds_ecureuil_prr_2026,fwb_gov,2026,105000000,,,budgeted,src_fwb_expgen_2026,strong,Dotation complémentaire Fonds Ecureuil +105m PRR school credits
bud_fwb_medias_portfolio_cl_2026,fwb_gov,2026,1249525000,,,budgeted,src_fwb_expgen_2026,strong,Sports FP Simplification Médias portfolio CL 1249.525m 2026 (includes RTBF path)
bud_bru_debt_2026,brussels_gov,2026,727758000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Prog 36.042 Gestion dette publique liq 727.758m eng 730.164m 2026
bud_bru_initiatives_reg_2026,brussels_gov,2026,130000000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Prog 36.044 Initiatives régionales liq 130m eng 330m (Vivaqua+Confex participations)
bud_bru_eu_funds_2026,brussels_gov,2026,129958000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Prog 39.073 Financement projets fonds européens liq 129.958m eng 304.838m
bud_bru_pouvoirs_locaux_2026,brussels_gov,2026,757611000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Prog 40.041 Soutien pouvoirs locaux liq 757.611m eng 784.298m
bud_bru_proprete_2026,brussels_gov,2026,411102000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Prog 41.103 Financement Bruxelles-Propreté liq 411.102m eng 406.476m
bud_bru_routes_2026,brussels_gov,2026,263940000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Prog 42.043 Construction entretien équipements routiers liq 263.940m eng 424.037m
bud_bru_slrb_2026,brussels_gov,2026,418258000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Prog 43.110 Financement SLRB logement liq 418.258m eng 687.258m
bud_bru_commissions_2026,brussels_gov,2026,691675000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Prog 45.001-003 Financement commissions communautaires liq/eng 691.675m
bud_bru_kanal_2026,brussels_gov,2026,86700000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Projet Kanal eng 86.7m 2026 (incl 60m participation/crédit; was 25.1m class)
bud_bru_emploi_bee_2026,brussels_gov,2026,983600000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,BEE emploi total 983.6m initial 2026 excl subsistence (Actiris+titres+inclusion)
bud_bru_emploi_inclusion_2026,brussels_gov,2026,31600000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Prog 44.047 Soutien emploi inclusion compétences liq 31.6m
bud_bru_actiris_2026_confirm,actiris,2026,648113000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Prog 44.111 Actiris 648.113m eng/liq (-78.2m vs prov 2025)
bud_bru_stib_2026_confirm,stib,2026,1167619000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Prog 42.112 STIB 1167.619m eng/liq 2026
bud_bru_titres_2026_confirm,brussels_gov,2026,303832000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Prog 44.048 titres-services 303.832m
bud_bru_facultatives_cut_2026,brussels_gov,2026,25000000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,Trajectoire: subsides facultatifs -25m/yr 2026-2029
bud_bru_sgrbc_eng_2026,brussels_gov,2026,8900000000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,SGRBC total eng credits 8.9bn 2026
bud_bru_sgrbc_liq_2026,brussels_gov,2026,8000000000,,,budgeted,src_ccrek_bru_budget_2026_full,strong,SGRBC total liq credits 8.0bn 2026
bud_bru_visit_cut_2026,brussels_gov,2026,5700000,,,estimate,src_bt_visit_brussels_cut_2026,medium,Visit.brussels subsidy cut ~5.7m 2026 (press); CoA shows SPRB financing ~26.6m prior year class
bud_union_pay_org_private_2024,sec_ss,2024,169000000,,,outturn,src_kamer_56k1296_uitbetaling,strong,Private unemployment payment organisms ABVV+ACV+ACLVB ONEM admin compensation 169m 2024
bud_unemp_pay_org_total_2024,sec_ss,2024,219000000,,,estimate,src_kamer_56k1296_uitbetaling,strong,All payment organisms incl HVW ~219m 2024 (Kamer bill cites 169 private + HVW =219)
bud_unemp_pay_org_total_class,sec_ss,2025,219000000,,,estimate,src_kamer_qrva_56_028_uitbetaling,medium,Minister-linked: 219m for 333k unemployed/SWT (QRVA cites prior answer; year class ~2024-25)
bud_unemp_pay_org_path_2026,sec_ss,2026,199000000,,,estimate,src_kamer_56k1296_uitbetaling,medium,Clarinval path: envelope -20m 2026 vs 2025 (illustrative 219-20 if base 219)
bud_unemp_pay_org_path_2027,sec_ss,2027,192000000,,,estimate,src_kamer_56k1296_uitbetaling,medium,Clarinval path -27m 2027 vs 2025 (illustrative)
bud_dermagne_formula_bonus_2025,sec_ss,2025,13000000,,,estimate,src_kamer_56k1296_uitbetaling,medium,2022 KB formula change effect +13m by 2025 vs pre-2022 formula
bud_dermagne_formula_bonus_2022,sec_ss,2022,7600000,,,outturn,src_kamer_56k1296_uitbetaling,medium,2022 KB one-year extra 7.6m to payment organisms
bud_hulpkas_admin_share_2024,hulpkas,2024,50000000,,,estimate,src_kamer_56k1296_uitbetaling,medium,Implied HVW share of 219-169=50m ONEM admin 2024; differs from HVW site institutional budget 6.084m — dual perimeter
bud_mutual_admin_landsbonden_2023,sec_ss,2023,1194981000,,,budgeted,src_kb_admin_mutualites_2024,strong,5 landsbonden sickness-fund admin costs 1194.981m 2023 (KB envelope)
bud_mutual_admin_landsbonden_2024,sec_ss,2024,1285441000,,,budgeted,src_kb_admin_mutualites_2024,strong,5 landsbonden admin costs 1285.441m 2024 (KB 9 Apr 2024 BS)
bud_mutual_admin_hr_rail_2024,sec_ss,2024,22804000,,,budgeted,src_kb_admin_mutualites_2024,strong,HR Rail Care (NMBS mutuality) admin 22.804m 2024
bud_mutual_admin_hr_rail_2023,sec_ss,2023,21199000,,,budgeted,src_kb_admin_mutualites_2024,strong,HR Rail Care admin 21.199m 2023
bud_mutual_admin_total_5plus_rail_2024,sec_ss,2024,1308245000,,,budgeted,src_kb_admin_mutualites_2024,strong,Landsbonden+HR Rail admin sum 1308.245m 2024
bud_mutual_admin_landsbonden_2025,sec_ss,2025,1375165000,,,budgeted,src_medisphere_mutual_admin_2025,medium,5 landsbonden admin 1375.165m 2025 (+7pct) trade press citing official
bud_mutual_admin_share_care_2026,sec_ss,2026,1375165000,,,estimate,src_medisphere_mutual_admin_2025,medium,Admin class ~1.375bn vs RIZIV care authorized 40.986bn 2026 (~3.4pct of care package; admin year may lag)
bud_mutual_responsabilisation_2026,sec_ss,2026,25000000,,,planned,src_medisphere_mutual_admin_2025,medium,Reform path mutualité financial accountability 25m 2026 (class 1.8pct of admin envelope)
bud_mutual_responsabilisation_2029,sec_ss,2029,100000000,,,planned,src_medisphere_mutual_admin_2025,medium,Reform path accountability 100m 2029 (class 7.3pct of current admin)
bud_antwerp_toneelhuis_2025,city_antwerpen,2025,2805000,,,budgeted,src_ebesluit_toneelhuis_2025,strong,Toneelhuis city support 2.805m 2025 (2.74m werking + 65k gebouwbeheerder)
bud_antwerp_obv_werk_2025,city_antwerpen,2025,1900000,,,budgeted,src_ebesluit_obv_2025,strong,Opera Ballet Vlaanderen city werking 1.9m 2025
bud_antwerp_obv_invest_2025,city_antwerpen,2025,508292,,,budgeted,src_ebesluit_obv_2025,strong,Opera Ballet Vlaanderen city invest 508292 EUR 2025
bud_antwerp_desingel_2024,city_antwerpen,2024,100000,,,budgeted,src_ebesluit_desingel_2024,strong,deSingel city support 100k 2024
bud_antwerp_zorgbedrijf_werk_2024,city_antwerpen,2024,33632356.24,,,budgeted,src_ebesluit_zorgbedrijf_2024,strong,Zorgbedrijf algemene werkingstoelage 33.632m 2024 (excl later index)
bud_antwerp_zorgbedrijf_resp_2024,city_antwerpen,2024,20558938,,,budgeted,src_ebesluit_zorgbedrijf_2024,strong,Zorgbedrijf responsabiliseringsbijdrage 20.559m 2024
bud_antwerp_zorgbedrijf_invest_2024,city_antwerpen,2024,11970847.95,,,budgeted,src_ebesluit_zorgbedrijf_2024,strong,Zorgbedrijf investeringstoelage package 11.971m 2024
