task_id,title,sprint,priority,status,hierarchy_target,entity_id,instructions,blocked_gap_id,created_utc,updated_utc,notes
rq_078,Flemish province East Flanders or West Flanders budget L1,continuous,3,done,L1,prov_west_vlaanderen,Source a second Flemish province MJP/begroting 2026 total + 2 named lines for Flanders province map.,,2026-07-22T11:35:00Z,2026-07-22T11:50:00Z,WVL MJP invest 363.5m/6y debt 92->207m; werkingssubsidies class ~55m; exp T2 image-only
rq_079,Provincie Oost-Vlaanderen MJP 2026 L1 sample,continuous,3,done,L1,prov_oost_vlaanderen,Source Oost-Vlaanderen MJP/begroting 2026 totals + 2 named lines; complete 3/5 Flemish provinces with Antwerp+WVL.,,2026-07-22T11:50:00Z,2026-07-22T12:05:00Z,OVL invest ~400m/6y; 2026 inv 62.6m; pers 212m; tax 181.6m; debt EOY26 17.4m; fiets 86.7m
rq_080,Flemish province Limburg or Vlaams-Brabant budget L1,continuous,3,done,L1,prov_limburg,Source Limburg or Vlaams-Brabant MJP 2026 totals + 2 named lines; complete Flemish province sample after ANT WVL OVL.,,2026-07-22T12:05:00Z,2026-07-22T12:20:00Z,Limburg AMJP jun2026 exp 247.3m invest 106.1m cashout 360.3m; invest period ~272m; VBR still open as rq_081
rq_081,Provincie Vlaams-Brabant MJP 2026 L1 sample,continuous,3,done,L1,prov_vlaams_brabant,Source Vlaams-Brabant MJP/begroting 2026 totals + 2 named lines; complete 5/5 Flemish provinces.,,2026-07-22T12:20:00Z,2026-07-22T12:35:00Z,VBR MJP exp 151.0m invest 43.4m cashout 200.6m; fiets 66.3m; waterrec 37.5m; 5/5 VL provinces done
rq_082,Flemish 5 provinces 2026 comparative snapshot,continuous,3,done,L1,sec_flanders,Summarise 5 Flemish provinces exp/invest/cashout/opcentiemen from ticks 78-82; parallel Walloon rq_076; no invent euros.,,2026-07-22T12:35:00Z,2026-07-22T12:50:00Z,Cash-out 3-prov 835202216; inv period 4-prov 1290558167; snapshot md
rq_083,West-Vlaanderen full exploitatie-uitgaven 2026 from T2,continuous,3,done,L1,prov_west_vlaanderen,Extract full exp uitgaven/ontvangsten 2026 from MJP T2 tables (OCR or alternate PDF) to close Flemish compare gap; no invent euros.,,2026-07-22T13:05:00Z,2026-07-22T13:34:00Z,Schema M2 p15: exp uit 194441409 ont 216640317 saldo 22198908; inv 70132288 fin 19371814 cashout 283945511; BBR/AFM match
rq_084,SWA multi-parliament final assent recheck Q3,continuous,2,done,L0,gg_belgium,Fourth recheck final assent laws/decrees BS dates for Mar 2026 economic-governance SWA; only if not found earlier.,,2026-07-22T13:05:00Z,2026-07-22T14:19:00Z,Still none; Kamer 56K1569 fallback bill pending only; VL/WAL/FWB/fed still first-read+SERV max; BRU missing; BS none
rq_085,Oost-Vlaanderen full exploitatie-uitgaven 2026 from T2,continuous,3,done,L1,prov_oost_vlaanderen,Extract full exp uit/ont 2026 from OVL MJP T2 (parallel WVL rq_083) to close last Flemish province exp gap.,,2026-07-22T13:34:00Z,2026-07-22T13:49:00Z,Documentatie Totalen: exp uit 313167169 ont 327535846 saldo 14368677; inv 62639681 fin 4048851 cashout 379855701; subs granted 30667884
rq_086,West-Vlaanderen opcentiemen 2026 digitise from MJP chart,continuous,2,done,L1,prov_west_vlaanderen,Digitise WVL opcentiemen EUR 2026 from MJP chart/text to complete 5-prov opcent sum; no invent euros.,,2026-07-22T13:49:00Z,2026-07-22T14:04:00Z,T2 p31: opcent 128769361 rate 186.22; eigen 57843000; fiscal sum 186612461; path to 150.1m 2031
rq_087,Flemish 5 provinces refresh snapshot with WVL opcent,continuous,2,done,L1,sec_flanders,Optional light refresh of flemish_provinces_2026_snapshot after rq_086 opcent fill; or skip if already updated in tick87.,,2026-07-22T14:04:00Z,2026-07-22T14:04:00Z,Updated inside tick87 with WVL opcent 128.8m; 5-prov opcent sum 629.2m
rq_088,West-Vlaanderen bezoldigingen/personeel 2026 from T2,continuous,3,done,L1,prov_west_vlaanderen,Extract WVL bezoldigingen and key exp rubrics 2026 from Schema T2 p30 (parallel OVL personnel); no invent euros.,,2026-07-22T14:19:00Z,2026-07-22T14:34:00Z,Bezold 84874186; goederen 51954729; werkingssubsidies 54431043 strong (APB 11.6m + andere 40.7m); onderwijs andere 10.6m
rq_089,SWA multi-parliament final assent recheck Q4,continuous,1,done,L0,gg_belgium,Fifth recheck final assent laws/decrees BS for Mar 2026 SWA; only if not found; low intensity.,,2026-07-22T14:19:00Z,2026-07-27T00:40:00Z,tick106: still no final assent any parliament/BS; APR2026 BOSA strong: RvS summer then parliaments by year-end; process max first-read+SERV+MR
rq_090,WVL or OVL named L5 werkingssubsidies sample,continuous,3,done,L5,prov_west_vlaanderen,Extract 3+ named third-party/agency subsidies with EUR from MJP documentatie or T2 detail if public; else FOI.,,2026-07-22T14:34:00Z,2026-07-22T14:49:00Z,WVL: POM 11.65m Westtoer 11.05m Inagro 10.84m TUA 0.39m sum 33.93m; OVL: PIMD 1.22m Toerisme 0.60m CRVV 0.23m Huysman 0.79m RATO 0.48m
rq_091,OVL top named werkingssubsidies deepen or POM OVL,continuous,2,done,L5,prov_oost_vlaanderen,Optional: extract more OVL named L5 from documentatie (POM invest 200k; political parties; largest lines) or stop if sample enough.,,2026-07-22T14:49:00Z,2026-07-22T15:04:00Z,POM package 2.00m; Erov 1.45m; Polders 2.1m; parties 532k path0; Interreg 1.83m; PDPO 708k; domain economie 20.4m
rq_092,Antwerpen or Limburg named L5 subsidies sample,continuous,3,done,L5,prov_antwerpen,Parallel WVL/OVL: extract 3+ named provincial subsidies/agencies with EUR from public MJP if available.,,2026-07-22T15:04:00Z,2026-07-22T15:19:00Z,LIM: Bokrijk 6.5m Diepenbeek 5m POM 4.85m Toerisme 4.75m pcFruit 1.5m RL sum 2.1m; ANT: APB 38.9m andere 22.9m vrijetijd AP 16.6m
rq_093,Vlaams-Brabant named L5 subsidies sample,continuous,2,done,L5,prov_vlaams_brabant,Parallel other VL provinces: extract 3+ named VBR subsidies/agencies with EUR from MJP if public.,,2026-07-22T15:19:00Z,2026-07-22T15:34:00Z,Toerisme 1.99m; Praktijkpunt 1.67m; POM 1.57m; Vera 1.19m; IMD 1.2m; RL Pajottenland 4.34m spike; 5/5 VL L5 done
rq_094,Flemish provinces L5 POM/tourism compare synthesis,continuous,2,done,L1,sec_flanders,Optional synthesis table POM+tourism agency packages 5 provinces into snapshot/leaderboard; no invent euros.,,2026-07-22T15:34:00Z,2026-07-22T15:49:00Z,POM4 20079246; tourism4 18392947; combined 38472193; werk5 194175471; ANT APB 38925780 separate
rq_095,Walloon province L5 named subsidies sample (Hainaut or Liege),continuous,3,done,L5,prov_hainaut,Parallel VL L5: extract 3+ named Walloon province subsidies/ASBL from CoA or budget PDF.,,2026-07-22T15:49:00Z,2026-07-22T16:04:00Z,Hainaut: Voies d eau 2.3m; Tournai 3.9m; 199 entities opacity; Liege: sites 516k Opera 150k MNEMA 150k FTPL cut to 1 EUR
rq_096,Hainaut full named ASBL EUR list FOI or secondary,continuous,3,blocked_foi,L5,prov_hainaut,If public annex of 199 entities with EUR appears: extract top 20; else open FOI for annex list with amounts.,gap_hainaut_asbl_list_2026,2026-07-22T16:04:00Z,2026-07-22T16:19:00Z,Public search negative; FOI draft ready gap_hainaut_asbl_list_2026; human send
rq_097,Namur or Brabant wallon province L5 named sample,continuous,2,done,L5,prov_namur,Extract 3+ named ASBL/subsidy lines from CoA Namur or BW province budget 2026 if public.,,2026-07-22T16:19:00Z,2026-07-22T16:34:00Z,BW: 31 entities 10.0m total motivated; invest Helecine 1.3m basins 3.1m; Namur: 10 entities 3 unmotivated; pension debudget 10m
rq_098,Luxembourg province ASBL list deepen or FOI,continuous,2,blocked_foi,L5,prov_luxembourg,Extract named ASBL from Lux CoA 4.3m list if public; else FOI parallel Hainaut.,gap_lux_asbl_list_2026,2026-07-22T16:34:00Z,2026-07-22T16:49:00Z,Deepened: 4.3m -17.8pct; 25 contrats; invest named; pension 3.1m; FOI ready for named list
rq_099,Walloon 5 provinces L5 ASBL compare synthesis,continuous,2,done,L1,sec_wallonia,Synthesize ASBL entity counts totals opacity FOI status for 5 Walloon provinces; no invent euros.,,2026-07-22T16:49:00Z,2026-07-22T17:04:00Z,tick99: walloon_provinces_l5_asbl_2026.md; known 14.3m BW+Lux; 240 entity-count H+BW+N; FOI Hainaut+Lux ready
rq_100,VL vs WAL province L5 opacity cross-compare,continuous,2,done,L1,gg_belgium,Compare Flemish werkingssubsidies/POM named L5 vs Walloon ASBL >=50k opacity patterns; synthesis only; no invent euros.,,2026-07-22T17:04:00Z,2026-07-22T17:19:00Z,tick100: provinces_vl_wal_l5_opacity_2026.md; VL werksubs 194.2m vs WAL known ASBL 14.3m not additive; Hainaut worst
rq_101,City L5 recheck Gent Antwerp open data 2026,continuous,3,done,L5,city_gent,Recheck Stad Gent and/or Antwerpen public subsidy open data for 2025-2026 named top lines beyond prior samples; update commitments if new primary EUR.,,2026-07-22T17:19:00Z,2026-07-22T17:34:00Z,tick101: Gent open register 2024 total 331.9m extern werk 47.5m cultuur 11.6m NTGent 2.99m; Antwerp city still FOI
rq_102,Brussels or Walloon city open subsidy register scan,continuous,3,done,L5,city_brugge,Scan official open data for another BE city (Brugge/Charleroi/Namur/Mons) for named subsidy EUR tables beyond prior samples.,,2026-07-22T17:34:00Z,2026-07-22T17:49:00Z,tick102: Brugge OD 2024 99.3m Brugge Plus 7.3m Concertgebouw 2.1m; Namur OD stale 2019-20 only
rq_103,Charleroi or Mons named L5 deepen public PDF,continuous,3,done,L5,city_charleroi,Seek official BI/PDF named association subsidy tables for Charleroi or Mons 2025-2026; if none FOI already ready stays.,,2026-07-22T17:49:00Z,2026-07-22T18:04:00Z,tick103: Mons ord 2025 PDF rec 246.2m dep 244.2m MARS 674k RCA package; Charleroi still FOI only
rq_104,City L5 open-register compare Gent Brugge Mons,continuous,2,done,L5,gg_belgium,Synthesize city subsidy transparency: Gent+Brugge open registers vs Mons PDF L5 vs Antwerp/Charleroi FOI; no invent euros.,,2026-07-22T18:04:00Z,2026-07-22T18:19:00Z,tick104: cities_l5_transparency_compare; Gent>Brugge>Mons>Namur>Antwerp/Charleroi FOI; not additive
rq_105,Federal or Flanders L5 recheck public (FPS TE or VLAIO),continuous,3,done,L5,fod_finance,If city/province maps stable: recheck FPS tax expenditure inventory or VLAIO subsidy open data for new year sheets; else idle FOI stack.,,2026-07-22T18:19:00Z,2026-07-27T00:20:00Z,tick105: FPS taxex XLSX unchanged MD5; Speurgids2025 BO EWI 5.290bn econ619m FIO-WIB437m bedrijfsOO211m CIE262m kmo42.7m outturn; programmes+commitments+3 leaderboard
rq_106,Carbon leakage CIE L5 beneficiaries or evaluation,continuous,4,blocked_foi,L5,vlaio,From Speurgids CIE 261.59m BO2025: find official beneficiary list amounts or evaluation (VR/VLAIO/Rekenhof). Commitments/leaderboard update or FOI if opaque.,gap_vl_cie_l5_beneficiaries,2026-07-27T00:40:00Z,2026-07-27T01:00:00Z,tick107: FIO path 250.2/261.6/216.6m 2024-26 strong; ~40 firms; 14 benchmark miss; clawbacks 19.9m; named L5 FOI ready
rq_107,SWA multi-parliament final assent recheck year-end,continuous,1,done,L0,gg_belgium,Sixth recheck final assent laws/decrees BS for Mar 2026 SWA after APR year-end target; only if not found earlier; low intensity.,,2026-07-27T00:40:00Z,2026-07-27T03:50:00Z,tick116: still no final assent any parliament/BS; Rekenhof 56K1469/002: must still be submitted to diverse parliaments; process max first-read+SERV+MR; BRU missing; APR year-end path
rq_108,VLAIO FIO bedrijfssteun O&O named L5 sample or open data,continuous,4,done,L5,vlaio,Speurgids FIO bedrijfssteun O&O 210.9m BO2025: extract 3+ named projects/amounts from public VLAIO jaarverslag lists or FOI if portal blocked.,gap_vl_fio_project_l5,2026-07-27T01:00:00Z,2026-07-27T01:20:00Z,tick108: innovatiesteun 2025 196.9m/388 firms; ONTW 5y 443m; Woosh 5 named L5; Moonshot 24.54m; clusters 54.2m; FOI bulk gap_vl_fio_project_l5 ready
rq_109,FPS FFS or taxex inventory micro-update or federal L5,continuous,3,done,taxex,fod_finance,Recheck FPS fossil fuel subsidy inventory or other federal primary L5 if new edition; else pick one opaque FOI-ready gap to deepen publicly.,,2026-07-27T01:20:00Z,2026-07-27T01:40:00Z,tick109: FFS 5th inv confirms direct 10.782bn 2024; TE inventory 39.402bn 2023; kerosene air 754.6m; VAT gas 635m; refreshed company cars/fuel/prodiesel sources
rq_110,Federal kerosene aviation or VAT reduced gas path multi-year deepen,continuous,3,done,taxex,fod_finance,From FFS 2026: map kerosene air 754.6m and/or VAT gas HH 635.2m multi-year and reform options from official sources only.,,2026-07-27T01:40:00Z,2026-07-27T02:00:00Z,tick110: kerosene 2019-24 677Ã¢â€ â€™755m; VAT gas HH 610/694/635; air tickets 88Ã¢â€ â€™225; ETD reform path; boarding tax separate secondary
rq_111,Heating gas oil / stookolie FFS multi-year or agriculture intermediate,continuous,3,done,taxex,fod_finance,From FFS 2026: deepen stookolie 1836m 2024 multi-year and/or agriculture intermediate 378.5m; link taxex inventory lines if public.,,2026-07-27T02:00:00Z,2026-07-27T02:20:00Z,tick111: stookolie 1836m 2024 path from 2130m 2019; ag intermed 379m; social heating fund 12.6m contrast; FFS social+env critique
rq_112,Industrial reduced gas rate FFS 903m multi-year or inland waterways,continuous,3,done,taxex,fod_finance,From FFS Table16: aardgas verlaagd tarief 903m 2024 path; and/or binnenvaart 84m. Map energy policy agreements link if public.,gap_fed_gas_reduced_firms,2026-07-27T02:20:00Z,2026-07-27T02:40:00Z,tick112: gas reduced 903m 2024 path from 1295 peak; 13.54 TWh; 352 firms 2019; binnenvaart 84m; FOI firm L5 ready
rq_113,Natural gas product rate-diff FFS 4.09bn multi-year or social tariff path,continuous,3,done,taxex,fod_finance,From FFS Table3: aardgas product differences 4089m 2024 path; or social tariff gas multi-year Table1. One unit only.,,2026-07-27T02:40:00Z,2026-07-27T03:00:00Z,tick113: gas product-diff 4089m 2024 path; social tariff gas 96m permanent + RVT peak; industry 55.8pct end-use; no FOI needed for aggregates
rq_114,FFS inventory synthesis snapshot or remaining heating LPG/coal lines,continuous,2,done,taxex,fod_finance,Optional synthesis markdown of FFS top lines already mapped (no invent euros) OR extract LPG heating 127.6m + coal HH 10.8m multi-year from Table16.,,2026-07-27T03:00:00Z,2026-07-27T03:20:00Z,tick114: FFS snapshot md + LPG 128m + coal HH 11m multi-year; top FFS lines map complete
rq_115,Leaderboard priority_index recompute after FFS wave,continuous,2,done,L5,gg_belgium,Recompute or document top-15 leaderboard after FFS seeds ticks 109-114; no invent euros; update leaderboard_top15.md if script available.,,2026-07-27T03:20:00Z,2026-07-27T03:35:00Z,tick115: recomputed 157 rows; top: cheque 8.68 heatoil 8.43 cars 8.22 EIWT 8.08; FFS direct+gas product 7.98
rq_116,SWA multi-parliament final assent recheck Q4 2026,continuous,1,open,L0,gg_belgium,Seventh recheck final assent laws/decrees BS for Mar 2026 economic-governance SWA; prefer after Oct 2026 per APR year-end target; skip if still mid-year.,,2026-07-27T03:50:00Z,2026-07-27T03:50:00Z,Spawned tick116 after sixth negative recheck; deprioritise until Oct-Dec 2026
rq_117,Unia multi-entity funding map,continuous,9,done,L2,unia_interfederal,Map Unia financing: federal + region/community + Flanders exit/VMRI dual; primary annual reports; FOI residual splits.,,2026-07-27T12:00:00Z,2026-07-27T12:00:00Z,tick121: 2024 subsidies 9.45m (fed 8.17m + federated 1.28m split); 2025 9.63m; VMRI ~5.3-5.6m dual
rq_118,IEFH Institute women-men funding map,continuous,6,done,L2,iefh,Parallel Unia method: federal Institute for Equality of Women and Men budget 2024-2026 primary.,gap_iefh_funding_detail,2026-07-27T12:00:00Z,2026-07-27T21:10:00Z,tick143: RA2024 strong exp 24.8m CPVS 10.9m dotation 33.9m protocols 223k Flanders0 FOI residual
rq_119,FIRM-IFDH federal human rights institute funding,continuous,6,done,L2,firm_ifdh,Map FIRM/IFDH federal dotation 2024-2026 from annual report or BGD; dual with Unia/VMRI.,gap_firm_funding_detail,2026-07-27T12:00:00Z,2026-07-27T21:30:00Z,tick144: RA exp 2024 2.49m 2025 3.52m; grants 4.11/3.77/3.22m 2024-26; FOI residual L5 optional
rq_120,Myria federal migration centre funding,continuous,5,done,L2,myria,Myria budget/dotation 2024-2026 primary annual report or federal budget line.,gap_myria_other_income,2026-07-27T12:00:00Z,2026-07-28T00:30:00Z,tick153: Kamer 56 1281/004 AB 41.10.414003 1.579/1.614/1.600m 2024-26 strong; path to 1.516m 2029; residual other-income FOI ready
rq_121,Fill high-value FOI-adjacent public holes batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills for ready FOI topics if new PDFs appear (NMBS De Lijn VDAB FOREM); else pick next open rq by prio.,,2026-07-27T12:00:00Z,2026-07-28T03:20:00Z,tick160: NMBS 2025 invest 820m EBITDA 54.2m debt 1.53bn; VDAB staff 4761 + 962/783 medium; gaps nmbs/vdab partial; FOREM/De Lijn 2025-26 still FOI; spawn next hole-fill if needed
rq_122,VL Het Wassalon gelijke kansen 800k deepen tender L5,continuous,9,done,L5,vlaanderen_gov,Find primary: Gennez PQ transcript exact EUR; ABB tender notice; contractor name; cash-by-year; official view counts. FOI residual.,gap_vl_wassalon_tender,2026-07-27T14:00:00Z,2026-07-27T14:25:00Z,tick123: official ABB launch+structure strong; 800k/3y+raam medium; YT~2300 IG636 medium; LDV United medium claim; NoStrezz producer medium; cash-by-year+gunning still FOI ready
rq_123,VL gelijke kansen full programme L5 projects 2024-2026,continuous,8,done,L5,vlaanderen_gov,Extract all named gelijke kansen / samenleven projects with EUR from BO/ABB/CJSM docs beyond Wassalon.,gap_vl_gelijke_kansen,2026-07-27T14:00:00Z,2026-07-27T15:00:00Z,tick125: BBT strong werking 15.162m projectsubs 4.361m research L5 Inter; portal names no EUR; LDV 800k strong; FOI residual
rq_124,Federal BGD top 50 discretionary lines 2026 L5,continuous,8,done,L5,sec_federal,Open federal budget general des depenses 2026 PDF; extract top 50 non-SS non-debt named transfers to third parties.,,2026-07-27T14:00:00Z,2026-07-27T16:40:00Z,tick130: BOSA register L2/L3 full 179.9bn; OISZ/dept/AOI splits; named L5 top50 needs bulk export FOI; snapshot md
rq_125,Flanders BO2026 top 30 named subsidies L5,continuous,8,done,L5,vlaanderen_gov,From Centenboekje/Documentatie extract named programme lines not yet in budgets.csv.,,2026-07-27T14:00:00Z,2026-07-27T16:00:00Z,tick128: 30+ named measures from centenboekje; domains already known; full L5 third-party still FOI
rq_126,Wallonie budget 2026 top named ASBL/dotations L5,continuous,7,done,L5,wallonie_gov,SPW budget or CoA: top named third-party lines 2026 beyond prior sample.,gap_wal_l5_top_subsidies,2026-07-27T14:00:00Z,2026-07-27T18:00:00Z,tick134: ExpGen+CP strong FOREM 2.83bn 17.093 7.03bn WE 64m AVIQ effort IFAPME 88m CWaPE 9.3m + APE 83.7m split; pure ASBL top20 still FOI
rq_127,FWB budget 2026 named culture education transfers L5,continuous,7,done,L5,fwb_gov,Elements-cles + annexes: named institutions with EUR.,,2026-07-27T14:00:00Z,2026-07-27T18:20:00Z,tick135: ExpGen+CP strong debt 357m DO45 263m WBI 42.9 WBE 39.7 press 12.9 media-prox 10 ONE +43/-7.8 culture freeze 14m party-linked end; RTBF stabilised
rq_128,Brussels SGRBC top named transfers STIB culture L5,continuous,7,done,L5,brussels_gov,Cour des comptes / budget: named lines beyond STIB aggregate.,,2026-07-27T14:00:00Z,2026-07-27T18:45:00Z,tick136: CoA Table9 STIB 1.17bn Actiris 648m titres 304m SLRB PropretÃƒÂ© 411m commissions 692m Kanal 87m debt 728m local 758m; facultatives -25m/yr; pure ASBL residual thin
rq_129,SS ONSS/ONEM named fund transfers L5 sample,continuous,7,done,L5,sec_ss,Primary: largest named SS fund payments or reports beyond Maribel totals.,gap_maribel_l5_split,2026-07-27T14:00:00Z,2026-07-27T20:50:00Z,tick142: FSM319.01 90.7m socio 38m FeBi319 6.8m public 38.72m sample; FOI residual PC330 bulk
rq_130,NMBS PSO cash-by-year primary FPS tables,continuous,8,done,L2,nmbs,Retry FPS/BOSA NMBS toelage codes cash series vs NBB ESA.,gap_nmbs_annual_toelage,2026-07-27T14:00:00Z,2026-07-27T15:40:00Z,tick127: ODC Art.116 core3 path 2023-26 strong 1.99-2.38bn; FPS cash codes still FOI; ESA 1.957bn 2024 cross-check
rq_131,De Lijn full dotatie series primary PDF,continuous,8,done,L2,de_lijn,Official De Lijn or VL budget exploitatiedotatie 2023-2026.,gap_de_lijn_dotatie,2026-07-27T14:00:00Z,2026-07-27T15:20:00Z,tick126: PQ955 strong 2019-24 exp+inv series to 1.498bn 2024; 2025 KN/AN/VoM 955->920m; GIP 661m; FOI residual 2025-26 full total
rq_132,VDAB full budget primary jaarverslag,continuous,7,done,L2,vdab,VDAB total budget 2024-2026 from official PDF.,gap_vdab_full_budget,2026-07-27T14:00:00Z,2026-07-27T17:00:00Z,tick131: BBT VEK 765.7m 2025 / 750.7m 2026 strong; -20m cut; 962/783 class medium; FOI jaarrekening residual
rq_133,FOREM full budget primary,continuous,7,done,L2,forem,FOREM budget 2024-2026 official.,gap_forem_budget,2026-07-27T14:00:00Z,2026-07-27T17:20:00Z,tick132: RA2023 strong global 3.09bn internal 2.76bn RW 2.66bn aides 2.07bn; dual PES vs VDAB; FOI 2024-26
rq_134,Actiris L5 named programmes beyond total,continuous,6,done,L5,actiris,Named Actiris programme lines with EUR.,gap_actiris_2025_26_l5,2026-07-27T14:00:00Z,2026-07-27T22:30:00Z,tick147: RA2024 full L5 ACS 200.9m 6th-reform 225m ops 167.9m total exp 729.7m; FOI 2025-26
rq_135,RTBF multi-year full financing primary,continuous,6,done,L2,rtbf,RTBF public financing cash-by-year primary.,gap_rtbf_complement_split,2026-07-27T14:00:00Z,2026-07-27T21:50:00Z,tick145: 2025 package 378.1m (ord 350.8+compl); 2023 total dots 366.9; savings 132m; FOI residual 2024 full split
rq_136,VRT BHO full cash-by-year + side envelopes,continuous,6,done,L2,vrt,Beyond basistoelage: all public VRT lines.,gap_vrt_side_envelopes,2026-07-27T14:00:00Z,2026-07-27T22:10:00Z,tick146: gov 2023-25 297.9/304.4/306m; basistoelage 258.4->296.4; FOI residual 2024-25 L5 split
rq_137,Political party federal+regional financing L5,continuous,7,done,L5,gg_belgium,Dotations to parties 2024-2026 all entities primary.,,2026-07-27T14:00:00Z,2026-07-27T17:40:00Z,tick133: 2024 direct 83.7m strong (fed 36.7 reg VL+WAL 16.1 fracties 26.3 prov 3.5 FR-inst 1.2); staff 104.6m med; package 188.3m; 2025 direct 86.5m med; Senate boost 10.6m
rq_138,Trade union public grants SS/federal L5,continuous,7,done,L5,sec_ss,Public grants to union payment organisms beyond Hulpkas.,gap_unemp_pay_unit_cost,2026-07-27T14:00:00Z,2026-07-27T19:30:00Z,tick138: private OP 169m 2024 + total~219m with HVW; path -20/-27m 2026-27; formula bonus +13m 2025; FOI residual L5 split
rq_139,Mutualities RIZIV public financing package,continuous,7,done,L5,sec_ss,Largest mutuality public flows primary.,gap_mutual_admin_l5,2026-07-27T14:00:00Z,2026-07-27T19:50:00Z,tick139: landsbonden admin 1.195/1.285/1.375bn 2023-25; HR Rail 22.8m; FOI L5 per landsbond ready
rq_140,Hospital federal/regional investment subsidies L5 sample,continuous,6,done,L5,gg_belgium,Named hospital infra subsidies top 10.,gap_vipa_named_l5,2026-07-27T14:00:00Z,2026-07-27T22:50:00Z,tick148: VIPA D.92 280m 2023/192m 2024; Jessa 500m/40y; BFM 11.8bn ops; FOI named top list
rq_141,Universities public operating grants by institution,continuous,6,done,L5,gg_belgium,VL+FWB+federal university grants named.,gap_univ_per_institution,2026-07-27T14:00:00Z,2026-07-27T23:15:00Z,tick149: VL 1st stream 1.441bn 2024; KU Leuven 515m werking; FOI residual 4 unis + FWB
rq_142,Intercommunales top 20 public transfers BE,continuous,6,done,L5,gg_belgium,Largest intercommunale subsidies or dividends path.,gap_interco_dividends_l5,2026-07-27T14:00:00Z,2026-07-27T23:35:00Z,tick150: Fluvius 4.6bn rev CAPEX 1.8bn; SPGE 418m; Aquafin 174m+500m pact; Vivaqua 180m; FOI dividends
rq_143,Antwerp city open data recheck 2026 subsidies,continuous,7,done,L5,city_antwerpen,Retry open data / ebesluit for named top subsidies.,gap_antwerp_subsidies_top20,2026-07-27T14:00:00Z,2026-07-27T20:10:00Z,tick140: ebesluit Toneelhuis 2.805m 2025; OBV 1.9m+0.5m invest; deSingel 100k; Zorgbedrijf ~66m 2024; no full OD register; FOI residual
rq_144,Charleroi budget PDF L5 named ASBL,continuous,6,done,L5,city_charleroi,Find BI2026 PDF named association table.,gap_charleroi_subsidies_top20,2026-07-27T14:00:00Z,2026-07-28T00:15:00Z,tick152: official synthese 577.89m + cahier named PBA 1.34m CCR 0.86m ParcSports 0.55m + ZPL/CPAS/Tibi; FOI residual full ranked top20
rq_145,Brussels communes top 3 L5 sample,continuous,5,done,L5,brussels_gov,Ixelles/Schaerbeek/Anderlecht named subsidies sample.,gap_bru_communes_subsidies_top20,2026-07-27T14:00:00Z,2026-07-28T01:15:00Z,tick155: Ixelles ord ~253/258m invest 46.2m; Schaerbeek invest 60m named creches/RenovaS; Anderlecht voirie 2.05m; residual ASBL top20 FOI ready
rq_146,Federal development cooperation top L5 projects,continuous,5,done,L5,sec_federal,DGD top projects with EUR.,gap_dgd_l5_projects,2026-07-27T14:00:00Z,2026-07-28T01:40:00Z,tick156: DGD total 1.118bn 2025; Enabel line 212m / turnover 407m; DRC 104.5m top; humanitarian 170m; residual project L5 FOI ready
rq_147,Defence major contracts L5 named if public,continuous,5,done,L5,mod_defensie,Named large defence contracts public tender.,gap_defence_contract_cash,2026-07-27T14:00:00Z,2026-07-28T02:05:00Z,tick157: SV2025 portfolio 33.8bn commit; F-35+11 1.67bn; ASWF3 1.27bn; NASAMS 2.03bn; Camo 1.575bn TCO>=14.7bn CoA; residual signed cash FOI
rq_148,Climate/energy named subsidies beyond offshore,continuous,6,done,L5,sec_federal,Heat pumps premiums green cert residual named.,gap_vl_odv_mvp_cash,2026-07-27T14:00:00Z,2026-07-27T23:55:00Z,tick151: CoA GSC 10.5bn/WKC 1.8bn cum; heat prem 112m; FOI REG digit + MVP total
rq_149,Housing regional subsidies top named programmes,continuous,5,done,L5,gg_belgium,VL social housing + WAL SWL named envelopes.,gap_housing_l5_slsp_wm,2026-07-27T14:00:00Z,2026-07-28T00:50:00Z,tick154: VL BBT QD VAK 3.29bn VEK 348m huurtoelage 141m VWF 1.72bn VMSW FS3 1bn; WAL SWL named ~118m liq + Renopack 88.6m; residual L5 FOI ready
rq_150,Justice prisons courts operating overhead dual NL/FR,continuous,5,done,L5,sec_federal,Court/prison dual language cost samples.,gap_justice_dual_lang_tolk,2026-07-27T14:00:00Z,2026-07-28T02:30:00Z,tick158: Justice ~2.7bn courts 1.43bn prisons 799m; DBFM annual >=153m 25y 3.83bn; unit cost 55.6k 2022; residual dual-lang FOI
rq_151,Local police zones top 10 provincial financing already cross-check,continuous,4,done,L5,gg_belgium,Consolidate zone financing L5 from city registers Gent Brugge.,gap_police_zones_fed_top50,2026-07-27T14:00:00Z,2026-07-28T02:55:00Z,tick159: snapshot Gent 110.6m Charleroi 82.9m Brugge 33.8m Namur 27.6m; 64/36 municipal/federal; residual FOI
rq_152,GG expenditure bridge: map % of 348bn already tagged vs residual,continuous,9,done,L0,gg_belgium,Synthesis: sum strong budgeted/outturn rows vs NBB TE 348bn; list residual unknown buckets for FOI.,,2026-07-27T14:00:00Z,2026-07-27T14:40:00Z,tick124: gg_expenditure_bridge_2025.md; L0+L1 100pct; L2 partial; L5 low; residual FOI+rq stack; no invent euros
