task_id,title,sprint,priority,status,hierarchy_target,entity_id,instructions,blocked_gap_id,created_utc,updated_utc,notes
rq_078,Flemish province East Flanders or West Flanders budget L1,continuous,3,done,L1,prov_west_vlaanderen,"Source a second Flemish province MJP/begroting 2026 total + 2 named lines for Flanders province map.",,2026-07-22T11:35:00Z,2026-07-22T11:50:00Z,"WVL MJP invest 363.5m/6y debt 92->207m; werkingssubsidies class ~55m; exp T2 image-only"
rq_079,Provincie Oost-Vlaanderen MJP 2026 L1 sample,continuous,3,done,L1,prov_oost_vlaanderen,"Source Oost-Vlaanderen MJP/begroting 2026 totals + 2 named lines; complete 3/5 Flemish provinces with Antwerp+WVL.",,2026-07-22T11:50:00Z,2026-07-22T12:05:00Z,"OVL invest ~400m/6y; 2026 inv 62.6m; pers 212m; tax 181.6m; debt EOY26 17.4m; fiets 86.7m"
rq_080,Flemish province Limburg or Vlaams-Brabant budget L1,continuous,3,done,L1,prov_limburg,"Source Limburg or Vlaams-Brabant MJP 2026 totals + 2 named lines; complete Flemish province sample after ANT WVL OVL.",,2026-07-22T12:05:00Z,2026-07-22T12:20:00Z,"Limburg AMJP jun2026 exp 247.3m invest 106.1m cashout 360.3m; invest period ~272m; VBR still open as rq_081"
rq_081,Provincie Vlaams-Brabant MJP 2026 L1 sample,continuous,3,done,L1,prov_vlaams_brabant,"Source Vlaams-Brabant MJP/begroting 2026 totals + 2 named lines; complete 5/5 Flemish provinces.",,2026-07-22T12:20:00Z,2026-07-22T12:35:00Z,"VBR MJP exp 151.0m invest 43.4m cashout 200.6m; fiets 66.3m; waterrec 37.5m; 5/5 VL provinces done"
rq_082,Flemish 5 provinces 2026 comparative snapshot,continuous,3,done,L1,sec_flanders,"Summarise 5 Flemish provinces exp/invest/cashout/opcentiemen from ticks 78-82; parallel Walloon rq_076; no invent euros.",,2026-07-22T12:35:00Z,2026-07-22T12:50:00Z,"Cash-out 3-prov 835202216; inv period 4-prov 1290558167; snapshot md"
rq_083,West-Vlaanderen full exploitatie-uitgaven 2026 from T2,continuous,3,done,L1,prov_west_vlaanderen,"Extract full exp uitgaven/ontvangsten 2026 from MJP T2 tables (OCR or alternate PDF) to close Flemish compare gap; no invent euros.",,2026-07-22T13:05:00Z,2026-07-22T13:34:00Z,"Schema M2 p15: exp uit 194441409 ont 216640317 saldo 22198908; inv 70132288 fin 19371814 cashout 283945511; BBR/AFM match"
rq_084,SWA multi-parliament final assent recheck Q3,continuous,2,done,L0,gg_belgium,"Fourth recheck final assent laws/decrees BS dates for Mar 2026 economic-governance SWA; only if not found earlier.",,2026-07-22T13:05:00Z,2026-07-22T14:19:00Z,"Still none; Kamer 56K1569 fallback bill pending only; VL/WAL/FWB/fed still first-read+SERV max; BRU missing; BS none"
rq_085,Oost-Vlaanderen full exploitatie-uitgaven 2026 from T2,continuous,3,done,L1,prov_oost_vlaanderen,"Extract full exp uit/ont 2026 from OVL MJP T2 (parallel WVL rq_083) to close last Flemish province exp gap.",,2026-07-22T13:34:00Z,2026-07-22T13:49:00Z,"Documentatie Totalen: exp uit 313167169 ont 327535846 saldo 14368677; inv 62639681 fin 4048851 cashout 379855701; subs granted 30667884"
rq_086,West-Vlaanderen opcentiemen 2026 digitise from MJP chart,continuous,2,done,L1,prov_west_vlaanderen,"Digitise WVL opcentiemen EUR 2026 from MJP chart/text to complete 5-prov opcent sum; no invent euros.",,2026-07-22T13:49:00Z,2026-07-22T14:04:00Z,"T2 p31: opcent 128769361 rate 186.22; eigen 57843000; fiscal sum 186612461; path to 150.1m 2031"
rq_087,Flemish 5 provinces refresh snapshot with WVL opcent,continuous,2,done,L1,sec_flanders,"Optional light refresh of flemish_provinces_2026_snapshot after rq_086 opcent fill; or skip if already updated in tick87.",,2026-07-22T14:04:00Z,2026-07-22T14:04:00Z,"Updated inside tick87 with WVL opcent 128.8m; 5-prov opcent sum 629.2m"
rq_088,West-Vlaanderen bezoldigingen/personeel 2026 from T2,continuous,3,done,L1,prov_west_vlaanderen,"Extract WVL bezoldigingen and key exp rubrics 2026 from Schema T2 p30 (parallel OVL personnel); no invent euros.",,2026-07-22T14:19:00Z,2026-07-22T14:34:00Z,"Bezold 84874186; goederen 51954729; werkingssubsidies 54431043 strong (APB 11.6m + andere 40.7m); onderwijs andere 10.6m"
rq_089,SWA multi-parliament final assent recheck Q4,continuous,1,open,L0,gg_belgium,"Fifth recheck final assent laws/decrees BS for Mar 2026 SWA; only if not found; low intensity.",,2026-07-22T14:19:00Z,2026-07-22T14:19:00Z,"After tick88 still negative; deprioritise until autumn"
rq_090,WVL or OVL named L5 werkingssubsidies sample,continuous,3,done,L5,prov_west_vlaanderen,"Extract 3+ named third-party/agency subsidies with EUR from MJP documentatie or T2 detail if public; else FOI.",,2026-07-22T14:34:00Z,2026-07-22T14:49:00Z,"WVL: POM 11.65m Westtoer 11.05m Inagro 10.84m TUA 0.39m sum 33.93m; OVL: PIMD 1.22m Toerisme 0.60m CRVV 0.23m Huysman 0.79m RATO 0.48m"
rq_091,OVL top named werkingssubsidies deepen or POM OVL,continuous,2,done,L5,prov_oost_vlaanderen,"Optional: extract more OVL named L5 from documentatie (POM invest 200k; political parties; largest lines) or stop if sample enough.",,2026-07-22T14:49:00Z,2026-07-22T15:04:00Z,"POM package 2.00m; Erov 1.45m; Polders 2.1m; parties 532k path0; Interreg 1.83m; PDPO 708k; domain economie 20.4m"
rq_092,Antwerpen or Limburg named L5 subsidies sample,continuous,3,done,L5,prov_antwerpen,"Parallel WVL/OVL: extract 3+ named provincial subsidies/agencies with EUR from public MJP if available.",,2026-07-22T15:04:00Z,2026-07-22T15:19:00Z,"LIM: Bokrijk 6.5m Diepenbeek 5m POM 4.85m Toerisme 4.75m pcFruit 1.5m RL sum 2.1m; ANT: APB 38.9m andere 22.9m vrijetijd AP 16.6m"
rq_093,Vlaams-Brabant named L5 subsidies sample,continuous,2,open,L5,prov_vlaams_brabant,"Parallel other VL provinces: extract 3+ named VBR subsidies/agencies with EUR from MJP if public.",,2026-07-22T15:19:00Z,2026-07-22T15:19:00Z,"VBR L1 done; L5 thin; completes 5/5 VL province L5 samples"
