item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_ag_intermed_ffs,Agriculture intermediate fossil energy FFS package,federal,tax_expenditure,Federal>FFS>agriculture_intermediate,378500000,1892500000,FFS Table19 378.5m 2024; path 549/563/630/443/379 2020-24,strong,src_fps_ffs_2026_intermed_t19,Agriculture horticulture fisheries forestry,Sectoral competitiveness,Mostly product rate diffs not pure exemption; no decarbonisation price signal,6,7.5,6,6.62,Decouple support from fuel use; keep income/policy support separate,seed,,tick111
lb_dvw_equity_3_2bn,Vlaamse Waterweg equity 3.2bn omzet 62m dual SOFICO,Flanders,ops,Vlaanderen>DVW>balance_sheet,3210435127,3210435127,Medium-strong NBB: equity 3.21bn 2025 omzet 61.6m net -30.1m; GIP invest 288-384m; dual SOFICO,medium-strong,src_dvw_companyweb_nbb,Inland shipping Flanders taxpayers,Waterways locks canals ports access,Core infra not pure waste; losses vs large asset base; dual WAL SOFICO; subsidy path opacity,4,9.0,6,6.6,Publish dual unit-cost SOFICO waterways; open subsidy covering losses; CAPEX L5,seed,,tick196
lb_stib_financing,STIB regional financing package,Flanders,subsidy,Bruxelles>Mobilite>STIB,1167619000,5838095000,1.168bn 2026 regional prog; opex intervention 642m 2025; multi-year illustrative,strong,src_ccrek_bru_2026,STIB riders taxpayers,Public transport PSO,Core service not pure waste; efficiency + Metro3 scope,3,9.5,7,6.58,Open opex/invest split; KPI ridership cost/km,seed,,Compare De Lijn ~1.14bn class; PPI cut 965m 2026-29
lb_infrabel_fed_invest,Infrabel federal investment share,federal,ops,Federal>Mobiliteit>Infrabel,1105000000,6630000000,~1.105bn 2026 = 17pct of federal invest,strong,src_fpb_budget_2027,Rail users,Rail infrastructure,Core infrastructure not pure waste,3,9.5,7,6.58,Open multi-year project list,seed,,In GG ESA unlike NMBS
lb_liege_wal_subsidies_31m,Liege Airport Walloon public-mission subsidies ~31m/yr,Wallonia,ops,Wallonie>Liege_Airport>subsidies,31366000,93078000,Strong PW annex 3120: mission+incendie+surete sums 29.0/31.4/30.9m 2021-23; parallel BSCA ~29-30m class fire+security,strong,src_pw_airports_subsidies_annex_3120,Walloon taxpayers airport users,Regalian fire security public-service missions,Material ongoing subsidy to majority-private operator; dual BSCA subsidy stack; concession SOWAER owns infra,6,7.5,5,6.55,Publish multi-year contracts cash codes; clawback if privatisation; dual BSCA compare,seed,,tick194
lb_smals_private_pass_333m,Smals private-sector pass-through ~333m 2025,federal,ops,Federal>SS>Smals>private_partners,333000000,333000000,Strong AV: >57pct omzet ~333m to private sector (hardware software external ICT specialists); residual contractor L5 FOI,strong,src_smals_av_2025,Private ICT vendors consultants,Procurement pass-through via shared services,Middleman procurement scale; not necessarily waste if scale savings real,5,8.5,5,6.55,Open top-20 private contractors; G-Cloud tender transparency,seed,,tick274
lb_disability_dual_vaph_phare,Disability dual VAPH 2.87bn vs Phare 0.21bn,Belgium,ops,BE>Disability>dual_VL_BRU,0,0,Strong dual: Flanders VAPH VEK 2.865bn vs COCOF Phare 0.210bn 2026; not population-adjusted unit-cost; dual AViQ residual,strong,src_vl_uitgaven_decreet_2026_vaph,Persons with disabilities BE,Community dual disability systems,Institutional dual layer mechanism; scale gap not pure waste claim without unit costs,5,8.5,5,6.55,Publish dual unit-cost per beneficiary; open L5 both sides,seed,,tick236 dual not additive
lb_af_dual_channels_be,AF dual payment channels WAL multi-caisse vs BRU Iriscare,Belgium,ops,BE>AF>dual_channels,0,0,Strong dual: WAL 3.01bn via 4 CAF (public Famiwal 36pct + private); BRU Iriscare AF 1.08bn; VL residual FOI; multi-caisse admin dual,strong,src_wal_epco_famiwal_caisses_2026,Households with children BE,Family benefits payment organism dual,Institutional dual/multi-caisse mechanism; admin opacity residual,5,8.5,5,6.55,Map dual unit cost all regions; open market-share series,seed,,tick238 dual not additive
lb_bio_dfi_portfolio,BIO DFI assets 1.2bn approvals 235m 2025,federal,ops,Federal>BIO>portfolio,1196000000,1196000000,Strong AR2025: assets 1.196bn equity 1.176bn income 55.3m net 9.0m dividend 4.5m approvals 235m/30 projects cost of risk 20.1m; 100pct State,strong,src_bio_ar2025_financials,Developing country private sector Belgian taxpayers,Development finance private-sector arm dual Enabel,Core DFI mandate not pure waste; dual with Enabel/DGD; L5 investees opaque; cost-of-risk volatility,4,8.5,6,6.55,Publish L5 outstanding by investee; open capital subsidy cash path from DGD,seed,,tick185
lb_digipolis_stad_138m,Stad Antwerpen Digipolis recharge 138.02m 2026,Flanders,ops,Antwerpen>Digipolis>stad,138020830.69,138020830.69,Strong markup: city omzet 138.021m vs partial ebesluit lock 38.8m; larger path includes full city IT,strong,src_digipolis_markup_2026,City staff residents digital,City full Digipolis recharge path,Core ops; reconcile lock vs omzet residual detail,4,8.5,5,6.55,Publish city package vs omzet reconciliation,seed,,tick226
lb_digipolis_dual_129m,Antwerp Digipolis city+PZA dual ~128.7m 2025 class,Flanders,ops,Antwerpen>Digipolis_dual,128729081.09,128729081.09,Strong: city 75.2 + PZA 53.5; PZA is zone spend not second city toelage; other members residual,strong,src_ebesluit_digipolis_2025_main,City and police digital,Dual municipal ICT AGB financing,Core ops; double-count caution with PZA toelage 321m; group matrix FOI,4,8.5,5,6.55,Publish group Digipolis matrix; 2026 full packages; open L5,seed,,tick213
lb_caw_mjp_16_92m,CAW Antwerpen full MJP package 16.92m 2026,Flanders,ops,Antwerpen>CAW>full,16915966.09,16915966.09,Strong MJP: sociale 12.68 + veiligheid 3.43 + onderwijs 0.52 + samenleving 0.17 + gezondheid 0.11 = 16.92m; prior ebesluit sample 2.27m subset,strong,src_antwerp_mjp_2026_social_nominatief,Vulnerable youth homeless families neighbourhoods,City CAW full safety-net financing,Core social duty not pure waste; dual VL residual; L5 project split inside 12.7m residual,4,8.5,5,6.55,Publish project L5 inside social line; dual VL CAW,seed,,tick227
lb_export_triple_awex_fit_hub_filled,Export triple AWEX 76.8 FIT 63.1 hub 46.2,Belgium,ops,BE>Export>triple_AWEX_FIT_hub_filled,0,0,Strong triple filled: AWEX 76.843m 2026 + FIT package VEK 63.142m BO2026 + hub.brussels 46.166m 2024; years differ not additive; ACE 0.438m WAL,strong,src_vl_bbt_fit_sp_2026,Exporters BE regional,Regional triple export promotion post-federalisation,Three regional export agencies + federal ACE,4,8.5,4,6.55,L5 mission grants residual FOI optional,seed,,tick257 triple not additive
lb_innoviris_vlaio_dual,R&I dual Innoviris 45m vs VLAIO innovatie ~200m,Belgium,ops,BE>Innovation>dual_Innoviris_VLAIO,0,0,Strong dual: Innoviris engagements 44.6/43.7m vs VLAIO innovatiesteun awards ~221/197m 2024-25; separate WE/FIT enterprise tools; L5 Innoviris 2024 fully public,strong,src_innoviris_chiffres_compte_2024_25,Regional innovators,Post-federalisation dual innovation agencies,Institutional dual R&I stack not additive,4,8.5,5,6.55,Unit-cost dual; open 2025 Innoviris L5 + VLAIO residual,seed,,tick265 dual not additive
lb_health_agency_triple_sciensano_favv_afmps,Health federal triple Sciensano 136m FAVV ~175m AFMPS 116m,federal,ops,BE>Health>triple_agencies,0,0,Strong triple: Sciensano annex 135.7m + FAVV path ~174-187m + AFMPS real 115.6m; AFMPS pays Sciensano expertise 7.1m; not additive full TCO,strong,src_afmps_ra_2024,Belgian public health system,Federal health science control medicines stack,Institutional multi-agency health; dual opacity residual,4,8.5,5,6.55,Publish joint financing map; dual unit-cost,seed,,tick271 dual not additive
lb_health_quad_kce_afmps_sciensano_favv,Health federal quad KCE 22.5m + AFMPS 116m + Sciensano 136m + FAVV ~175m,federal,ops,BE>Health>quad_agencies,0,0,Strong quad map: KCE RIZIV 22.5m + AFMPS real 115.6m + Sciensano 135.7m + FAVV path ~174-187m; AFMPS pays Sciensano 7.1m; not additive,strong,src_inami_kce_transfer_2025,Belgian public health system,Federal health evidence regulation science control,Institutional multi-agency health stack,4,8.5,5,6.55,Joint financing transparency; dual unit-cost,seed,,tick272 dual not additive
lb_smals_ehealth_dual_stack,Smals 579m dual INAMI e-health 132.5m stack,federal,ops,BE>Health_SS>Smals_ehealth_dual,0,0,Strong dual: Smals institutional omzet 578.9m vs INAMI e-health stack 132.5m (subset financing path); Smals is L5 delivery vehicle class; not additive,strong,src_smals_av_2025,Patients providers SS members,Digital SS and e-health infrastructure,Institutional dual map; residual member L5 FOI,4,8.5,5,6.55,Reconcile Smals eHealth member recharge vs INAMI 132.5m lines,seed,,tick274 dual not additive
lb_ksz_smals_ehealth_triple,KSZ 19.8m dual Smals 579m dual e-health 132.5m,federal,ops,BE>SS_Health>triple_digital,0,0,Strong triple map: KSZ ~19.8m + Smals omzet 578.9m + INAMI e-health 132.5m; KSZ ICT 13.4m is subset path into Smals class; not additive,strong,src_ksz_financiele_middelen,Citizens SS health system,Digital SS and e-health stack,Institutional multi-layer digital SS,4,8.5,5,6.55,Reconcile KSZ ICT invoices to Smals; joint transparency,seed,,tick276 dual not additive
lb_nmbs_ops_2_6bn,NMBS statutory omzet 2.56-2.62bn equity 8bn dual Infrabel,federal,ops,Federal>NMBS>ops,2615368485,8054100819,Medium-strong NBB: omzet 2.560/2.615bn 2024-25 net 53.1/10.8m equity 7.72-8.05bn; dual Infrabel 1.4bn/20bn; press consol 3.0bn class medium recon,medium-strong,src_nmbs_companyweb_nbb,Passengers Belgian taxpayers,National passenger rail operator monopoly,Core service not pure waste; dual Infrabel; state PSO opacity; consol vs statutory recon,3,9.5,6,6.55,Publish state toelage cash dual Infrabel; consol reconciliation; open PSO L5,seed,,tick199
lb_gip_mow_2_5bn,Flanders MOW GIP total invest ~2.5bn/yr 2025-27,Flanders,ops,Vlaanderen>MOW>GIP,2585429000,7510151000,Strong MORA: GIP 2.585/2.424/2.501bn; asset mgmt 733m 2025 target 1.4bn 2029; multi-entity,strong,src_mora_gip_2025_27,Flanders taxpayers multi-modal users,Integrated mobility infrastructure investment programme,Core programme not pure waste; financing beyond 2030 uncertain per MORA; dual WAL SOFICO,3,9.5,6,6.55,Publish annual outturn vs GIP; dual regional infra map; L5 large project cash,seed,,tick196
lb_cocom_scr_2_04bn,COCOM SCR dep liquidation 2.04bn 2026,Brussels,ops,Bruxelles>COCOM>SCR,2040467000,2040467000,Strong CoA: SCR liq 2040.5m eng 2027.7m rec 1978.9m solde -61.6m; SEC -35m; dual bicommunal layer,strong,src_cocom_budget_2026_coa,Brussels residents,Bicommunal health social family transfer vehicle,Core social duty not pure waste; dual COCOF/VGC/BCR opacity risk,3,8.5,5,6.55,Publish net primary vs HRF; open Iriscare L5 end-receivers,seed,,tick234
lb_iriscare_1_83bn,Iriscare 1.83bn 2026 family+care,Brussels,ops,Bruxelles>COCOM>Iriscare,1826390000,1826390000,Strong: 1826.4m; AF 1081.4m MR forfaits 353.7m; funded by SCR dots not additive,strong,src_cocom_budget_2026_coa,Families elderly care users,Bicommunal social security office Brussels,Core 6th reform competences; residual L5 mutuals/caisses,3,8.5,5,6.55,Open L5 mutual/caisse admin and bed-level KPIs,seed,,tick234
lb_infrabel_ops_1_4bn,Infrabel omzet 1.37-1.43bn equity 20bn dual NMBS,federal,ops,Federal>Infrabel>ops,1425563381,20536315294,Medium-strong NBB: omzet 1.369/1.426bn 2024-25 net 50.8/95.0m equity ~20bn; strong press invest 1bn 2024 plan 6.5bn,medium-strong,src_infrabel_companyweb_nbb,Passengers freight Belgian taxpayers,National railway infrastructure monopoly,Core infra not pure waste; dual NMBS ops; state financing opacity; large equity from infra assets,3,9.5,6,6.55,Publish state toelage cash-by-year; dual unit-cost NMBS; open L5 CAPEX projects,seed,,tick198
lb_fwo_vastlegging_448m,FWO VL vastlegging 448.2m 2025 dual FNRS,Flanders,ops,Vlaanderen>FWO>vastlegging,448182376,448182376,Strong JV: VL VAK 448.182m 2025 (470.3m 2024); VEK 464.6m; fund projects 201m mandaten 112m; dual FNRS 254m public,strong,src_fwo_fnrs_jv_2024_25,Flemish researchers universities,Fundamental and strategic research funding,Core public good dual community research not pure waste,3,9.0,5,6.55,Publish machine-readable full L5 awards annual; dual unit-cost FNRS,seed,,tick266
lb_idea_bilan_441m,IDEA Coeur du Hainaut bilan 441.3m 2025,Wallonia,ops,Hainaut>IDEA,441286000,441286000,Strong RA: bilan 441.3m equity 279.3m personnel 38.1m result 13.3m; 27 communes SOE,strong,src_idea_ra_2025,540k residents enterprises communes,Territorial water energy development intercommunale,Core local SOE not pure waste; dual SPGE CENEO; Mons share residual,3,8.5,5,6.55,Publish commune share matrix dividends DDT,seed,,tick232
lb_skeyes_ans_335m,skeyes ANS omzet 335m profit 15m 2024,federal,ops,Federal>skeyes>ANS,335200000,335200000,Strong JV2024: omzet 335.2m en-route 261.7m terminal EBBR 66.2m profit 15.4m invest 36.4m equity ~308m; COVID loan 110m; dual BAC/BSCA,strong,src_skeyes_jv2024_nl,Airlines passengers Belgian State,National air navigation monopoly SES regulated,Core safety service not pure waste; regulated unit rates; COVID deferred charges 195m into future tariffs; state loan,3,8.5,7,6.55,Publish 2025 full P&L BS; open unit-rate path to 2030; dual charge vs airports,seed,,tick189
lb_pza_city_toelage_321m,Politiezone Antwerpen city toelage 321m 2026 dual federal,Flanders,ops,Antwerpen>Politiezone>city_toelage,320676678,638774702,Strong ebesluit: 320.7m 2026 / 318.1m 2025; staff 306m ops 86m invest 45m; dual federal residual,strong,src_ebesluit_pza_budget_2026,Residents businesses port safety,Local integrated police zone municipal financing,Core public safety not pure waste; largest city transfer; dual federal opacity; efficiency KPIs fair,3,9.5,5,6.55,Publish federal per-zone share; dual unit-cost large cities; open L5 contracts,seed,,tick207
lb_mons_cash_propre_305m,Mons Ville ord+extra dep propre ~305m 2026,Wallonia,ops,Mons>Ville_cash,305031915.88,305031915.88,Strong: ord 241.8 + extra 63.2 = 305.0m same-year propre class; not full global with prior years,strong,src_mons_ville_mb1_2026,Mons residents,City same-year cash-out class,Core local; double-count caution with CPAS/police dots inside,3,8.5,5,6.55,Publish L5 ASBL matrix,seed,,tick233
lb_mons_ville_242m,Mons Ville ordinaire dep 241.8m 2026 MB1,Wallonia,ops,Mons>Ville,241834209.04,241834209.04,Strong MB1: ord dep propre 241.8m rec 242.2m boni 0.37m; extra dep 63.2m; cash propre class 305m,strong,src_mons_ville_mb1_2026,Mons residents services,City ordinary budget after first amendment,Core local government; ASBL L5 residual FOI; dual Oxygene,3,8.5,5,6.55,Publish ASBL top20 full PDF annex,seed,,tick233
lb_gas_reduced_industrial,Industrial reduced natural gas excise (EBO),federal,tax_expenditure,Federal>FFS>industrial_gas_reduced,903000000,6565000000,FFS 903m 2024; path 1091ÃÂ¢Ã¢ÂÂ Ã¢ÂÂ1295 peak 2022ÃÂ¢Ã¢ÂÂ Ã¢ÂÂ903; 13.54 TWh; ~352 firms 2019,strong,src_fps_ffs_2026_gas_reduced_t16,EBO/sector agreement energy-intensive firms,Competitiveness + efficiency agreements,Static EBO targets vs weakened dynamic price signal; dual-use/CHP extra exemptions,6,7.5,7,6.52,Tighten EBO additionality; phase reduced rate; EU level playing field; publish firm list L5,seed,,tick112; FOI candidate for firm-level EUR if not public
lb_ss_beheers_2_8bn,SS beheerskosten 2.8bn 2024 CoA,federal,ops,SS>consolidated>beheers,2800000000,2800000000,Strong CoA graphic: Beheerskosten 2.8bn of SS 2024; dual OISZ beheer sample ~0.59bn partial,strong,src_ccrek_ss_182e_2025,OISZ mutualities,SS administration overhead,Admin layer dual mutual 1.38bn VI admin,5,9.0,5,6.5,Publish full OISZ beheer breakdown; dual CDZ,seed,,tick277
lb_justice_prisons_799m,Prison system budget 799m 2025 + overcrowding,federal,ops,Federal>Justitie>prisons,799000000,799000000,PSP 799m afd51; pop 13483 vs capacity 11098 (121.5pct); unit cost 55.6k 2022,strong,src_fod_justitie_psp_2026_29,Detainees staff public safety,Detention and reintegration,Overcrowding rights risk; DBFM fees layer on top,5,7.5,5,6.5,Reduce pre-trial; unit cost path; DBFM fee transparency,seed,,tick158
lb_creg_social_tariff_enlarged_733m,CREG social tariff enlargement peak 733m 2022,federal,ops,Federal>Energy>CREG>social_tariff_enlarged,733340000,1667340000,Strong BA 21.40.414001: 276/733/642/3.4m 2021-24; crisis peak then residual; dual FFS permanent+RVT inventory,strong,src_kamer_55k2933_creg_crisis_cce,Protected customers enlarged categories,Supplier compensation enlarged social tariff,Budget path; outturn residual FOI,5,9.0,4,6.5,Keep targeted; sunset residual; publish outturn vs FFS,seed,,tick294 dual FFS social tariff gas
lb_h2_rrf_pack_316m,Federal H2 RRF pack eng ~316m class 2023,federal,ops,Federal>Energy>H2_RRF>pack,316000000,316000000,Strong sum eng class: 300+10+6m; dual SMR nuclear H2 research 100m separate,strong,src_kamer_55k2933_h2_press,H2 industrial transition actors,RRF climate axis H2 package,Engagement class; cash lag,5,8.5,5,6.5,L5 matrix FOI; dual regional H2,seed,,tick295
lb_h2_rrf_300m_eng,Federal RRF hydrogen call/backbone eng 300m class,federal,ops,Federal>Energy>H2_RRF>call_backbone,300000000,300000000,Strong BA 42.50.313203: eng 300m 2022+2023 (re-inscription class not additive); liq path 4/4/24/86m 2024-27; RRF demo -50kt CO2 target,strong,src_kamer_55k2933_h2_press,Selected H2 demo firms L5 residual,Accelerate H2 demonstration technologies,Budget eng strong; spend lag; winners FOI,5,8.5,5,6.5,Publish L5 winners; audit additionality vs EU H2 funds,seed,,tick295 not pure waste RRF transition
lb_antwerp_social_l5_21m,Antwerp social L5 sample 4 orgs 21.01m 2026,Flanders,ops,Antwerpen>Social>L5_sample,21031665.79,21031665.79,Strong MJP sum CAW 16.92 + FreeClinic 2.44 + VAGGA 0.94 + ADIC 0.74 = 21.01m,strong,src_antwerp_mjp_2026_social_nominatief,Vulnerable residents youth homeless,City social third-party sample,Core social; residual JES Kras Elegast large youth packages,5,8.0,5,6.5,Publish JES Kras Elegast; open register,seed,,tick227
lb_antwerp_youth_social_9_20m,Antwerp youth social L5 sample 4 orgs 9.20m 2026,Flanders,ops,Antwerpen>Jeugd>L5_sample,9198578.569999998,9198578.569999998,Strong MJP sum Kras 4.26 + JES 2.39 + Elegast 1.28 + Posthof 1.27 = 9.20m; combined social 8 orgs ~30.23m,strong,src_antwerp_mjp_2026_youth_nominatief,Youth vulnerable residents,City youth social third-party sample,Core social; residual BAZZZ etc; dual VL,5,8.0,5,6.5,Publish BAZZZ residual open register,seed,,tick228
lb_vi_admin_1_38bn_2023,Mutual VI administratiekosten 1.377bn 2023 CDZ,federal,ops,SS>mutualities>admin_CDZ,1376818451.20,1376818451.20,Strong CDZ sector table 2023: admin 1.3768bn (+4.18pct vs 1.322bn 2022); dual INAMI OA 988m 2025 different perimeter/year,strong,src_cdz_jv_2025,Landsbonden members,Mutual admin of compulsory insurance,Core SS channel; L5 by landsbond residual FOI gap_mutual_admin_l5,4,9.0,6,6.5,FOI still landbond split; reconcile INAMI 988m vs CDZ 1.38bn,seed,,tick275 dual gap_mutual
lb_inami_oa_admin_988m,INAMI mutual OA admin costs 988m 2025,federal,ops,SS>RIZIV>OA_admin,988052000,988052000,Strong INAMI: administratiekosten VIs 988.052m of beheers 1.189bn; dual prior mutual admin FOI L5,strong,src_inami_ehealth_fam_2025,Mutualities landsbonden,Social security payment admin,Core SS channel not pure waste; L5 by landsbond residual FOI,4,9.0,6,6.5,FOI still gap_mutual_admin_l5; dual HVW,seed,,tick273
lb_vdab_toelage,VDAB Flemish PES budget kredieten ~751m 2026,Flanders,ops,Vlaanderen>WEWIL>VDAB,750702000,962000000,BBT BO2026 VEK 750.7m strong; 2024 total class 962m of which 783m VL medium; dual FOREM/Actiris; savings -20m 2026 path 80m to 2028,strong,src_vl_bbt_werk_bo2026_vdab,Workseekers employers Flanders,Public employment service,Core PES not pure waste; dual architecture overhead; efficiency KPIs,4,8.5,6,6.5,Publish full jaarrekening; benchmark unit cost vs FOREM/Actiris; FOI residual,seed,,tick131
lb_smals_omzet_579m,Smals shared ICT omzet 578.9m 2025,federal,ops,Federal>SS>Smals>omzet,578866778,578866778,Strong AV2025: omzet 578.866.778 2025 (573.6m 2024); cost-sharing VZW recharges not pure subsidy; private partners ~333m,strong,src_smals_av_2025,SS and health public bodies members,Shared in-house ICT for SS/e-gov,Core digital SS backbone not pure waste; dual opacity L5 members,4,9.0,5,6.5,Publish L5 recharge by member; dual unit-cost commercial IT,seed,,tick274
lb_be_water_dual_swde_vivaqua_aquafin,BE water dual/triple SWDE+Vivaqua+Aquafin,multi,ops,BE>Water>utilities_dual,568129000,325924635,Strong: SWDE WAL 568m CA + Vivaqua BCR 326m + Aquafin VL class; triple institutional water stack,strong,src_swde_rf_2024,All BE households,Drinking water and sanitation,Core infra; dual/triple regional operators raise unit-cost transparency need,4,8.5,6,6.5,Open BE-wide water unit-cost + subsidy matrix; simplify dual where efficient,seed,,tick176
lb_de_lijn_ebus_400m_path,De Lijn e-bus invest path +400m VAK 2026-30,Flanders,ops,Vlaanderen>MOW>De_Lijn>ebus,400000000,400000000,Strong MJR extra investeringen table; VEK peaks 145m 2027 / 59m 2028; dual savings -50 to -125m OV,strong,src_vl_mjr_2025_2030,Flanders passengers,Zero-emission bus fleet,Capex not pure waste; full toelage perimeter still partial FOI,4,9.0,6,6.5,Deliver VEK peaks; publish full exp+inv toelage 2025-26,seed,,tick167
lb_niras_diensten_334m,NIRAS diensten goederen 333.9m 2025,federal,ops,Federal>Nuclear>NIRAS>diensten,333920000,333920000,Strong: diensten 333.9m of 397.5m kosten; includes contractor/sanering pass-through; residual L5 end-receivers,strong,src_niras_financieel_2025,Contractors cleanup sites,Waste treatment remediation,Large contractor stack; L5 FOI optional,4,8.5,5,6.5,Publish top contractors EUR matrix,seed,,tick285
lb_asylum_dual_fedasil_cgvs,Asylum dual Fedasil 943m + CGVS 57m,federal,ops,BE>Asiel>dual_Fedasil_CGVS,0,0,Strong dual: Fedasil reception spend 943m 2024 + CGVS decision 57m; not additive full chain (also DVZ RvV); volume-driven,strong,src_cgvs_jv_2024,Asylum seekers system,Reception + status determination,Institutional dual chain,4,9.0,5,6.5,FOI still gap_fedasil_l5_partners; dual unit-cost,seed,,tick283 dual not additive
lb_nuclear_stack_sck_niras_belv,Nuclear stack SCK+NIRAS+Bel V dual FANC,federal,ops,BE>Nuclear>full_stack,0,0,Strong multi-body: SCK charges 292m + NIRAS omzet 316m + Bel V 16m + FANC FOI; research waste regulation dual; not TE-additive,strong,src_sck_key_figures_2025,Public nuclear safety science waste,Full nuclear public architecture,Institutional multi-body nuclear governance,4,8.5,5,6.5,Map federal cash perimeter; FOI FANC+SCK mission split,seed,,tick286 dual
lb_energy_security_dual_aseva_hedera,Energy security dual ASEVA oil + Hedera nuclear,federal,ops,BE>Energy_security>dual_ASEVA_Hedera,0,0,Strong dual: ASEVA oil stocks levy ~212m/yr + 2.3bn assets; Hedera nuclear CAP 15bn stock; both crisis/security finance not TE-additive,strong,src_aseva_beleidsverslag_2023,Public energy security,Oil stocks + nuclear waste finance ring-fence,Institutional dual energy security architecture,4,8.5,5,6.5,Map full federal energy crisis instruments; FOI ASEVA 2024,seed,,tick289 dual
lb_forem_budget,FOREM Walloon PES global budget ~3.1bn 2023,Wallonia,ops,Wallonie>Emploi>FOREM,2763419121,3091398800,Internal exp 2.76bn of which aides 2.07bn fonctionnement 0.51bn; RW subvention 2.66bn; dual PES vs VDAB 0.75bn VL krediet different perimeter,strong,src_forem_ra_2023,Walloon jobseekers employers,Public employment service + employment aids,Core PES; mass APE/titres-services passthrough inflates vs VDAB apples-oranges,3,9.0,7,6.5,Publish 2024-26 RA; split operating vs aid passthrough; unit-cost KPIs vs VDAB,seed,,tick132
lb_defence_ramp,Belgium defence expenditure NATO ramp,federal,ops,Federal>Defensie,12800000000,33784153531,~12.8bn 2025 NATO path; capacity commit 33.8bn 2026-34,strong,src_strategic_vision_def_2025,Citizens collective security,Deterrence collective defence,Core public good; efficiency in procurement,3,9.5,8,6.48,Open annual cash vs NATO; procurement KPIs,seed,,Not automatic cut; COFOG 8.8bn vs NATO perimeter differs
lb_opgroeien_7_61bn,Opgroeien regie 7.61bn 2026,Flanders,ops,Vlaanderen>WVG>Opgroeien,7611411000,7611411000,Strong art36: rec=VEK 7.611bn VAK 7.579bn; Groeipakket open-end dominant class,strong,src_vl_uitgaven_decreet_2026_vaph,Families children Flanders,Child family youth agency,Core social/transfer; dual COCOM AF residual,2,9.5,4,6.45,Publish Groeipakket multi-year path,seed,,tick236
lb_wal_provinces_total,Walloon 5 provinces combined expenditure 2026,Wallonia,ops,Wallonie>Provinces>budget,2069243296,2069243296,Ord sum 1932150627; total ord+extra 2069243296; Hainaut ~43pct of ord,strong,src_doge_walloon_prov_compare_2026,Walloon residents,Provincial public services layer,Core intermediate government not pure waste; dual with communes/RW,2,9.5,5,6.43,Publish machine-readable L5 all provinces; final adopted vs projet,seed,,tick77 synthesis
lb_vl_provinces_invest_period,Flemish provinces invest period ~1.29bn class,Flanders,ops,Vlaanderen>Provinces>invest_period,1290558167,1290558167,OVL+WVL+LIM+VBR period sums; OVL 400m top,strong,src_doge_flemish_prov_compare_2026,Flanders residents,Provincial capital programmes,Core infrastructure multi-year,2,9.5,5,6.43,Add Antwerp 6y total; open project registers,seed,,tick83
lb_bio_cost_of_risk_20m,BIO cost of risk provisions 20.1m 2025,federal,ops,Federal>BIO>impairments,20108344,20108344,Strong: provisions/write-offs 20.1m 2025 (17.2m 2024 / 2.2m 2023); masks investee failures in DFI portfolio,strong,src_bio_ar2025_pdf,Belgian State as sole shareholder,Loan/equity impairments on development portfolio,Impairment opacity without L5 investee list; risk true fiscal cost of development finance,7,6.5,5,6.4,Publish L5 write-offs by investee country sector; KPI development outcomes vs loss rates,seed,,tick185
lb_forem_fonctionnement_2026,FOREM operating grant 420m 2026,Wallonia,ops,Wallonie>Emploi>FOREM>fonctionnement,419714000,419714000,AB 130.012 419.714m contrat de gestion; closest apples-to-apples vs VDAB ops (not total 2.83bn),strong,src_wal_ep_jeholet_2026,Walloon jobseekers,PES operating,Core agency ops; dual PES overhead vs VDAB,5,8.5,6,6.4,Unit cost per jobseeker vs VDAB/Actiris; FTE,seed,,tick162
lb_antwerp_culture_l5_sample_14_58m,Antwerp culture L5 sample 16 houses 14.58m of 35m envelope,Flanders,ops,Antwerpen>Cultuur>L5_sample,14583700,35000000,Strong complete 16/16 houses 14.58m; envelope 35m medium; ~41.7pct class,strong,src_antwerp_mjp_2026_werk_nominatief,Culture houses festival audiences,City culture flagship transparency sample complete,Core culture; partial envelope; dual VL + Gent register residual,5,7.5,5,6.4,Open machine-readable register; dual VL matrix,seed,,tick224
lb_antwerp_culture_l5_sample_12_69m,Antwerp culture L5 sample 12 houses 12.69m of 35m envelope,Flanders,ops,Antwerpen>Cultuur>L5_sample,12692200,35000000,Strong ebesluit sum 12 houses 12.69m; envelope 35m medium; residual ~4 partners FOI,strong,src_ebesluit_hetpaleis_2026,Culture houses festival audiences,City culture flagship transparency sample,Core culture; partial L5 ~36pct envelope class; dual Gent open register gap,5,7.5,5,6.4,Publish full 16-partner EUR matrix; open register,seed,,tick223
lb_infrabel_invest_1bn,Infrabel network investment 1bn 2024 plan 6.5bn 2025-29,federal,ops,Federal>Infrabel>CAPEX,1000000000,6500000000,Strong press: 1bn invest 2024; multi-year plan 6.5bn 2025-29; dual NMBS invest path,strong,src_infrabel_press_2024_results,Rail users freight economy,Network renewal safety capacity,Core CAPEX not pure waste; ensure outturn vs plan; federal budget coding residual,4,9.0,5,6.4,Publish annual outturn vs 6.5bn plan; L5 project list,seed,,tick198
