item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_feder_campus4u,Campus4U Charleroi FEDER HELHa+UCLouvain building,Wallonia,subsidy,Wallonie>FEDER>P4>Campus4U,21302481,21302481,Total grant 21.30m (FEDER 8.52 + Wallonie 12.78); multi-year not annual,strong,src_wal_feder_resume_citoyen_2025,Students researchers Charleroi,Higher ed and research infrastructure,Co-financed investment not pure waste; additionality TBD,3,5.5,5,4.58,Publish utilisation KPIs; dual HELHa/UCLouvain cost split audit,seed,,tick66 resume citoyen; not automatic cut
lb_wvl_prov_debt,Provincie West-Vlaanderen financial debt path 2026-2031,Flanders,ops,Province_West_Vlaanderen>debt,92341480,207200000,Start 92.3m EOY2031 207.2m; new loans 190m; AFM stays positive,strong,src_westvl_prov_mjp_2026,Taxpayers,Debt-financed investment,Structural AFM OK but leverage doubles,3,5.5,5,4.58,Interest rate risk monitoring 3.2pct assumptie,seed,,tick79
lb_vlaio_ontw_cumul,VLAIO ontwikkelingsprojecten 5y cumulative,Flanders,subsidy,Vlaanderen>VLAIO>FIO>ONTW,88600000,443000000,443m over 2021-25 (~88.6m/yr avg); on 1.275bn project cost,strong,src_vl_pq_209_ontwikkelingsprojecten,Companies R&D Flanders (bottom-up),Near-market innovation,PQ: names withheld confidentiality; Excel bijlage not public PDF,3,5.5,5,4.58,Publish machine-readable project L5; FOI gap_vl_fio_project_l5,seed,,tick108; not pure waste â€” transparency gap
lb_moonshot_2024,Moonshot industrial decarbonisation research 2024 awards,Flanders,subsidy,Vlaanderen>VLAIO>Moonshot,24540891,122704455,24.54m 2024; multi-year illustrative 5y,strong,src_speurgids_2025_clusters,Knowledge institutions (10) + industry,Carbon-circular industry 2050,10 projects aggregate only; project names not in Speurgids table,3,5.5,5,4.58,Publish 10 project L5; coordinate with CIE industrial policy,seed,,tick108 Speurgids
lb_vbr_prov_fiets,Provincie Vlaams-Brabant bike infrastructure 2026-2031,Flanders,ops,Province_Vlaams_Brabant>fiets,66300000,66300000,Fietssnelwegen/fietsGEN 66.3m over 6y,strong,src_vbr_prov_mjp_2026,Cyclists,Functional bike network,Core mobility; co-financed,2,5.5,4,4.33,Open project km cash table,seed,,tick82
lb_social_tariff_gas,Social tariff natural gas (targeted cash via CREG),federal,subsidy,Federal>FFS>social_tariff_gas,96300000,481500000,Permanent social 96.3m 2024; crisis RVT peak 462m 2023 then 28m,strong,src_fps_ffs_2026_social_tariff_t1,Protected customer categories,Targeted energy poverty relief,Crisis expansion temporary; permanent line modest vs 4bn product-diff,2,5.5,4,4.33,Keep/strengthen as compensation when reforming untargeted gas TE,seed,,tick113; steelman good instrument relative to untargeted FFS
lb_lux_prov_asbl_aids,Province Luxembourg ASBL/FUP aids >=50k 2026,Wallonia,subsidy,Province_Luxembourg>ASBL,4300000,4300000,Aggregate 4.3m CoA; -0.9m vs 2025; name list not in CoA body,strong,src_ccrek_lux_prov_budget_2026,Local ASBL partners,Provincial association support,Discretionary L5 package; annual re-discussion recommended,5,3.5,4,4.28,Publish open name-level table; outcome KPIs,seed,,tick73
lb_lux_asbl_package,Luxembourg ASBL package 4.3m 2026,Wallonia,subsidy,Province_Lux>ASBL,4300000,4300000,4.3m ge50k aids -17.8pct vs 2025; names not in CoA PDF,strong,src_ccrek_lux_prov_budget_2026,Taxpayers,Provincial ASBL layer,Total known; named list FOI ready,5,3.5,4,4.28,Send gap_lux_asbl_list_2026,seed,,tick98
lb_brugge_plus_package,Brugge Plus city subsidy ~7m/yr,local,subsidy,Brugge>Brugge_Plus,7317327.56,27264763.61,2024 charged 7.32m; 2022-25 sum 27.3m open register,strong,src_brugge_subsidieregister_od,Tourism events partners,City marketing culture vehicle,Largest discretionary-ish city third party after core services,5,3.5,4,4.28,Publish outcome KPIs; competitive review,seed,,tick102
lb_liege_prov_zones_secours,Province Liege emergency zones financing 2026,Wallonia,ops,Province_Liege>zones_secours,45599958,45599958,44.43m zones1-5 + 1.17m zone6 DG,strong,src_liege_prov_budget_2026,Fire rescue services,Emergency zone provincial share,Core public safety; RW co-financing also flows,2,5.5,5,4.23,Open per-zone cash table,seed,,tick72
lb_lux_prov_zones_secours,Province Luxembourg emergency zones financing 2026,Wallonia,ops,Province_Luxembourg>zones_secours,18000000,18000000,16m securite civile + 2m complement = 18m,strong,src_ccrek_lux_prov_budget_2026,Fire rescue services,Emergency zone provincial share,Core public safety; RW trajectory rising to 2030,2,5.5,5,4.23,Open per-zone cash table; dual RW co-financing,seed,,tick73
lb_namur_prov_zones_secours,Province Namur emergency zones financing 2026,Wallonia,ops,Province_Namur>zones_secours,30300000,30300000,27.2m dotation + 3.1m RW complement; trajectory to 44m by 2030,strong,src_ccrek_namur_prov_budget_2026,Fire rescue services,Emergency zone provincial share,Core public safety; structural RW shift off communes,2,5.5,5,4.23,Open per-zone cash table; dual RW co-financing,seed,,tick74
lb_hainaut_prov_zones_secours,Province Hainaut emergency zones financing 2026,Wallonia,ops,Province_Hainaut>zones_secours,84200000,84200000,78.2m transfer + 6m provision; trajectory to 127.3m by 2030,strong,src_ccrek_hainaut_prov_budget_2026,Fire rescue services,Emergency zone provincial share,Core public safety; largest provincial zones package,2,5.5,5,4.23,Open per-zone cash; dual RW path,seed,,tick75
lb_bw_prov_zones_secours,Province Brabant wallon emergency zones financing 2026,Wallonia,ops,Province_Brabant_wallon>zones_secours,16100000,16100000,16.1m budgeted; RW path 17.5m 2026 / 28.8m 2030,strong,src_ccrek_bw_prov_budget_2026,Fire rescue services,Emergency zone provincial share,Core public safety; shortfall vs Oct 2025 path,2,5.5,5,4.23,Open per-zone cash; align to RW trajectory,seed,,tick76
lb_ant_prov_personeel,Provincie Antwerpen personnel 2026,Flanders,ops,Province_Antwerpen>personeel,92014823,92014823,Bezoldigingen 92.0m ~45pct of exploitatie-uitgaven,strong,src_antwerpen_prov_mjp_2026,Provincial staff,Provincial workforce,Core ops,2,5.5,5,4.23,Efficiency KPIs,seed,,tick78
lb_gent_cultuur_8m,Gent structural culture subsidies (~28 orgs),local,subsidy,Gent>Cultuur>structural_28,8000000,48000000,~8m/year package,strong,src_gent_cultuur_8m,28 culture organisations,Structural culture offer,Full list partial in press,5,3.5,5,4.18,Publish full register; evaluate deadweight,seed,,
lb_lux_pension_debudget,Luxembourg pension shortfall Ethias 3.1m,Wallonia,ops,Province_Lux>Pensions,3100000,3100000,3.1m ONSS gap covered by Ethias fund,strong,src_ccrek_lux_prov_budget_2026,Staff taxpayers,Off-budget pension path,Smaller than Namur 10m but same mechanism,5,3.5,5,4.18,Publish Ethias reserve path,seed,,tick98
lb_bru_netexp_opacity,Brussels HRF net-primary exp growth not published,Flanders,ops,Bruxelles>HRF>net_exp,0,0,HRF cap -0.61pct 2026; official BCR net-primary growth unknown; SGRBC liq +1.2pct not same metric,strong,src_ccrek_bru_2026,EU surveillance BCR,Entity path delivery,Opacity blocks compliance audit,8,1.5,6,4.03,Publish net-primary table; FOI,seed,,Cour: exposÃ© omits metric; FOI gap_bru_net_primary
lb_fwb_netexp_opacity,FWB HRF net-primary exp growth not published,Wallonia,ops,FWB>HRF>net_exp,0,0,HRF cap 0.74pct 2026; official FWB net-primary growth unknown; gross dep 15.4bn not same metric,strong,src_ccrek_fwb_netexp_gap,EU surveillance FWB,Entity path delivery,Opacity blocks compliance audit like Brussels,8,1.5,6,4.03,Publish net-primary table; FOI,seed,,Cour critique 2025 adj; elements-cles 2026 still omit; FOI gap_fwb_net_primary
lb_ovl_erov,Erov vzw food craft package 2026,Flanders,subsidy,Province_Oost_Vlaanderen>Erov,1446227,1446227,Streekproducten 867k + voeding 375k + ambacht 204k,strong,src_oostvl_prov_mjp_documentatie_2026,Producers consumers,Regional branding subsidy,Discretionary promotion; additionality thin,4,3.5,3,4.03,Outcome KPIs sales vs subsidy,seed,,tick91
lb_hainaut_asbl_opacity,Hainaut 199 subsidised entities without CoA motivation,Wallonia,ops,Province_Hainaut>ASBL_extraprovincialisation,0,0,199 entities >=50k/yr aids; CoA says no motivation for extraprovincialisation,strong,src_ccrek_hainaut_prov_budget_2026,Taxpayers,Subsidy middle layer,Opacity of named EUR and justification,8,1.5,6,4.03,FOI draft gap_hainaut_asbl_list_2026 ready tick96; human send,seed,,tick96
lb_gent_ntgent,NTGent city working + investment subsidy,local,subsidy,Gent>Cultuur>NTGent,2587728,15526368,Annual 2.328m+0.26m; 6y flat illustrative,strong,src_gent_ntgent_hln,NTGent,Municipal public theatre,Artistic output public,4,3.5,5,3.83,Keep with transparent KPIs; open competition,seed,,Largest single named Ghent culture grant found this tick
lb_feder_namur_apaisee,Namur ville apaisee FEDER portfolio,Wallonia,subsidy,Wallonie>FEDER>P5>Namur_apaisee,5019300,5019300,5.02m total (FEDER 2.23 + Wallonie 2.79),strong,src_wal_feder_resume_citoyen_2025,Namur residents commerce,Pedestrianisation vegetation lighting,Co-financed urban amenity,4,3.5,5,3.83,Mode-shift evaluation public,seed,,tick66
lb_hainaut_voies_eau,Voies d eau Hainaut 2.3m severance 2026,Wallonia,ops,Province_Hainaut>Voies_eau,2300000,2300000,2.3m incl 1.8m staff preavis after canal tourism stop,strong,src_ccrek_hainaut_prov_budget_2026,Staff taxpayers,Tourism exit cost,One-off cost of stopping activity,4,3.5,5,3.83,Disclose full social plan cost path,seed,,tick95
lb_mons_rca_package_2025,Mons RCA subsidy package ~2.9m+ class 2025,local,subsidy,Mons>RCA,1900000,4051908.97,Piscine 1.9m + RCA 1.16m + fonct 0.815m + TVA 0.183m sample; not pure waste,strong,src_mons_budget_ord_2025,City services users,Autonomous municipal company financing,Core service vehicle with opacity risk,4,3.5,5,3.83,Publish RCA performance KPIs open data,seed,,tick103
lb_city_l5_transparency_gap,City L5 transparency dual open register vs FOI,Belgium,ops,BE>Cities>L5_transparency,0,0,Gent+Brugge open registers; Mons PDF 2025 only; Antwerp+Charleroi FOI; Namur OD stale,strong,src_doge_cities_l5_transparency_2026,All city residents,Named third-party transparency,Walloon/large-city open-data lag blocks waste map,7,1.5,5,3.77,Send Antwerp+Charleroi FOI; Mons BI2026; open-data mandates,seed,,tick104
lb_gent_ntgent_2024,NTGent city 3.0m 2024 open register,local,subsidy,Gent>Cultuur>NTGent,2985450.76,2985450.76,Werking 2.73m + invest 0.26m charged 2024,strong,src_gent_subsidieregister_od,Culture audiences,Municipal theatre,High-culture line; not pure waste,3,3.5,3,3.68,Open multi-year convenant table 2026-31,seed,,tick101
lb_brugge_concertgebouw,Concertgebouw Brugge city 2.1m 2024,local,subsidy,Brugge>Concertgebouw,2110837.36,6539754.11,Open register multi-year; 2024 peak 2.11m,strong,src_brugge_subsidieregister_od,Culture audiences,Concert hall,High-culture not pure waste,3,3.5,3,3.68,Attendance and co-financing transparency,seed,,tick102
lb_entity_split_opacity,Entity I/II fiscal effort coordination risk,federal,ops,BE>governance>Entity_split,0,0,Institutional â€” SWA Overleg Mar2026; gov first-reads Apr-May; SERV Jun; FINAL multi-parliament assent STILL NONE as of 2026-07-27 tick116; Rekenhof 56K1469/002: still to be submitted to diverse parliaments; Brussels missing; APR year-end path,strong,src_overleg_governance_2026,All BE governments,EU MTFSP compliance,Coordination soft until final votes + HRF ledgers live,7,1.5,7,3.58,Finish final assent votes; publish all-entity control accounts,seed,,tick116 recheck negative; coordination soft until final votes + HRF ledgers live
lb_ovl_pom_package,POM Oost-Vlaanderen subsidy package 2026,Flanders,subsidy,Province_Oost_Vlaanderen>POM,2004589,2204589,Named werking ~2.0m + invest 0.2m; multi-line agency,strong,src_oostvl_prov_mjp_documentatie_2026,Regional economy,Provincial economic middleman,Smaller than WVL POM 11.7m; different perimeter,3,3.5,4,3.58,Consolidate POM lines in open data,seed,,tick91
lb_lim_pom,POM Limburg financing 2026,Flanders,subsidy,Province_Limburg>POM,4850000,4850000,Flat 4.85m/yr agency; between WVL 11.7m and OVL 2.0m,strong,src_limburg_prov_amjp_jun2026,Regional economy,Provincial economic middleman,Compare agency perimeters across provinces,3,3.5,4,3.58,Cross-province POM perimeter note,seed,,tick92
lb_lim_toerisme,Toerisme Limburg financing 2026,Flanders,subsidy,Province_Limburg>Toerisme,4750000,4750000,Flat 4.75m tourism brand agency,strong,src_limburg_prov_amjp_jun2026,Tourism sector,Provincial tourism middleman,Compare Westtoer 11.1m / Toerisme OVL 0.6m,3,3.5,4,3.58,Visitor KPI transparency,seed,,tick92
lb_vbr_toerisme,Toerisme Vlaams-Brabant 2026,Flanders,subsidy,Province_Vlaams_Brabant>Toerisme,1990204,1990204,1.99m tourism vzw; path peaks ~2.76m 2029,strong,src_vbr_prov_mjp_2026,Tourism sector,Provincial tourism middleman,Compare LIM 4.75m WVL Westtoer 11.1m,3,3.5,4,3.58,Visitor KPI transparency,seed,,tick93
lb_vbr_pom,POM Vlaams-Brabant 2026,Flanders,subsidy,Province_Vlaams_Brabant>POM,1570833,1570833,1.57m; smallest named POM of 4 mapped,strong,src_vbr_prov_mjp_2026,Regional economy,Provincial economic middleman,WVL 11.7 LIM 4.85 OVL 2.0 VBR 1.57,3,3.5,4,3.58,Cross-province perimeter note,seed,,tick93
lb_vbr_rl_pajottenland,RL Pajottenland Zennevallei 2026 spike,Flanders,ops,Province_Vlaams_Brabant>RL,4335140,4335140,4.34m 2026 then ~0.40m 2027 - capital/project year,strong,src_vbr_prov_mjp_2026,Landscape partners,Landscape programme,Largest VBR named 2026 line; path anomaly,3,3.5,4,3.58,Explain 2026 vs 2027 split,seed,,tick93
lb_namur_od_stale,Namur open subsidy data stops at 2020,local,ops,Namur>OpenData>subsides,0,0,Portal 156 rows 2019-20 only; BI2026 associatif 8.47m not in OD,strong,src_namur_subsides_attribues_od,Citizens,Open data lag,Opacity of post-2020 named EUR in open portal,6,1.5,4,3.52,Refresh OD to current years; optional FOI,seed,,tick102
lb_ovl_pimd,PIMD Oost-Vlaanderen moral services 2026,Flanders,subsidy,Province_Oost_Vlaanderen>PIMD,1220850,1220850,Legal duty non-confessional moral services,strong,src_oostvl_prov_mjp_documentatie_2026,Residents,Decretal life-stance financing,Mandatory not discretionary waste,2,3.5,3,3.33,Review decretale path with other provinces,seed,,tick90
lb_vbr_imd,IMD Vlaams-Brabant 2026,Flanders,ops,Province_Vlaams_Brabant>IMD,1200000,1200000,Legal moral services 1.2m parallel OVL PIMD,strong,src_vbr_prov_mjp_2026,Residents,Decretal financing,Mandatory not pure waste,2,3.5,3,3.33,Review decretale path,seed,,tick93
lb_ovl_polders_wateringen,Polders en Wateringen OVL maintenance 2026,Flanders,ops,Province_Oost_Vlaanderen>Water>Polders,2100000,2100000,Legal Art18 transfer 2.1m/yr watercourse 2nd cat,strong,src_oostvl_prov_mjp_documentatie_2026,Water users,Mandatory water maintenance,Statutory not pure waste; opacity on unit cost,2,3.5,4,3.23,Publish unit costs per km watercourse,seed,,tick91
lb_lim_bokrijk,Domein Bokrijk Limburg financing 2026,Flanders,ops,Province_Limburg>Bokrijk,6500000,6500000,6.5m 2026 path to 2.0m 2031; largest LIM named line,strong,src_limburg_prov_amjp_jun2026,Visitors taxpayers,Heritage recreation domain,Core provincial asset; path down after 2027,2,3.5,4,3.23,Publish Bokrijk cost recovery ratio,seed,,tick92
lb_mtfsp_delivery,MTFSP structural primary +2.4pp path 2025-29,federal,ops,BE>EU>MTFSP,0,0,Plan SPB -1.8â†’+0.6; net exp growth avg 2.56%; not EUR stock,strong,src_be_mtfsp_2025,EU surveillance taxpayers,EDP correction debt path,Delivery risk â€” outturns already worse than plan,6,1.5,8,3.12,Enforce net exp caps; Entity I/II effort share; cut low-ROI spend,seed,,Council Jun2025; EC: further consolidation needed; 2025 outturn deficit 5.2 vs plan 4.7
lb_ovl_politieke_partijen,OVL political party subsidies phase-out,Flanders,ops,Province_Oost_Vlaanderen>Politics,532093,0,532k 2026 path to 0 in 2031,strong,src_oostvl_prov_mjp_documentatie_2026,Voters,Party financing,Phase-out is transparency win,5,1.5,5,3.08,Keep path; no reintroduction,seed,,tick91
lb_liege_oprl,LiÃ¨ge OPRL philharmonic city subsidy,local,subsidy,LiÃ¨ge>Culture>OPRL,795000,4770000,795k/yr flat 2024-26,strong,src_liege_budget_ord_2026,Concert audiences,Municipal orchestra,Cultural public good,4,1.5,4,2.83,Publish outcomes; compare other cities,seed,,
lb_liege_tourism_sites,Liege paraprovincial tourism sites 516k,Wallonia,subsidy,Province_Liege>Tourism>sites,516011,516011,Blegny-Mine/HFE/DTVL functioning 516k; FTPL line cut to 1 EUR 2026,strong,src_liege_prov_budget_2026,Visitors,Tourism governance restructure,FTPL 1.2m to 1 EUR is major cut,4,1.5,4,2.83,Explain FTPL restructure vs sites package,seed,,tick95
lb_vl_netexp_compliance,Flanders HRF net-exp compliance margin,Flanders,ops,Vlaanderen>HRF>net_exp,0,0,BO2026 growth -2.1pct vs cap +2.17pct (margin 4.23pp); BA recalc stale,strong,src_vl_eval_bo2026_netexp,EU surveillance Flanders,Entity path delivery,Method lag on BA â€” not automatic waste,4,1.5,5,2.73,Publish BA-final net-exp table each round,seed,,Net exp stock ~61bn; under cap at BO; Rekenhof methodology critique
lb_liege_culture_named,Liege Opera OPL Theatre named 280k,Wallonia,subsidy,Province_Liege>Culture,280000,280000,Opera 150k OPL 70k Theatre 60k named sample,strong,src_liege_prov_budget_2026,Culture audiences,High-culture subsidies,Small vs education share of province,3,1.5,3,2.58,Open full culture L5 register,seed,,tick95
lb_mons_mars_2025,Mons MARS culture package 674k 2025,local,subsidy,Mons>Culture>MARS,674000,674000,Fonctionnement 400k + animations 150k + musical 124k,strong,src_mons_budget_ord_2025,Culture audiences,Municipal arts,High-culture; cut vs prior fonct ~499k,3,1.5,3,2.58,Open multi-year MARS convention,seed,,tick103
lb_wal_netexp_compliance,Wallonia HRF net-exp compliance margin,Wallonia,ops,Wallonie>HRF>net_exp,0,0,BI2026 growth -2.09pct vs HRF cap +0.92pct margin -3.01pp compliant,strong,src_wallonie_expgen_2026,EU surveillance Wallonia,Entity path delivery,Core fiscal discipline not waste; transparency good vs Brussels,2,1.5,4,2.12,Maintain under-cap path; publish annual control account,seed,,Net exp stock ~19.1bn 2026; compare Flanders -2.1 vs 2.17 cap
lb_unia_public_subsidies,Unia public subsidies ~9.6m 2025,Belgium,ops,BE>Unia>subsidies,9628106,9628106,Federal 8.30m + federated 1.32m 2025; Flanders 0; federal -25pct coalition path,strong,src_unia_ra_2025,Discrimination complainants public,Equality body,Core mandate not pure waste; dual VMRI raises total equality spend,4,6.5,4,5.0,Track -25pct delivery; open multi-entity cash table annually,seed,,tick121
lb_vmri_dual_equality,VMRI Flanders dual equality body ~5.3-5.6m,Flanders,ops,Vlaanderen>VMRI,5279000,5598000,Flanders left Unia 2023; own institute multi-m budget class vs prior Unia share,medium,src_vmri_vp_budget_2025_26,Flanders residents,Human rights equality dual structure,Dual architecture cost vs single interfederal,6,6.5,5,6.0,Benchmark outcomes vs Unia; publish full MJP,seed,,tick121
lb_vl_wassalon_podcast,VL gelijke kansen vodcast Het Wassalon 800k over 3y,Flanders,subsidy,Vlaanderen>ABB>Het_Wassalon,266667,800000,BBT Nov2025: 800k mensenrechtencampagne via LDV United raam (strong); Gennez Jul2026 same envelope; YT early ~2300; NoStrezz producer medium,medium,src_vl_bbt_gk_2026_openvld;src_vrt_wassalon_800k,Youth general public,Sensibilisering equality identity,Low early YT reach vs 800k package; cash-by-year still FOI,9.5,5.5,3,7.4,Stop or rebid after Sept eval; open tender+KPI dashboard; FOI cash-by-year,seed,,tick125 BBT confirms LDV United
lb_vdab_toelage,VDAB Flemish PES budget kredieten ~751m 2026,Flanders,ops,Vlaanderen>WEWIL>VDAB,750702000,962000000,BBT BO2026 VEK 750.7m strong; 2024 total class 962m of which 783m VL medium; dual FOREM/Actiris; savings -20m 2026 path 80m to 2028,strong,src_vl_bbt_werk_bo2026_vdab,Workseekers employers Flanders,Public employment service,Core PES not pure waste; dual architecture overhead; efficiency KPIs,4,8.5,6,6.5,Publish full jaarrekening; benchmark unit cost vs FOREM/Actiris; FOI residual,seed,,tick131
lb_forem_budget,FOREM Walloon PES global budget ~3.1bn 2023,Wallonia,ops,Wallonie>Emploi>FOREM,2763419121,3091398800,Internal exp 2.76bn of which aides 2.07bn fonctionnement 0.51bn; RW subvention 2.66bn; dual PES vs VDAB 0.75bn VL krediet different perimeter,strong,src_forem_ra_2023,Walloon jobseekers employers,Public employment service + employment aids,Core PES; mass APE/titres-services passthrough inflates vs VDAB apples-oranges,3,9.0,7,6.5,Publish 2024-26 RA; split operating vs aid passthrough; unit-cost KPIs vs VDAB,seed,,tick132
lb_party_public_financing,Political party public financing multi-entity ~84-86m direct / ~188m with staff,Belgium,ops,BE>Assemblies>party_financing,83700000,188300000,2024 direct 83.7m strong (fed 36.7 reg 16.1 fracties 26.3 prov 3.5 FR-inst 1.2); staff est 104.6m medium; 2025 direct 86.5m medium; dual multi-assembly lock-in,strong,src_maddens_party_finance_2024,Voters taxpayers parties,Democratic competition without private capture,High public share ~77-87pct income; multi-layer stack; freeze failed to cut cash 2025,7,7.5,8,7.4,Freeze index long-term; cut Senate boost path; single transparent register all entities; cap dual regional+federal,seed,,tick133 rq_137
lb_wal_forem_prog_2026,Wallonie FOREM consolidated programme 18.130 ~2.83bn 2026,Wallonia,ops,Wallonie>Emploi>FOREM,2833619000,2833619000,ExpGen eng/liq 2833.619m 2026 new consolidated line; dual PES vs VDAB 0.75bn VL krediet; includes aides passthrough,strong,src_wal_expgen_2026,Walloon jobseekers employers,PES + employment aids,Mass envelope; L5 operator split partial; dual architecture,4,9.5,7,7.0,Publish RA 2024-26; split operating vs aid; unit-cost vs VDAB,seed,,tick134 ExpGen 18.130
lb_wal_sante_fam_bulk,Wallonie santé-famille-handicap dotations 7.03bn 2026,Wallonia,ops,Wallonie>Sante>17_093,7026601000,7026601000,Prog 17.093 7026.6m eng; AVIQ effort 34m inside larger bulk; core social not pure waste,strong,src_wal_expgen_2026,Walloon residents health disability families,Social health transfers,Largest RW line; L5 opacity under AVIQ operators,3,10,8,6.8,Open AVIQ operator L5; outcome KPIs; keep core safety net,seed,,tick134
lb_wal_we_credits_cut,Wallonie Entreprendre credits 64m 2026 (from 124m),Wallonia,subsidy,Wallonie>Economie>WE,64000000,124000000,Credits -60m path to auto-finance; dividend +15m to 70m; net fiscal improvement,strong,src_wal_budget_2026_cp,SMEs investors Region,Economic development finance,Positive reform direction; still public capital tool,4,5.5,5,5.0,Complete auto-finance path; publish portfolio returns,seed,,tick134
lb_fwb_recherche_fnrs,FWB research DO45 ~263m incl FNRS path 2026,FWB,ops,FWB>Recherche>DO45,262646000,262646000,DO45 CE 262.6m; Loterie to FNRS 7.1m; FNRS index cut 1.5m structural from 2025; dual with federal research,strong,src_fwb_expgen_2026,Researchers universities,Scientific research excellence,Core public good; dual federal/community research stack,3,7.5,6,5.8,Publish FNRS L5 grants; keep excellence criteria,seed,,tick135
lb_fwb_culture_freeze,FWB culture non-index + moratoria ~14m 2026,FWB,subsidy,FWB>Culture>freeze,13900000,13900000,Non-index 3.7m + moratoria non-spend 10.2m; Grignoux -200k; Point Culture phase-out path to 2028 MR,strong,src_fwb_expgen_2026,Culture operators public,Culture EP freeze consolidation,Temporary freeze not full L5 cut; ASBL top20 still FOI-ish,5,4.5,5,4.9,Publish open culture subsidy register; complete Point Culture exit,seed,,tick135
lb_fwb_one_rebalance,FWB ONE structural +43m vs non-index 7.8m 2026,FWB,ops,FWB>Enfance>ONE,43000000,43000000,Structural underfunding fix +43m Plan Cigogne; IT -3m; actor non-index 7.84m; MILAC not implemented,strong,src_fwb_expgen_2026,Children families childcare,Petite enfance public service,Net spend up despite freeze narrative; dual WAL creches,4,6.5,6,5.7,Publish ONE full budget + places KPIs; avoid dual overbuild,seed,,tick135
lb_bru_stib_package,STIB Brussels regional financing 1.17bn 2026,Brussels,ops,Bruxelles>Mobilite>STIB,1167619000,1167619000,CoA Table9 1167.6m; PPI cut path 964.6m 2026-29 vs STIB plan; dual De Lijn/TEC,strong,src_ccrek_bru_budget_2026_full,BCR residents passengers,Public transport PSO,Largest BCR programme; Metro3 recalibration open,4,9.5,7,7.0,Publish opex vs invest split annual; farebox KPIs,seed,,tick136 confirm
lb_bru_kanal_museum,Kanal museum package ~87m eng 2026,Brussels,subsidy,Bruxelles>Culture>Kanal,86700000,86700000,Eng 86.7m incl 60m participation; culture L5 flagship; OAA2 list omission CoA,strong,src_ccrek_bru_budget_2026_full,Visitors culture public,Museum public infrastructure,Large culture capital in deficit region,6,6.5,5,6.2,Outcome visitor KPIs; multi-year open cash; fix OAA2 list,seed,,tick136
lb_bru_proprete,Bruxelles-Propreté financing ~411m 2026,Brussels,ops,Bruxelles>Environnement>Proprete,411102000,411102000,Table9 liq 411.1m eng 406.5m; core urban service,strong,src_ccrek_bru_budget_2026_full,BCR residents,Waste cleanliness public service,Core service not pure waste; efficiency KPIs,3,8.0,6,5.9,Unit cost per tonne/hab; competitive review,seed,,tick136
lb_pit_taxfree_basic,PIT tax-free basic amount ~18.1bn 2023,federal,tax_expenditure,Federal>PIT>tax_free_basic,18058200000,18058200000,FPS inventory PIT 18058m 2023; structural progressivity design not pure waste; largest unmapped TE before tick137,strong,src_fps_taxex_xlsx,All PIT taxpayers,Progressive tax free sum,Baseline design; reform only with rate schedule; not DOGE waste target,2,10,9,5.5,Keep as design parameter; score for transparency only,seed,,tick137 structural not waste
lb_pit_prof_expenses,PIT professional expenses salaries ~9.8bn 2023,federal,tax_expenditure,Federal>PIT>professional_expenses,9842070000,9842070000,FPS inventory 9842m 2023 flat/forfeit professional expense deduction employees; large structural labour TE,strong,src_fps_taxex_xlsx,Employees,Compensation for work costs,Forfeit vs actual costs debate; simplification candidate,5,9.5,7,7.0,Review forfeit rates; actual-cost option transparency,seed,,tick137
lb_pit_family_allow_exempt,PIT birth+family allowances exemption ~2.9bn 2023,federal,tax_expenditure,Federal>PIT>family_allowances,2899840000,2899840000,FPS exemption 2900m 2023; social design family policy,strong,src_fps_taxex_xlsx,Families with children,Family support via tax exemption,Social safety-net design not waste,2,8.5,8,5.0,Keep; score for inventory completeness,seed,,tick137
lb_pit_distinct_tax,PIT distinct taxation preferential rates ~2.7bn 2023,federal,tax_expenditure,Federal>PIT>distinct_taxation,2664690000,2664690000,FPS reduced rates 10-33% cluster 2665m 2023; preferential treatment opacity,strong,src_fps_taxex_xlsx,Taxpayers with distinct-tax income,Preferential rate schedule,Complexity + preferential rates; reform candidate,6,8.5,7,7.2,Simplify schedule; publish income-type split,seed,,tick137
lb_union_pay_admin_169m,Union unemployment payment admin grants ~169m 2024,federal,ops,Federal>SS>unemployment>union_payment,169000000,219000000,ONEM admin to ABVV+ACV+ACLVB 169m 2024 strong (Kamer); total with HVW ~219m; formula softens cut when unemployment falls; membership fees extra private,strong,src_kamer_56k1296_uitbetaling,Unions jobseekers taxpayers,Multi-cashier unemployment payment,Parallel fixed costs + private fees on public task; unit cost opacity,8.5,8.0,7,7.9,Single digital public payer; publish unit cost by channel; reverse 2022 bonus,seed,,tick138 supersedes lb_union_unemp_pay partial
lb_mutual_admin_1_3bn,Mutualities public admin costs ~1.29-1.38bn/yr,federal,ops,SS>RIZIV>mutualities>admin,1285441000,1375165000,5 landsbonden 1285m 2024 strong KB; 1375m 2025 medium; HR Rail +23m; ~3.4pct of RIZIV care; dual multi-cashier like unemployment unions,strong,src_kb_admin_mutualites_2024,Insured residents mutualities,Compulsory health insurance administration,Large parallel fixed costs; accountability only 25m 2026 rising; L5 by landsbond thin public,7,9.0,7,7.7,Publish per-landsbond cash; raise accountability share; digital single-channel option,seed,,tick139
