item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_namur_pension_debudget,Namur pension debudgeting 10m 2026,Wallonia,ops,Province_Namur>Pensions,10000000,10000000,10m ONSS pension off-budget to fund; Ethias exhaustion ~2031,strong,src_ccrek_namur_prov_budget_2026,Staff taxpayers,Hidden fiscal pressure,Reduces visible spending; depletes reserves,6,5.5,5,5.62,Update Ethias; stop debudgeting,seed,,tick97
lb_dg_gesundheit_soziales,DG health and social AE 2025,DG,ops,DG>Gesundheit_Soziales,146039000,146039000,OB50 AE 146.0m; hospital invest need +150m medium separate,strong,src_ccrek_dg_budget_2025,Patients seniors disabled,Health social care,Core services; hospital cliff risk,3,7.5,6,5.58,Publish hospital multi-year cash plan,seed,,tick70
lb_namur_prov_personnel,Province Namur personnel spend 2026,Wallonia,ops,Province_Namur>personnel,125703576,125703576,Personnel 125.7m ~60pct of ordinary dep; pension Ethias off-budget risk CoA,strong,src_ccrek_namur_prov_budget_2026,Provincial staff,Provincial workforce,Core ops; CoA flags pension reserve path to 2031,3,7.5,6,5.58,Update Ethias projections; full ONSS inscription transparency,seed,,tick74
lb_namur_oxygene_dependency,Namur Plan Oxygene structural dependency,Wallonia,ops,Namur>Plan_Oxygene,45678121,45678121,2026 draw 45.7m creates accounting boni; structural deficit 19.8m without exceptional flows,strong,src_namur_budget_2026_dgf,Namur taxpayers Wallonia CRAC,Stabilize local finances post-crises,Core service funding risk not pure waste; end-2026 cliff,6,5.5,6,5.53,Replace with structural refinancing; publish cliff path,seed,,Compare Charleroi Oxygene; official DGF structural calc
lb_mons_oxygene_dependency,Mons Plan Oxygene dependency 2026,Wallonia,ops,Mons>Plan_Oxygene,27000000,27000000,Mag final Oxygene tranche 27m; opposition notes borrowing for current costs,medium,src_mons_mag_133_2026,Mons taxpayers Wallonia,Stabilize local finances,Structural risk like Namur not pure waste,6,5.5,6,5.53,Publish structural deficit ex-Oxygene; cliff path,seed,,Compare Namur 45.7m draw; FOI full 2026 PDF
lb_liege_opex,LiÃ¨ge city ordinary expenditure,local,ops,LiÃ¨ge>budget>ordinaire,685564262,4113385572,~686m/yr ordinary 2026; multi-year illustrative,strong,src_liege_budget_ord_2026,City residents services,Municipal operations,Core city budget not pure waste,3,7.5,7,5.47,Open dashboards; cut low-ROI first,seed,,Ordinary perimeter only not consolidated
lb_brugge_opex,Brugge consolidated ordinary expenditure,local,ops,Brugge>budget>MJP,399873609,2399241654,~400m opex 2026; multi-year illustrative,strong,src_brugge_mjp_2026,City residents services,Municipal+OCMW operations,Core budget not pure waste,3,7.5,7,5.47,Open dashboards; cut low-ROI,seed,,M2 exploitatie
lb_charleroi_budget,Charleroi city ordinary budget total propre,local,ops,Charleroi>budget,577887104,3467322622,BI2026 official 577.89m propre / 582.52m gen; press 567m superseded,strong,src_charleroi_synthese_bi2026,City residents,Municipal operations,Oxygene constrained end-2026,3,7.5,6,5.3,Publish post-Oxygene path; keep open L5 register,seed,,tick152 official PDF
lb_otw_tec_financing,OTW/TEC Walloon public transport financing,Wallonia,subsidy,Wallonie>Mobilite>OTW/TEC,960000000,4800000000,960m 2024 Henry financing; path to 1003m 2028; company recettes 1.089bn 2025 Cour; multi-year illustrative,strong,src_pw_otw_pq_596,TEC riders taxpayers,Public transport PSO Wallonia,Core service not pure waste; dual perimeter opacity; CSP rewrite 2026-29,3,7.5,7,5.47,Publish cash-by-year article codes; farebox 10 to 14pct; KPI reliability,seed,,Compare STIB 1.17bn / De Lijn ~1.14bn class; FOI gap_otw_dotatie_cash
lb_bw_prov_asbl_aids,Province Brabant wallon ASBL/FUP aids >=50k 2026,Wallonia,subsidy,Province_Brabant_wallon>ASBL,10000000,10000000,31 entities aggregate 10.0m CoA,strong,src_ccrek_bw_prov_budget_2026,Local ASBL partners,Provincial association support,Discretionary L5 package with justifications,5,5.5,4,5.38,Publish open name-level table; outcome KPIs,seed,,tick76
lb_bw_asbl_package,Brabant wallon 31 ASBL package 10m 2026,Wallonia,subsidy,Province_BW>ASBL,10000000,10000000,31 entities ge50k total 10.0m; motivations explicit CoA,strong,src_ccrek_bw_prov_budget_2026,Taxpayers partners,Provincial ASBL layer,Best Walloon CoA transparency on total; names still not public,5,5.5,4,5.38,Publish named top20 EUR,seed,,tick97
lb_dg_budget_total,German-speaking Community Hauptverwaltung expenditure 2025,DG,ops,DG>Haushalt>Hauptverwaltung,685707000,685707000,AE 685.7m UHH 2025 CoA; ESVG consol -113.9m; invest 104.4m in deficit path,strong,src_ccrek_dg_budget_2025,DG residents (~80k),Community public services,Core community budget not pure waste; debt path risk CoA flags,2,7.5,5,5.33,Keep multi-year primary path; open L5 culture grants,seed,,tick70; smallest BE community entity fill
lb_dg_unterricht,DG education employment training AE 2025,DG,ops,DG>Unterricht,187097000,187097000,OB30 AE 187.1m largest domain,strong,src_ccrek_dg_budget_2025,Pupils teachers trainees,Education employment training,Core entitlement-like spend,2,7.5,5,5.33,Efficiency KPIs schools modernisation,seed,,tick70
lb_liege_prov_total,Province de Liege total expenditure 2026,Wallonia,ops,Province_Liege>budget,631714264,631714264,Ord 563.6m + extra 68.1m = 631.7m; near-balance,strong,src_liege_prov_budget_2026,Liege province residents,Provincial public services,Core provincial layer not pure waste; education+secours dominate,2,7.5,5,5.33,Publish machine-readable L5 grants,seed,,tick72
lb_liege_prov_ens_sec,Province Liege secondary education 2026,Wallonia,ops,Province_Liege>Enseignement>secondaire,142197483,142197483,Functional total 142.2m,strong,src_liege_prov_budget_2026,Pupils staff,Provincial secondary schools,Core education,2,7.5,5,5.33,KPIs; network efficiency,seed,,tick72
lb_lux_prov_total,Province de Luxembourg total expenditure 2026 projet,Wallonia,ops,Province_Luxembourg>budget,145645465,145645465,Ord propre 134.3m + extra propre 11.3m = 145.6m; boni propre 0.91m,strong,src_ccrek_lux_prov_budget_2026,Luxembourg province residents,Provincial public services,Core provincial layer not pure waste; ~4x smaller than Liege,2,7.5,5,5.33,Publish machine-readable L5 grants + final adopted budget,seed,,tick73 CoA projet
lb_namur_prov_total,Province de Namur total expenditure 2026 projet,Wallonia,ops,Province_Namur>budget,222011931,222011931,Ord propre 204.2m + extra propre 17.8m = 222.0m; boni propre near zero,strong,src_ccrek_namur_prov_budget_2026,Namur province residents,Provincial public services,Core provincial layer not pure waste; zones+personnel dominate,2,7.5,5,5.33,Publish machine-readable L5 grants + final adopted budget,seed,,tick74 CoA projet
lb_hainaut_prov_total,Province de Hainaut total expenditure 2026 projet,Wallonia,ops,Province_Hainaut>budget,854132939,854132939,Ord propre 830.6m + extra propre 23.5m = 854.1m; largest Walloon province,strong,src_ccrek_hainaut_prov_budget_2026,Hainaut province residents,Provincial public services,Core provincial layer not pure waste; personnel dominates,2,7.5,5,5.33,Publish machine-readable L5 for 199 consolidated entities,seed,,tick75 CoA projet
lb_hainaut_prov_personnel,Province Hainaut personnel spend 2026,Wallonia,ops,Province_Hainaut>personnel,621417088,621417088,Personnel 621.4m ~75pct of ordinary dep; includes subventions-traitements,strong,src_ccrek_hainaut_prov_budget_2026,Provincial staff education network,Provincial workforce,Core ops; CoA flags partial pension under-inscription 2.1m,2,7.5,5,5.33,Full ONSS transparency; network efficiency KPIs,seed,,tick75
lb_bw_prov_total,Province du Brabant wallon total expenditure 2026 projet,Wallonia,ops,Province_Brabant_wallon>budget,215738697,215738697,Ord propre 199.4m + extra propre 16.3m = 215.7m; completes Walloon province map,strong,src_ccrek_bw_prov_budget_2026,BW province residents,Provincial public services,Core provincial layer not pure waste; personnel+zones dominate,2,7.5,5,5.33,Publish machine-readable L5 grants + final adopted budget,seed,,tick76 CoA projet
lb_wal_provinces_zones,Walloon 5 provinces emergency zones financing 2026,Wallonia,ops,Wallonie>Provinces>zones_secours,188199958,194199958,Transfer sum 188199958; +Hainaut provision = 194199958,strong,src_doge_walloon_prov_compare_2026,Fire rescue services,Provincial zones financing,Core public safety; rising RW trajectory to 2030,2,7.5,5,5.33,Open per-zone cash all provinces; dual RW co-financing,seed,,tick77
lb_ant_prov_total,Provincie Antwerpen total cash out 2026 MJP,Flanders,ops,Province_Antwerpen>MJP,274336275,274336275,Exp 204.7m + invest 60.4m + debt service 9.2m = 274.3m,strong,src_antwerpen_prov_mjp_2026,Antwerp province residents,Provincial public services,Core provincial layer; BBC not Walloon accounting,2,7.5,5,5.33,Publish L5 other subsidies register,seed,,tick78
lb_wvl_prov_invest,Provincie West-Vlaanderen investment programme 2026-2031,Flanders,ops,Province_West_Vlaanderen>invest,363500000,363500000,363.5m over 6y ~60m/yr; own 246.5m + grants out 116.9m; receipts 52.6m,strong,src_westvl_prov_mjp_2026,West Flanders residents,Provincial capital programme,Core infrastructure not pure waste; debt rises 92->207m,2,7.5,5,5.33,Publish year-by-year machine-readable M2,seed,,tick79
lb_ovl_prov_invest,Provincie Oost-Vlaanderen investment programme 2026-2031,Flanders,ops,Province_Oost_Vlaanderen>invest,399702621,399702621,Sum invest uitgaven ~399.7m/6y; 2026 alone 62.6m; bike 86.7m water 42.5m domains 41.6m,strong,src_oostvl_prov_mjp_beleidsverklaring_2026,East Flanders residents,Provincial capital programme,Core infrastructure; debt path rises via DBFM,2,7.5,5,5.33,Publish full T2; AGION transparency Lokeren,seed,,tick80
lb_ovl_prov_personeel,Provincie Oost-Vlaanderen personnel budget 2026,Flanders,ops,Province_Oost_Vlaanderen>personeel,211963313,211963313,Total 212.0m of which VL-gesubsidieerd onderwijs 86.8m; admin 123.0m,strong,src_oostvl_prov_mjp_beleidsverklaring_2026,Staff and pupils,Provincial workforce,Dual: pass-through education vs own admin,2,7.5,5,5.33,Separate pass-through KPIs; VTE path -5pct 2030,seed,,tick80
lb_lim_prov_total,Provincie Limburg total cash out 2026 AMJP,Flanders,ops,Province_Limburg>budget,360281175,360281175,Exp 247.3m + invest 106.1m + debt service 6.8m = 360.3m,strong,src_limburg_prov_amjp_jun2026,Limburg residents,Provincial public services,Core provincial layer; heavy education pass-through,2,7.5,5,5.33,Open L5 andere subsidies; debt 127m,seed,,tick81
lb_lim_prov_invest,Provincie Limburg investment 2026-2031,Flanders,ops,Province_Limburg>invest,272275476,272275476,Period sum ~272.3m; 2026 alone 106.1m peak year,strong,src_limburg_prov_amjp_jun2026,Limburg residents,Provincial capital programme,Core infrastructure; fin ontvangsten loans 78.7m 2026,2,7.5,5,5.33,Publish project cash table,seed,,tick81
lb_vbr_prov_total,Provincie Vlaams-Brabant total cash out 2026 MJP,Flanders,ops,Province_Vlaams_Brabant>budget,200584766,200584766,Exp 151.0m + invest 43.4m + debt service 6.2m = 200.6m,strong,src_vbr_prov_mjp_2026,Flemish Brabant residents,Provincial public services,Core provincial layer; tax base opcentiemen only after own taxes abolished,2,7.5,5,5.33,Open L5 andere 15.7m,seed,,tick82 completes 5/5 VL provinces
lb_vl_provinces_cashout3,Flemish 3 provinces cash-out sum 2026,Flanders,ops,Vlaanderen>Provinces>cashout,835202216,835202216,ANT+LIM+VBR only 835.2m; Limburg 360m largest,strong,src_doge_flemish_prov_compare_2026,Flanders residents,Provincial layer subset,Core intermediate government; WVL/OVL exp gap,2,7.5,5,5.33,Digitise WVL/OVL T2 full exp,seed,,tick83 synthesis
lb_awex,AWEX Wallonia export agency,Wallonia,subsidy,Wallonie>Economie>AWEX,76000000,76000000,Constant 76m budget 2026 plan,strong,src_awex_76m,AWEX / exporters,Export promotion,Outcome vs cost TBD,5,5.5,5,5.28,KPI publication; merge/overlap audit with federal trade tools,seed,,
lb_binnenvaart_ffs,Inland waterway fossil energy FFS,federal,tax_expenditure,Federal>FFS>binnenvaart,84300000,421500000,FFS 84.3m 2024; path stable 84-91m 2020-24,strong,src_fps_ffs_2026_intermed_t19,Inland shipping,Modal shift / sector support,FFS: decouple sector support from fuel use,5,5.5,6,5.18,Fuel-neutral sector aid; green shipping incentives,seed,,tick112
lb_ant_prov_werkingssubsidies,Provincie Antwerpen operating subsidies 2026,Flanders,subsidy,Province_Antwerpen>werkingssubsidies,63828156,63828156,APB 38.9m + andere 22.9m + confessional 2.0m,strong,src_antwerpen_prov_mjp_2026,APB and third parties,Provincial grants,APB is internal group; andere is L5-relevant,4,5.5,4,5.03,Open name-level andere 22.9m,seed,,tick78
lb_wvl_prov_werkingssubsidies,Provincie West-Vlaanderen operating subsidies 2026,Flanders,subsidy,Province_West_Vlaanderen>werkingssubsidies,54431043,54431043,T2 exact 54.43m; APB 11.6m + andere 40.7m; agencies class ~35m narrative,strong,src_westvl_prov_mjp_2026,Agencies and partners,Provincial grants,APB + third parties; name-level still opaque,4,5.5,4,5.03,Open name-level register,seed,,tick89
lb_lim_prov_werkingssubsidies,Provincie Limburg operating subsidies 2026,Flanders,subsidy,Province_Limburg>werkingssubsidies,25865989,25865989,25.9m of which andere 23.9m + eredienst 1.9m,strong,src_limburg_prov_amjp_jun2026,Third parties faith communities,Provincial grants,L5-relevant andere pool,4,5.5,4,5.03,Open name-level register,seed,,tick81
lb_ant_apb_package,Antwerp APB subsidies package 2026,Flanders,subsidy,Province_Antwerpen>APB,38925780,38925780,38.9m to 13 APBs; per-APB EUR not in main tables,strong,src_antwerpen_prov_mjp_2026,Residents,Provincial company ecosystem,Largest VL province APB block; opacity per company,4,5.5,4,5.03,Publish per-APB dotatie table,seed,,tick92
lb_gent_subs_extern_werking,Gent extern werking subsidies 47.5m 2024,local,subsidy,Gent>Subsidies>extern_werking,47523699,47523699,Open register: extern+werking 47.5m of total 331.9m; culture dienst 11.6m; NTGent 3.0m,strong,src_gent_subsidieregister_od,Citizens orgs,Third-party city support,Most bulk is police waste zones not L5 waste,4,5.5,4,5.03,Publish ranked open dashboard annually; keep register current,seed,,tick101
lb_feder_liege_fontainebleau,Liege Fontainebleau public space FEDER,Wallonia,subsidy,Wallonie>FEDER>P5>Liege_Fontainebleau,10032317,10032317,10.03m total (FEDER 4.46 + Wallonie 5.57),strong,src_wal_feder_resume_citoyen_2025,Liege residents,Urban public space and soft mobility,Co-financed urban amenity; evaluate congestion/mode shift,4,5.5,5,4.93,Publish cost/m2 and post-completion usage,seed,,tick66
lb_vl_efro_gti_westvl,EFRO GTI West-Vlaanderen territorial envelope,Flanders,subsidy,Vlaanderen>EFRO>GTI_WestVL,25728090,25728090,Named GTI slice 25.73m EFRO 2021-27,strong,src_vl_efro_themis_med_2022,West-Vlaanderen territorial promoters,Integrated territorial investments,Programme slice; project L5 still FOI,4,5.5,5,4.93,Open project list under GTI,seed,,tick68
lb_bru_feder_call_digital,FEDER Brussels digital call OS1.2 envelope,Brussels,subsidy,Bruxelles>FEDER>call_digital,29222401,29222401,Named call FEDER+RBC 29.22m,strong,src_bru_feder_call_digital_1_2,Digital project promoters,Digital development,Call envelope; project L5 still FOI,4,5.5,5,4.93,Publish selected projects EUR,seed,,tick69
lb_vl_pom_tourism_opacity,Flemish provincial POM/tourism agency stack 2026,Flanders,subsidy,Vlaanderen>Provinces>agencies,38472193,77397973,Named POM+tourism 4-prov 38472193; ANT APB separate 38925780; perimeter not comparable,strong,src_doge_flemish_l5_compare_2026,Taxpayers,Provincial outsourced middle layer,WVL dominates POM+tourism; ANT uses APB model,4,5.5,5,4.93,Publish harmonised agency register 5 provinces,seed,,tick94
lb_vl_kmo_portefeuille,Flanders Kmo-portefeuille training/advice subsidy,Flanders,subsidy,Vlaanderen>VLAIO>Kmo-portefeuille,42716262,213581310,2024 approved outturn 42.72m Speurgids Table13; BO2025 budget 40m,strong,src_speurgids_2025,Flemish SMEs free professions,Entrepreneurship training and advice,Additionality of training vouchers mixed; max 7.5k/yr,4,5.5,5,4.93,Open beneficiary outcomes; tighten deadweight; digital/cyber priority,seed,,tick105; mass instrument not mega-waste
lb_union_unemp_pay,Union-channelled unemployment benefit payment,federal,overhead-federalism,Federal>social security>unemployment payment channels,6084000,,Hulpkas admin alone 6.084m 2025; union fund admin grants TBD,medium,src_hulpkas_budget_2025,Unions Hulpkas jobseekers,Pay unemployment benefits,Public core task via multi-cashier model; parallel fixed costs,8,3.5,8,4.92,Single digital public payer; publish unit cost by channel,seed,,docs/doge/notes-middleman-systems.md; FOI gap_unemp_pay_unit_cost
lb_ovl_prov_fiets,Provincie Oost-Vlaanderen bike infrastructure invest 2026-2031,Flanders,ops,Province_Oost_Vlaanderen>fiets,86728852,86728852,Fietssnelwegen + bovenlokale routes 86.7m,strong,src_oostvl_prov_mjp_beleidsverklaring_2026,Cyclists local governments,Functional bike network,Core mobility priority; local pad subsidy cut separate,3,5.5,4,4.68,Open project cash table; VL Fietsfonds co-financing,seed,,tick80
lb_vbr_prov_water_rec,Provincie Vlaams-Brabant water recreation pools 2026-2031,Flanders,ops,Province_Vlaams_Brabant>waterrecreatie,37464204,37464204,Openluchtzwembaden package 37.5m over 6y,strong,src_vbr_prov_mjp_2026,Domain visitors,Natural open-air swimming,Core recreation priority; energy efficiency claim,3,5.5,4,4.68,Publish per-domain cost and energy KPIs,seed,,tick82
lb_wvl_pom_dotatie,POM West-Vlaanderen operating dotatie 2026,Flanders,subsidy,Province_West_Vlaanderen>POM,11653824,11653824,Agency sui generis economic development; +2.5pct path to 13.1m 2031,strong,src_westvl_prov_mjp_2026,West Flanders economy,Provincial economic middleman,Core provincial task outsourced; additionality KPIs thin,3,5.5,4,4.68,Publish agency annual results vs province goals,seed,,tick90
lb_wvl_agencies_package,WVL four agencies package 2026,Flanders,subsidy,Province_West_Vlaanderen>agencies,33930683,33930683,POM 11.7m + Westtoer 11.1m + Inagro 10.8m + TUA 0.4m,strong,src_westvl_prov_mjp_2026,Taxpayers partners,Outsourced provincial tasks,~63pct of 54.4m werkingssubsidies,3,5.5,4,4.68,Consolidated agency KPI dashboard,seed,,tick90
lb_brugge_politie,Brugge police zone city subsidy,local,ops,Brugge>Veiligheid>Politie,33750000,202500000,33.75m 2026 nominative,strong,src_brugge_mjp_2026,City safety,Local police zone,Core public good,3,5.5,5,4.58,KPIs and reserve transparency,seed,,
lb_feder_campus4u,Campus4U Charleroi FEDER HELHa+UCLouvain building,Wallonia,subsidy,Wallonie>FEDER>P4>Campus4U,21302481,21302481,Total grant 21.30m (FEDER 8.52 + Wallonie 12.78); multi-year not annual,strong,src_wal_feder_resume_citoyen_2025,Students researchers Charleroi,Higher ed and research infrastructure,Co-financed investment not pure waste; additionality TBD,3,5.5,5,4.58,Publish utilisation KPIs; dual HELHa/UCLouvain cost split audit,seed,,tick66 resume citoyen; not automatic cut
lb_wvl_prov_debt,Provincie West-Vlaanderen financial debt path 2026-2031,Flanders,ops,Province_West_Vlaanderen>debt,92341480,207200000,Start 92.3m EOY2031 207.2m; new loans 190m; AFM stays positive,strong,src_westvl_prov_mjp_2026,Taxpayers,Debt-financed investment,Structural AFM OK but leverage doubles,3,5.5,5,4.58,Interest rate risk monitoring 3.2pct assumptie,seed,,tick79
lb_vlaio_ontw_cumul,VLAIO ontwikkelingsprojecten 5y cumulative,Flanders,subsidy,Vlaanderen>VLAIO>FIO>ONTW,88600000,443000000,443m over 2021-25 (~88.6m/yr avg); on 1.275bn project cost,strong,src_vl_pq_209_ontwikkelingsprojecten,Companies R&D Flanders (bottom-up),Near-market innovation,PQ: names withheld confidentiality; Excel bijlage not public PDF,3,5.5,5,4.58,Publish machine-readable project L5; FOI gap_vl_fio_project_l5,seed,,tick108; not pure waste â€” transparency gap
lb_moonshot_2024,Moonshot industrial decarbonisation research 2024 awards,Flanders,subsidy,Vlaanderen>VLAIO>Moonshot,24540891,122704455,24.54m 2024; multi-year illustrative 5y,strong,src_speurgids_2025_clusters,Knowledge institutions (10) + industry,Carbon-circular industry 2050,10 projects aggregate only; project names not in Speurgids table,3,5.5,5,4.58,Publish 10 project L5; coordinate with CIE industrial policy,seed,,tick108 Speurgids
lb_vbr_prov_fiets,Provincie Vlaams-Brabant bike infrastructure 2026-2031,Flanders,ops,Province_Vlaams_Brabant>fiets,66300000,66300000,Fietssnelwegen/fietsGEN 66.3m over 6y,strong,src_vbr_prov_mjp_2026,Cyclists,Functional bike network,Core mobility; co-financed,2,5.5,4,4.33,Open project km cash table,seed,,tick82
lb_social_tariff_gas,Social tariff natural gas (targeted cash via CREG),federal,subsidy,Federal>FFS>social_tariff_gas,96300000,481500000,Permanent social 96.3m 2024; crisis RVT peak 462m 2023 then 28m,strong,src_fps_ffs_2026_social_tariff_t1,Protected customer categories,Targeted energy poverty relief,Crisis expansion temporary; permanent line modest vs 4bn product-diff,2,5.5,4,4.33,Keep/strengthen as compensation when reforming untargeted gas TE,seed,,tick113; steelman good instrument relative to untargeted FFS
lb_lux_prov_asbl_aids,Province Luxembourg ASBL/FUP aids >=50k 2026,Wallonia,subsidy,Province_Luxembourg>ASBL,4300000,4300000,Aggregate 4.3m CoA; -0.9m vs 2025; name list not in CoA body,strong,src_ccrek_lux_prov_budget_2026,Local ASBL partners,Provincial association support,Discretionary L5 package; annual re-discussion recommended,5,3.5,4,4.28,Publish open name-level table; outcome KPIs,seed,,tick73
lb_lux_asbl_package,Luxembourg ASBL package 4.3m 2026,Wallonia,subsidy,Province_Lux>ASBL,4300000,4300000,4.3m ge50k aids -17.8pct vs 2025; names not in CoA PDF,strong,src_ccrek_lux_prov_budget_2026,Taxpayers,Provincial ASBL layer,Total known; named list FOI ready,5,3.5,4,4.28,Send gap_lux_asbl_list_2026,seed,,tick98
lb_brugge_plus_package,Brugge Plus city subsidy ~7m/yr,local,subsidy,Brugge>Brugge_Plus,7317327.56,27264763.61,2024 charged 7.32m; 2022-25 sum 27.3m open register,strong,src_brugge_subsidieregister_od,Tourism events partners,City marketing culture vehicle,Largest discretionary-ish city third party after core services,5,3.5,4,4.28,Publish outcome KPIs; competitive review,seed,,tick102
lb_liege_prov_zones_secours,Province Liege emergency zones financing 2026,Wallonia,ops,Province_Liege>zones_secours,45599958,45599958,44.43m zones1-5 + 1.17m zone6 DG,strong,src_liege_prov_budget_2026,Fire rescue services,Emergency zone provincial share,Core public safety; RW co-financing also flows,2,5.5,5,4.23,Open per-zone cash table,seed,,tick72
lb_lux_prov_zones_secours,Province Luxembourg emergency zones financing 2026,Wallonia,ops,Province_Luxembourg>zones_secours,18000000,18000000,16m securite civile + 2m complement = 18m,strong,src_ccrek_lux_prov_budget_2026,Fire rescue services,Emergency zone provincial share,Core public safety; RW trajectory rising to 2030,2,5.5,5,4.23,Open per-zone cash table; dual RW co-financing,seed,,tick73
lb_namur_prov_zones_secours,Province Namur emergency zones financing 2026,Wallonia,ops,Province_Namur>zones_secours,30300000,30300000,27.2m dotation + 3.1m RW complement; trajectory to 44m by 2030,strong,src_ccrek_namur_prov_budget_2026,Fire rescue services,Emergency zone provincial share,Core public safety; structural RW shift off communes,2,5.5,5,4.23,Open per-zone cash table; dual RW co-financing,seed,,tick74
lb_hainaut_prov_zones_secours,Province Hainaut emergency zones financing 2026,Wallonia,ops,Province_Hainaut>zones_secours,84200000,84200000,78.2m transfer + 6m provision; trajectory to 127.3m by 2030,strong,src_ccrek_hainaut_prov_budget_2026,Fire rescue services,Emergency zone provincial share,Core public safety; largest provincial zones package,2,5.5,5,4.23,Open per-zone cash; dual RW path,seed,,tick75
lb_bw_prov_zones_secours,Province Brabant wallon emergency zones financing 2026,Wallonia,ops,Province_Brabant_wallon>zones_secours,16100000,16100000,16.1m budgeted; RW path 17.5m 2026 / 28.8m 2030,strong,src_ccrek_bw_prov_budget_2026,Fire rescue services,Emergency zone provincial share,Core public safety; shortfall vs Oct 2025 path,2,5.5,5,4.23,Open per-zone cash; align to RW trajectory,seed,,tick76
lb_ant_prov_personeel,Provincie Antwerpen personnel 2026,Flanders,ops,Province_Antwerpen>personeel,92014823,92014823,Bezoldigingen 92.0m ~45pct of exploitatie-uitgaven,strong,src_antwerpen_prov_mjp_2026,Provincial staff,Provincial workforce,Core ops,2,5.5,5,4.23,Efficiency KPIs,seed,,tick78
lb_gent_cultuur_8m,Gent structural culture subsidies (~28 orgs),local,subsidy,Gent>Cultuur>structural_28,8000000,48000000,~8m/year package,strong,src_gent_cultuur_8m,28 culture organisations,Structural culture offer,Full list partial in press,5,3.5,5,4.18,Publish full register; evaluate deadweight,seed,,
lb_lux_pension_debudget,Luxembourg pension shortfall Ethias 3.1m,Wallonia,ops,Province_Lux>Pensions,3100000,3100000,3.1m ONSS gap covered by Ethias fund,strong,src_ccrek_lux_prov_budget_2026,Staff taxpayers,Off-budget pension path,Smaller than Namur 10m but same mechanism,5,3.5,5,4.18,Publish Ethias reserve path,seed,,tick98
lb_bru_netexp_opacity,Brussels HRF net-primary exp growth not published,Flanders,ops,Bruxelles>HRF>net_exp,0,0,HRF cap -0.61pct 2026; official BCR net-primary growth unknown; SGRBC liq +1.2pct not same metric,strong,src_ccrek_bru_2026,EU surveillance BCR,Entity path delivery,Opacity blocks compliance audit,8,1.5,6,4.03,Publish net-primary table; FOI,seed,,Cour: exposÃ© omits metric; FOI gap_bru_net_primary
lb_fwb_netexp_opacity,FWB HRF net-primary exp growth not published,Wallonia,ops,FWB>HRF>net_exp,0,0,HRF cap 0.74pct 2026; official FWB net-primary growth unknown; gross dep 15.4bn not same metric,strong,src_ccrek_fwb_netexp_gap,EU surveillance FWB,Entity path delivery,Opacity blocks compliance audit like Brussels,8,1.5,6,4.03,Publish net-primary table; FOI,seed,,Cour critique 2025 adj; elements-cles 2026 still omit; FOI gap_fwb_net_primary
lb_ovl_erov,Erov vzw food craft package 2026,Flanders,subsidy,Province_Oost_Vlaanderen>Erov,1446227,1446227,Streekproducten 867k + voeding 375k + ambacht 204k,strong,src_oostvl_prov_mjp_documentatie_2026,Producers consumers,Regional branding subsidy,Discretionary promotion; additionality thin,4,3.5,3,4.03,Outcome KPIs sales vs subsidy,seed,,tick91
lb_hainaut_asbl_opacity,Hainaut 199 subsidised entities without CoA motivation,Wallonia,ops,Province_Hainaut>ASBL_extraprovincialisation,0,0,199 entities >=50k/yr aids; CoA says no motivation for extraprovincialisation,strong,src_ccrek_hainaut_prov_budget_2026,Taxpayers,Subsidy middle layer,Opacity of named EUR and justification,8,1.5,6,4.03,FOI draft gap_hainaut_asbl_list_2026 ready tick96; human send,seed,,tick96
lb_gent_ntgent,NTGent city working + investment subsidy,local,subsidy,Gent>Cultuur>NTGent,2587728,15526368,Annual 2.328m+0.26m; 6y flat illustrative,strong,src_gent_ntgent_hln,NTGent,Municipal public theatre,Artistic output public,4,3.5,5,3.83,Keep with transparent KPIs; open competition,seed,,Largest single named Ghent culture grant found this tick
lb_feder_namur_apaisee,Namur ville apaisee FEDER portfolio,Wallonia,subsidy,Wallonie>FEDER>P5>Namur_apaisee,5019300,5019300,5.02m total (FEDER 2.23 + Wallonie 2.79),strong,src_wal_feder_resume_citoyen_2025,Namur residents commerce,Pedestrianisation vegetation lighting,Co-financed urban amenity,4,3.5,5,3.83,Mode-shift evaluation public,seed,,tick66
lb_hainaut_voies_eau,Voies d eau Hainaut 2.3m severance 2026,Wallonia,ops,Province_Hainaut>Voies_eau,2300000,2300000,2.3m incl 1.8m staff preavis after canal tourism stop,strong,src_ccrek_hainaut_prov_budget_2026,Staff taxpayers,Tourism exit cost,One-off cost of stopping activity,4,3.5,5,3.83,Disclose full social plan cost path,seed,,tick95
lb_mons_rca_package_2025,Mons RCA subsidy package ~2.9m+ class 2025,local,subsidy,Mons>RCA,1900000,4051908.97,Piscine 1.9m + RCA 1.16m + fonct 0.815m + TVA 0.183m sample; not pure waste,strong,src_mons_budget_ord_2025,City services users,Autonomous municipal company financing,Core service vehicle with opacity risk,4,3.5,5,3.83,Publish RCA performance KPIs open data,seed,,tick103
