item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_export_agencies_triple_awex_fit_hub,Export agencies triple AWEX 76.8 hub 46.2 FIT residual,Belgium,ops,BE>Export>triple_AWEX_FIT_hub,0,0,Strong triple: AWEX 76.843m 2026 + hub.brussels 46.166m 2024 + FIT Flanders VEK residual FOI; ACE 0.438m WAL; years differ not additive,strong,src_hub_brussels_rapport_2024,Exporters BE regional,Regional triple export promotion post-federalisation,Three regional export agencies + federal ACE layer,4,8.0,5,6.2,FOI FIT VEK + hub 2025-26; unit-cost exports per euro,seed,,tick254 triple not additive
lb_tourism_triple_tv_visit_vw,Tourism triple TV 74.8 Visit 14.9 VW 15.4,Belgium,ops,BE>Tourism>triple_TV_Visit_VW,0,0,Strong triple promo: Toerisme VL SQ VEK 74.8m BO2024 + Visit prog302 14.9m partial + VISITWallonia global 15.4m 2026; scopes/years differ not additive; WAL also TW admin 48.6m,strong,src_wal_bud37_visitwallonia_2026,Tourism BE regional,Regional triple tourism promotion post-federalisation,Three regional promo layers + WAL admin dual,4,8.0,5,6.2,FOI Visit full package; unit-cost overnight stays,seed,,tick256 triple not additive
lb_intl_dual_wbi_vl,International dual WBI 96m vs VL SN 9m + FIT 63m,Belgium,ops,BE>International>dual_WBI_VL,0,0,Strong dual: WBI liq 96.4m 2025 vs Flanders SN Buitenlands Beleid 8.971m + FIT export 63.1m separate; scopes differ not additive; WBI includes culture/cooperation,strong,src_wbi_rapport_2024,BE regional operators,Post-federalisation external relations dualism,Institutional dual international stack FR vs NL,4,8.0,5,6.2,FOI WAL WBI contribution; full VL DKBUZA TCO,seed,,tick258 dual not additive
lb_devcoop_dual_enabel_apefe,Development cooperation dual Enabel 436m vs APEFE residual,Belgium,ops,BE>Development>dual_Enabel_APEFE,0,0,Strong dual: federal Enabel 435.6m 2025 vs regional APEFE structure public budget FOI; shared WBI leadership; partners include Flanders BCR WAL,strong,src_enabel_ar_2025_26,ODA beneficiaries,Federal-regional dual technical cooperation,Institutional dual ODA stack post-federalisation,4,8.0,5,6.2,FOI APEFE full budget; unit-cost dual,seed,,tick261 dual not additive
lb_justice_total_2_7bn,FOD Justice package ~2.7bn annual,federal,ops,Federal>Justitie>budget,2700000000,2700000000,PSP strong split: courts 1.43bn prisons 0.80bn ops 0.50bn invest only 0.07bn; personnel 67pct,strong,src_fod_justitie_psp_2026_29,Citizens detainees litigants,Rule of law courts detention,Core state function; under-investment invest line thin; dual language structural,3,8.5,4,6.2,Publish sectie12 codes; backlog KPIs; dual-lang cost FOI,seed,,tick158
lb_aquafin_vl_wastewater,Aquafin Flanders wastewater omzet 673m 2024,Flanders,ops,Vlaanderen>Intercommunale>Aquafin,673066000,4125022000,Omzet 673m strong JV; assets 4.13bn LT debt 2.21bn capital subsidies 780m net 4.4m; PMV 100pct dual SPGE,strong,src_aquafin_jv_2024_gaap,Flanders households municipalities,Wastewater collection treatment,Core public service tariff+Minafonds; heavy LT debt from 30y recovery model,3,9.0,5,6.2,Open tariff vs public split; dual unit-cost Aquafin SPGE; track Lokaal Pact 500m,seed,,tick177
lb_vsb_4_75bn,Vlaamse Sociale Bescherming 4.75bn 2026,Flanders,ops,Vlaanderen>WVG>VSB,4748450000,4748450000,Strong art35: rec=VEK 4.748bn VAK 4.382bn; WZC care open-end,strong,src_vl_uitgaven_decreet_2026_vaph,Elderly and care recipients Flanders,Social protection care financing,Core social; dual federal residual,2,9.0,4,6.2,Publish provider L5 matrix,seed,,tick236
lb_actiris,Actiris Brussels PES budget,Brussels,agency,Brussels>Emploi>Actiris,689000000,689000000,2026 press 689m; BCR programme 44.111 shows 648.1m â€” perimeter check,strong,src_actiris_budget_2026,Jobseekers / partners,Public employment service,Headcount doubled in 20y (governance note),5,7.5,7,6.17,Outcome KPIs; dual PES benchmark vs VDAB/FOREM,seed,,Cross-check Cour des comptes 648113 kEUR programme line
lb_offshore_wind_support,Federal offshore wind production support,federal,subsidy,Federal>Energy>offshore_wind,592000000,12680000000,592m 2024 NBB ESA (283m 2023); CREG cash 179.4m 2023; lifetime est 12.68bn,strong,src_nbb_subsidies_ent_2025,Electricity users climate,Renewable generation climate targets,Steelman climate; overprofit risk Rekenhof,5,7.5,7,6.17,Tender PEZ; clawback; reconcile ESA vs CREG FOI,seed,,Perimeter note critical
lb_antwerp_culture_l5_sample_9_28m,Antwerp culture L5 sample 11 houses 9.28m of 35m envelope,Flanders,ops,Antwerpen>Cultuur>L5_sample,9279800,35000000,Strong ebesluit sum 11 houses 9.28m; envelope 35m medium; residual ~5 partners FOI,strong,src_ebesluit_amuz_2026,Culture houses festival audiences,City culture flagship transparency sample,Core culture; partial L5 ~27pct envelope class; dual Gent open register gap,5,7.0,5,6.15,Publish full 16-partner EUR matrix; open register,seed,,tick222
lb_antwerp_culture_l5_sample_8_35m,Antwerp culture L5 sample 10 houses 8.35m of 35m envelope,Flanders,ops,Antwerpen>Cultuur>L5_sample,8352800,35000000,Strong ebesluit sum 10 houses 8.35m; envelope 35m medium; residual ~6 partners FOI,strong,src_ebesluit_morpho_2026,Culture houses festival audiences,City culture flagship transparency sample,Core culture; partial L5 ~24pct envelope class; dual Gent open register gap,5,7.0,5,6.15,Publish full 16-partner EUR matrix; open register,seed,,tick221
lb_antwerp_culture_l5_sample_7_92m,Antwerp culture L5 sample 8 houses 7.92m of 35m envelope,Flanders,ops,Antwerpen>Cultuur>L5_sample,7921900,35000000,Strong ebesluit sum 8 houses 7.92m; envelope 35m medium; residual partners FOI,strong,src_ebesluit_fameus_2026,Culture houses festival audiences,City culture flagship transparency sample,Core culture; partial L5 ~23pct envelope class; dual Gent open register gap,5,7.0,5,6.15,Publish full 16-partner EUR matrix; open register,seed,,tick219
lb_antwerp_culture_l5_sample_7_40m,Antwerp culture L5 sample 7 houses 7.40m of 35m envelope,Flanders,ops,Antwerpen>Cultuur>L5_sample,7398900,35000000,Strong ebesluit sum 7 houses 7.40m; envelope 35m medium; residual partners FOI,strong,src_ebesluit_jef_2026,Culture houses festival audiences,City culture flagship transparency sample,Core culture; partial L5 ~21pct envelope class; dual Gent open register gap,5,7.0,5,6.15,Publish full 16-partner EUR matrix; open register,seed,,tick208
lb_antwerp_culture_l5_sample_7_16m,Antwerp culture L5 sample 6 houses 7.16m of 35m envelope,Flanders,ops,Antwerpen>Cultuur>L5_sample,7159700,35000000,Strong ebesluit sum 6 houses 7.16m; envelope 35m medium; residual partners FOI,strong,src_ebesluit_zomer_antwerpen_2026,Culture houses festival audiences,City culture flagship transparency sample,Core culture; partial L5 ~20pct envelope class; dual Gent open register gap,5,7.0,5,6.15,Publish full 16-partner EUR matrix; open register,seed,,tick206
lb_antwerp_culture_l5_sample_5_8m,Antwerp culture L5 sample 4 houses 5.80m of 35m envelope,Flanders,ops,Antwerpen>Cultuur>L5_sample,5797700,35000000,Strong ebesluit sum Toneelhuis+OBV+ASO+DeSingel 5.80m; envelope 35m medium; residual partners FOI,strong,src_ebesluit_obv_aso_2026,Culture houses audiences,City culture flagship transparency sample,Core culture; partial L5 only 17pct of envelope class; dual Gent open register gap,5,7.0,5,6.15,Publish full 16-partner EUR matrix; open register,seed,,tick205
lb_fib_cum_416m,finance&invest.brussels cum financing 416.8m 2018-24,Brussels,ops,Bruxelles>finance_brussels>cum_stock,416774000,416774000,Strong JV: cum 416.774m financing + 2526 firms since 2018; latent gains 14.8m; FTE ~41,strong,src_finance_brussels_jv_2024,Brussels economy investees,Multi-year public investment stock flow,Stock-ish cumulative interventions not full BS assets; dual PMV 4.24bn WE 4.98bn much larger scale,3,8.0,5,6.15,Open statutory assets equity path; dual scale transparency,seed,,tick264
lb_mons_cpas_149m,Mons CPAS global budget 149.4m 2026,Wallonia,ops,Mons>CPAS,149388888.9,149388888.9,Strong deliberations: ord dep 149.13m global 149.39m balanced; city intervention 27.92m; dual federal RIS pressure,strong,src_mons_cpas_budget_2026,Vulnerable residents RIS housing homelessness,Public social assistance CPAS Mons,Core social duty not pure waste; full city BI2026 L5 residual FOI,3,8.0,5,6.15,Publish city BI2026 ASBL L5; dual federal compensation path,seed,,tick231
lb_digipolis_lpa_69m,PZA LPA Digipolis recharge 69.47m 2026,Flanders,ops,Antwerpen>Digipolis>LPA,69468352.01,69468352.01,Strong markup: LPA/PZA 69.468m 2026 vs prior PZA Digipolis 53.5m 2025 class,strong,src_digipolis_markup_2026,Police digital services,Police zone Digipolis recharge,Core police IT; dual with PZA toelage stack,3,8.0,5,6.15,Publish PZA budget line map to LPA omzet,seed,,tick226
lb_vl_debt_stock,Flanders consolidated Maastricht debt stock,Flanders,ops,Vlaanderen>Maastricht_debt,56971100000,56971100000,57.0bn BA2026 from 50.2bn end-2025 (+6.8bn / +13.5pct),strong,src_ccrek_vl_ba2026,Bondholders taxpayers Flanders,Regional financing,Not waste â€” stock from deficits+Oosterweel+ESR8/9,2,9.5,8,6.13,Primary surplus; limit Fluvius/strategic equity; open debt dashboard,seed,,Direct MVG 49.8bn; ratio 91.6pct receipts (norm was <65); Fitch AA-
lb_riziv_care,RIZIV authorized medical benefits budget,federal,ops,SS>RIZIV>geneeskundige_verstrekkingen,40986000000,245916000000,40.986bn 2026; multi-year illustrative,strong,src_riziv_budget_2026,All insured residents,Universal health insurance,Core entitlement not pure waste,2,9.5,8,6.13,Efficiency audits inappropriate care; protect access,seed,,Largest single DOGE map line; not automatic cut
lb_bsca_ops_127m,BSCA Charleroi airport turnover 127m EBITDA 29m 2024,Wallonia,ops,Wallonie>BSCA>ops,126859889,126859889,Strong AR2024: omzet 126.9m EBITDA 28.6m net 21.4m invest 3.9m pax 10.5m; SOWAER 35.9pct Belgian Airport 48pct; dual BAC 828m,strong,src_bsca_ar2024_en,Low-cost passengers Wallonia tourism,Regional low-cost airport dual to national hub,Core service not pure waste; dual airport system BE; public SOWAER stake + private operator; Ryanair concentration risk,4,7.5,6,6.1,Publish dual unit-cost BAC/BSCA; open SOWAER BS; terminal extension CAPEX FOI if opaque,seed,,tick187
lb_vrt_dotatie,VRT basistoelage (public broadcaster),Flanders,subsidy,Vlaanderen>CJSM>Media>VRT,296400000,1482000000,5y flat envelope illustrative if 296.4m/yr 2026-2030,strong,src_vl_vrt_dotatie_pq,VRT,Public media remit,Reach KPIs in BHO; efficiency contested,5,7.5,8,6.08,Remit review + efficiency; not cordon-style abolish without alternative,seed,,Comms/media L5; large recurring grant
lb_fpd_rsz_beheer_dual,FPD+RSZ beheer 570.5m 2023 dual OISZ top,federal,ops,SS>OISZ>fpd_rsz_beheer,570500000,570500000,Strong dual: FPD 287.7 + RSZ 282.8 = 570.5m beheer 2023; among largest OISZ admin after prior RVA 278m,strong,src_ccrek_ss_182e_fpd_rsz,Taxpayers SS system,Largest OISZ admin pair,Institutional dual not additive with RVA,4,8.5,4,6.05,Joint efficiency review; dual unit-cost,seed,,tick278 dual not additive
lb_ehealth_stack_133m,INAMI e-health stack 132.5m 2025,federal,ops,Federal>eHealth>INAMI_stack,132548000,132548000,Strong INAMI: e-sante 113.436m + e-health dot 19.112m =132.548m 2025; dual HDA fusion path; L5 vendors residual,strong,src_inami_ehealth_fam_2025,Patients providers,Digital health platform financing,Core digital infrastructure not pure waste; dual Smals opacity,4,7.5,5,6.05,Publish L5 contracts; dual regional platforms,seed,,tick273
lb_regulators_triple_creg_bipt_fsma,Federal regulators triple CREG+BIPT+FSMA,federal,ops,BE>Regulators>triple,0,0,Strong triple: CREG 22.4m 2023 + BIPT 79.8m 2024 + FSMA 107.5m 2024; all sector-fee financed not TE; not additive; dual NBB prudential separate,strong,src_fsma_jv_2024,Markets consumers,Independent economic financial regulation stack,Institutional multi-regulator map,4,8.5,4,6.05,Joint fee transparency; dual NBB unit-cost,seed,,tick281 dual not additive
lb_supervision_dual_nbb_fsma,Supervision dual NBB prudential 134m + FSMA 107.5m,federal,ops,BE>Finance>dual_NBB_FSMA,0,0,Strong dual: NBB prudential recovery 134.1m + FSMA werkings 107.5m 2024; Twin Peaks model; not additive full TCO,strong,src_nbb_ondernemingsverslag_2024,Financial sector,Split prudential vs conduct supervision,Institutional dual post-2011 reform,4,8.5,4,6.05,Joint fee transparency matrix,seed,,tick282 dual not additive
lb_jobbonus,Jobbonus Flanders,Flanders,subsidy,Vlaanderen>WEWIL>Jobbonus,228000000,228000000,BO2026 VEK line 228m,strong,src_vl_centenboekje_bo2026,Low/mid wage workers,Make work pay vs benefits,Needs deadweight evaluation vs tax wedge,4,7.5,5,6.03,Coordinate with federal wedge cut; evaluate then keep/kill,seed,,
lb_interreg_vlaned,Interreg Vlaanderen-Nederland 2021-27 programme,Flanders,subsidy,Vlaanderen>Interreg>VL_NL,205405605,410811210,EU 205.4m / total 410.8m keep.eu; portal 205.5m allocated; 110 projects; theme split public,strong,src_keep_interreg_vlaned_2127,Cross-border partners VL-NL,Cross-border innovation climate social,Co-financed not pure waste; per-project EUR incomplete on portal,4,7.5,5,6.03,Publish EUR on each project page; annual L5 export,seed,,tick68
lb_gg_interest,General government interest expense,federal,ops,GG>ESA>D41_interest,14282000000,71410000000,14.282bn 2025 (2.2pct GDP); multi-year illustrative,strong,src_nbb_edp_2025_apr,Bondholders / taxpayers,Service public debt,Not waste â€” cost of past deficits,2,9.5,9,6.03,Primary surplus; halt debt rise,seed,,Fourth consecutive absolute rise 2022-25
lb_vmri_dual_equality,VMRI Flanders dual equality body ~5.3-5.6m,Flanders,ops,Vlaanderen>VMRI,5279000,5598000,Flanders left Unia 2023; own institute multi-m budget class vs prior Unia share,medium,src_vmri_vp_budget_2025_26,Flanders residents,Human rights equality dual structure,Dual architecture cost vs single interfederal,6,6.5,5,6.0,Benchmark outcomes vs Unia; publish full MJP,seed,,tick121
lb_energy_crisis_pack_278m_2023,Energy crisis social pack ~278m 2023,federal,ops,Federal>Energy>crisis_pack_2023,277854000,277854000,Strong sum mazout 143.85 + collective 113 + heating fund 21 = 277.85m 2023 federal energy social crisis lines,strong,src_kamer_55k2933_energy_crisis_passive,Households energy poverty risk,Crisis package heating support,Time-limited package; not permanent TE,5,7.5,4,6.0,Full multi-year sunset table; avoid zombie premiums,seed,,tick291
lb_mazout_cheque_208m,Mazout cheque crisis premium 207.9m 2022,federal,ops,Federal>Energy>crisis>mazout_cheque,207900000,351750000,Strong Kamer: 207.9m 2022 + 143.85m 2023 heating oil/pellets premium; temporary energy crisis; dual ASEVA,strong,src_kamer_55k2933_energy_crisis_passive,Households heating oil pellets,Crisis income support energy prices,One-off crisis measure not pure waste; targeting critique fair,5,7.5,4,6.0,Publish beneficiary counts unit cost; avoid permanentisation,seed,,tick291
lb_smr_100m_package,SMR-LFR federal research package ~100m 2023-26,federal,ops,Federal>Nuclear>SMR_LFR,25000000,100000000,Strong CM text 25m/yr 2023-26; BA table shows 12.5m liq 2023-25 +21.5m 2026 +50m eng 2022; residual FOI full 25m path,strong,src_kamer_55k2933_016_sck,SCK MYRRHA industry SMR R&D,SMR electricity hydrogen to 2040,New nuclear tech bet; dual MYRRHA institutional,5,7.0,5,6.0,FOI full cash matrix; outcome KPIs technology assessment,seed,,tick287
lb_fluvius_public_utility,Fluvius EG ops rev ~4.6bn CAPEX 1.8bn 2025 + VL equity up to 1.56bn,Flanders,ops,Vlaanderen>Fluvius,4597000000,11000000000,Investor update strong: tariff-financed DSO; VL equity strengthen 1.56bn is public transfer; CAPEX path energy transition,strong,src_fluvius_investor_2025,Flemish households municipalities,Electricity gas multi-utility grids,Core infrastructure not pure waste; municipal dividends + PMV stake governance risk,4,9.0,6,6.0,Open dividend cash-by-municipality; deliver EQ/RAB 40pct without over-equity,seed,,tick150
lb_def_aswf3,3rd ASWF frigate ~1.27bn,federal,procurement,Federal>Defensie>ASWF3,1270250000,1815463400,SV: frigate 1.270bn + updates 0.545bn; BENESAM NL; delay/cost risk press class,strong,src_defensie_sv_2025,Navy permanent sea presence,Anti-submarine surface combatant,Programme delay risk; dual NL build,4,7.5,5,6.0,Confirm signed price; RFI alternatives path; schedule risk,seed,,tick157
lb_sck_purchases_133m,SCK CEN purchases services 133.5m 2025,federal,ops,Federal>Nuclear>SCK_CEN>purchases,133471000,133471000,Strong: purchases/services 108.1/132.6/133.5m; ~49pct charges 2024; contractor L5 residual,strong,src_sck_key_figures_2025,Suppliers contractors,Operations and research procurement,Large procurement stack dual NIRAS contractors,4,7.5,5,6.0,Publish top suppliers if material,seed,,tick286
lb_niras_5y_511m_hedera,NIRAS five-year plan 511m 2026-30 dual Hedera,federal,ops,Federal>Nuclear>NIRAS>5y_plan,102200000,511000000,Strong Kamer Hedera hearing: NIRAS 5y plan 511m 2026-30; 2026 budget cited 92.7m; dual CAP funding path,medium,src_kamer_56k1202_hedera,Waste management operator,Five-year waste operations invest,Core dual with Hedera funder,4,8.0,4,6.0,Reconcile 92.7m vs FV omzet 316m perimeter; open 5y cash table,seed,,tick288
lb_justice_houses_dual_ajh_fwb,Justice dual FWB MDJ 30m vs VL AJH 240m / receipt 90m,Belgium,ops,BE>Justice_houses>dual_FWB_VL_AJH,0,0,Strong dual refreshed: FWB DO18 30.1m liq vs VL AJH full 240.0m VAK (broader) vs federal JH receipt 90.4m; do not sum; metrics/perimeters differ,strong,src_vl_ajh_ondernemingsplan_2026,Justiciables BE,Community dual justice post-6th reform + VL agency scale,Institutional dual + VL agency includes youth/handhaving; FWB personnel scope unclear,4,8.0,5,6.0,Map dual same-mandate unit cost; open FWB personnel if outside DO18,seed,,tick244 dual not additive supersedes thin dual note
lb_def_nasams_sbamd,NASAMS SBAMD short/medium 10 FU ~2.03bn,federal,procurement,Federal>Defensie>NASAMS,2032400000,4013990000,SV: 10 short/medium FU 2.032bn + long-range 3 FU 1.982bn = SBAMD 4.014bn commit,strong,src_defensie_sv_2025,National territory critical infra,Ground-based air missile defence,New capability gap fill; dual with NL Benelux,3,8.0,5,6.0,FOI tender award values; munition stock path,seed,,tick157
lb_justice_courts_1_43bn,Ordinary courts rechterlijke orde 1.43bn,federal,ops,Federal>Justitie>courts,1431000000,1431000000,PSP: afd56 1431m up from 1313m 2023; bilingual judicial organisation constitutional,strong,src_fod_justitie_psp_2026_29,Litigants accused victims,Judicial adjudication,Core; dual NL/FR structure not optional waste but cost opaque without tolk FOI,3,8.0,5,6.0,FOI interpreter translation dual-publication costs; backlog,seed,,tick158
lb_dgd_oda_total,DGD ODA package ~1.12bn 2025 (-25pct path),federal,programme,Federal>DGD>ODA,1117970000,1117970000,AR strong: 1.118bn 2025 vs 1.441bn 2024; -106m cut year1; humanitarian 170m protected; climate theme 365m,strong,src_dgd_ar_2025,Partner countries vulnerable populations,Development humanitarian climate health stability,Core foreign policy spend; cut path needs outcome tracking not pure waste claim,3,8.5,4,6.0,Publish Openaid L5 CSV; protect high-impact health; track -25pct delivery,seed,,tick156
lb_niras_omzet_316m,NIRAS omzet 315.6m 2025 (producer-funded waste),federal,ops,Federal>Nuclear>NIRAS>omzet,315625000,315625000,Strong FV2025: omzet 315.6m bedrijfskosten 397.5m; polluter-pays not pure TE; dual FANC Bel V; assets 1.78bn,strong,src_niras_financieel_2025,Waste producers public long-term safety,Radioactive waste management,Core safety duty; volume and passive cleanup driven,3,8.5,4,6.0,Track FLT/Hedera; open L5 Belgoprocess; do not rank as discretionary waste,seed,,tick285
lb_vl_ajh_lonen_165m,VL AJH personnel 164.9m 2026,Flanders,ops,Vlaanderen>Justitie_Handhaving>AJH>lonen,164868000,164868000,Strong: lonen VAK 164.868m; plan 1220.5 VTE; BA2025 lonen only 83.1m pre-scale jump,strong,src_vl_ajh_ondernemingsplan_2026,AJH staff,Sentence execution victim support youth care enforcement staff,Core; opacity on justitiehuizen share of FTE; dual FWB staff not in DO18,3,8.0,5,6.0,FOI JH FTE+loon slice; dual staff unit cost,seed,,tick244
lb_groeipakket_4_7bn,Flanders Groeipakket awards ~4.7bn 2025,Flanders,transfer,Vlaanderen>Groeipakket,4700000000,4700000000,Strong Opgroeien: ~4.7bn awarded 2025 via payment actors; >1.6m children; dual WAL 3.01bn BRU 1.08bn,strong,src_opgroeien_groeipakket_2025,Families children Flanders,Universal family benefits,Statutory transfer not pure waste; multi-actor payment dual residual,2,9.5,3,6.0,Publish exact BO2026 credit line; dual unit-cost payment actors,seed,,tick239
lb_caw_kwadraat_1_28m,CAW Kwadraat Antwerp risk-youth 1.28m 2026,Flanders,ops,Antwerpen>CAW>Kwadraat,1280092.90,7691179.54,Strong ebesluit: 1.28m 2026 max 7.69m/6y; multi-domain safety education health,strong,src_ebesluit_caw_kwadraat_2026,Risk youth 9-21 schools neighbourhoods,Prevent youth crime raise school completion,Core social safety not pure waste; outcome KPIs fair; dual VL CAW residual,4,7.5,5,5.95,Publish outcome KPIs; dual VL CAW financing; open full CAW package,seed,,tick209
lb_favv_total_ib_187m,FAVV total income IB ~187m 2021 class path,federal,ops,Federal>FAVV>total_budget,186886000,186886000,Strong BP: IB 186.886m 2021; realisations 173-179m 2018-20; 2024-26 full total residual FOI; dual Sciensano 136m,strong,src_favv_heffingen_rc_2025,Consumers operators,Federal food chain agency,Core public health control not pure waste; dual science institute Sciensano,3,8.0,4,5.95,FOI 2024-26 totals; dual unit-cost Sciensano,seed,,tick269
lb_fed_mdj_dot_147m,Federal art47/10 justice houses total 147.3m,federal,ops,Federal>LSF>justitiehuizen_total,147338161,147338161,Strong Kamer 56K1470: 147.338m = VL 90.572 + FWB 55.835 + DG 0.931; dual not additive with community spend,strong,src_kamer_56k1470_mdj_dot_2026,Justiciables three communities,Federal compensation justice houses,Core dual-federalism financing line,3,8.0,4,5.95,Publish annual trilogy series in one table,seed,,tick252
lb_vl_fio_bedrijfs_oo,VLAIO FIO bedrijfssteun research and development,Flanders,subsidy,Vlaanderen>VLAIO>FIO>Bedrijfssteun_OO,210900000,1054500000,BO2025 210.90m Table36; BA2024 214.79m,strong,src_speurgids_2025,Flemish company R&D projects,Private R&D additionality growth,Project L5 bulk still FOI/portal; additionality mixed,4,7.5,6,5.93,Machine-readable full project cash register; additionality KPIs,seed,,tick105; complements gap_vl_efro_l5 opacity theme
lb_new_samusocial_72m,New Samusocial 71.9m 2026 +72pct opacity,Brussels,ops,Bruxelles>COCOM>NewSamusocial,71925000,71925000,Strong budget total; CoA flags missing general accounts 2020-24 and no spend variance reply; multi-fund BCR Fedasil COCOM,strong,src_cocom_budget_2026_coa,Homeless persons,Emergency homelessness reception,Core social; severe transparency failure CoA-documented,7,6.5,4,5.9,Transmit accounts 2020-24; open multi-funder L5 matrix,seed,,tick234
lb_bac_capex_302m,Brussels Airport CAPEX record 302m 2025,federal,ops,Federal>Brussels_Airport>CAPEX,302000000,302000000,Strong: record 302m invest 2025 (Brucargo P30 runway 25L lounge); large relative to net 84m,strong,src_bac_results_2025_press,Airport users future capacity,Capacity safety comfort logistics,Core CAPEX not waste; ensure regulated return discipline; track vs charges path,4,8.0,5,5.9,Open multi-year CAPEX calendar vs charge settlements,seed,,tick186
lb_rva_beheer_278m,RVA management 277.9m 2023 dual HVW,federal,ops,SS>RVA>beheer,277900000,277900000,Strong CoA: RVA beheer 277.9m + HVW beheer 47.9m 2023; opdrachten RVA 6.74bn HVW 0.74bn,strong,src_ccrek_ss_182e_2025,Unemployed,Unemployment administration dual payment channels,Core dual channel; unit cost FOI residual,4,8.0,5,5.9,FOI unit cost gap_unemp still; dual HVW,seed,,tick277
lb_wbi_fwb_wal_sum_73m,WBI FWB+WAL dots sum 73.0m 2026,Belgium,ops,BE>WBI>FWB_WAL_sum,73043000,73043000,Strong derived: FWB 42.945 + WAL 30.098 = 73.043m; total agency liq 96.4m 2025 residual own/COCOF/EU,strong,src_wal_bud27_wbi_dot_2026,WBI operators,Dual financing of international agency,Institutional dual FR community-region stack,4,7.0,4,5.9,Map COCOF share; dual Flanders TCO,seed,,tick259
lb_justice_houses_fed_receipt_dual,Justice houses federal art47/10 dual FWB 55.7m vs VL 90.4m,Belgium,ops,BE>Justice_houses>LSF_47_10_dual,0,0,Strong dual receipts same LSF article: FWB 55.7m vs VL 90.357m BO2026; DG share not public in CoA tables; do not sum with DO18/AJH spend,strong,src_fwb_expgen_mdj_dot_2026,Justiciables BE communities,Federal compensation for community justice-house competence,Financing dualism transparent at receipt; spend dual still asymmetric metrics,4,8.0,4,5.9,Open DG Justizhaus receipt+spend; dual unit-cost same mandate,seed,,tick245 dual not additive
lb_justice_houses_fed_triple,Justice houses federal receipts triple VL 90.6 FWB 55.8 DG 0.93,Belgium,ops,BE>Justice_houses>LSF_triple,0,0,Strong triple receipts same article: VL 90.572m FWB 55.835m DG 0.931m sum 147.3m; spend dual AJH 240m vs FWB DO18 30m not comparable,strong,src_kamer_56k1470_mdj_dot_2026,Justiciables BE,Post-6th reform community justice houses federal finance,Financing dualism transparent; spend dual incomplete DG,4,8.0,4,5.9,Map dual full spend + unit cost; DG spend FOI,seed,,tick252 dual not additive
lb_fwb_univ_alloc_fonct,FWB 5 universities alloc fonctionnement ~1.02bn 2026,FWB,ops,FWB>Universites>alloc_fonctionnement,978812000,1018019000,Budget strong: sum5 978.8m 2025 / 1018.0m 2026; DO54 CELL 1153m; dual VL unis 1.44bn 1st stream,strong,src_fwb_budget_dep_2026,FWB university students,Community higher education basisfinanciering,Core education not waste; dual NL-FR HE stack overhead,3,9.0,7,5.9,Benchmark unit cost per student vs VL; open multi-year,seed,,tick165
lb_sowaer_holding_492m,SOWAER assets 492m equity 367m 2025,Wallonia,ops,Wallonie>SOWAER>holding,491746944,491746944,Strong comptes: assets 491.7m equity 366.9m ventes 47.0m net 0.30m 2025; 2024 net 7.41m; PPE 374m fin assets 37.9m BSCA stake; dual BAC/SFPIM,strong,src_sowaer_comptes_2020_25,Walloon taxpayers airport users,Regional airport infrastructure holding,Core infra not pure waste; dual federal/regional airport ownership; volatile ventes/net; Region-guaranteed commercial paper 85m,3,8.0,6,5.9,Publish L5 stake values; open CP utilisation; dual airport governance map,seed,,tick190
lb_bru_proprete,Bruxelles-Propreté financing ~411m 2026,Brussels,ops,Bruxelles>Environnement>Proprete,411102000,411102000,Table9 liq 411.1m eng 406.5m; core urban service,strong,src_ccrek_bru_budget_2026_full,BCR residents,Waste cleanliness public service,Core service not pure waste; efficiency KPIs,3,8.0,6,5.9,Unit cost per tonne/hab; competitive review,seed,,tick136
lb_zorgbedrijf_89m,Zorgbedrijf Antwerpen city toelage package 89.3m 2026,Flanders,ops,Antwerpen>Zorgbedrijf>city_toelage,89288149.81,89889419.05,Strong ebesluit: locked 89.288m (werk 48.8 + respons 26.0 + invest 14.5) vs 65.0m 2025; MJP class 89.9m if index; dual CAW/FreeClinic,strong,src_ebesluit_zorgbedrijf_2026,Seniors care residents families youth,Public senior care company municipal financing,Core care not pure waste; +24m YoY structure shift personnel/discounts; side-PC residual FOI,3,8.0,5,5.9,Publish side-PC toelagen; dual VL care; open L5 homes KPIs,seed,,tick214
lb_agso_88m,AG Stedelijk Onderwijs Antwerpen city package 88.2m 2026,Flanders,ops,Antwerpen>AG_SO>city_toelage,88152485.10,88932416.07,Strong ebesluit: locked 88.152m (werk 52.9 + respons 7.2 + invest 28.1); dual VL education residual,strong,src_ebesluit_agso_2026,Pupils parents schools city,Municipal education AGB financing,Core education not pure waste; dual VL school grants; side-PC residual FOI,3,8.0,5,5.9,Publish dual VL grants; open school KPIs; side-PC residual,seed,,tick216
