commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_vl_eerstelijn_impulseo_2025,Flanders first-line health GDF2KA + Impulseo package 2025,vl_eerstelijn,GP practices first-line networks patients Flanders,Eerstelijnsdecreet / Impulseo tegemoetkomingen / Impulsfonds PMV,2025-01-01,2025,2025,67675000,"{""ise_vek_ba_m"":67.675,""ise_vek_bu_m"":63.257,""gdf2ka_vek_ba_m"":37.155,""gdf2ka_vek_bu_m"":34.539,""impulseo_ba_m"":27,""impulseo_bu_m"":26.658,""impulseo2_m"":23.329,""impulseo2_dossiers"":963,""impulseo3_m"":2.013,""impulseo3_dossiers"":268,""impulsfonds_receipts_m"":2.195,""note"":""dual federal RIZIV GP residual FOI; per-practice L5 residual""}",,active,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,First-line integrated care and GP practice support,Open per-practice residual; dual federal RIZIV; BO2026,src_vl_bbt_wvg_bu2025_eerstelijn,strong,Vlaanderen>WVG>Eerstelijn,tick372
cmt_vsb_pillars_2025,VSB Flanders social protection pillar matrix 2025 L5,vsb,WZC users care budgets revalidation PVT mobility,Vlaamse sociale bescherming / zorgkassen / Orafin AVSB,2025-01-01,2025,2025,4021075000,"{""toelage_bc_2025_m"":4021.075,""roz_m"":2892.788,""zbo_m"":350.488,""zzz_m"":137.083,""zph_m"":25.433,""rco_m"":211.396,""pvt_ibw_m"":153.355,""rzh_m"":121.603,""mohm_m"":101.016,""avsb_m"":13.988,""mbe_m"":12.931,""mdo_m"":0.994,""pillar_sum_m"":4021.075,""note"":""Orafin AVSB incl index/relance/VIA6; dual 2026 agency VEK 4.748bn path; provider L5 residual""}",,active,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Flanders social protection care financing pillars,Open provider L5 WZC; dual AViQ aging; BO2026 pillars,src_vl_bbt_wvg_bu2025_vsb_pillars,strong,Vlaanderen>WVG>VSB>pillars,tick373: full L5 matrix sum 4.021bn
cmt_vaph_l5_2025,VAPH Flanders disability agency 2025 L5 PVB and providers,vaph,Persons with disabilities PVB holders care providers MFC,VAPH decree persoonsvolgende financiering,2025-01-01,2025,2025,2762041000,"{""toelage_vek_bu_m"":2762.041,""agency_exp_vek_bu_m"":2735.733,""pvb_m"":1517.536,""pvb_third_m"":1207.851,""pvb_cash_m"":309.684,""zorginst_m"":896.795,""pvb_persons"":4551,""pvb_tbs"":5201,""pab_awards"":330,""note"":""2025 BU; dual AViQ handicap residual; provider L5 FOI; 2026 agency VEK 2.865bn prior""}",,active,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Personal budgets and provider subsidies disability Flanders,Open provider top EUR; dual AViQ/Phare unit-cost; BO2026,src_vl_bbt_wvg_bu2025_vaph,strong,Vlaanderen>WVG>VAPH>L5_2025,tick374
cmt_vl_groeipakket_l5_2025,Flanders Groeipakket ISE L5 2025 dual AF,vl_groeipakket,Families children Flanders via Fons+4 private UAs,Decreet Groeipakket / BBT WVG BU2025,2025-01-01,2025,2025,4906672000,"{""ise_vek_ba_m"":4906.129,""ise_vek_bu_m"":4906.672,""ise_vak_bu_m"":4906.699,""gef2qx_m"":4797.102,""gef2qy_vek_bu_m"":109.57,""opgroeien_exp_m"":4859.865,""recoveries_m"":32.972,""vutg_private_ua_m"":67.082,""vutg_admin_lonen_m"":38.047,""vutg_invest_m"":4.342,""vutg_gp_benefits_m"":1147.696,""vutg_toelage_opgroeien_m"":1131.694,""private_ua_names"":[""Kidslife"",""Infino"",""MyFamily"",""Parentia""],""public_ua"":""Fons"",""dual_wal_af_2026_m"":3013.486,""dual_bru_iriscare_m"":1081.4,""note"":""Strong BU2025; per-UA admin+benefit split residual FOI; prior awards~4.7bn class refined""}",0,active,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Universal family benefits Growth Package Flanders,Publish per-UA EUR; dual unit-cost WAL/BRU; BO2026,src_vl_bbt_wvg_bu2025_gp_ko,strong,Vlaanderen>Opgroeien>Groeipakket>L5_2025,tick375: ISE 4.907bn VUTG private UA 67.1m
cmt_vl_gezinsbeleid_l5_2025,Flanders Geintegreerd gezinsbeleid KO+PGJO 2025,vl_gezinsbeleid,Childcare operators parents adoptive families Flanders,Decreet kinderopvang / preventieve gezinsondersteuning,2025-01-01,2025,2025,1369467000,"{""ise_vek_ba_m"":1349.455,""ise_vek_bu_m"":1369.467,""ise_vak_bu_m"":1392.279,""gef2ux_vek_bu_m"":1369.467,""parent_fees_m"":233.463,""parent_fees_raming_m"":249.36,""other_receipts_m"":11.82,""agef2ua_lo_m"":100.986,""vek_surplus_m"":79.2,""dual_one_2026_m"":760.837,""note"":""Strong BU2025 ISE; KO sector split residual; dual ONE FWB; BO2026 KO 1557.7m prior""}",0,active,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Childcare preventive family support adoption Flanders,Open KO operator L5; dual unit-cost ONE; BO2026,src_vl_bbt_wvg_bu2025_gp_ko,strong,Vlaanderen>Opgroeien>Gezinsbeleid>L5_2025,tick375: ISE 1.369bn parent fees 233m
cmt_vl_beleidsondersteuning_2025,Flanders ISE Beleidsondersteuning WVG 2025 L5,vl_beleidsondersteuning,Social-accord staff IT data crisis orgs SAM IMEC CEBAM,WVG policy support / sociale akkoorden path,2025-01-01,2025,2025,305139000,"{""ise_vek_ba_m"":305.139,""ise_vek_bajr_m"":311.925,""ise_vek_bu_m"":283.604,""gcf2ba_vek_bu_m"":278.211,""soc_akkoorden_m"":274.513,""it_comms_m"":10.809,""gcf2bb_vek_bu_m"":4.021,""gcf2bc_vek_bu_m"":1.346,""vasgaz_k"":26,""sam_m"":3.488,""ouderen_m"":1.098,""steunpunt_wvg_m"":0.55,""imec_m"":0.571,""named_disc_sample_m"":7.552,""note"":""Strong BU2025; 27.5m GCF2BA blocked technical VSB EJP; soc-akkoorden path dual GHF2TR residual FOI; named orgs sample not full L5""}",0,active,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,WVG policy support social accords digital health data crisis prep,Open residual GCF2BA grants; reconcile soc-akkoorden vs GHF2TR; BO2026,src_vl_bbt_wvg_bu2025_beleid_zorginfra,strong,Vlaanderen>WVG>Beleidsondersteuning,tick376: ISE 283.6m BU soc-akk 274.5m
cmt_vl_zorginfra_vipa_2025,Flanders ISE Zorginfrastructuur VIPA 2025,vl_zorginfra,Hospitals care facilities KO municipalities climate Vlabinvest,VIPA decree / hospital BFM A1-A3 path,2025-01-01,2025,2025,779449000,"{""ise_vek_ba_m"":779.449,""ise_vek_bajr_m"":784.357,""ise_vek_bu_m"":727.337,""toelagen_vek_bu_m"":487.22,""le_pa_vek_bu_m"":237.767,""gif2sx_is_vek_bu_m"":353.887,""gif5sx_is_vek_bu_m"":133.333,""gif2sx_le_m"":226.847,""gif2sx_pa_m"":10.92,""vlabinvest_m"":2.35,""a1a3_capital_m"":100.467,""ko_gemeenten_m"":60,""note"":""Strong ISE totals; provider L5 residual FOI; dual prior VIPA named gap""}",0,active,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Care infrastructure subsidies hospitals disability elderly KO climate,Open provider top awards; BO2026; dual hospital capital calendar,src_vl_bbt_wvg_bu2025_beleid_zorginfra,strong,Vlaanderen>WVG>Zorginfrastructuur>VIPA,tick376: ISE 727.3m BU GIF2SX 353.9 GIF5SX 133.3
cmt_iriscare_outturn_2024,Iriscare institutional outturn 2024 dual VL/WAL AF care,iriscare,Brussels families elderly MR residents APA handicap via OAs,Ordonnance Iriscare / COCOM transferred competences,2024-01-01,2024,2024,1732255421,"{""dep_m"":1732.255,""rec_m"":1727.883,""vivalis_dot_m"":1660.923,""af_m"":1055.302,""mr_forfait_m"":345.969,""apa_m"":35.386,""af_recoveries_m"":51.549,""anm_recoveries_m"":2.972,""placement_m"":1.043,""famiris_af_m"":427,""famiris_children"":122524,""famiris_families"":65117,""headcount"":363,""dual_vl_gp_ise_2025_m"":4906.672,""dual_wal_af_2026_m"":3013.486,""budget_2026_m"":1826.39,""note"":""Strong RA2024; residual private AF caisse L5 + MR institution L5 FOI; stats site public partial""}",0,active,https://rapport.iriscare.brussels/wp-content/uploads/2025/09/Rapport-annuel-2024.pdf,Bicommunal family benefits elderly care APA disability aids Brussels,Publish private AF channel L5; MR top operators; payroll; dual unit-cost VL/WAL,src_iriscare_ra_2024,strong,Bruxelles>COCOM>Iriscare>outturn_2024,tick377: dep 1.732bn AF 1.055bn MR 346m Famiris 427m
cmt_samusocial_budget_2025,New Samusocial budget 2025 multi-funder L5,new_samusocial,Homeless persons Brussels emergency shelter Fedasil DPI families,ASBL New Samusocial multi-funder COCOM Fedasil RBC,2025-01-01,2025,2025,72444781,"{""budget_m"":72.445,""cocom_pct"":38.8,""cocom_m"":28.109,""fedasil_pct"":36.7,""fedasil_m"":26.587,""rbc_pct"":17.6,""rbc_m"":12.750,""inami_pct"":3.3,""iriscare_pct"":1.3,""urgence_pct"":50.5,""fedasil_mission_pct"":34.6,""support_pct"":11,""maraudes_pct"":2.5,""housing_pct"":1.4,""dons_collected_2025"":529822,""dons_carry_2024"":201386,""hosts_2025"":11383,""shelter_requests"":56951,""street_prestations"":23402,""phone_calls"":48638,""exits_street"":2159,""devices"":16,""budget_2026_coa_m"":71.925,""budget_2025_coa_prior_m"":41.827,""note"":""Strong RA2025 p125 pct*total; CoA flag missing general accounts 2020-24 residual; dual COCOM OAA""}",0,active,https://samusocial.be/wp-content/uploads/2026/06/Samusocial_Rapport25_A4_V6-WEB-FR.pdf,Emergency homelessness reception multi-funder Brussels,Transmit full accounts 2020-25; open FTE payroll; reconcile COCOM cash codes,src_samusocial_ra_2025,strong,Bruxelles>COCOM>NewSamusocial>budget_2025,tick378: 72.445m COCOM 38.8pct Fedasil 36.7 urgence 50.5
cmt_onss_gestion_2023_25,ONSS budget de gestion 2023-2025 dual Smals,rsz,Employers workers SS administration via ONSS Smals,Loi ONSS / contrat administration IPSS,2023-01-01,2023,2025,301211000,"{""gestion_2023_m"":282.762,""gestion_2024_m"":292.65,""gestion_2025_m"":301.211,""pers_2025_m"":172.571,""fonct_2025_m"":123.651,""invest_2025_m"":4.989,""smals_fonct_2025_m"":108.957,""smals_invest_2025_m"":1.949,""smals_total_2025_m"":110.906,""pers_pct"":57,""smals_pct_class"":37,""pers_smals_gt93pct"":true,""cotisations_2025_bn"":83.4,""alt_finance_2025_bn"":22.7,""state_subs_2025_bn"":11.8,""employers"":251734,""workers_m"":4.0,""staff_headcount"":1668,""staff_statutaire"":1578,""payment_on_time_pct"":95.89,""coa_beheer_2023_m"":282.8,""note"":""Strong RA2025 table x1000; mission budget non-limitative residual detail FOI; dual Smals omzet 579m""}",0,active,https://www.onssrapportannuel.be/2025/fr/chiffres-clefs-de-l-onss/budget/index.html,Collect and administer employee SS contributions and finance branches,Publish mission budget full L5; dual Smals member matrix; unit cost per employer,src_onss_ra_2025_budget,strong,SS>ONSS>gestion_2025,tick379: gestion 301.2m Smals 110.9m cotis 83.4bn
cmt_rva_budget_2023_25,RVA ONEM global and beheer budget path 2023-2025,rva,Unemployed career-break workers via UI funds HVW unions,Werkloosheidsreglementering / bestuursovereenkomst,2023-01-01,2023,2025,7371035000,"{""global_exp_2025_m"":7371.035,""global_rec_2025_m"":7343.783,""opdr_exp_2025_m"":6950.791,""sociale_2025_m"":6383.351,""ui_comp_2025_m"":233.604,""diverse_opdr_2025_m"":333.837,""beheer_2025_m"":306.638,""beheer_pers_2025_m"":236.021,""beheer_werking_2025_m"":65.826,""beheer_invest_2025_m"":4.352,""beheer_2024_m"":295.248,""beheer_2023_m"":277.909,""gewest_exp_2025_m"":113.594,""staff_fe_2025"":2959,""staff_vte_2025"":2621.6,""external_staff"":336,""beneficiaries_avg_month_2025"":726387,""note"":""Strong JV2025 tables keuro; per-union UI L5 residual FOI gap_unemp_pay_unit_cost; dual ONSS GFB""}",0,active,https://jaarverslag.rva.be/,Pay unemployment and career-break benefits via payment organisms,Open per-union L5 compensations; dual ONSS; unit cost per dossier,src_rva_jv_2025_vol1,strong,SS>RVA>budget_2025,tick381: global 7.371bn beheer 306.6 UI 233.6
cmt_fso_budget_2025,FSO company closure fund 2025 multi-line L5,fso,Dismissed workers bankruptcy closures Van Hool etc,Wet 26 juni 2002 sluiting ondernemingen,2025-01-01,2025,2025,559121000,"{""rec_total"":516683434,""comp_total"":371944170,""comp_industry"":366369009,""contractueel"":338689012,""sluiting"":23873552,""overbrug"":3019419,""bedrijfstoeslag"":787026,""socialprofit"":5575161,""tw_share"":178698864,""beheer"":8477683,""contrib_tw"":237813500,""contrib_classic"":215046500,""bijzonder"":24831500,""beneficiaries_comp"":27626,""dossiers_opened"":5368,""applications"":18425,""van_hool_largest"":true,""note"":""Strong RVA JV2025 ch5; prior CoA 838.7m 2024 different perimeter class; dual RVA TW""}",0,active,https://jaarverslag.rva.be/,Compensate workers after company closures and finance TW share,Publish top-10 closure dossiers EUR; dual unit-cost; multi-year TW rate path,src_fso_rva_jv_2025,strong,SS>FSO>2025,tick382: rec 516.7m comp 371.9 TW 178.7 beheer 8.5
cmt_riziv_budget_2025_matrix,INAMI RIZIV health insurance full budget matrix 2025,riziv,Patients providers mutualities pharma hospitals,Loi SSI 14 juillet 1994 art.40 Conseil des ministres 28/02/2025,2025-01-01,2025,2025,45221741000,"{""total_m"":45221.741,""prestations_m"":39812.15,""authorized_m"":39692.495,""beheer_m"":1188.516,""transferts_ext_m"":2727.23,""diverse_exp_m"":1486.595,""globaal_beheer_m"":38322.478,""corrections_m"":216.802,""corr_medecins_m"":73.381,""corr_meds_m"":113.432,""corr_dent_m"":19.989,""corr_implants_m"":10,""sous_util_m"":114.401,""reserve_m"":30.148,""nonaffectable_m"":119.655,""growth_pct"":5.69,""index_pct"":3.34,""real_growth_pct"":2.35,""dual_2026_global_m"":46775,""note"":""Strong CM primary PDF; mutual admin L5 residual gap_mutual_admin; dual VSB/AViQ care""}",0,active,docs/doge/data/raw/inami_budget_sante_2025.pdf,Universal compulsory health insurance financing and benefits,Open partial objectifs L5; dual mutual admin landsbond; track correction delivery,src_inami_budget_sante_2025_matrix,strong,SS>RIZIV>budget_2025_matrix,tick383: 45.222bn beheer 1.189bn corrections 216.8m
cmt_riziv_objectifs_partiels_2025,RIZIV partial budget objectives L5 matrix 2025,riziv_care,Doctors hospitals pharma nurses mutualities patients,Loi SSI art.40 annexe 2 Budget 2025 CM,2025-01-01,2025,2025,39812150000,"{""doctors_m"":11642.546,""pharma_m"":6979.202,""hospital_day_m"":8513.199,""nurses_m"":2319.84,""dentists_m"":1622.006,""kines_m"":1340.35,""implants_m"":1008.228,""dialysis_m"":581.802,""rehab_m"":627.091,""maisons_med_m"":373.212,""psycho_m"":250.77,""lvz_m"":439.863,""soc_akkoord_m"":295.214,""admin_oa_m"":988.052,""admin_inami_m"":121.731,""wet_ziekenhuizen_m"":2696.209,""esante_m"":113.436,""consult_m"":3566.427,""imaging_m"":1752.703,""note"":""Strong annexe2 Budget column; closes major FOI partial objectifs; residual mid-year delivery""}",0,active,docs/doge/data/raw/inami_budget_sante_2025.pdf,Allocate compulsory health insurance by care sector,Publish mid-year outturn vs objectifs; dual mutual landsbond,src_inami_objectifs_partiels_2025,strong,SS>RIZIV>objectifs_partiels_2025,tick384: doctors 11.64bn hospital day 8.51bn pharma 6.98bn OA admin 988m
cmt_fpd_legal_pensions_2025,Legal pensions FPD/PensionStat L5 path 2019-2025,fpd,2.6-2.7m legal pensioners BE,Wettelijke pensioenen werknemers/ambtenaren/zelfstandigen; FPD payment + RSVZ award for ZS,2025-01-01,2019,2025,405820844167,"{""2019"":48292082943,""2020"":50053777862,""2021"":51763305375,""2022"":57405837331,""2023"":62783328907,""2024"":66475420983,""2025"":69047091066}",,active,https://www.pensionstat.be/fr/chiffres-cles/pension-legale/plus-en-detail/droits-de-pension/depenses-annuelles,Pay statutory retirement and survivor pensions three regimes,Not abolish; reform parameters (age/career/min) already in CEV/gov path; open beheer+IGO+Ethias residual,src_pensionstat_depenses_2025,strong,SS>FPD>legal_pensions,tick385: 69.05bn 2025 PensionStat; dual FPD JV paid 68.2bn 2024 + package 69.4bn; min-benef spend 20.75bn; FOI beheer IGO Ethias
cmt_rsvz_gg_indep_2024,INASTI gestion globale independants + dual CAS 2022-2024,rsvz,1.3m independants + 0.7m societes + 0.61m pensionnes indep,Loi 21 dec 1970 INASTI; AR CAS; gestion financiere globale independants,2024-01-01,2022,2024,18079100000,"{""2022"":5544200000,""2023"":6011800000,""2024"":6523100000}",,active,https://www.ccrek.be/sites/default/files/Docs/182e_c_II_SecSoc.pdf,Collect cotisations and finance self-employed social security branches,Open CAS admin fee L5; recover unpaid 1.55bn; dual process efficiency with FPD,src_ccrek_ss_182e_inasti_2025,strong,SS>RSVZ>gestion_globale_independants,tick386: GG dep 6.52bn 2024 pens 5.60 invalidite 0.92; cotis 5.63; beheer 106.9 2023; FOI CAS admin
cmt_onva_pecules_2024,ONVA annual leave holiday pay pecules dual CSV 2022-2024,rjv,1.66m manual workers + artists via ONVA-caisse + 9 private CSV,Lois coordonnees 28 juin 1971 vacances annuelles; hors Gestion globale; ESA S.1311,2024-01-01,2022,2024,18019900000,"{""2022"":5654800000,""2023"":5983900000,""2024"":6381200000}",,active,https://www.ccrek.be/sites/default/files/Docs/182e_c_II_SecSoc.pdf,Pay annual holiday allowance for blue-collar and assimilated workers,Not abolish; dual CSV admin fee transparency; fix droits constates accounting; FFE loan path,src_ccrek_ss_182e_onva_2025,strong,SS>ONVA>pecules_vacances,tick387: 6.381bn dep 2024; pecules 6.339 ONVA64pct CSV36pct; FFE loan 200m; FOI CSV L5
cmt_onva_ffe_loan_200m_2024,FFE interest-free loan to ONVA 200m 2024 (15y repay from 2029),rjv,ONVA reserves post-covid/Ukraine assimilation,Loi-programme 22 dec 2023 art.94-99,2024-01-01,2024,2043,200000000,"{""2024"":200000000,""2029"":-20000000}",200000000,active,https://www.ccrek.be/sites/default/files/Docs/182e_c_II_SecSoc.pdf,Stabilise ONVA reserves after temporary unemployment assimilation costs,Track repay schedule; dual FFE-ONVA transparency,src_ccrek_ss_182e_onva_2025,strong,SS>FFE>loan_ONVA,tick387: 200m no interest; first repay 20m from 2029 over 15y
cmt_onss_gg_salaries_2024,ONSS Gestion globale salaries prestations + financing 2022-2024,rsz,Employees pensions invalidity unemployment Fedris path,Gestion financiere globale regime salaries; ONSS centralise recettes,2024-01-01,2022,2024,169180800000,"{""2022"":52248400000,""2023"":56417700000,""2024"":60514700000}",,active,https://www.ccrek.be/sites/default/files/Docs/182e_c_II_SecSoc.pdf,Finance employee social security branches via global management,Open IPSS transfer L5 codes; dual reduction TE path; not cut core benefits blindly,src_ccrek_ss_182e_gg_salaries_2025,strong,SS>ONSS>gestion_globale_salaries,tick388: prest 60.515bn pens40.1 inv13.4 chom6.4; cotis65.8 dots9.5 altfin21.4; FOI transfer L5
cmt_social_assist_federal_2026,Federal social assistance package handicap+IGO+RIS 2026,sec_federal,"Disabled persons, elderly poor (GRAPA), CPAS RIS clients",Budget general des depenses; lois IGO/GRAPA; loi integration sociale; allocations handicap,2026-01-01,2026,2026,6500000000,"{""2026"":6500000000}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Means-tested safety net outside contribution-financed SS,Keep floors; open cash codes L5; dual reform path CoA flags overstated savings,src_ccrek_budget2026_social_assist,strong,Federal>social_assistance>package_2026,tick389: 3.3+1.0+2.2=6.5bn; Ukraine 0.3 separate; FOI AB codes
cmt_prison_overcrowding_2026_2029,Prison overcrowding envelope 840m 2026-2029 + Justice provisions,fod_justice,DG EPI prisons + Regie des batiments + detainees,CM 18 Jul 2025 + conclave 12 Dec 2025; BOSA provisions 06.90,2025-12-12,2026,2029,840000000,"{""2026"":259000000}",581000000,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Reduce prison overcrowding via capacity and structural ops,Publish named projects L5; end multi-year carry of unused provision credits,src_ccrek_budget2026_justice_fedasil,strong,Federal>Justice>prison_overcrowding,tick391: 600m infra+240m structural; TF needs 1.1bn medium; FOI project list
cmt_fedasil_dot_2026,Fedasil reception package 2026 (dot+provision),fedasil,Asylum seekers reception network,Budget general section 13.40.4 + interdept provision,2025-12-12,2026,2026,802200000,"{""2026"":802200000}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Asylum reception network with tightened policy savings path,Track 247m 2026 / 688m 2029 delivery vs reception quality,src_ccrek_budget2026_justice_fedasil,strong,Federal>Interior>Fedasil,tick391: 702.2+100 vs 955.6 2025; dual partners FOI residual
cmt_ipolice_cancelled_2025,I-Police IT modernisation cancelled after 76.7m spent of 299m,police_federale,Federal police IT vendor (contract suspended),Section 17.80.4; Interior minister decision end-2025,2025-12-01,2020,2025,299000000,"{""liq_to_2026_01"":76700000}",0,cancelled,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Modernise police IT applications (replaced multiple legacy systems),Recover claim; publish post-mortem; residual digitalisation 7.8/15.1m 2026,src_ccrek_budget2026_police_defence,strong,Federal>Police>I-Police,tick392: 76.7m liquidated; claim 228.1m (lost gain 149m soft); FOI claim status
cmt_nato_2pct_2025_2029,NATO 2pct GDP defence effort path 2025-2029,mod_defensie,Belgian defence + dual pensions/other depts,CM 11 Apr 2025 Easter accord Plan de defense; NATO 2pct,2025-04-11,2025,2029,67634300000,"{""2025"":12725700000,""2026"":13095800000,""2027"":13573100000,""2028"":13950000000,""2029"":14289700000}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Meet NATO 2pct GDP defence spending,Track standardisation growth; dual capacity contracts FOI residual,src_ccrek_budget2026_police_defence,strong,Federal>Defence>NATO_2pct,tick392: s16 10.77bn of 13.10bn 2026; std 167.5m miliciens; extra 16.8bn package 25-29
cmt_bosa_provisions_2026,BOSA interdepartmental provisions package 2.13bn 2026,fod_bosa,Justice prisons ESA Fedasil bpost admin reorg police migration,Budget general programme 06.90.1; CM transfers without parliament,2026-01-01,2026,2026,2128000000,"{""2026"":2128000000}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Flexible interdept financing when destination not fixed at budget vote,Inscribe known amounts in recipient sections; restore specialty; annuality,src_ccrek_budget2026_bosa_provisions,strong,Federal>BOSA>provisions_interdept,tick393: eng 2125.8 liq 2128; generale 829.8 + securite 366.9 mapped L5; residual lines FOI
cmt_lpm_invest_2026_2034,Military programming major equipment investments 33.784bn 2026-2034,mod_defensie,Belgian armed forces / industry suppliers,Loi programmation militaire 2026-2034 (Kamer 56K1143); replaces 2017/2022 LPM,2025-11-19,2026,2034,33784153531,"{""note"":""constants_2026_engagement_cap_art8"",""total_m"":33784.15}",33784153531,active,https://www.lachambre.be/FLWB/PDF/56/1143/56K1143001.pdf,"Plan major equipment, personnel growth and defence industrial base to 2034 / NATO 2pct",Annual report art.17; dual contract cash FOI; not abolish alliance path,src_kamer_56k1143_lpm_2026_2034,strong,Federal>Defence>LPM_2026_2034,tick394: 33.784bn const26; F-35+11 3.39 SBAMD 4.01 manoeuvre 6.00 ASWF3 1.92; staff 34.5k/12.8k/8.5k 2034
cmt_fed_nonfiscal_2026,Federal non-fiscal receipts package 6.47bn 2026,sec_federal,Federal Treasury / SPF Finance,Budget voies et moyens 2026 CoA comments,2026-01-01,2026,2026,6470000000,"{""2026"":6470000000,""financing_relevant"":5850000000,""belfius"":915000000,""cdc_exceptional"":475000000,""cdc_demat"":177300000,""customs_retention"":784500000,""fluxys"":100000000,""nuclear_decom"":100000000,""bpost_claim"":89200000,""ets_blocked_stock"":1800000000}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Federal non-tax financing and one-off stocks,Publish cash collection vs budget; unblock ETS coop; stop phantom bpost receipt,src_ccrek_budget2026_nonfiscal_liq,strong,Federal>recettes>non_fiscales,tick395: CoA primary; dual Belfius SFPIM CDC; ETS 1.8bn stock not annual TE
cmt_elec_monitor_prefin_2025_27,Electronic monitoring community prefinancing 40.7m 2025-27,sec_federal,VL FWB DG justice houses,Protocol 28 Aug 2025 + special financing law art47/10 dual; annual review planned,2025-08-28,2025,2027,40700000,"{""2025"":5200000,""2026"":18300000,""2027"":17200000,""VL"":23800000,""FWB"":16800000,""DG"":70000}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cover community cost of expanded electronic monitoring / prison overcrowding reform,Publish annual mission counts; SEC imputation fix; dual unit-cost vs AJH/MDJ,src_ccrek_budget2026_epf_kyoto_et,strong,Federal>Dotations>electronic_monitoring,tick395 dual justice houses; special law annualisation needs LSF change
cmt_epf_belgium_2026,European Peace Facility Belgian contribution path 2026,sec_federal,EU CFSP / Ukraine support,Council decision 22 Mar 2021 EPF; dual AE non-mil + Defence mil + BOSA Ukraine provision,2021-03-22,2026,2026,177000000,"{""be_est_total"":177000000,""mil_est"":12000000,""nonmil_est"":165000000,""ae_budget"":14800000,""def_budget"":8200000,""ukraine_prov"":120000000,""possible_gap"":34000000}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Finance EU CFSP military/non-military actions,Publish full cash path; reconcile est 177 vs lines 14.8+8.2+120,src_ccrek_budget2026_epf_kyoto_et,medium,Federal>Affaires_etrangeres>EPF,tick395 CoA: possible 34m deficit; dual Defence
cmt_kyoto_ets_2026,Federal Kyoto/ETS climate receipts vs spend opacity 2026,sec_federal,Climate projects Mobility Kyoto fund,Directive 2003/87 ETS + federal climate governance law 15 Jan 2024 art.10,2024-01-15,2026,2029,8000000,"{""spend_2026"":8000000,""kyoto_6m"":6000000,""mobility_2m"":2000000,""receipts_initial"":65800000,""receipts_updated"":38800000,""blocked_stock"":1800000000,""path_2027"":13000000,""path_2028_29"":28000000}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Assign ETS auction proceeds to climate per EU directive,Approve CM ranking; unlock 1.8bn; match spend to receipts,src_ccrek_budget2026_epf_kyoto_et,strong,Federal>Climate>Fonds_Kyoto_ETS,tick395: only 8m of 38.8-65.8m assigned; CM ranking not approved; 1.8bn blocked
cmt_ss_consol_2026,Social security consolidated rec/dep 148.0/147.9bn 2026,sec_ss,ONSS INASTI INAMI FPD regimes,CoA Budget 2026 Part III + SPF SS May 2025 + expose general,2026-01-01,2026,2026,147858500000,"{""rec_m"":148017.2,""dep_m"":147858.5,""cotis_m"":85525.3,""subv_pp_m"":27678.7,""altfin_m"":27221.6,""prest_m"":135492.3,""sante_m"":41297.2,""chom_m"":4637.9}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Finance statutory social insurance,Publish dual Entity I social 155.5bn recon; open L5,src_ccrek_budget2026_ss_part3,strong,SS>consolidated_2026,tick396 CoA primary; dual tick389 Entity I
cmt_onss_reductions_2026,ONSS federal SSC reduction package 5.17bn 2026,rsz,Employers employees first-hire targets,ONSS Gestion globale policy-unchanged + CM measures,2026-01-01,2026,2026,5169800000,"{""red_recettes_m"":4290.3,""structurelles_m"":2427.3,""bonus_emploi_m"":1822.3,""ciblees_dep_m"":879.5,""total_pack_m"":5169.8,""measures_net_m"":51.6}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Employment cost competitiveness and low-wage support,Publish L5 by reduction type; dual EIWT TE,src_ccrek_budget2026_ss_part3,strong,SS>ONSS>reductions_2026,tick396 dual NBB wage-subsidy class
