commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_wal_renopack_2026,Wallonia Renopack primes + ops via SWCS/FLW 2026,swcs,SWCS/FLW households,Budget Wallonie 2026 DO16 prog 16.084,2025-10-20,2026,2026,100344000,"{""2026_primes"":88632000,""2026_ops"":11712000,""2026_avances"":19413000,""prog_total_eng"":119757000}",0,active,https://finances.wallonie.be/files/Budget%202026/Budget%202026/depenses/do16.pdf,Private renovation energy social loans channel,Publish beneficiary volumes and deadweight; reform conditions Oct 2026,src_wal_do16_budget2026,strong,Wallonie>Logement>Renopack,tick154; primes 88.6m + ops 11.7m; avances separate repayable
cmt_eib_fl_social_housing_17bn,EIB Flanders social housing facility 1.7bn,vlaanderen_gov,Woonmaatschappijen / Flanders,EIB board approval + first tranche signature,2026-01-22,2026,2035,1700000000,"{""facility_total"":1700000000,""first_tranche"":700000000,""note"":""preferential loans; interest subsidy path 2pct claimed by minister press; not pure grant cash""}",1700000000,active,https://www.eib.org/en/press/all/2026-019-eib-and-belgian-region-of-flanders-agree-landmark-eur1-7-billion-financing-agreement-to-boost-social-housing,Social housing newbuild/renovation energy bills,Track annual draw and budgeted interest-subsidy cost vs FS3,src_eib_flanders_housing_2026,strong,Vlaanderen>Wonen>EIB_facility,tick154; financing instrument; residual interest-subsidy cash FOI
cmt_ixelles_budget_2026,Ixelles ordinary + invest envelope 2026,city_ixelles,Commune d Ixelles + CPAS Iris police,Conseil communal budget 2026 (quoted echevine Finances),2026-05-21,2026,2026,258000000,"{""2026_ord_rec"":253000000,""2026_ord_dep"":258000000,""2026_provisions"":5500000,""2026_invest"":46200000,""2026_emprunt"":26900000,""2026_cpas_delta"":6070000,""2026_iris"":4750000,""2026_police_delta"":300000,""2026_participatif"":170000,""debt_path"":""119m_to_210m_prior_legislature""}",0,active,https://www.ixelles.be,Local public services transfer operators,Publish full BI PDF + top20 ASBL subsidies; reduce debt; stop recurrent provision draw,src_ixelles_budget_2026_dh,medium,Bruxelles>Ixelles>budget2026,tick155; medium because press quotes official; residual FOI full PDF+ASBL
cmt_schaerbeek_invest_2026,Schaerbeek investment programme named L5 2026,city_schaerbeek,Commune Schaerbeek / RenovaS / creches,Note politique budget 2026 + Conseil 26 Nov 2025,2025-11-26,2026,2026,60000000,"{""2026_invest_total"":60000000,""creche_brichaut"":6500000,""creche_brichaut_commune"":1300000,""hoogvorst"":6000000,""hoogvorst_commune"":2000000,""trottoirs"":1500000,""terdelt"":1200000,""renovas_dupont"":5000000,""plantes"":3000000,""sport"":2000000,""cpas_federal_class"":17000000}",0,active,https://www.1030.be/data/media/document/1.-note-politique-budget-2026.pdf,Local infrastructure social care culture,Publish ordinary totals + top20 ASBL; track balance path 2027,src_schaerbeek_note_budget_2026,strong,Bruxelles>Schaerbeek>invest2026,tick155; invest total medium via RTBF; named project lines strong from official note
cmt_anderlecht_invest_space_2026,Anderlecht public-space invest sample 2026,city_anderlecht,Commune Anderlecht,Communique budget 2026 conseil 5 mars 2026,2026-03-02,2026,2026,2050000,"{""2026_asphalt"":1200000,""2026_sidewalks"":850000,""note"":""equilibrium claimed; full opex and ASBL list not in CP""}",0,active,https://www.anderlecht.be/sites/default/files/medias/Files/CP/260302%20Communiqu%C3%A9%20Budget.pdf,Public space renovation proximity services,Publish full BI2026 + associative credits L5,src_anderlecht_cp_budget_2026,strong,Bruxelles>Anderlecht>invest_space,tick155; only partial public L5; FOI residual
cmt_dgd_oda_path_2023_25,DGD total ODA multi-year path 2023-2025 + cut framework,dgd,Partner countries multilateral NGOs Enabel,DGD Annual Report 2025 + Arizona -25pct path,2025-01-01,2023,2027,1117970000,"{""2023"":1285900000,""2024"":1440920000,""2025"":1117970000,""cut_2025"":-106000000,""path"":""-25pct structural by 2027 first year 2025"",""humanitarian_2025"":170000000,""enabel_line_2025"":212020000,""gov_subtotal_2025"":250350000,""theme_climate"":365300000,""theme_stability"":301800000,""theme_health"":98800000}",0,active,https://openaid.be,International development humanitarian climate health stability,Publish Openaid machine L5 project export; track -25pct cash delivery; outcome KPIs by partner country,src_dgd_ar_2025,strong,Federal>DGD>ODA,tick156; residual project-level L5 FOI; OECD total ODA broader than DGD
cmt_enabel_package_2025,Enabel institutional turnover and EU diversification 2025,enabel,Enabel partners countries EU,Enabel RA 2025-2026 bilans,2026-05-01,2024,2026,407097008,"{""2025_turnover"":407097008,""2024_turnover"":329159608,""2025_op_charges"":438055645,""2025_personnel"":91021649,""2025_eu_contracts"":152000000,""2025_intl_finance"":182000000,""assets_eoy2025"":217367384,""eu_share_class"":""over 40pct resources from EU""}",0,active,https://www.enabel.be,Governmental development implementation Global Gateway corridors,Reconcile DGD 212m line vs Enabel turnover 407m (other donors); publish per-country portfolio L5,src_enabel_ra_2025_26,strong,Federal>Enabel>finance,tick156; multi-donor agency; Belgian DGD only part of turnover
cmt_dgd_top_recipients_2025,DGD top recipient countries 2025 sample L5,dgd,Partner country programmes,DGD AR 2025 top20 table,2026-05-01,2025,2025,346620000,"{""drc"":104490000,""burkina"":28020000,""uganda"":27800000,""burundi"":27180000,""niger"":26290000,""palestine"":24710000,""senegal"":20060000,""ukraine"":18160000,""benin"":17820000,""mali"":14590000,""top10_sum"":309280000}",0,active,https://openaid.be,Partner country development programmes,Open project-level cash inside country envelopes; Rwanda interruption 2025 noted Enabel,src_dgd_ar_2025,strong,Federal>DGD>recipients,tick156; country aggregates not end-project L5
cmt_def_capacity_portfolio_2026_34,Defence capacity investment portfolio SV2025 2026-2034,mod_defensie,Belgian Armed Forces / industry partners,Strategische Visie Defensie 2025 annex C + military programming,2025-07-18,2026,2034,33784153531,"{""commit_total"":33784153531,""pay_total"":24661004760,""air"":10280805049,""land"":13862344826,""maritime"":3429737355,""ici"":3527691311,""comdo"":2683574990,""currency"":""EUR_constant_2026"",""f35_extra11"":1672258720,""aswf3"":1270250000,""nasams10"":2032400000,""sbamd_long3"":1981590000,""mcm_toolboxes"":656987876,""gdp_path"":""2pct_to_2033_then_2.5pct_2034""}",0,active,https://www.mil.be/media/ulunodln/strategische-visie-2025-integraal.pdf,NATO collective defence readiness,Publish signed contract cash-by-year; track industrial return; unit cost deliverables,src_defensie_sv_2025,strong,Federal>Defensie>SV2025_capacity,tick157; programming commitments not all signed contracts yet
cmt_def_camo_griffon_jaguar,Camo Griffon Jaguar motorized rearmament,mod_defensie,KNDS France partnership,Intergovernmental agreement France Nov 2018 + CoA 2025_16,2018-11-07,2018,2030,1575000000,"{""vehicles"":""382_Griffon_60_Jaguar"",""invest_commitment"":1575000000,""lifecycle_25y_min"":14700000000,""star_motorized_extra"":4780000000,""caesar_batch_2018_path"":""9_systems_May2022_in_partnership"",""maint_annual_class"":60000000}",0,active,https://www.ccrek.be/sites/default/files/Docs/2025_16_WederuitrustingDefensie.pdf,Motorized brigade interoperability France NATO,Open lifecycle cash; industrial return evaluation CoA critical,src_coa_wederuitrusting_2025,strong,Federal>Defensie>Camo,tick157; CoA flags incomplete lifecycle at decision; TCO 14.7bn strong
cmt_def_f35_extra11,F-35A additional 11 aircraft package SV2025,mod_defensie,Lockheed Martin / European production path,SV2025 Air Combat Multirole line,2025-07-18,2026,2034,1672258720,"{""aircraft"":11,""mission_equipment_package"":1672258720,""support_spares"":445104480,""prior_order"":34,""total_fleet_target"":45,""note"":""contract signing targeted 2026 per minister statements medium""}",0,active,https://www.mil.be/media/ulunodln/strategische-visie-2025-integraal.pdf,Air combat multirole NATO QRA,Publish signed contract vs SV line; industrial return; operating cost series,src_defensie_sv_2025,strong,Federal>Defensie>F35,tick157; SV programming amount strong; signed price residual FOI
cmt_def_aswf3_frigate,Third ASWF anti-submarine frigate,mod_defensie,BENESAM Netherlands shipbuilding,SV2025 Maritime Surface Combatant,2025-07-18,2026,2034,1270250000,"{""commit"":1270250000,""pay"":1223250000,""updates_support"":545213400,""note"":""unit cost press cites escalation to >1.3bn; RFI alternatives Jul 2026 medium""}",0,active,https://www.mil.be/media/ulunodln/strategische-visie-2025-integraal.pdf,Naval ASW permanent frigate presence,Confirm signed price path; delay risk; dual NL programme governance,src_defensie_sv_2025,strong,Federal>Defensie>ASWF,tick157
cmt_justice_budget_split_2025,FOD Justice annual budget split courts prisons cults,fod_justice,Rechterlijke orde DG EPI FOD services,FOD Justitie Strategisch plan 2026-2029 Financieel beheer,2025-01-01,2025,2029,2700000000,"{""total_class"":2700000000,""courts_ro"":1431000000,""prisons"":799000000,""legislation"":41300000,""cults"":136200000,""central"":184100000,""special"":55300000,""grants"":303000000,""operating"":496736000,""invest"":74731000,""personnel_share"":""67pct_regular_credits""}",0,active,https://justitie.belgium.be/sites/default/files/news/PSP-NL-DEF.pdf,Federal justice courts detention legislation,Publish Kamer sectie 12 line codes cash; dual language tolk/vertaling L5; court backlog KPIs,src_fod_justitie_psp_2026_29,strong,Federal>Justitie>budget,tick158; bilingual structure constitutional; residual FOI interpreter dual-pub costs
cmt_justice_dbfm_prisons_25y,Prison DBFM PPP nine facilities multi-year,dg_epi,Regie der Gebouwen private consortia,Rekenhof 2023 DBFM prisons audit + masterplans 1-3,2008-04-18,2013,2050,3827900000,"{""prisons"":9,""places"":3874,""annual_fees_all9_min"":153100000,""cost_25y"":3827900000,""haren_annual"":48400000,""haren_places"":1190,""mp1_annual"":53000000,""offbalance_eoy2022"":2600000000,""note"":""private finance premium vs state borrowing CoA; annual fees index-linked""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2023_27_NieuweGevangenissen.pdf,Humane prison infrastructure capacity overcrowding,Annual parliament multi-year fee table; VFM vs classic build; CoA 2026 follow-up,src_coa_prisons_dbfm_2023,strong,Federal>Justitie>DBFM_prisons,tick158; off-balance long-term lock-in; dual NL/FR prison ops separate residual
cmt_justice_unit_cost_detention,Detention unit cost and overcrowding 2022-2025,dg_epi,Detainees prison system,Justice annual prison stats 2022 + WPB Nov 2025,2022-12-31,2022,2025,55624,"{""cost_per_prisoner_2022"":55624.24,""pop_2025_11"":13483,""capacity_2025_11"":11098,""occupancy_pct"":121.5,""implied_ops_class"":""pop*unit_cost ~750m vs budget line 799m medium reconcile""}",0,active,https://justice.belgium.be,Detention capacity overcrowding,Update unit cost series annually; reduce pre-trial share; alternatives to custody,src_justice_prison_cost_2022,strong,Federal>Justitie>detention_unit_cost,tick158; overcrowding drives cost and rights risk
cmt_police_zones_city_sample,Local police zone city transfers multi-city sample,gg_belgium,Local police zones Gent Charleroi Brugge Namur,Open city registers + BI2026 + MJP + BeSafe financing rules,2024-01-01,2024,2026,254838925,"{""gent_2024"":110603827,""charleroi_2026"":82893812,""brugge_2026"":33750000,""namur_2026"":27587286,""sample_sum"":254838925,""municipal_share_class_pct"":64,""federal_share_class_pct"":36,""gent_mjp6y_class"":746000000,""note"":""city-side only; mixed years; not national total""}",0,active,docs/doge/data/police_zones_financing_2026_snapshot.md,Local public safety dual municipal-federal finance,Publish federal per-zone table; open Antwerp Brussels Liege zone budgets,src_doge_police_zones_snap_2026,strong,BE>Local_police>city_transfers,tick159; core ops not waste L5; dual financing opacity
cmt_nmbs_results_2025,NMBS 2025 financial and investment outturn,nmbs,NMBS passengers State PSO,NMBS official Results 2025 page + ODC 2023-2032,2026-04-02,2025,2025,820000000,"{""ebitda"":54200000,""ebitda_2024"":131600000,""debt_econ"":1532000000,""debt_2024"":2146000000,""invest_total"":820000000,""invest_rolling"":350000000,""invest_stations"":213000000,""invest_workshops"":89000000,""invest_digital"":152000000,""odc_hyp_delta"":-100000000,""rail_sector_savings_2025_29"":675000000,""staff_2026_01"":16976,""passengers"":207800000,""punctuality_pct"":91.7,""strike_days"":27,""note"":""absolute State cash toelage still FOI; ODC path cmt separate""}",0,active,https://www.belgiantrain.be/nl/about-sncb/corporate/2026/financial-results-2025,Public service rail PSO delivery,Publish FPS cash codes vs ODC; track 675m sector savings split,src_nmbs_results_2025_page,strong,Federal>Mobiliteit>NMBS>results2025,tick160 hole-fill gap_nmbs partial
cmt_vdab_institutional_2024,VDAB institutional budget and staff 2024,vdab,Workseekers employers Flanders,VP PQ52 + VDAB Jaarverslag 2024,2025-10-02,2024,2024,962000000,"{""total_class"":962000000,""vl_dotatie_class"":783000000,""eu_own_class"":179000000,""staff_eoy"":4761,""staff_delta"":-230,""pmo_cum_160m"":true,""bbt_2026_vek"":750702000,""note"":""totals medium from PQ premise; staff strong from JV; FOI jaarrekening for full split""}",0,active,https://www.vdab.be/sites/default/files/media/files/VDAB-jaarverslag-2024.pdf,PES Flanders dual FOREM/Actiris,Publish jaarrekening tender L5; deliver savings path,src_vdab_jv_2024,medium,Vlaanderen>WEWIL>VDAB>2024,tick160; strengthens gap_vdab partial; residual FOI remains
cmt_infrabel_results_2024,Infrabel consolidated financial outturn 2024,infrabel,Rail infrastructure users State PSO,Infrabel geconsolideerd jaarverslag 2024,2025-04-22,2023,2024,560883870,"{""omzet_2024"":843157343,""omzet_2023"":875187323,""exploitatiesubsidies_2024"":560883870,""exploitatiesubsidies_2023"":583890503,""kapitaalsubsidies_pl_2024"":794869024,""kapitaalsubsidies_pl_2023"":774723608,""bedrijfsopbr_pre_kap_2024"":1966752090,""ebitda_like_2024"":114402842,""bedrijfsresultaat_2024"":82037562,""resultaat_2024"":33562813,""afschrijvingen_2024"":827234304,""diensten_2024"":1507648300,""personeel_pl_2024"":75746666,""balans_totaal"":25230729323,""materiele_va"":20322718064,""kapitaalsubsidies_stock"":18589038347,""fin_schulden"":3241530827,""cash"":625160520,""liefkenshoek_pps_m2008"":50610000,""creditline_2025_29"":1000000000,""note"":""In GG ESA unlike NMBS; staff mainly via HR Rail in services line; FPS cash codes residual FOI""}",0,active,https://infrabel.be/sites/default/files/generated/files/report/INFRABEL_Geconsolideerd%20jaarverslag%202024_NL.pdf,Public service rail infrastructure,Publish FPS cash codes vs JV; multi-year invest L5; HR Rail passthrough,src_infrabel_jv2024,strong,Federal>Mobiliteit>Infrabel>jv2024,tick161 hole-fill rail dual NMBS
cmt_infrabel_liefkenshoek_pps,Infrabel PPS Liefkenshoek availability fee State subsidy path,infrabel,Private partner Liefkenshoek Rail Link,Performance contract State-Infrabel + KB 26 Dec 2022,2022-12-26,2024,2032,50610000,"{""annual_m2008"":50610000,""lt_receivable_restated"":416624084,""kapitaalsubsidies_component"":95638980,""over_te_dragen_opbrengsten"":320985104,""note"":""Restatement 2023 balance; no P&L impact stated""}",0,active,https://infrabel.be/sites/default/files/generated/files/report/INFRABEL_Geconsolideerd%20jaarverslag%202024_NL.pdf,PPP rail link financing,Publish indexed cash-by-year paid vs booked,src_infrabel_jv2024,strong,Federal>Mobiliteit>Infrabel>Liefkenshoek,tick161
cmt_forem_prog130_2026,FOREM Wallonie programme 130 full L5 2026,forem,Jobseekers employers Wallonia,SPW budget EP Jeholet DO18 prog 130,2026-01-01,2026,2026,2833619000,"{""sesam"":106945000,""aides_emploi_forem"":2170000,""aides_emploi_autres"":6215000,""allocation_activation"":76237000,""primes_complements"":672000,""ape"":1279282000,""titres_services"":568406000,""promo_emploi_ltd_nonmarchand"":3551000,""conge_education_paye"":21000000,""aides_formation_forem"":26735000,""aides_formation_autres"":13055000,""fonctionnement_forem"":419714000,""fonctionnement_autres"":27867000,""partenariat_general"":24669000,""partenariat_pkpl"":282000,""partenariat_cisp"":104325000,""cellules_reconversion"":7287000,""droits_tirage_onss"":136777000,""invest_hors_cdc"":6813000,""invest_cdc"":1617000}",0,active,https://finances.wallonie.be/files/Budget%202026/Budget%202026/jeholet/epje.pdf,PES Wallonia dual VDAB/Actiris,Publish RA 2024-25 outturn same split; unit costs,src_wal_ep_jeholet_2026,strong,Wallonie>Emploi>FOREM>prog130,tick162: APE 1.279bn + titres 568m dominate; functioning 420m vs VDAB 0.75bn VL krediet apples-oranges
cmt_ugent_1st_stream_2024,UGent public basisfinanciering 1st stream 2024 (implied CRC),ugent,Universiteit Gent,CHO + AHOVOKS enveloppe CRC ratios,2024-01-01,2024,2024,427731078,"{""2024_1st_implied"":427731078,""2024_result"":-32276371,""2024_bedrijfs"":-43628570,""2024_invest"":57627449,""2024_students"":46128,""2024_vte"":8937.74,""share_vl_1st_pct_class"":29.7,""method"":""1st_stream_implied_from_CRC_bedrijfs_vs_basisfin_ratio_pct"",""confidence"":""medium""}",0,active,https://data-onderwijs.vlaanderen.be/documenten/bestanden/financi%C3%ABle-toestand-en-evolutie-personeelsbestand-hoger-onderwijs.pdf,2nd largest VL university public operating grant,Publish AHOVOKS exact matrix; unit cost per student,src_vl_crc_ho_2024,medium,Vlaanderen>Universiteiten>UGent,tick163; residual AHOVOKS cash exact FOI
cmt_ua_1st_stream_2024,UA public basisfinanciering 1st stream 2024 (implied CRC),uantwerpen,Universiteit Antwerpen,CHO + AHOVOKS enveloppe CRC ratios,2024-01-01,2024,2024,206922700,"{""2024_1st_implied"":206922700,""2024_result"":2372772,""2024_bedrijfs"":-24830724,""2024_invest"":24689084,""2024_students"":20414,""2024_vte"":4018.70,""share_vl_1st_pct_class"":14.4,""method"":""1st_stream_implied_from_CRC_ratio"",""confidence"":""medium""}",0,active,https://data-onderwijs.vlaanderen.be/documenten/bestanden/financi%C3%ABle-toestand-en-evolutie-personeelsbestand-hoger-onderwijs.pdf,UA public operating grant class,Open exact AHOVOKS line,src_vl_crc_ho_2024,medium,Vlaanderen>Universiteiten>UA,tick163
cmt_uhasselt_1st_stream_2024,UHasselt public basisfinanciering 1st stream 2024 (implied CRC),uhasselt,Universiteit Hasselt,CHO + AHOVOKS enveloppe CRC ratios,2024-01-01,2024,2024,93827838,"{""2024_1st_implied"":93827838,""2024_result"":9542578,""2024_bedrijfs"":1041489,""2024_invest"":15222510,""2024_students"":7303,""2024_vte"":1494.45,""share_vl_1st_pct_class"":6.5,""method"":""1st_stream_implied_from_CRC_ratio"",""confidence"":""medium""}",0,active,https://data-onderwijs.vlaanderen.be/documenten/bestanden/financi%C3%ABle-toestand-en-evolutie-personeelsbestand-hoger-onderwijs.pdf,UHasselt public operating grant class,Open exact AHOVOKS line,src_vl_crc_ho_2024,medium,Vlaanderen>Universiteiten>UHasselt,tick163
cmt_vub_1st_stream_2024,VUB public basisfinanciering 1st stream 2024 (implied CRC),vub,Vrije Universiteit Brussel,CHO + AHOVOKS enveloppe CRC ratios,2024-01-01,2024,2024,165709824,"{""2024_1st_implied"":165709824,""2024_result"":-205275,""2024_bedrijfs"":-16040711,""2024_invest"":54568904,""2024_students"":19889,""2024_vte"":3617.53,""share_vl_1st_pct_class"":11.5,""method"":""1st_stream_implied_from_CRC_ratio"",""confidence"":""medium""}",0,active,https://data-onderwijs.vlaanderen.be/documenten/bestanden/financi%C3%ABle-toestand-en-evolutie-personeelsbestand-hoger-onderwijs.pdf,VUB public operating grant class,Open exact AHOVOKS line; dual BRU campus context,src_vl_crc_ho_2024,medium,Vlaanderen>Universiteiten>VUB,tick163
cmt_vl_univ_per_inst_matrix_2024,Flanders 5 universities 1st stream + results matrix 2024,sec_flanders,KU Leuven UGent UA UHasselt VUB,CRC HO 2024 per-uni tables + KUL JV strong,2024-01-01,2024,2024,1440744600,"{""kul_1st_strong"":546506062,""ugent_1st_med"":427731078,""ua_1st_med"":206922700,""uhasselt_1st_med"":93827838,""vub_1st_med"":165709824,""sum_implied_plus_kul"":1440697502,""sector_1st_strong"":1440744600,""rounding_gap"":47100,""students"":{""kul"":56114,""ugent"":46128,""ua"":20414,""vub"":19889,""uhasselt"":7303},""vte"":{""kul"":12350.11,""ugent"":8937.74,""ua"":4018.70,""vub"":3617.53,""uhasselt"":1494.45},""result"":{""kul"":180187818,""ugent"":-32276371,""ua"":2372772,""uhasselt"":9542578,""vub"":-205275},""note"":""1st_stream non-KUL reverse-engineered from official CRC bedrijfsresult/basisfinanciering ratios; KUL from JV strong""}",0,active,https://data-onderwijs.vlaanderen.be/documenten/bestanden/financi%C3%ABle-toestand-en-evolutie-personeelsbestand-hoger-onderwijs.pdf,Per-institution basisfinanciering transparency Flanders,Publish AHOVOKS open matrix cash-by-year; dual FWB HE,src_vl_crc_ho_2024,medium,Vlaanderen>Universiteiten>L5_matrix,tick163 partial close gap_univ_per_institution
cmt_bpost_sgei_package_2023_24,bpost federal SGEI remuneration package multi-year,bpost,bpost Belgian State,7th management contract SGEI + press concessions + USO management contract,2016-01-01,2023,2028,227800000,"{""2023_sgei"":311900000,""2024_sgei"":227800000,""delta_2024"":-84100000,""press_end"":""2024-06-30"",""uso_contract_end"":""2028-12-31"",""uso_contract_signed"":""2023-11-09"",""nac_method"":true,""overcomp_provision_2023"":75000000,""sgei_receivable_eoy2023"":74600000,""sgei_receivable_eoy2024"":0,""state_share_opinc_2024_pct"":9.5,""op_income_2024"":4341300000,""rev_ex_sgei_2024"":4100900000,""rev_ex_sgei_2023"":3945700000,""nbb_d31_2024"":329000000,""nbb_d31_2023"":324000000,""sgei_components"":""retail_network_1300pts+cash_counter+pensions+ad_hoc+press_until_2024-06"",""note"":""SGEI rem is cash compensation package; pure USO may be tariff-financed; NBB D.31 wider perimeter""}",0,active,https://bpostgroup.com/sites/default/files/2025-04/9.%20Consolidated_annual_accounts_bpostgroup_2024_ENG.pdf,Universal postal + retail network + residual press SGEI,Publish cash split USO vs retail/cash/pensions vs press residual; reconcile NBB ESA,src_bpost_ar2024_consol,strong,Federal>bpost>SGEI,tick164: primary consol AR; residual L5 split FOI
cmt_fwb_univ_alloc_fonct_2025_26,FWB universities allocation de fonctionnement per institution 2025-26,fwb_gov,ULiege UMons UCLouvain ULB UNamur,Budget depenses DO54 Initial 2025-2026 eng=liq,2025-01-01,2025,2026,1018019000,"{""2025_uliege"":241118000,""2025_umons"":84931000,""2025_uclouvain"":318821000,""2025_ulb"":264900000,""2025_unamur"":69042000,""2025_sum5"":978812000,""2026_uliege"":249252000,""2026_umons"":89797000,""2026_uclouvain"":330911000,""2026_ulb"":275862000,""2026_unamur"":72197000,""2026_sum5"":1018019000,""2026_do54_cell"":1153192000,""2026_prog1_communaute"":360972000,""2026_prog2_libres"":718808000,""2026_social_comm"":12199000,""2026_social_libres"":28276000,""2026_minerval_comp"":52422000,""2025_minerval_comp"":56466000,""2026_aides_reussite"":14904000,""2026_art34"":11410000,""saint_louis_line"":0,""unit"":""EUR_from_kEUR_table"",""eng_eq_liq"":true}",0,active,https://budget-finances.cfwb.be/fileadmin/sites/dgbf/uploads/documents/budget_comptabilite/ressources/budgets/2026/Budget_des_depenses_2026_-_Initial.pdf,FWB basisfinanciering dual with Flanders HE,Publish multi-year cash; dual community transparency VL vs FWB,src_fwb_budget_dep_2026,strong,FWB>Enseignement>Universites>L5,tick165; closes FWB side of gap_univ_per_institution
cmt_hr_rail_payroll_pass_through,HR Rail legal employer rail payroll pass-through multi-year,hr_rail,NMBS Infrabel staff via KB 11 Dec 2013,HR Rail NV PR statutory employer + NBB filings,2013-11-04,2022,2025,2368227721,"{""2022_omzet"":2077763226,""2023_omzet"":2205907450,""2024_omzet"":2304846457,""2025_omzet"":2368227721,""2022_fte"":27435.1,""2023_fte"":27524.5,""2024_fte"":27568.5,""2025_fte"":27811,""2025_profit"":1568042,""2025_equity"":28313321,""be_number"":""0541691352"",""role"":""juridische_werkgever_alle_spoorpersoneel"",""note"":""turnover is almost entirely staff costs re-invoiced to NMBS and Infrabel; not additional public subsidy beyond PSO packages""}",0,active,https://www.companyweb.be/nl/0541691352/hr-rail,Centralise rail employment dual NMBS+Infrabel,Publish free NBB PDF; FTE matrix by NMBS vs Infrabel charge; simplify dual structure,src_hr_rail_companyweb_nbb,medium,Federal>Mobiliteit>HR_Rail,tick166; dual overhead opacity reduced on size
cmt_vipa_envelope_2026_29,VIPA zorginfrastructuur multi-year envelope and forfaits 2025-2029,vipa,Flemish hospitals WZC handicap providers,VIPA / Departement Zorg BO2026 + commissie Gennez,2025-01-01,2025,2029,295000000,"{""2026_total"":180000000,""2029_total"":295000000,""2025_hosp_forfait"":77300000,""2026_hosp_forfait"":89600000,""2026_hosp_new_room"":14500000,""2025_ouderen"":35000000,""2026_ouderen_class"":40000000,""2026_handicap_auth"":16800000,""2026_instandhouding_delta"":27200000,""2026_instandhouding_table"":27692000,""2026_expansion_cut"":20000000,""2026_classic_vek_budgeted"":33000000,""2026_kinderopvang_shift"":60000000,""note"":""named L5 beneficiaries still FOI; Jessa 500m multi-year already mapped; NBB D.92 192-280m cash class""}",0,active,https://docs.vlaamsparlement.be/files/pfile?id=2248413,Care infrastructure subsidies Flanders,Publish named top awards; close underfund VEK gap; reform forfaits,src_vl_parl_wvg_vipa_2026,strong,Vlaanderen>VIPA,tick167 partial close gap_vipa_named_l5 envelopes; residual names FOI
cmt_de_lijn_mjr_path_2026_30,De Lijn BO2026 multi-year path own receipts invest savings,de_lijn,VVM De Lijn passengers Flanders,ODC + BO2026 MJR + punctual measures,2025-01-01,2025,2030,400000000,"{""esr_receipts_ba2025"":264262000,""esr_receipts_bo2026"":313813000,""esr_receipts_const2026"":263813000,""esr_receipts_2030"":250913000,""ebus_vak_extra"":400000000,""ov_save_2026"":50000000,""ov_save_2029"":125000000,""mow_punctual_30m"":30000000,""vek_peak_2027"":145400000,""vek_peak_2028"":59100000,""vek_actualisatie_2026"":-61325000,""note"":""ESR-ontvangsten are own revenue NOT Vlaamse toelage; full exp+inv toelage perimeter still FOI gap_de_lijn""}",0,active,https://themis.vlaanderen.be/files/fc642160-b09d-11f0-9b44-3797f8128cc9/download,Flanders bus tram public service multi-year,Publish full 2025-26 exp+inv toelage comparable PQ955; deliver e-bus VEK peaks,src_vl_mjr_2025_2030,strong,Vlaanderen>MOW>De_Lijn,tick167 path fill; residual full toelage FOI
cmt_offshore_support_creg_2025,Federal offshore wind support cost CREG multi-year path,sec_federal,9 North Sea wind parks (domain concessions),AR 16 Jul 2002 RES support + CREG annual,2009-04-01,2023,2025,538500000,"{""2025_total"":538500000,""2025_gc"":456240000,""2025_advances"":82260000,""2025_gwh_inject"":6780,""2024_gwh_inject"":7054,""2025_gwh_net_cert"":6912,""parks_gc"":""C-Power Belwind Northwind Nobelwind Norther Rentel Northwester2"",""parks_advances"":""Northwester2 Mermaid Seastar"",""advances_ended"":2025,""prior_creg_2023_class"":179400000,""nbb_esa_2024"":592000000,""note"":""CREG total=GC purchase+advances; prior 179.4m 2023 may be different perimeter/net; NBB ESA D.31 592m 2024 still dual series""}",0,active,https://www.creg.be/sites/default/files/assets/Publications/AnnualReports/CREG-AR2025-FR.pdf,Promote offshore RES generation Belgium,Publish annual cash series 2020-2026 same method; reconcile NBB ESA; advance phase-out done,src_creg_ar2025,strong,Federal>Energy>offshore_wind,tick168; partial close gap_offshore; residual multi-year same-method series+NBB reconcile FOI
cmt_nuclear_repartition_2025,Nuclear contribution de repartition Electrabel+Luminus 2025,sec_federal,Electrabel Luminus nuclear operators,Loi contribution repartition + AR 12 Oct 2025,2025-01-01,2025,2025,161339232,"{""electrabel"":152517984.5,""luminus"":8821247.28,""total"":161339231.78,""source"":""CREG avis then AR 12 Oct 2025"",""plants"":""Doel4 Tihange3 class""}",0,active,https://www.creg.be/sites/default/files/assets/Publications/AnnualReports/CREG-AR2025-FR.pdf,Redistribute nuclear infra-marginal rents,Publish multi-year series; track LTO budgets separately,src_creg_ar2025,strong,Federal>Energy>nuclear_repartition,tick168 bonus L5 from same CREG AR
