source_id,title,url,publisher,accessed_date,source_class,notes
src_fwb_wbi_apefe_dots_2026,FWB WBI budget 2026 APEFE fonctionnement CF+RW lines,docs/doge/data/raw/fwb_budget_dep_2026.pdf#p699,p783-784,MFWB / WBI budget initial 2026,2026-07-29,budget
src_favv_heffingen_rc_2025,FAVV heffingen economic redistribution RC 26 Nov 2025 + BP21-24 financing,docs/doge/data/raw/favv_heffingen_2025.pdf|docs/doge/data/raw/favv_businessplan_21_24.pdf|docs/doge/data/raw/favv_raadgevend_2026_01.pdf,FAVV / Raadgevend Comite,2026-07-29,agency,Heffingen billed 2024 excl bonus 51.931m; FTE controllers 142.34; financing model dotatie+heffingen+retributies; BP path 2018-21 totals ~172-187m; savings 1.8pct/yr personnel+opex cum~4.5pct 5y on dotatie; tick269
src_favv_minister_savings_2026,Minister Clarinval FAVV savings clarification post RC Jan 2026,docs/doge/data/raw/favv_raadgevend_2026_01.pdf,FAVV Raadgevend Comite post-meeting note / Kamer Health commission,2026-07-29,official,Not 24pct FAVV-targeted; linear 1.8pct/yr personnel + 1.8pct opex; cum ~4.5pct each envelope over 5y; on federal dotatie not heffingen/retributies; tick269
src_afmps_ra_2024,AFMPS Rapport annuel 2024 recettes depenses realisations dual Sciensano FAVV,docs/doge/data/raw/afmps_ra_2024.pdf,AFMPS / FAMHP,2026-07-29,agency,Budget 128.745m real 115.560m 2024 90pct; personnel real 63.374m; federal dot 28.651m; Sciensano expertise 7.054m; staff NL290+FR274=564; tick271
src_afmps_dc_ct_2025_04,AFMPS Comite Transparence 132 budget path 2025,docs/doge/data/raw/afmps_dc_ct_2025_04.pdf,AFMPS DC-CT,2026-07-29,agency,Budget path 70m 2015 / 86m 2018 / 92m 2020 / 141m 2025; 1.8pct savings on dotation; tick271
src_inami_kce_transfer_2025,INAMI budget soins sante 2025 transfert centre de connaissance KCE,docs/doge/data/raw/inami_budget_sante_2025.pdf,INAMI Conseil general budget sante 2025,2026-07-29,budget,Beheerskosten line Overdracht kenniscentrum / Transfert centre de connaissance 22.483 kEUR = 22.483m 2025; matches press 22.482228m RIZIV admin toelage; tick272
src_kce_toelage_2026_press,KCE RIZIV toelage 2026 26.447m ministerraad KB draft secondary,https://www.despecialist.eu/nl/nieuws/le-financement-du-kce-augmente-de-pres-de-4-millions-d-euros-en-2026.html,De Specialist / multi medical press citing Conseil des ministres,2026-07-29,secondary,26.447351m 2026 vs 22.482228m 2025 (+3.965m +17.6pct) charge RIZIV admin costs; medium pending BS/AR; tick272
src_inami_ehealth_fam_2025,INAMI budget sante 2025 e-gezondheid + dotatie e-health + FAM + CoA FAM follow-up,docs/doge/data/raw/inami_budget_sante_2025.pdf|docs/doge/data/raw/ccrek_fam_2025.pdf,INAMI Conseil general + Cour des comptes,2026-07-29,budget,e-sante 113.436m + e-health dot 19.112m + FAM 26.516m 2025 kEUR; CoA: cum indemn 101.1m end-2024 ops 12.4m 2023; tick273
src_smals_av_2025,Smals Activiteitenverslag 2025 kerncijfers omzet path + G-Cloud savings,docs/doge/data/raw/smals_activiteitenverslag_2025.pdf,Smals vzw,2026-07-29,agency,Omzet 407.7/439.5/515.6/573.6/578.9m 2021-25; staff 2350 end-2025 (1174 internal +1176 detached); private partners ~333m >57pct omzet; G-Cloud savings claim 54.4m; ReUse projects >45m; members 345; eHealth 19bn tx KSZ 2.15bn; tick274
src_cdz_jv_2025,Controledienst ziekenfondsen Jaarverslag 2025 begroting balans sector admin,docs/doge/data/raw/cdz_jaarverslag_2025.pdf,CDZ OCM,2026-07-30,agency,Uitvoering 2025 ontvangsten 8.259m uitgaven 8.043m (pers 6.029 werking 1.953 invest 0.061); begroting 2026 ont 8.679 uitg 9.863; staff 46+3 Smals; VI admin 1.377bn 2023; assets 4.753m; tick275
src_hda_jv_2025,Health Data Agency Jaarverslag 2025 staff RRF dual e-health,docs/doge/data/raw/hda_jaarverslag_2025.pdf,HDA Belgium,2026-07-30,agency,Staff 13 end-2025; +10 vacatures 2026; RRF 7m 2021 Health Data Ecosystem; no EUR outturn in JV; Healthdata.be merge Q2 2026; dual e-health/Smals; tick275
src_ksz_financiele_middelen,KSZ BCSS financiele middelen begrotingsuitvoering 2024-2025,https://www.ksz-bcss.fgov.be/nl/over-de-ksz/interne-organisatie/financiele-middelen|docs/doge/data/raw/ksz_financiele_middelen.html,KSZ BCSS,2026-07-30,agency,Ontvangsten 19.701m/19.761m 2024-25; uitgaven match; ICT werking 13.452/13.437m; pers 3.771/3.896m; RSZ+RSVZ bijd 16.781m IB2025; dual Smals; tick276
src_ccrek_ss_182e_2025,Rekenhof 182e Boek deel II Boek 2025 Sociale Zekerheid OISZ rekeningen,docs/doge/data/raw/ccrek_ss_182e_b_II.pdf,Rekenhof / Cour des comptes,2026-07-30,court_audit,SS consol 139.3/139.8bn 2024 beheers 2.8bn; eHealth beheer 15.9m 2023; FEDRIS beheer 54.2m; HZIV beheer 38.8m total 634.3m; RVA beheer 277.9m; RJV 6.38bn 2024; FSO 838.7m 2024; tick277
src_ccrek_ss_182e_fpd_rsz,Rekenhof 182e FPD RSZ tables + pensioen path + loonmatrix,docs/doge/data/raw/ccrek_ss_182e_b_II.pdf#p70-p98,Rekenhof,2026-07-30,court_audit,FPD beheer 287.7m opdrachten 67.95bn 2023; RSZ beheer 282.8m opdrachten 106.87bn; pensioenen total 66.764bn 2024; OISZ wage matrix; tick278
src_creg_ar_2023,CREG Jaarverslag 2023 rekeningen lasten personeel,docs/doge/data/raw/creg_ar_2023.pdf,CREG,2026-07-30,agency,Lasten 22.409m 2023 (16.041m 2022); personeel 14.685m; accijns finance; overwinsten env 4.119m spent 2.161m; tick279
src_bipt_ar_2024,BIPT Annual Report 2024 financial accounts staff,docs/doge/data/raw/bipt_ar_2024.pdf,BIPT,2026-07-30,agency,Rev 78.463m exp 79.755m 2024; payroll pack ~27.4m; licence fees 55.1m; staff 251/242 FTE; ombuds postal 2.35m telecom 2.70m; tick279
src_kamer_creg_budget_2026_press,Kamer CREG budget 2026 24.396m vote secondary,https://www.dekamer.be/FLWB/PDF/56/1192/56K1192001.pdf,Kamer Energy commission,2026-07-30,secondary,Vote summary CREG budget 2026 24.396072m incl; medium pending full PDF extract; tick279
src_fsma_jv_2024,FSMA Jaarverslag 2024 jaarrekening werkingskosten personeel,docs/doge/data/raw/fsma_jv_2024.pdf,FSMA,2026-07-30,agency,Budget werkings 112.373m 2024 (+zetel 3.122m=115.495m contrib); P&L opbr 115.405m kosten 107.469m bezold 79.831m surplus return 7.907m; staff 375/353 VTE; assets 80.226m; tick281
src_nbb_ondernemingsverslag_2024,NBB Ondernemingsverslag 2024 jaarrekening personeel beheers prudentieel,docs/doge/data/raw/nbb_ondernemingsverslag_2024.pdf,Nationale Bank van Belgie,2026-07-30,agency,Personeel 335.7m 2024 (451.3m 2023); beheers 131.3m; loss 3.679bn monetary; prudential recovery 134.1m (banks 85.8 ins 46.8 other 1.5); dual FSMA; tick282
src_cgvs_jv_2024,CGVS Jaarverslag 2024 budget VTE Smals dual Fedasil,docs/doge/data/raw/cgvs_jv_2024.pdf,CGVS Commissariaat-generaal Vluchtelingen,2026-07-30,agency,Budget available 61.979m spent 57.032m 92pct 2024; personeel 47.005m; Smals/eGOV 1.809m; VTE 600.9; dual Fedasil 943m; tick283
src_ibz_strat_plan_2025_29,FOD IBZ Strategisch plan 2025-2029 globale begroting Enveloppe2 DVZ CGVS RvV Fedasil VTE,docs/doge/data/raw/ibz_strategisch_plan_2025_2029.pdf,FOD Binnenlandse Zaken,2026-07-30,official_budget,INI2025 parliament 26Jun2025; global ALGEMEEN 2514.2m VL; Fedasil 826.2m; CGVS 58.8m; RvV 30.2m; Env2 asiel/migratie personeel DVZ 154.8m; VTE end-2024 DVZ 2217.9 CGVS 636.5 RVV 312.1; tick284
src_dvz_av_2024,DVZ Activiteitenverslag 2024 VTE closed centres Frontex,docs/doge/data/raw/dvz_av_2024.pdf,Dienst Vreemdelingenzaken FOD IBZ,2026-07-30,agency,VTE 2174.3 2024 (gesloten 932.7 + centraal 1241.6); hires 225 leavers 122; capacity avg 487 occ 81pct; Frontex grant recoveries 281k; dual CGVS Fedasil RvV; tick284
src_niras_financieel_2024,NIRAS Financieel verslag 2024 omzet kosten balans,docs/doge/data/raw/niras_financieel_2024.pdf,NIRAS ONDRAF,2026-07-30,agency,Omzet 185.329m; bedrijfskosten 264.274m; bezoldigingen 28.017m; assets 1486.8m; invest 18.154m cum 691.3m; winst 3.93m; tick285
src_niras_financieel_2025,NIRAS Financieel verslag 2025 omzet kosten balans,docs/doge/data/raw/niras_financieel_2025.pdf,NIRAS ONDRAF,2026-07-30,agency,Omzet 315.625m; bedrijfskosten 397.500m; bezoldigingen 27.825m; assets 1776.6m; cum invest 728.5m; verlies 2.65m; consol bezold 68.4m; tick285
src_belv_jv_2024,Bel V Annual Report 2024 financial report dual FANC,docs/doge/data/raw/belv_jv_2024_en.pdf,Bel V FANC subsidiary,2026-07-30,agency,Turnover 16.016m; op charges 15.189m; wages 12.337m ~81pct; assets 19.821m; staff ~90; dual FANC nuclear TSO; tick285
src_astrid_legal_framework,ASTRID management contract 2023-2027 financing,https://www.astrid.be/en/about-astrid/organisation/legal-framework,ASTRID NV,2026-07-30,official,Ops subsidy 46.5m/yr 2023-27 from FOD IBZ; invest covered by subscriptions 117m; reconcile IBZ 76.5m 2025 residual FOI; tick285
src_sck_key_figures_2024,SCK CEN Highlights 2024 key figures charges income staff,https://www.sckcen.be/en/about-sck-cen/annual-reports/highlights-2024/key-figures-2024,SCK CEN,2026-07-30,agency,Charges total 268.399m 2024 (pers 123.862 purch 132.551); income 282.620m (turnover 107.158 subsidies 94.205); staff 990; tick286 chart extract strong
src_sck_key_figures_2025,SCK CEN Highlights 2025 key figures charges income staff,https://www.sckcen.be/en/about-sck-cen/annual-reports/highlights-2025/key-figures-2025,SCK CEN,2026-07-30,agency,Charges total 291.538m 2025 (pers 132.433 purch 133.471 prov 11.544); income 280.178m (turnover 102.291 subsidies 98.759); staff 999; tick286
src_sck_financiering_page,SCK CEN financiering en autonomie 4 funding pillars,https://www.sckcen.be/nl/over-sck-cen/financiering-en-autonomie,SCK CEN,2026-07-30,agency,SON foundation; 4 pillars: general werkingsdotatie ~1/4 (2022 class); eigen ~1/2; specific BE missions MYRRHA RECUMO SMR-LFR; EU ~4pct; 2024 pie eigen 44 specific 31 dotatie 21 EU 4; tick286
src_kamer_55k2933_016_sck,Kamer 55K2933/016 FOD Economie Energie justification 2023 MYRRHA SMR SCK,docs/doge/data/raw/kamer_55k2933_016_sck.pdf,Belgische Kamer van volksvertegenwoordigers,2026-07-30,official_budget,BA tables kEUR: SCK werking 55.5-54.1m; MYRRHA phase1 IVZW 32.6-6.4m path; MYRRHA 2-3 SCK 43.6-1.7m; SMR 12.5m liq 2023-25 +25m/yr CM text; envelope >550m 2019-2038; tick287
src_kamer_56k1202_hedera,Kamer 56K1202/001 Hedera budget strategic plan 2026 commission report,docs/doge/data/raw/kamer_56k1202_hedera.pdf,Belgische Kamer,2026-07-30,official_budget,Hedera 2026 budget+strategy under art61 law 26Apr2024; CAP transfer 12.2bn Mar2025 +3.7bn est; INR S1311 class; NIRAS 5y 511m; volume adj 553.6m; ops fees 2.3m; interest 146.4m 2025; tick288
src_synatom_ar_2024,SYNATOM Annual Report 2024 nuclear provisions CAP Hedera,docs/doge/data/raw/synatom_ar_2024_en.pdf,SYNATOM,2026-07-30,agency,CAP 15bn 2022eur 3pct index; first 11.5bn paid ~12bn 14Mar2025; assets CAP portfolio 9.494bn eoy2024; residual portfolio 3.4bn; total invest 12.9bn; dismantling dissynergy 154.4m state; tick288
src_synatom_cpn_hedera_note,SYNATOM Nuclear Provisions Commission note Phoenix Hedera,docs/doge/data/raw/synatom_cpn_hedera_en.pdf,SYNATOM/CPN,2026-07-30,agency,Act 26Apr2024 Hedera; fixed 15bn final settlement waste; 11.5bn first +3.5bn LTO restart; tick288
src_ccrek_apetra_2022,Rekenhof APETRA openbare dienst 2022 financieel resultaat voorraad,docs/doge/data/raw/ccrek_apetra_2022.pdf,Rekenhof,2026-07-30,court_of_audit,Bijdrage 175.2m; bedrijfsopbr 286.0m; opslag 63.8m; winst 271.8m ESR 103.0m; assets 2285.9m stock 2192.6m debt 1015m EV 1217.4m; VTE 4.4; tick289
src_aseva_beleidsverslag_2023,ASEVA Beleidsverslag 2023 bijdrage resultaat schuld tickets,docs/doge/data/raw/aseva_beleidsverslag_2023.pdf,ASEVA nv,2026-07-30,agency,Bijdrage 211.8m 2023; resultaat ~155.08m; ESR ~188.4m; tickets 20.4m; debt 935m FAS; voorraadplicht 3.307mt rae; 90.58 days; APETRA->ASEVA law 21Dec2023; tick289
src_kamer_55k2933_energy_crisis_passive,Kamer 55K2933/016 FOD Economie Energie mazout cheque social heating IRE SCK passive,docs/doge/data/raw/kamer_55k2933_016_sck.pdf,Belgische Kamer,2026-07-30,official_budget,BA mazout 207.9m 2022 143.85m 2023; collective social tariff 113m 2023; heating fund ~21m path; IRE passive waste ~8.7m/yr; SCK passive fund 16m eoy2021 propose 20m liq from 2023; tick291
src_kamer_55k2933_ire_sck_fusion_fapetro,Kamer 55K2933/016 FOD Economie Energie IRE partnership SMART phys prot fusion FAPETRO ETF,docs/doge/data/raw/kamer_55k2933_016_sck.pdf,Belgische Kamer van volksvertegenwoordigers,2026-07-30,official_budget,BA tables kEUR: IRE U/partnership 42.50.51.11.01 path 8.8-39.1m; SMART 13.5m 2021 then RRF; IRE invest ~4.0-4.4m; SCK invest 4.111m; SCK phys prot 7.6-9.9m; FAPETRO pers 0.635m control 2.44m; fusion ERM 0.686m UCL/ULB 0.134+0.134 SCK 0.067 ITER 0.160; ETF 24.75m; CM partnership 8.1m/yr 2019-2045; tick292
src_kamer_55k2933_cern_res_intl,Kamer 55K2933/016 FOD Economie CERN Denmark RES stats IEA IRENA intl energy,docs/doge/data/raw/kamer_55k2933_016_sck.pdf,Belgische Kamer van volksvertegenwoordigers,2026-07-30,official_budget,BA 42.50.35.40.07 CERN ~31.3m/yr; BA 42.50.352001 Denmark RES statistical transfer path to 14.25m; IEA vol 0.5m 2021 +52k path; IRENA 45k; R&D energy 155k; tick293
src_kamer_55k2933_creg_crisis_cce,Kamer 55K2933/016 FOD Economie prog 21/4 CREG social tariff basisfonds CCE INR,docs/doge/data/raw/kamer_55k2933_016_sck.pdf,Belgische Kamer van volksvertegenwoordigers,2026-07-30,official_budget,BA 21.40.414001 CREG social tariff enlargement 276/733.3/642.4/3.4m 2021-24; BA 21.40.414003 basisfonds 517.2m 2022 1444.5m 2023 (elec 620.7 gas 823.8 Q1-23); BA 21.40.414002 CCE ~5.3-5.4m; BA 21.40.414006 INR ~1.3m; tick294
src_kamer_55k2933_h2_press,Kamer 55K2933/016 FOD Economie hydrogen RRF pack + press concession BA,docs/doge/data/raw/kamer_55k2933_016_sck.pdf,Belgische Kamer van volksvertegenwoordigers,2026-07-30,official_budget,BA 42.50.313203/31.32.03 H2 eng 300m 2022-23 liq path 4/4/24/86m; BA 313204 H2 import 10m eng; BA 313205 green steel electrolyser 6m; BA 43.40.31.22.01 press concession eng 170-178.6m then 129-138m path; tick295
src_kamer_55k2933_telecom_airbus_bma_fpb,Kamer 55K2933/016 FOD Economie telecom connectivity Airbus Clean Aviation BMA FPB,docs/doge/data/raw/kamer_55k2933_016_sck.pdf,Belgische Kamer van volksvertegenwoordigers,2026-07-30,official_budget,BA 59.02.32.00.01 telecom connectivity eng 66.2m 2023 liq 35+31.2m (5G 24m / 6G 1.5m / white zones 40.7m); Airbus BA 44.40.51.22.01 eng envelope 45m; Clean Aviation 51.22.03; BMA 41.10.414001 ~9.1m; FPB 60.10.414003 ~11.9m; tick296
src_kamer_etf_deepen_2023_26,Kamer 55K2933/016 ETF call awards I-VI + financing + overzicht 140 projects July 2026,docs/doge/data/raw/kamer_55k2933_016_sck.pdf; https://economie.fgov.be/sites/default/files/Files/Energy/Overzicht-gesubsidieerde-projecten-energietransitiefonds.pdf,Belgische Kamer + FOD Economie AD Energie,2026-07-30,official_budget,Calls I-VI awards sum 129.146m / 84 projects; BA 24.75m/yr + ops 0.25m; Doel1-2 LTO fee 20m/yr 2016-25; overview 140 projects calls I-X July2026; per-project EUR residual FOI; tick297
src_kamer_55k2933_belac_nbn_metrology,Kamer 55K2933/016 FOD Economie BELAC NBN normalisation EMPIR EPM,docs/doge/data/raw/kamer_55k2933_016_sck.pdf,Belgische Kamer van volksvertegenwoordigers,2026-07-30,official_budget,BELAC pers 0.88m + ops 2.72m; NBN subside ~2.07m; Antennes-Normes 4.46m; octrooicellen 0.54m; EMPIR 0.12m EPM 0.20m; pack ~11m class; tick298
src_kamer_55k2933_surendettement_telecom_admin,Kamer 55K2933/016 FOD Economie surendettement debt mediators + telecom DG BCO admin,docs/doge/data/raw/kamer_55k2933_016_sck.pdf,Belgische Kamer van volksvertegenwoordigers,2026-07-30,official_budget,BA 49.40.12.11.58 debt mediator fees ~6.2m path; staff cells ~0.31m; BA 59 telecom DG personnel ~1.05m + ops path; dual connectivity 66.2m; tick299
src_kamer_55k2933_statbel,Kamer 55K2933/016 FOD Economie Statbel programme 48 FTE and ops BA,docs/doge/data/raw/kamer_55k2933_016_sck.pdf,Belgische Kamer van volksvertegenwoordigers,2026-07-30,official_budget,Statbel FTE 275.6 01jul2022; functioning ~0.99m; fund contractual 0.84m; enqueteurs diverse ~1.48m+SSC; statutaire personnel pour memoire FOI; tick301
src_fanc_irrs_2023_financing,IAEA IRRS Belgium 2023 FANC financing model fee-based category C,docs/doge/data/raw/fanc_irrs_2023.pdf,IAEA IRRS mission Belgium 2023,2026-07-30,agency,FANC balances annual budget; income taxes+fees+fines; NPP taxes ~75pct income; phase-out funding risk; dual Bel V hourly billing; no absolute EUR total; tick301
src_kamer_55k2933_consumer_protection,Kamer 55K2933/016 FOD Economie consumer protection programme 49 external subsidies,docs/doge/data/raw/kamer_55k2933_016_sck.pdf,Belgische Kamer van volksvertegenwoordigers,2026-07-30,official_budget,AB-REOC 506k; CEC 162k; Ombudsdienst Consument ~395k; patient orgs 38k; ECC ODR 50k; CLV travel 15k; pack ~1.17m 2023; dual surendettement 6.2m; tick302
src_ksc_jaarverslag_2024,Kansspelcommissie Jaarverslag 2024 budget NBB FTE fee model,https://gamingcommission.be/sites/default/files/2025-10/2024-KSC_Jaarverslag-NL_0.pdf,Kansspelcommissie / Gaming Commission,2026-07-30,agency,NBB checks paid 453877.60 EUR 2024; 2025 est 700k = 8.6pct total budget => budget class ~8.14m; FTE 38.3 eoy2024 vs plan 57; fee-financed by licensees; tick303
src_gba_jaarverslag_2024_25,GBA Gegevensbeschermingsautoriteit Jaarverslag 2024+2025 budget staff,docs/doge/data/raw/gba_jaarverslag_2024.pdf; docs/doge/data/raw/gba_jaarverslag_2025.pdf; https://www.gegevensbeschermingsautoriteit.be/publications/jaarverslag-2024.pdf; https://www.gegevensbeschermingsautoriteit.be/publications/jaarverslag-2025.pdf,Gegevensbeschermingsautoriteit GBA / Autorite protection donnees,2026-07-30,agency,AR2024: staff 84 eoy; werkingskredieten 15112565.38; 2023 13274000; dotatie 14002000 + reserves. AR2025: staff 96 eoy (+12pct); werkingskrediet 15299845.55; toewijzing 12669000 + reserves. tick304
src_fed_ombuds_jaarverslag_2024,Federale Ombudsman Jaarverslag 2024 budget staff cases,docs/doge/data/raw/fed_ombuds_jaarverslag_2024.pdf; https://www.federaalombudsman.be/sites/default/files/2025-04/Jaarverslag_2024.pdf,Federale Ombudsman / Mediateur federal,2026-07-30,agency,AR table p95: uitgaven 6238257.12 2023 / budget 7955700 2024 / 8238400 2025; dotatie 6840000/7367000/6917000; boni 551k/589k/1321k; staff 52; tick305
src_kamer_56k0983_fed_ombuds,Kamer 56K0983/001 Comptabiliteit federale ombudsmannen rekeningen 2024 budget 2026,docs/doge/data/raw/kamer_56k0983_dotaties_2025.pdf; https://www.dekamer.be/FLWB/PDF/56/0983/56K0983001.pdf,Belgische Kamer van volksvertegenwoordigers commissie Comptabiliteit,2026-07-30,official_budget,2024 surplus exp 1346689.20 util 83.07pct; global result 1515477.14; 2026 exp 8268000 dotatie 6753000 (-164k vs 2025) + boni 2024; 8 ETP hard fill; tick305
src_kamer_56k0983_peer_dotaties,Kamer 56K0983/001 Comptabiliteit peer dotatie institutions Hof Rekenhof CSJ ComiteP ComiteI,docs/doge/data/raw/kamer_56k0983_dotaties_2025.pdf; https://www.dekamer.be/FLWB/PDF/56/0983/56K0983001.pdf,Belgische Kamer van volksvertegenwoordigers commissie Comptabiliteit,2026-07-30,official_budget,Hof 2025/26 kred 14.236/14.593m dot 13.573m; Rekenhof 2024 exp 64.847m 2026 kred 71.0m dot freeze 64.563m; ComiteP 2026 14.961m; CSJ 2026 7.411m; ComiteI 2026 6.937m; tick306
src_kamer_56k0983_approved_2026,Kamer 56K0983/001 approved vs requested 2026 full 9-institution table + FIRM CTRG narrative,docs/doge/data/raw/kamer_56k0983_dotaties_2025.pdf; https://www.dekamer.be/FLWB/PDF/56/0983/56K0983001.pdf,Belgische Kamer van volksvertegenwoordigers commissie Comptabiliteit,2026-07-30,official_budget,Approved 2026: total kred 149.280m / dotatie 133.134m (req 153.967/137.771); FIRM 5.084/3.223; CTRG 6.694/6.075; GBA 15.885/12.754; tick307
src_ibz_rvs_hosted_2025,FOD IBZ Strategisch plan 2025-2029 hosted Raad van State AIG OCAD table,docs/doge/data/raw/ibz_strategisch_plan_2025_2029.pdf,FOD Binnenlandse Zaken,2026-07-30,official_budget,INI2025 parliament 26Jun2025: Raad van State VL 49.978m VE 49.971m; AIG 9.052/9.045; OCAD 4.121/4.123; dual CGVS RVV already mapped; tick308
src_ccrek_consultancy_2025,Rekenhof Inzet van consultancy door de federale overheid Oct 2025,docs/doge/data/raw/ccrek_consultancy_2025.pdf; https://www.ccrek.be/sites/default/files/Docs/2025_39_InzetConsultancyFederaleOverheid.pdf,Rekenhof / Cour des comptes,2026-07-30,court_audit,137 orgs: 2.5247bn incl VAT 2020-22; IT 2.032bn (81pct) non-IT 0.492bn; IT IH 576.9m AO 1455.4m; top NMBS 465 Infrabel 319 Financien 185; tick309
src_ccrek_smals_egov_2025,Rekenhof consultancy 2025 ch5 Smals Egov Select detachement broker,docs/doge/data/raw/ccrek_consultancy_2025.pdf,Rekenhof / Cour des comptes,2026-07-30,court_audit,Smals omzet 573.6m 2024: SS 62.9pct fed admin 25.4pct other 11.7pct; staff Dec2024 2251 (1143 int + 1108 det); external IT specialists billed >206m 2024; ProUnity sole broker; tick311
src_ypto_companyweb_nbb,Ypto NV NBB-derived multi-year jaarrekening Companyweb KBO 0821.220.410,https://www.companyweb.be/nl/0821220410/ypto; https://consult.cbso.nbb.be/consult-enterprise/0821220410,Companyweb (NBB CBSO),2026-07-30,nbb_aggregator,Omzet 86.5/99.5/117.0/140.2m 2022-25; net -1.72/0.42/1.85/4.01m; FTE 291/342/391/445; equity 12.73m 2025; filed 2026-05-21; medium-strong NBB-derived; tick312
src_ccrek_ypto_nmbs_ih,Rekenhof consultancy 2025 NMBS Ypto in-house classification 296.7m vs staff 104.2m,docs/doge/data/raw/ccrek_consultancy_2025.pdf,Rekenhof / Cour des comptes,2026-07-30,court_audit,NMBS: all Ypto services 296.7m classed IH; CoA counts only Ypto internal staff 104.2m as IH; residual ~192m external via Ypto still claimed exempt; dual Smals; tick312
src_tuc_rail_companyweb_nbb,TUC Rail NV NBB-derived multi-year jaarrekening Companyweb KBO 0447.914.029,https://www.companyweb.be/nl/0447914029/tuc-rail; https://consult.cbso.nbb.be/consult-enterprise/0447914029; https://www.tucrail.be/en/about-us/,Companyweb (NBB CBSO) + TUC RAIL site,2026-07-30,nbb_aggregator,Omzet 173.4/190.3/184.5/182.1m 2022-25; net 0.80/0.67/1.11/-2.23m; FTE 717/716/727/731; equity 24.9m 2025; site key figure 184m 2024; Infrabel 100pct; tick313
src_ccrek_fwb_etnic_budget_2024_25,Cour des comptes FWB budget 2024A/2025I section Etnic OAP type1,https://www.ccrek.be/sites/default/files/Docs/2024_54_BudgetCF_2024A12025I.pdf,Cour des comptes / Rekenhof,2026-07-30,court_of_audit,Strong: Etnic recettes 124.058m adj2024 / 132.841m init2025; liq 124.058m/143.729m; eng 180.024m/200.356m; reserve repay 11.5m; deficit 10.9m; raw ccrek_etnic_2025.pdf
src_rtbf_etnic_reset_2025,RTBF Galant ETNIC reset 380 agents budget >124m 2024,https://www.rtbf.be/article/l-etnic-ne-parvient-pas-a-garantir-un-niveau-de-qualite-optimal-vers-un-reset-de-la-structure-chargee-de-la-digitalisation-de-la-fwb-11497668,RTBF (minister quote),2026-07-30,press,Medium: minister Galant 380 agents and budget >124m 2024; transition manager reset; dual CoA strong euros
src_cipal_companyweb_nbb,Cipal Schaubroeck NV NBB-derived multi-year jaarrekening Companyweb KBO 0664.474.051,https://www.companyweb.be/nl/0664474051/cipal-schaubroeck; https://consult.cbso.nbb.be/consult-enterprise/0664474051,Companyweb (NBB CBSO),2026-07-30,nbb,Strong statutory: omzet 69.825/81.461/94.722/95.689m 2022-25; net 2.23/4.02/10.11/2.37m; equity 14.2/18.2/28.4/14.4m; FTE 379/385/378/376
src_cipal_csmart_jv2024,Cipal dv C-smart jaarverslag 2024 consol Cipal Schaubroeck figures,https://c-smart.be/wp-content/uploads/2025/06/Jaarverslag.pdf,Cipal dv / C-smart,2026-07-30,primary,Strong primary: consol omzet CS 114.4m 2024; bedrijfswinst 14.7m net 10.5m; >600 staff; 276 members; pension provision 31m; raw cipal_csmart_jv2024.pdf
src_topicus_cipal_acq_2025,Topicus TSS binding agreement acquire Cipal Schaubroeck ~110m revenue 2024,https://topicus.com/news/topicuscom-inc-reaches-agreement-to-acquire-cipal-schaubroeck-in-belgium,Topicus.com Inc / Constellation Software,2026-07-30,press,Medium-strong acquirer: annual gross revenues approx 110m 2024; sale CIPAL NV + Schaubroeck; Jan 2025
src_infrabel_ar2024_en_fte,Infrabel Annual Report 2024 EN key figures FTE payroll services,https://infrabel.be/sites/default/files/generated/files/report/INFRABEL_Annual%20Report%202024_EN.pdf,Infrabel,2026-07-30,primary,Strong: YE FTE 9402.1 2024 / 9536 2023; avg FTE salary series 2020-24; payroll under services 809.61m 2024 / 775.76m 2023; HR Rail stake 49pct; raw infrabel_ar2024_en.pdf
src_hr_rail_companyweb_nbb_2025_refresh,HR Rail NV PR Companyweb NBB multi-year refresh YE2025,https://www.companyweb.be/nl/0541691352/hr-rail; https://consult.cbso.nbb.be/consult-enterprise/0541691352,Companyweb (NBB CBSO),2026-07-30,nbb,Strong-medium: omzet 2078/2206/2305/2368m 2022-25; FTE 27435/27524/27568/27811; net 9.20/2.96/0.69/1.57m; equity 28.3m 2025; filing 10-06-2026
src_nmbs_companyweb_fte_zero,NMBS NV PR Companyweb shows 0 FTE statutory (employment via HR Rail),https://www.companyweb.be/nl/0203430576/nmbs; https://consult.cbso.nbb.be/consult-enterprise/0203430576,Companyweb (NBB CBSO),2026-07-30,nbb,Strong dual evidence: statutory NMBS reports 0 FTE; omzet 2.560/2.615bn 2024-25; all staff legal employment via HR Rail KB 2013
src_nmbs_results_staff_2026_01,NMBS Resultaten 2025 page staff headcount 16976 on 2026-01-01,https://www.belgiantrain.be/nl/about-sncb/corporate/2026/financial-results-2025,NMBS/SNCB,2026-07-30,official_press,Strong: more than 1100 hires 2025; 16976 medewerkers on 1 Jan 2026; dual with HR Rail FTE 27811
