source_id,title,url,publisher,accessed_date,source_class,notes
src_be_mtfsp_2025,Belgium national medium-term fiscal-structural plan 2025-2029,https://economy-finance.ec.europa.eu/document/download/9aafb902-d754-4b8e-a202-1848cda5a4bb_en?filename=national_medium-term_fiscal-structural_plan_belgium_en.pdf,Belgian authorities / EC host,2026-07-20,budget,"SPB -1.8→+0.6 2025-29 (+2.4pp); net exp growth 3.6→2.1 avg 2.56%; deficit to -3.0 2029; raw be_mtfsp_2025_2029.pdf"
src_council_rec_be_mtfsp,Council Recommendation 20 Jun 2025 endorsing Belgium MTFSP,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:C_202503698,Council of the EU,2026-07-20,eu,"Endorses net expenditure path; 7-year adjustment; raw council_rec_be_mtfsp_2025.pdf"
src_ec_country_report_be_mtfsp,EC country report Belgium MTFSP +2.4pp structural primary,https://economy-finance.ec.europa.eu/economic-surveillance-eu-member-states/country-pages-including-country-reports/country-report-belgium_en,European Commission,2026-07-20,eu,"Plan implies SPB improvement 2.4pps 2025-2029; further consolidation still needed vs rising debt"
src_hrf_mtfsp_split_2025,HRF advies verdeling MTFSP April 2025 (verdeelsleutel 3),https://hogeraadvanfinancien.be/sites/default/files/publications/hrf_fin_advies_2025_04.pdf,Hoge Raad van Financiën,2026-07-20,budget,"Entity I/II net exp growth caps; sleutel3=share final primary exp+own receipts; raw hrf_mtfsp_verdeling_2025.pdf + synth"
src_apr_2026_belgium,Belgium Annual Progress Report 2026,https://bosa.belgium.be/sites/default/files/publications/documents/APR%202026%20report%20nl-fr_.pdf,BOSA / Belgian authorities,2026-07-20,budget,"Samenwerkingsakkoord: current plan uses HRF sleutel3; fallback binding targets; defence NEC to federal; raw apr_2026_belgium.pdf"
src_overleg_governance_2026,Overlegcomité samenwerkingsakkoord economische governance 2026,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering/samenwerkingsakkoord-economische-governance,Overlegcomité / Vlaamse Regering,2026-07-20,budget,"Overlegcomité 27 Mar 2026 draft SWA; VL Regering 8 May principal OK decree; SERV+RvS advice; replaces 2013 SWA"
src_kamer_entity1_control_2026,Kamer 56K1468 Entity I controlerekening tables,https://www.lachambre.be/flwb/pdf/56/1468/56K1468001.pdf,Kamer van volksvertegenwoordigers,2026-07-20,budget,"Table9-10: EntityI net exp 190.3/196.9bn; control dev +1.5/-1.3bn; after defence flex -0.30/-0.71pct GDP; raw kamer_1468_entity1_2026.pdf"
src_serv_swa_2026,SERV advies instemming SWA economische governance,https://www.serv.be/serv/publicatie/advies-instemming-samenwerkingsakkoord-economische-governance,SERV,2026-07-20,agency,"Jun 2026 advice on Flanders assent decree — confirms SWA still in assent pipeline"
src_vl_eval_bo2026_netexp,Evaluatierapport/SERV BO2026 Table10 Flanders net exp path,https://docs.vlaamsparlement.be/pfile?id=2276244,Vlaams Parlement / SERV class,2026-07-20,budget,"Table10: net exp 62.036→60.761bn after DRM; growth -2.1% vs HRF 2.17%; margin -4.23pp; raw vl_eval_bo2026.pdf"
src_wallonie_expgen_2026,Wallonie Exposé général budget initial 2026,https://finances.wallonie.be/files/Budget%202026/Budget%202026/expose/ExpGen.pdf,SPW Finances / Région wallonne,2026-07-20,budget,"Dépenses 21.335748bn recettes 18.515734bn SEC -2.015736bn; net primary -2.09% vs 0.92%; raw wallonie_expgen_2026.pdf"
src_wallonie_budget_press_2026,Budget wallon initial 2026 communiqué gouvernement,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse/2025-10-20,Gouvernement de Wallonie,2026-07-20,budget,"SEC -2.015bn; économies 270m; synthèse dépenses 21.327bn class (ExpGen more precise)"
src_fwb_elements_cles_2026,FWB éléments-clés budget initial 2026 DGBF,https://budget-finances.cfwb.be/budget-et-comptabilite/elements-cles-du-budget-annuel/,Ministère FWB Budget et Finances,2026-07-20,budget,"Dépenses 15.406879bn recettes 13.602bn SEC -1.608bn; edu 10.929bn; 2026 initial"
src_fwb_ajuste_press_2026,FWB ajustement budgétaire 2026 communiqué gouvernement,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse/presses/ajustement-budgetaire-2026-cap-confirme.html,Gouvernement FWB,2026-07-20,budget,"Adjusted 2026: recettes 13.67bn dépenses 15.59bn deficit 1.77bn; +160m vs initial 1.61; effort 500m to 2029"
src_pw_otw_pq_596,Parlement Wallonie QE 596 OTW CSP financing Henry Apr 2024,https://www.parlement-wallonie.be/pwpages?p=interp-questions-voir&type=28&iddoc=127969,Parlement de Wallonie / Ministre Henry,2026-07-20,parliament,Minister: OTW financing 960m 2024; 1003m 2028 indexation; invest 1.586bn 2024-28; +200m jump 2023-24
src_ccrek_rw_2024a2025i,Cour des comptes RW budget ajuste 2024 et initial 2025,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes,2026-07-20,court_audit,OTW recettes 1088.8m dep 1200.6m BI2025; prog 14.045 CL 861.053m 2025; SEC OTW -139.4m; raw ccrek_budget_rw_2024a2025i.pdf
src_dolimont_budget_2025_otw,Budget wallon 2025 Dolimont OTW +45m,https://dolimont.wallonie.be/home/communiques-de-presse/communiques-de-presse-du-ministre-president/presses/budget-wallon-2025-transparence-et-responsabilite.html,Gouvernement wallon / Dolimont,2026-07-20,budget,OTW means +45m EUR 2025 vs 2024 hors PRW; transition year efficiency
src_desquesnes_csp_otw_2025,Desquesnes note orientation CSP TEC OTW 2026-2029,https://desquesnes.wallonie.be/home/communiques-de-presse/presses/le-futur-contrat-de-service-public-du-tec-12-chantiers-pour-un-service-plus-fiable-plus-efficient-et-plus-decarbone.html,Cabinet Desquesnes / Wallonie,2026-07-20,budget,CSP rewrite; firm 2026 base; coverage 10 to 14pct by 2030; internal savings 20m by 2029; TaD 22m 2028-29; e-fleet ~300m
src_fwb_gov_odj_2026_04_30,FWB gouvernement ODJ 30 Apr 2026 SWA assent 1st reading,https://gouvernement.cfwb.be/home/presse--actualites/ordres-du-jour/ordresdujour/seance-du-30-avril-2026.html,Gouvernement FWB,2026-07-20,budget,"Point 14: Projet d'accord de cooperation gouvernance economique; avant-projet decret assentiment premiere lecture Doc 1589"
src_wal_gw_odj_2026_05_13,Wallonie GW ODJ 13 May 2026 SWA assent 1st reading,https://www.wallonie.be/sites/default/files/2026-05/13mai20260900-ordredujour64.pdf,Gouvernement wallon,2026-07-20,budget,"B5: Avant-projets de decrets portant assentiment accord gouvernance economique; premiere lecture Doc 2760; raw wallonie_gw_odj_2026_05_13.pdf"
src_pfwb_cric68_swa_2026,PFWB commission Budget CRIc68 Degryse SWA assent path,https://archive.pfwb.be/1000000020df044,Parlement de la Federation Wallonie-Bruxelles,2026-07-20,parliament,"Degryse: all entities agreed SWA text; avant-projet decret in prep; target summer multi-parliament approval; HRF mixte key; raw pfwb_cric68_budget14_2026.pdf"
src_fed_mr_swa_2026_05_13,Federal Ministerraad 13 May 2026 avant-projet loi SWA governance,https://www.belgashare.be/fr/newsrooms/85/press-releases/18389/,Conseil des ministres / Van Peteghem,2026-07-20,budget,"MR approved avant-projet de loi bearing assent to multi-entity economic governance cooperation agreement"
src_dolimont_pq_swa_pre_2026,Dolimont PQ 30 Mar 2026 SWA still negotiating pre-Overleg,https://www.parlement-wallonie.be/pwpages?p=interp-questions-voir&type=28&iddoc=142583,Parlement de Wallonie / Dolimont,2026-07-20,parliament,"Pre-consensus: SWA still in negotiation 30 Mar; Overleg 27 Mar later closed deal"
src_ccrek_fwb_netexp_gap,Cour des comptes / PFWB commission FWB adj 2025 net primary opacity,https://archive.pfwb.be/1000000020dc0f2,Cour des comptes via PFWB commission 129 2024-2025 N7,2026-07-20,court_audit,Cour: expose general lacks net primary evolution vs CSF 2.75pct 2025; gov postponed comparison; raw pfwb_129_2024_2025_n7.pdf
src_fwb_elements_cles_netexp_absent,FWB elements-cles 2026 no net primary growth table,https://budget-finances.cfwb.be/budget-et-comptabilite/elements-cles-du-budget-annuel/,DGBF FWB,2026-07-20,budget,Totals dep 15.407bn SEC -1.608bn present; no depenses primaires nettes growth rate for 2026
src_namur_budget_2026_dgf,Ville de Namur Budget initial 2026 Note explicative DGF,https://www.namur.be/fr/ma-ville/administration/presentation-generale/budgets-et-comptes-communaux/budget-2026/budget-initial-2026-note-explicative-dgf.pdf,Ville de Namur DGF,2026-07-20,budget,Conseil 16 Dec 2025; recettes 301.4m dep 300.8m boni 0.63m structural deficit 19.8m; associative 8.47m; raw namur_budget_2026_note_dgf.pdf
src_namur_budget_2026_page,Ville de Namur Budget 2026 official page with PDFs,https://www.namur.be/fr/ma-ville/administration/presentation-generale/budgets-et-comptes-communaux/budget-2026,Ville de Namur,2026-07-20,budget,Service ordinaire + extraordinaire + note DGF PDFs
src_namur_opendata_subsides,Namur open data subsides attribues,https://data.namur.be/explore/assets/subsides-attribues/,Ville de Namur Open Data,2026-07-20,agency,156 rows max year 2020 only — stale for 2026 L5; use budget note table instead
src_mons_mag_133_2026,MonsMag 133 official city magazine budget 2026,https://www.mons.be/fr/ma-commune/mons-mag-fichiers/fichiers-mons-mag/mm-2026/20260119_monsmag133_hd-def.pdf/@@download/file/20260119_MonsMag133_HD-def.pdf,Ville de Mons,2026-07-20,budget,Official Mag: recettes 242.5m boni 2.1m economies 8m Oxygene 27m invest 12m precarity 200k; raw mons_mag_133.pdf
src_mons_compte_ordi_2025,Ville de Mons compte/budget ordinaire 2025 tableau,https://www.mons.be/fr/ma-commune/vie-politique/budgets/budgets/compte-budgetaire-exercice-2024/01-01_budget_service_ordi_2025-4.pdf,Ville de Mons,2026-07-20,budget,Budget 2025 recettes 246.24m dep 244.18m; L5 MARS Basket RCA lines; raw mons_compte_ordi_2025.pdf
src_mons_rtbf_budget_2026,RTBF Mons budget 2026 mission impossible,https://www.rtbf.be/article/un-budget-mission-impossible-pour-la-ville-de-mons-en-2026-11652429,RTBF,2026-07-20,press,Quotes collège: boni 2.1m CPAS 27.7m Oxygene ~26m invest path; medium until full PDF
src_pw_oxygene_collignon_2023,Parlement Wallonie PQ Plan Oxygene Collignon Feb 2023,https://www.parlement-wallonie.be/pwpages?p=interp-questions-voir&type=28&iddoc=117540,Parlement de Wallonie / Collignon,2026-07-21,parliament,34 communes requested 1.791bn 2022-26; tranche 2022 302.1m for 21 communes; interest +15pct capital regional
src_desquesnes_oxygene_66m_2025,Desquesnes Plan Oxygene 66.1m first lot 2025 15 communes,https://desquesnes.wallonie.be/home/communiques-de-presse/presses/plan-oxygene-66-millions-d-euros-deja-mobilises-pour-les-communes-wallonnes-en-2025.html,Cabinet Desquesnes / Wallonie,2026-07-21,budget,ING 40.86m 13 communes; Belfius 25.29m Tournai+Verviers; named commune amounts
src_pw_cri8_oxygene_210m,Parlement Wallonie CRI8 Dec 2025 Desquesnes CRAC 210m six cities,http://nautilus.parlement-wallon.be/Archives/2025_2026/CRI/cri8.pdf,Parlement de Wallonie,2026-07-21,parliament,CRAC borrow 105m Belfius+105m ING on-lend 2025 rights; regional cost ~25m/yr for 21 communes; raw pw_cri8_oxygene_2025.pdf
src_rtbf_oxygene_210m,RTBF Plan Oxygene 210m six cities Dec 2025,https://www.rtbf.be/article/plan-oxygene-la-wallonie-securise-210-millions-d-euros-pour-les-villes-en-difficulte-11642994,RTBF,2026-07-21,press,Need 235m secured 210m; six large cities banks refused; regional interest+15pct ~25m/yr class
src_wal_feder_resume_citoyen_2025,Resume citoyen 2025 FEDER/FTJ Wallonie 2021-2027,https://europe.wallonie.be/files/doc/2026-05/resume-citoyen-2025.pdf,SPW WalEurope / Europe en Wallonie,2026-07-21,budget,Official citizen summary 2025; named project grants + programme envelopes; raw feder_resume_citoyen_2025.pdf
src_waleurope_home,WalEurope FEDER/FTJ portal home,https://europe.wallonie.be/home.html,SPW WalEurope,2026-07-21,portal,Links resume citoyen 2025 and programming complements
src_vl_parl_ingekomen_60_33_2026,Vlaams Parlement Ingekomen Documenten 60 (2025-2026) Nr.33 17 Jun 2026,https://docs.vlaamsparlement.be/pfile?id=2335850,Vlaams Parlement,2026-07-21,parliament,SERV advice Instemmingsdecreet SWA economische governance 1 Jun 2026 filed as mededeling; no plenaire adopted assent decree in this bulletin
src_vl_gov_swa_8may_2026,Vlaamse Regering 8 May 2026 SWA economische governance decision page,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering/samenwerkingsakkoord-economische-governance,Vlaamse Regering,2026-07-21,budget,Principiele goedkeuring voorontwerp decreet; SERV+RvS; replaces 2013 SWA; Overleg 27 Mar
src_vl_efro_themis_med_2022,VR mededeling EFRO Vlaanderen 2021-2027 uitvoering (Themis VR 2022 0807 MED.0255/1BIS),https://themis.vlaanderen.be/files/62c7df904173eb000c0013a4/download,Vlaamse Regering / VLAIO,2026-07-21,budget,EU EFRO 276078230.77; total programme budget class 596m; GTI slices; raw vl_efro_themis_mededeling.pdf
src_vleva_efro_vl,VLEVA page EFRO Vlaanderen 2021-2027 budget,https://vleva.eu/programma/eu-subsidies/europees-fonds-voor-regionale-ontwikkeling-vlaanderen-efro-vlaanderen,VLEVA,2026-07-21,portal,Secondary portal cites 267 MEUR EU class (rounded/ex-TB consistent with Themis ex-TB 266.7m)
src_interreg_vlaned_home,Interreg Vlaanderen-Nederland official portal programme stats,https://interregvlaned.eu/,Interreg VL-NL programme,2026-07-21,portal,110 approved projects; 205.5m allocated subsidy; theme spend 72.5/73.6/47.1/7.3m
src_keep_interreg_vlaned_2127,keep.eu Interreg VI-A Belgium-Netherlands 2021-2027 fundamental info,https://keep.eu/programmes/371/2021-2027-Belgium-The-Netherlands/,keep.eu / Interact,2026-07-21,eu,Total budget 410811210; EU funding 205405605 including TA
src_bru_feder_op_pdf_2127,Programme EFRO/FEDER 2021-2027 Brussels-Capital Region official OP PDF v1.2,https://feder.brussels/wp-content/uploads/2023/05/Programma-EFRO21-27.pdf,Direction FEDER / Brussels-Capital Region,2026-07-21,budget,Table 10-11: EU 121284116 national 181926174 total 303210290 40pct; priorities P1-P4; raw bru_feder_Programma-EFRO21-27.pdf
src_be_brussels_efro_results_2026,be.brussels EFRO results article 6 Jul 2026 (2014-20 results + 2021-27 envelope),https://be.brussels/nl/internationaal-europa/het-efro-programma-brussel-regionale-uitdagingen-aanpakken-met-projecten-191-miljoen-euro-om-68,Brussels-Capital Region,2026-07-21,portal,191m/68 projects = 2014-20; 2021-27 total 303m EU 121m; 120 projects selected to date
src_bru_feder_call_digital_1_2,FEDER Brussels appel OS1.2 developpement numerique session info,https://feder.brussels/wp-content/uploads/2023/06/PUBLICATION-SUR-SITE-FEDER-Presentation-session-dinformation-1.2-Dev.-Numerique_Action-1.pdf,Direction FEDER Brussels,2026-07-21,budget,Call budget FEDER+RBC total 29222400.99 euros covering 95pct eligible
src_bru_feder_call_saut_qualitatif,FEDER Brussels appel 1.1 saut qualitatif,https://feder.brussels/wp-content/uploads/2023/04/Appel-a-projet-1.1-saut-qualitatif-_FR_ERRATUM.pdf,Direction FEDER Brussels,2026-07-21,budget,Call envelope FEDER+RBC 15141919.79
src_bru_feder_call_pme,FEDER Brussels appel accompagnement PME v3,https://feder.brussels/wp-content/uploads/2023/05/1.3.1-Appel-a-projet-accompagnement-PME-Version-3.0-FR.pdf,Direction FEDER Brussels,2026-07-21,budget,Call envelope FEDER+RBC 6679415.08; max project grant 500000
src_ccrek_dg_budget_2025,Rechnungshof Bericht Urspruenglicher Haushalt 2025 Deutschsprachige Gemeinschaft,https://www.ccrek.be/sites/default/files/Docs/2024_50_BudgetDG2025.pdf,Court of Audit / Rechnungshof,2026-07-21,audit,Adopted 13 Nov 2024; Table7-11 Haupverwaltung 2025 UHH; raw dg_budget_2025_ccrek.pdf
src_paasch_haushalt_2026,Paasch PDG Rede Vorstellung Haushalt 2026 20 Oct 2025,https://oliver-paasch.be/stellungnahmen/vorstellung-des-haushaltes-2026-fuer-eine-handlungsfaehige-gemeinschaft/,Ministerpraesident DG Oliver Paasch,2026-07-21,government,Savings 23m/yr; infra cut 32m; hospital invest need 150m; raw dg_haushalt_2026_paasch.pdf
src_brf_dg_haushalt_2026,BRF Haushaltsvorstellung PDG Paasch sparen handlungsfaehig Oct 2025,https://brf.be/regional/2017399/,BRF,2026-07-21,press,Secondary: 23m laufend + 32m Infrastruktur; 10m Ueberschuss 2025 erwartet
src_vanpeteghem_swa_2026_03_27,Van Peteghem historic SWA begrotingscoordinatie announcement 27 Mar 2026,https://vanpeteghem.belgium.be/nl/nieuws/minister-van-peteghem-hervormt-begrotingsbeleid-met-historisch-samenwerkingsakkoord,Cabinet Van Peteghem,2026-07-21,government,Overleg closed multi-entity SWA; binding net-exp path; does not equal parliament ratification
src_tick71_swa_recheck_negative,Tick71 multi-parliament SWA assent search negative Jul 2026,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering/samenwerkingsakkoord-economische-governance,DOGE loop research,2026-07-21,secondary,No Kamer/VL/WAL/FWB/BRU final assent law/decree or BS publication found; SERV Jun + VL gov May still max public track
src_liege_prov_budget_2026,Province de Liege Projet de budget des depenses et recettes 2026 Document 25-26/010 signe,https://www.provincedeliege.be/sites/default/files/media/208/2526010%20-%20Budget%202026%20sign%C3%A9.pdf,Province de Liege,2026-07-21,budget,Service ordinaire + extraordinaire synthesis; named zones secours and education lines; raw liege_province_budget_2026.pdf
src_liege_prov_budget_page,Province de Liege budget portal node 208,https://www.provincedeliege.be/fr/node/208,Province de Liege,2026-07-21,portal,Links Budget 2026 PDF and note de politique generale
src_ccrek_lux_prov_budget_2026,Cour des comptes Province Luxembourg projet budget 2026 (2026_15),https://www.ccrek.be/sites/default/files/Docs/2026_15_LuxembourgProjetBudget2026.pdf,Cour des comptes,2026-07-22,audit,"Approved FR chamber 19 Nov 2025; ord rec 135214912 dep 134300069; zones secours 18m; ASBL aids >=50k 4.3m; raw lux_prov_ccrek_budget_2026.pdf"
src_ccrek_lux_prov_page,Cour des comptes publication page Province Luxembourg budget 2026,https://www.ccrek.be/fr/publication/province-de-luxembourg-projet-de-budget-des-recettes-et-des-depenses-pour-l-exercice,Cour des comptes,2026-07-22,portal,Links PDF 2026_15_LuxembourgProjetBudget2026.pdf
src_ccrek_namur_prov_budget_2026,Cour des comptes Province Namur projet budget 2026 (2026_14),https://www.ccrek.be/sites/default/files/Docs/2026_14_NamurProjetBudget2026.pdf,Cour des comptes,2026-07-22,audit,"Approved FR chamber 25 Nov 2025; ord rec 204224474 dep 204222043; zones secours 30.3m; raw namur_prov_ccrek_budget_2026.pdf"
src_ccrek_namur_prov_page,Cour des comptes publication page Province Namur budget 2026,https://www.ccrek.be/fr/publication/province-de-namur-projet-de-budget-des-recettes-et-des-depenses-pour-l-exercice-2026,Cour des comptes,2026-07-22,portal,Links PDF 2026_14_NamurProjetBudget2026.pdf
src_ccrek_hainaut_prov_budget_2026,Cour des comptes Province Hainaut projet budget 2026 (2026_13),https://www.ccrek.be/sites/default/files/Docs/2026_13_HainautProjetBudget2026.pdf,Cour des comptes,2026-07-22,audit,"Approved FR chamber 16 Dec 2025; ord rec 831167239 dep 830647769; zones 78.2m + provision 6m; raw hainaut_prov_ccrek_budget_2026.pdf"
src_ccrek_hainaut_prov_page,Cour des comptes publication page Province Hainaut budget 2026,https://www.ccrek.be/fr/publication/province-de-hainaut-projet-de-budget-des-recettes-et-des-depenses-pour-l-exercice-2026,Cour des comptes,2026-07-22,portal,Links PDF 2026_13_HainautProjetBudget2026.pdf
src_ccrek_bw_prov_budget_2026,Cour des comptes Province Brabant wallon projet budget 2026 (2026_11),https://www.ccrek.be/sites/default/files/Docs/2026_11_BrabantWallonProjetBudget2026.pdf,Cour des comptes,2026-07-22,audit,"Approved FR chamber 25 Nov 2025; ord rec 200776958 dep 199406787; zones 16.1m; ASBL aids 10.0m; raw brabant_wallon_prov_ccrek_budget_2026.pdf"
src_ccrek_bw_prov_page,Cour des comptes publication page Brabant wallon budget 2026 (EN),https://www.ccrek.be/en/publication/walloon-brabant-province-draft-income-and-expenditure-budget-for-fiscal-year-2026,Cour des comptes,2026-07-22,portal,Links PDF 2026_11_BrabantWallonProjetBudget2026.pdf
src_doge_walloon_prov_compare_2026,DOGE synthesis Walloon 5 provinces budget 2026 compare,docs/doge/data/walloon_provinces_2026_snapshot.md,AIpolitics DOGE loop,2026-07-22,secondary,"Sums only from ticks 72-76 strong primary rows; not a government publication"
src_antwerpen_prov_mjp_2026,Provincie Antwerpen Initieel meerjarenplan 2026-2031 Vaststelling kredieten 2026,https://www.provincieantwerpen.be/sites/koepelsite/files/publicaties/open-data/provincieraad/2025/2025-12-11/beleidsrapporten/01_03_beleidsrapporten_26_31.pdf,Provincie Antwerpen,2026-07-22,budget,"MJP ORIGINEEL BEGINKREDIET 2026; M2 evenwicht + T2 economische aard; raw antwerpen_prov_mjp_2026_2031.pdf"
src_antwerpen_prov_mjp_page,Provincie Antwerpen meerjarenplan portal,https://www.provincieantwerpen.be/nl/beleidsrapporten/meerjarenplan,Provincie Antwerpen,2026-07-22,portal,Links MJP 2026-2031 beleidsrapporten
src_westvl_prov_mjp_2026,Provincie West-Vlaanderen Meerjarenplan 2026-2031 financiele nota en toelichting,https://www.west-vlaanderen.be/sites/default/files/2025-12/MJP-2026-2031-fin-nota-toelichting.pdf,Provincie West-Vlaanderen,2026-07-22,budget,"Initieel MJP PR 27.11.2025; Schema M2 p15 + T2 p30-31 tick85/87/89: exp 194.4m; bezold 84.9m; werkingssubsidies 54.4m; opcent 128.8m; inv 70.1m; raw westvl_prov_mjp_2026_2031.pdf"
src_westvl_prov_mjp_page,Provincie West-Vlaanderen MJP portal or docs,https://www.west-vlaanderen.be,Provincie West-Vlaanderen,2026-07-22,portal,Host of MJP-2026-2031-fin-nota-toelichting.pdf
src_oostvl_prov_mjp_beleidsverklaring_2026,Provincie Oost-Vlaanderen MJP 2026-2031 Beleidsverklaring + financiele kerncijfers,https://provincieoost-vlaanderen.beleidsportaal.be/Data/c66a5628-79bb-4bfa-a5e1-669708b8200e/Public/meerjarenplan-2026-2031%20-%20beleidsverklaring.pdf,Provincie Oost-Vlaanderen,2026-07-22,budget,"PR 3 Dec 2025; BBR AFM debt invest personnel tax tables; raw oostvl_meerjarenplan-2026-2031_-_beleidsverklaring.pdf"
src_oostvl_prov_beleidsportaal,Provincie Oost-Vlaanderen beleidsportaal MJP 2026-2031,https://provincieoost-vlaanderen.beleidsportaal.be/meerjarenplan-2026-2031,Provincie Oost-Vlaanderen,2026-07-22,portal,Official MJP portal; PDFs under /Data/
src_limburg_prov_amjp_jun2026,Provincie Limburg Aanpassing MJP 2026-2031 juni 2026 (PR dossier 2026_PR_00110),https://raadpleeg-limburg.onlinesmartcities.be/zittingen/26.0108.5431.0816/agendapunten/26.0521.9497.2987,Provincie Limburg,2026-07-22,budget,"AMJP after 17 Jun 2026; M2/T2/kencijfers; raw limburg_mjp_jun2026_a.pdf; initial PR 18 Dec 2025"
src_limburg_prov_middelen,Provincie Limburg provinciale middelen portal,https://www.limburg.be/bestuur-regio/provinciale-middelen,Provincie Limburg,2026-07-22,portal,Links MJP wettelijke rapporten onlinesmartcities
src_vbr_prov_mjp_2026,Provincie Vlaams-Brabant Meerjarenplan 2026-2031 (PR 14 Oct 2025),https://www.vlaamsbrabant.be/sites/default/files/media/files/2025-10/meerjarenplan-2026-2031-20251014.pdf,Provincie Vlaams-Brabant,2026-07-22,budget,"Published 23 Oct 2025; M2/T2/kencijfers; raw vbr_meerjarenplan-2026-2031-20251014.pdf"
src_vbr_prov_pers_mjp,Provincie Vlaams-Brabant pers MJP 2026-2031,https://pers.vlaamsbrabant.be/provincie-stelt-meerjarenplan-2026-2031-voor,Provincie Vlaams-Brabant,2026-07-22,press,Official press on MJP; links PDF
src_doge_flemish_prov_compare_2026,DOGE synthesis Flemish 5 provinces budget 2026 compare,docs/doge/data/flemish_provinces_2026_snapshot.md,AIpolitics DOGE loop,2026-07-22,secondary,"Sums from ticks 78-93; all 5 VL provinces L1+named L5 samples; not a government publication"
src_wvl_mjp_press_kelly,Kelly De Tavernier news MJP West-Vlaanderen 2026-2031 exp path,https://www.kellydetavernier.be/nieuws/provincie-west-vlaanderen-stelt-meerjarenplan-2026-2031-voor,Kelly De Tavernier (secondary),2026-07-22,press,"Cross-check only: exploitatie-uitgaven 194.4m 2026 to 218.5m 2031; not primary vs Schema M2"
src_wvl_mjp_press_hln,HLN Brugge MJP West-Vlaanderen exploitatie-inkomsten path,https://www.hln.be/brugge/de-meerjarenplanning-van-de-provincie-west-vlaanderen-onder-de-loep-van-67-3-miljoen-euro-voor-mobiliteit-tot-een-opfrisbeurt-voor-chalet-kemmel~a0ebe4cd/,HLN (secondary),2026-07-22,press,"Cross-check only: exploitatie-inkomsten 216.6m 2026 to 242.2m 2031; aligns Schema M2"
src_vl_swa_governance_page_2026,Vlaamse Regering beslissing SWA economische governance 8 mei 2026,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering/samenwerkingsakkoord-economische-governance,Vlaamse Overheid,2026-07-22,portal,Principal OK voorontwerp instemmingsdecreet; SERV+RvS path; still not final parliament
src_fed_mr_swa_2026_05_13,Conseil des ministres 13 mai 2026 avant-projet loi assentiment gouvernance economique,https://news.belgium.be/fr/nouveau-cadre-de-gouvernance-economique,Federal government newsroom,2026-07-22,press,Van Peteghem MR draft assent law; not Kamer adoption
src_tick84_swa_recheck_negative,Tick84 multi-parliament SWA assent search negative Jul 2026,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering/samenwerkingsakkoord-economische-governance,DOGE loop research,2026-07-22,secondary,No Kamer/VL/WAL/FWB/BRU final plenary assent law/decree or BS publication found as of 2026-07-22; process track unchanged max gov first-reads + SERV
src_oostvl_prov_mjp_documentatie_2026,Provincie Oost-Vlaanderen MJP 2026-2031 Documentatie (T2 totals),https://provincieoost-vlaanderen.beleidsportaal.be/Data/c66a5628-79bb-4bfa-a5e1-669708b8200e/Public/meerjarenplan-2026-2031%20-%20documentatie.pdf,Provincie Oost-Vlaanderen,2026-07-22,budget,"Documentatie 44p; Totalen + named werkingssubsidies p4-14; POM Erov Polders parties Interreg; exp 313.2m; raw oostvl_meerjarenplan-2026-2031_documentatie.pdf"
src_ovl_mjp_press_vrt,VRT NWS Oost-Vlaanderen MJP 2026 tax cut and invest 400m,https://www.vrt.be/vrtnws/nl/2025/12/04/oost-vlaanderen-belasting-daalt-mobiliteit-water-recreatie-moens/,VRT NWS (secondary),2026-07-22,press,"Cross-check: opposition cites ~330m uitgaven/yr class; invest 400m period; not primary vs documentatie"
src_tick88_swa_recheck_negative,Tick88 multi-parliament SWA assent search negative Jul 2026,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering/samenwerkingsakkoord-economische-governance,DOGE loop research,2026-07-22,secondary,"No final plenary assent any parliament; VL page still first-read path; Kamer 56K1569 is fallback wetsvoorstel not SWA assent; no BS"
src_kamer_56k1569_fallback,Kamer 56K1569 wetsvoorstel terugvalregeling interfederale begrotingscoordinatie,https://www.lachambre.be/kvvcr/showpage.cfm?section=/flwb&language=nl&cfm=/site/wwwcfm/flwb/flwbn.cfm?lang=N&legislat=56&dossierID=1569,Kamer van volksvertegenwoordigers,2026-07-22,parliament,"Private member bill Bertrand/Vander Elst 22 May 2026; pending Finance commission; NOT assent law for Mar 2026 SWA"
src_vl_swa_page_recheck_tick88,Vlaamse Regering SWA economische governance page recheck tick88,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering/samenwerkingsakkoord-economische-governance,Vlaamse Overheid,2026-07-22,portal,"Unchanged: Overleg 27 Mar; VL principieel 8 May; SERV+RvS path; no plenaire adoptie"
