source_id,title,url,publisher,accessed_date,source_class,notes
src_fps_ffs_2026_summary_nl,FFS 2026 samenvatting NL,https://climat.be/doc/ffs-2026-samenvatting-nl.pdf,FPS Finance + FPS Health / klimaat.be,2026-07-27,budget,Summary tables 1-3: pro diesel 831.2m; company cars 3141.7m; fuel cards 661.6m; kerosene air 754.6m; raw fps_ffs_2026_summary_nl.pdf
src_fps_taxex_inventory_2026_pdf,Inventory of Federal Tax expenditures (2024) PDF,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/Inventory_federal_tax_expenditures_2026.pdf,FPS Finance Research Department,2026-07-27,fps,Global TE 2023 39402m (6.74pct GDP); by tax VAT 16198 PIT fed 9671 EIWT 4415; raw fps_taxex_inventory_2026.pdf
src_fps_ffs_2026_kerosene_t20,FFS 2026 full Table20 aviation kerosene multi-year,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health,2026-07-27,budget,Table20: 677/472/594/688/690/755 mEUR 2019-24 at ETD min 330EUR/1000l; raw fps_ffs_2026_nl_full.pdf p44
src_fps_ffs_2026_vat_energy,FFS 2026 Table3 VAT reduced gas+electricity households,https://climat.be/doc/ffs-2026-samenvatting-nl.pdf,FPS Finance + FPS Health,2026-07-27,budget,VAT gas HH 0/610.1/694.3/635.2; electricity HH 0/277.1/285.6/226.9 mEUR 2021-24
src_pwc_boarding_tax_2026,PwC Belgium tax reform 2026 aircraft boarding tax path,https://news.pwc.be/belgian-tax-reform-2026-tax-and-social-measures-of-the-programme-law/,PwC Belgium,2026-07-27,secondary,Boarding tax from 2027: 5 to 10 EUR long-haul plan; short-haul steps; not kerosene excise; medium confidence
src_fps_ffs_2026_stookolie_t16,FFS 2026 full Table16 huisbrandolie multi-year,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health,2026-07-27,budget,Table16: stookolie total 2130/2263/2097/1857/1798/1836 mEUR 2019-24 bench1; raw fps_ffs_2026_nl_full.pdf p30-33
src_fps_ffs_2026_intermed_t19,FFS 2026 full Table19 intermediate consumption subsidies,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health,2026-07-27,budget,Table19: agriculture+related total 549/563/630/443/379 mEUR 2020-24 bench1; raw p41
src_fps_ffs_2026_gas_reduced_t16,FFS 2026 Table16 aardgas verlaagd tarief multi-year,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health,2026-07-27,budget,Table16: 1091/1031/1191/1295/1052/903 mEUR 2019-24; 13.54 TWh 2024; ~352 firms 2019 PQ; raw fps_ffs_2026_nl_full.pdf
src_fps_ffs_2026_gas_product_t15,FFS 2026 Table15 aardgas product rate differences multi-year,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health,2026-07-27,budget,Table15: gas product-diff 4742/4538/5124/4854/3722/4089 mEUR 2019-24 bench1; end-use split industry 55.8pct; raw p28
src_fps_ffs_2026_social_tariff_t1,FFS 2026 Table1 social tariff gas multi-year,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health / CREG,2026-07-27,budget,Table1: social tariff gas 89/79/95/428/268/96 mEUR 2019-24; RVT extended gas peak 462m 2023
src_fps_ffs_2026_lpg_coal_t16,FFS 2026 Table16 LPG heating + coal HH multi-year,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health,2026-07-27,budget,LPG heating 109-140-128m; coal HH 28-11m 2019-24; raw fps_ffs_2026_nl_full.pdf Table16
src_doge_ffs_snapshot_2026,DOGE FFS top-lines synthesis snapshot 2026,docs/doge/data/ffs_federal_top_lines_2024.md,AIpolitics DOGE loop,2026-07-27,secondary,From FFS 5th inv primary rows already in CSVs; no invent euros; do not sum all lines
src_unia_ra_2024,Unia Rapport annuel 2024 bilan et compte de resultats,https://www.unia.be/files/Unia_RapportAnnuel2024_FR_AS.pdf,Unia,2026-07-27,annual_report,Subsidies total 9454426: federal 8170698; federated 1283728 (WAL 761698 FWB 354971 BXL 145867 DG 21192; Flanders 0)
src_unia_ra_2025,Unia Rapport annuel 2025 bilan et compte de resultats,https://www.unia.be/files/Rapport-annuel-2025.pdf,Unia,2026-07-27,annual_report,Subsidies 9628106: federal 8304698; region/communaute aggregate 1323408; personnel -9050949; federal -25pct coalition path
src_unia_faq_funding,Unia FAQ Comment Unia est-il finance,https://www.unia.be/fr/faq,Unia,2026-07-27,portal,Federal + regions/communities; Flanders stopped financing from 2023; cooperation agreement 12 Jun 2013 art.16
src_vmri_vp_budget_2025_26,Vlaams Parlement VMRI budget docs 2025-2026 class,https://docs.vlaamsparlement.be/pfile?id=2227529,Vlaams Parlement,2026-07-27,parliament,2025 budget class 5.279m; 2026 request total 5.598m (pers 4.48m + working 1.118m); dual to Unia
src_vrt_wassalon_800k,VRT NWS Het Wassalon gelijke kansen campagne 800000 euro 3 jaar Gennez,https://www.vrt.be/vrtnws/nl/2026/07/15/podcast-wassalon/,VRT NWS,2026-07-27,news,Minister Gennez Vlaams Parlement: sensibiliseringscampagne met videopodcast Het Wassalon 800000 euro over drie jaar; Agentschap Binnenlands Bestuur
src_hln_wassalon_661views,HLN Het Wassalon 800000 euro amper 661 views,https://www.hln.be/binnenland/podcast-van-vlaamse-overheid-kost-800-000-euro-maar-haalt-amper-661-views-de-waanzin-voorbij~a91f523b/,HLN,2026-07-27,news,Press claims low early YouTube views class ~661; reach secondary; cost framing
src_vl_abb_wassalon_launch,Vlaanderen.be ABB launch Het Wassalon gelijke kansen 17 Jun 2026,https://www.vlaanderen.be/inclusie/nieuwsberichten/luister-naar-de-podcast-het-wassalon-de-plek-waar-je-jezelf-kan-zijn-tussen-de-wasmachines,Agentschap Binnenlands Bestuur / Vlaanderen.be,2026-07-27,portal,Official: ABB launches Het Wassalon; 3 years 2 seasons/year; host Daphne Agten; themes LGBTQI+ disability gender; YT Spotify IG FB; Mechelen launch stunt
src_vrt_wassalon_raam_eval,VRT NWS Wassalon raamcontract + views + sept eval,https://www.vrt.be/vrtnws/nl/2026/07/15/podcast-wassalon/,VRT NWS,2026-07-27,news,Gennez commissie Welzijn: 800k/3y; kabinet: creatie+productie+marketing+middenveld; raamcontract prijsafspraken; sept evaluatie; YT top ~2300 views/mo; IG 636 followers; clips often 10k+ IG
src_doorbraak_wassalon_ldv,Doorbraak Het Wassalon LDV United via raamovereenkomst,https://doorbraak.be/het-wassalon-800-000-euro-om-jongeren-te-overtuigen-die-niet-kijken/,Doorbraak,2026-07-27,news,Quotes Freija Van den Driessche VB: execution via LDV United under VL raamovereenkomst strategische en creatieve communicatiepartners; 8 ABB FTE gelijke kansen comms claim; not official tender PDF
src_nostrezz_wassalon_prod,NoStrezz portfolio claim full production Het Wassalon,https://nostrezz.be/,NoStrezz,2026-07-27,company,Self-claim: Het Wassalon vodcast fully produced by NoStrezz for ABB equal opportunities campaign LGBTQI+ gender disabilities
src_doge_gg_bridge_2025,DOGE GG expenditure bridge coverage dashboard 2025,docs/doge/data/gg_expenditure_bridge_2025.md,AIpolitics DOGE loop,2026-07-27,secondary,Synthesis only from prior primary rows: S13 TE 347956m; L1 Eurostat; regional L2; RIZIV; no invent euros; L5 low coverage honest
src_vl_bbt_gk_2026_openvld,Vlaams Parlement BBT Gelijke Kansen 2026 technische vragen Open Vld,https://docs.vlaamsparlement.be/pfile?id=2247885,Vlaams Parlement,2026-07-27,parliament,BBT GK 2026 answers 7 Nov 2025: werkingsbudget 15162000; projectsubs 4361000; VEK +1888000; staff 10.3 VTE 1000767.29; research 119018.50+119634; campaign 800000 LDV United; Inter 1333k/1354k
src_vl_abb_subsidies_portal,Vlaanderen.be ABB inclusie subsidies lopende projecten,https://www.vlaanderen.be/inclusie/subsidies,Agentschap Binnenlands Bestuur,2026-07-27,portal,Named lopende projecten Gelijke Kansen Integratie Inburgering radicalisering without EUR amounts; Pride 6 orgs 2026; Safe spaces; gender violence; Turboplan
src_vl_pride_2026_news,Vlaanderen.be zes organisaties steun Pride-events 2026,https://www.vlaanderen.be/inclusie/nieuwsberichten/zes-organisaties-krijgen-steun-voor-pride-events-in-2026,ABB / Vlaanderen.be,2026-07-27,portal,6 Pride orgs named 2026 no EUR per org on page
src_vl_pq_955_de_lijn_2026,Vlaams Parlement SV 955 Peeters De Lijn middelen 26 Feb 2026,https://docs.vlaamsparlement.be/pfile?id=2309697,Vlaams Parlement / minister De Ridder,2026-07-27,parliament,Vervoersautoriteit 2019-2024 toelage table exp+inv; basistoelage 938.7m base; 2025 KN/AN/VOM 955.3m then 919.8m after savings; own rev 255.1m; GIP invest 661.0m; availability fees 52.6m
src_nmbs_odc_2023_2032,Openbaredienstcontract NMBS-Staat 2023-2032 compensatie traject Art.116,https://mobilit.belgium.be/sites/default/files/documents/regulations/2023/Openbaredienstcontract_NMBS_2023-2032_NL_0.pdf,FOD Mobiliteit / NMBS,2026-07-27,contract,Primary PSO contract: Betalingstraject invest+variable+fixed exp 2023-2032 mEUR; variable 57pct ticket; deferred 536.513m/yr; excl specific comps and woon-werk Art.40
src_vl_centenboekje_bo2026_full,Centenboekje Vlaamse begroting BO2026 Weyts 22 Sep 2025,docs/doge/data/raw/vl_bo2026.pdf,Vlaamse overheid DFB,2026-07-27,budget,Tables 2-1 4-1 4-2 5-1 bijlage NBR named measures kEUR: domains VEK/VAK + Jobbonus Oosterweel VV cuts package Gemeentefonds VRT De Lijn retro premie etc
src_rekenhof_maaltijdcheques_2026,Rekenhof advies Kamer DOC 56 0785/004 maaltijdcheques (para)fiscale uitgave,https://www.lachambre.be/FLWB/PDF/56/0785/56K0785004.pdf,Rekenhof / Cour des comptes,2026-07-27,court_audit,Approved 4 Mar 2026: 2024 private meal voucher (para)fiscal cost 1.07bn; VIA face 3.55bn; FPS inventory lists TE but no amount; AABEO CIT-only reform 55.8m 2026
src_via_meal_vouchers_2024,VIA Voucher Issuers Association meal voucher market stats 2023-2024 via Rekenhof,https://www.lachambre.be/FLWB/PDF/56/0785/56K0785004.pdf,VIA via Rekenhof,2026-07-27,industry,Face issued 3344m/3550m 2023-24; beneficiaries 2.984m/3.142m; cheques 462.5m/491.0m; avg face 7.23 EUR 2024
src_bosa_fed_register_overview,BOSA Federaal register financiele overdrachten overview tables 2023-2025,https://bosa.belgium.be/nl/themas/begroting-en-boek-houding/toelagen/federaal-register-van-financiele-overdrachten,FOD BOSA,2026-07-27,portal,Register total 179.916bn 2025; by beneficiary type households 141.915bn regions 19.443bn companies 4.777bn local 4.682bn BV TE 4.668bn foreign 2.592bn Maribel 0.894bn SSC exempt 0.943bn; 8993 items
src_bosa_fed_dept_toelagen,BOSA toelagen federale departementen breakdown 2023-2025,https://bosa.belgium.be/nl/themas/begroting-en-boek-houding/toelagen/toelagen-van-de-federale-departementen,FOD BOSA,2026-07-27,portal,Dept transfers 64.721bn 2025: SS 27.687 communities/regions 17.730 autonomous 5.470 households/ASBL 4.968 companies 3.075 local 4.110 foreign 1.681 + BV 4.668
src_bosa_fed_oisz_toelagen,BOSA toelagen OISZ sociale zekerheid 2023-2025,https://bosa.belgium.be/nl/themas/begroting-en-boek-houding/toelagen/toelagen-van-de-openbare-instellingen-van-sociale,FOD BOSA,2026-07-27,portal,OISZ out 142.955bn 2025: households/ASBL 136.384bn companies 1.670 Maribel 0.895 SSC exempt 0.943 regions 1.634 local Maribel 0.494 foreign 0.902
src_bosa_fed_aoi_toelagen,BOSA toelagen AOI 2023-2025 thousand EUR,https://bosa.belgium.be/nl/themas/begroting-en-boek-houding/toelagen/toelagen-van-de-administratieve-openbare-instellingen,FOD BOSA,2026-07-27,portal,AOI total 774.275m EUR 2025 (table in kEUR): households 563.215m companies 32.021m local 77.656m regions 79.707m
src_bosa_fed_overdrachten_groups,BOSA three-group federal overdrachten TE+assignment+dept,https://bosa.belgium.be/nl/themas/begroting-en-boek-houding/toelagen/overdrachten-van-de-federale-departementen,FOD BOSA,2026-07-27,portal,2025: assignment funds 83.552bn dept 64.721bn TE 2023 only 39.401bn; taxex split VAT 16.198 PIT fed 9.671 BV 4.415 CIT 3.809
src_vl_bbt_werk_bo2026_vdab,BBT BO2026 Werk Toelichting Budgetevolutie VDAB,https://docs.vlaamsparlement.be/pfile?id=2250747,Vlaams Parlement / minister Werk,2026-07-27,parliament,VDAB kredieten BA2025 VEK 765.690m VAK 760.621m; BO2026 VEK 750.702m VAK 750.604m; -20m werkings toelage; +3m index competenties; activering/competenties split
src_vl_pq52_vdab_budget,Schriftelijke vraag 52 Ongena VDAB budget 2024 class,https://docs.vlaamsparlement.be/pfile?id=2236871,Vlaams Parlement,2026-07-27,parliament,PQ premise 962m total 2024 of which 783m VL dotatie; minister refers jaarrekening 2024 repertorium; L5 split unanswered this letter
src_vl_conceptnota_vdab_945,Conceptnota VDAB werkingsbudget 945m 2025 81.2pct VL,https://docs.vlaamsparlement.be/pfile?id=2272570,Vlaams Parlement conceptnota,2026-07-27,parliament,Secondary class: 945m werkingsbudget 2025 of which 81.2pct Flemish government; verify jaarrekening
src_forem_ra_2023,FOREM Rapport annuel 2023 finances,https://www.leforem.be/documents/a-propos-du-forem/rapport-activite.pdf,FOREM,2026-07-27,annual_report,Budget global 3.091bn; depenses Forem 2.763bn; aides emploi-formation 2.067bn; fonctionnement 0.514bn; subvention RW 2.662bn; other receipts 71.6m; staff 4919/3992 FTE
src_wallonie_budget2026_forem_note,Wallonie budget 2026 emploi via FOREM note,https://finances.wallonie.be/home/finances-wallonnes/budget-wallon/budget2026.html,SPW Finances,2026-07-27,budget,Press/portal: >1bn employment policies via FOREM (SSC reductions and titres-services); structural savings FOREM+IFAPME 1pct 4.8m class
src_maddens_party_finance_2024,Het geld van de partijen 2024 KU Leuven analysis of Kamer party accounts,https://lirias.kuleuven.be/retrieve/062e52a7-769b-4253-aae4-dd0103a68737,KU Leuven Maddens Smulders Vanden Eynde,2026-07-27,academic,Based on Kamer DOC 56 0961/001-003 party financial reports 2024; direct subsidies 83.7m; fed dot 36.7m; reg VL+WAL 16.1m; fracties 26.3m; provincial 3.5m; connected FR 1.2m; staff estimate 104.6m; total package 188.3m
src_kamer_dotatie_method,Kamer questure financing of political parties calculation method,https://www.dekamer.be/kvvcr/pdf_sections/depute/dotatie.pdf,Kamer van volksvertegenwoordigers,2026-07-27,parliament,Law 4 Jul 1989; fixed+per-vote formula; index 2.0807 Jun2024; -5.32pct 2023-24; Senate boost fixed 50k +1eur/vote; separate line in federal expenditure budget managed by Kamer
src_vrt_party_subsidies_2024,VRT NWS summary party subsidies 83.7m 2024,https://www.vrt.be/vrtnws/nl/2025/10/07/n-va-blijft-met-voorsprong-rijkste-partij-pvda-financieel-het-m/,VRT NWS,2026-07-27,press,Secondary reporting of Maddens study; totals align; net wealth N-VA class
src_bt_party_subsidies_2025,Brussels Times Belga party subsidies 86.5m 2025,https://www.brusselstimes.com/2236194/political-parties-receive-e3-million-more-annual-subsidies-in-2025,Brussels Times / Belga / Het Nieuwsblad,2026-07-27,press,Secondary: direct subsidies 86.5m 2025 vs 83.7m 2024; freeze-to-2029 promised but vote base rose after 2024 elections
src_wal_expgen_2026,Exposé général budgets recettes et dépenses Région wallonne 2026,https://finances.wallonie.be/files/Budget%202026/Budget%202026/expose/ExpGen.pdf,SPW Finances / Parlement wallon,2026-07-27,budget,Initial 2026: dép liq 21.336bn eng 21.176bn; prog tables DO01-36; FOREM new 18.130 2833.6m; 17.093 santé-fam 7026.6m; CWaPE 9.259m; Parlement 76.254m; IFAPME 88.3m; cabinets 28.0m
src_wal_budget_2026_cp,Budget wallon initial 2026 communiqué Gouvernement,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse/2025-10-20,Gouvernement de Wallonie,2026-07-27,budget,Structural savings 270.4m table; APE package 83.7m detailed; WE 124->64m credits + dividend 55->70m; AVIQ 5.6+28.3m; facultatives -8m; Marshall communes 58m; FERI grandes villes 35m; SPW 736m
src_fwb_expgen_2026,Exposé général budget dépenses Communauté française 2026 initial,https://budget-finances.cfwb.be/fileadmin/sites/dgbf/uploads/documents/budget_comptabilite/ressources/budgets/2026/Expose_general_des_depenses_2026_-_Initial.pdf,MFWB DGBF,2026-07-27,budget,BI2026: debt cost 357m; DO45 research 262.6m CE; WBI 42.9m; WBE 39.7m; press daily 12.9m; culture non-index 3.7m + moratoria 10.2m; ONE IT -3m non-index 7.84m + structural +43m; sport CL 67.9m; EAP FWB 2.592m; Mediasquare SEC -17.7m
src_fwb_gov_cp_budget_2026,FWB Gouvernement CP Budget 2026-2029 deficit path,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse/presses/budget-2026-2029-accord-au-gouvernement-de-la-federation-wallonie-bruxelles-pour-garder-sous-controle-le-deficit-budgetaire.html,Gouvernement FWB,2026-07-27,budget,~500m structural net to 2029 (670 savings +180 new policies class); deficit 1.6bn 2026 path 1.2bn 2029; debt 12.78bn 2024 risk 21bn 2029; party-linked OJ/EP/archives end 2026
src_mr_fwb_conclave_2026,MR argumentaire conclave FWB 2026 savings by sector,https://www.mr.be/argumentaires/conclave-budgetaire-2026-2029-en-federation-wallonie-bruxelles-un-travail-de-fond-responsable-et-indispensable-sur-toute-la-legislature/,MR,2026-07-27,press,Secondary: enseignement oblig 86.7m; superior 10.8m; petite enfance 74m; culture 12.9m; fonction publique 8m; recherche 1.5m; aide jeunesse 1.5m; maisons justice 887k; named party institutes EP/archives/OJ list
src_ccrek_bru_budget_2026_full,Cour des comptes projets budgets RBC 2026 rapport 13 Mar 2026,https://www.ccrek.be/sites/default/files/Docs/2026_17_BudgetsRBC2026.pdf,Cour des comptes,2026-07-27,court_of_audit,Table9 top programmes: STIB 1167.6m Actiris 648.1m titres 303.8m SLRB 687.3/418.3 Propreté 411.1 debt 727.8 local 757.6 commissions 691.7 Kanal 86.7 initiatives 330/130; facultatives -25m/yr; PPI STIB cut path 964.6m 2026-29
src_bt_visit_brussels_cut_2026,Brussels Times Visit.brussels subsidy cut 5.7m 2026,https://www.brusselstimes.com/2045524/unions-condemn-budget-cuts-to-brussels-tourism-agency,Brussels Times,2026-07-27,press,Secondary: visit.brussels subsidy cut 5.7m 2026; path toward larger multi-year reduction class
src_fps_taxex_tick137_next20,FPS tax expenditure inventory next-20 import tick137,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/inventory-of-federal-tax-expenditures.xlsx,FPS Finance,2026-07-27,fps,Parsed fps_taxex.xlsx; imported 20 largest not-yet-in-CSV measures; top current: tax-free basic 18058m PIT 2023; professional expenses 9842m; family allowances 2900m; children tax-free 2694m; distinct taxation 2665m
src_kamer_56k1296_uitbetaling,Kamer DOC 56 1296/001 wetsvoorstel admin costs payment organisms,https://www.dekamer.be/FLWB/PDF/56/1296/56K1296001.pdf,Kamer van volksvertegenwoordigers,2026-07-27,parliament,Private OP ABVV+ACV+ACLVB 169m 2024 ONEM admin; total with HVW ~219m; path -20m 2026 -27m 2027; KB 16 Sep 1991 formula; Dermagne 2022 +7.6m / +13m by 2025
src_kamer_qrva_56_028_uitbetaling,Kamer QRVA 56 028 Demesmaeker vergoedingen uitbetalingsinstellingen,https://www.dekamer.be/QRVA/pdf/56/56K0028.pdf,Kamer / minister Werk,2026-07-27,parliament,Cites minister answer: 219m for 333k werklozen/SWT; impact time-limit only -27m 2027 vs -184k dossiers class
src_fed_ombuds_uitbetaling_2025,Federale Ombudsman Verslag uitbetalingsinstellingen werkloosheid jan 2025,https://www.federaalombudsman.be/sites/default/files/2025-01/Verslag%20Werkloosheidsuitkeringen_NL_BAT_02.pdf,Federale Ombudsman,2026-07-27,agency,Architecture 3 private+HVW; service quality/late payments; no euro admin totals
src_kb_admin_ui_1991,KB 16 sep 1991 vergoedingen administratiekosten uitbetalingsinstellingen,https://etaamb.openjustice.be/nl/1999012438.html,Belgisch Staatsblad / etaamb,2026-07-27,law,Legal basis admin cost formula; amended 2022 and 2023
src_kb_admin_mutualites_2024,KB admin costs sickness funds 2024 (press extract of BS amounts),https://www.despecialist.eu/nl/nieuws/administratiekosten-ziekenfondsen-toegekend-voor-2024.html,De Specialist citing BS KB 9 Apr 2024,2026-07-27,press,Cites official KB: 5 landsbonden 1285.441m + HR Rail 22.804m 2024; 2023 landsbonden 1194.981m HR Rail 21.199m; member counts end-2022
src_medisphere_mutual_admin_2025,Medi-Sphere mutualités admin costs path 2023-2025,https://www.medi-sphere.be/fr/actualites/socio-professionnel/les-mutualites-recoivent-15-de-plus-pour-leurs-frais-administratifs-en-deux-ans.html,Medi-Sphere / Tempo,2026-07-27,press,2023 1194.981m; 2024 1285.441m (+7.6pct); 2025 1375.165m (+7pct); +15pct in 2y; responsabilisation 25m 2026 to 100m 2029 class
src_ccrek_admin_ziekenfondsen_2017,Rekenhof vergoeding administratiekosten ziekenfondsen 2017,https://www.ccrek.be/sites/default/files/Docs/2017_01_VergoedingAdministratiekostenZiekenfondsen.pdf,Cour des comptes,2026-07-27,court_of_audit,Audit method envelope+distribution by membership and performance; HZIV and HR Rail out of scope; architecture landsbonden
src_news_be_admin_oa_2024,Conseil ministres frais administration organismes assureurs 2024,https://news.belgium.be/fr/frais-dadministration-attribues-aux-organismes-assureurs-pour-2024,FPS / news.belgium,2026-07-27,budget,Primary portal page for MR approval of OA admin fees 2024 (access may vary)
src_ebesluit_toneelhuis_2025,ebesluit Antwerpen Toneelhuis nominatief krediet 2025,https://ebesluit.antwerpen.be/zittingen/23.1017.4532.6686/agendapunten/24.1018.6033.5905,Stad Antwerpen college,2026-07-27,budget,CBS 13 Dec 2024: Toneelhuis 2805000 EUR 2025 (2740000 werking + 65000 gebouwbeheerder); overeenkomst to 31 Dec 2025
src_ebesluit_zorgbedrijf_2024,ebesluit Antwerpen Zorgbedrijf toelagen 2024,https://ebesluit.antwerpen.be/zittingen/23.0919.9862.4277/agendapunten/24.0109.5289.6782,Stad Antwerpen college,2026-07-27,budget,CBS 19 Jan 2024: werk 33632356.24 + respons 20558938 + invest 11970847.95; later index add 494693.99 Dec 2024
src_ebesluit_zorgbedrijf_2023,ebesluit Antwerpen Zorgbedrijf toelagen 2023,https://ebesluit.antwerpen.be/zittingen/22.0922.2678.7491/agendapunten/23.0130.8279.9285,Stad Antwerpen college,2026-07-27,budget,CBS: werk 36303606.73 + respons 15775617 + invest 14509456.80
src_ebesluit_obv_2025,ebesluit Antwerpen Opera Ballet Vlaanderen 2025,https://ebesluit.antwerpen.be/zittingen/25.0113.0088.1023/agendapunten/25.0429.2101.3925,Stad Antwerpen college,2026-07-27,budget,CBS 23 May 2025: 1900000 werk + 508292 invest 2025
src_ebesluit_desingel_2024,ebesluit Antwerpen deSingel nominatief 2024,https://ebesluit.antwerpen.be/zittingen/23.0921.5623.5704/agendapunten/24.0202.8529.0450,Stad Antwerpen college,2026-07-27,budget,CBS 1 Mar 2024: deSingel 100000 EUR 2024 (talent/Dear Antwerp)
src_fpb_company_cars_te_2025,FPB Working Paper 202504 Tax expenditures linked to company cars,https://www.plan.be/sites/default/files/documents/WP_202504_13169_EN.pdf,Federal Planning Bureau Franckx Hoornaert,2026-07-27,think_tank,CASMO model: TE 4.7bn 2025 to 5.2bn 2028 central; sensitivity 3-6bn; VAT non-recovered ~0.6bn 2028; CIT -0.1bn; driven by private-use PIT+SSC vs solidarity contribution; not FPS inventory line split
src_fpb_company_cars_page,FPB publication page company car tax expenditures Jun 2025,https://www.plan.be/en/publications/tax-expenditures-linked-company-cars,Federal Planning Bureau,2026-07-27,think_tank,Summary page WP_202504_13169
src_vspf_maribel_319_01_2023,VSPF Jaarverslag sociale Maribel PC 319.01 Flanders 2023,https://vspf.org/wp-content/uploads/2024/06/Jaarverslag2023-1.pdf,VSPF / FSM 319.01,2026-07-27,annual_report,Social Maribel dotatie 75938085.44 EUR 2023; fiscale Maribel 14787724.13; max 46700/VTE; secretariaat 911257
src_vspf_maribel_socio_2023,VSPF Jaarverslag FSM socioculturele sector VL 2023,https://vspf.org/wp-content/uploads/2024/08/Jaarverslag2023.pdf,VSPF,2026-07-27,annual_report,Social Maribel 31588972.03 2023; total social+fiscal 38011922.92; ~833 VTE; ~600 orgs
src_febi_maribel_319_2024,FeBi Activiteitenverslag FSM 319 bicommunal 2024,https://images.fe-bi.org/2025624112235420_06-2024-activiteitenverslag-319.pdf,FeBi / FSM 319,2026-07-27,annual_report,Dotatie SM 5108055 2023 / 5801291 2024; FM 941037 2023 / 1037021 2024; VTE OD SM 117-126
src_fod_werk_maribel_fiscale,FOD Werk Sociale Maribel page fiscal compensation public sector,http://werk.belgie.be/nl/themas/werkgelegenheid-en-arbeidsmarkt/werkgelegenheidsmaatregelen/algemene-verlaging-van-de,FOD WASO,2026-07-27,agency,Fiscal Maribel not for public sector fund; annual compensation 38.72m EUR; sector reduction rates table
src_iefh_ra_2024,IEFH Rapport annuel 2024 Budget + comptes Table5,https://igvm-iefh.belgium.be/sites/default/files/media/documents/Rapport%20annuel%202024.pdf,IEFH/IGVM,2026-07-27,annual_report,Dotation fed 33939000; lottery 150000; own 76214; EU Gender&Work 1014060; VAT topup 18060; protocols 222942 (WAL 81342 FWB 33500 BXL 100000 DG 8100); COCOF 47775 Actiris 32500; exp total 24793k: pers 6908k ops 2562k subs 1609k CPVS 10926k projects 2735k inv 53k; FTE 75
src_eige_belgium_iefh_2025,EIGE gender mainstreaming Belgium institutional mechanisms Jun 2025,https://eige.europa.eu/gender-mainstreaming/countries/belgium?language_content_entity=en,EIGE,2026-07-27,secondary,IEFH 2024 budget class 21588486 incl admin; independent capacity 14392324; structural subs 1509000 in 2023; secondary vs primary RA prefer RA
src_firm_ra_2024,FIRM-IFDH Annual Report 2024 Finances section,https://institutfederaldroitshumains.be/sites/default/files/2025-08/Annual-Report-2024-FIRM-IFDH.pdf,FIRM-IFDH,2026-07-27,annual_report,Grant 2024 4111000; surplus 237732.78; total budget 4348732.78; 2023 exp 1652638.76 grant 2776000
src_firm_ra_2025,FIRM Jaarverslag 2025 Financien en budget,https://institutfederaldroitshumains.be/sites/default/files/2026-06/Jaarverslag-2025-FIRM.pdf,FIRM-IFDH,2026-07-27,annual_report,Dotatie 2025 3769000; total budget 4984094.75; exp 2025 3516071.02; 2024 exp 2488783.46; 2026 budget dotatie 3223000 total finance 5082949.32; staff 26 end-2025
src_rtbf_ra_2025_finances,RTBF Rapport annuel 2025 finances page primary,https://www.rapportannuelrtbf.be/finances/,RTBF,2026-07-27,annual_report,2025: recettes 479.7m; ordinary dot 350.8m; pension 13.7m; TV5 9.5m; access 4.1m; ads 61.4m; other 29.3m cable 12.6m; foregone index 15.9m; cash 92.8m LT debt 46.7m; op result 39.1m adj 10.6m
src_csa_rtbf_controle_2023,CSA Avis 109/2024 controle RTBF exercice 2023,https://www.csa.be/wp-content/uploads/2024/12/20241219-UE-Avis-109-2024-CONTROLE-2023-RTBF.pdf,CSA FWB,2026-07-27,regulator,2023 ordinary 332793782; total dots 366.9m (TV5 9.4 pension 14.5 SEC 10.2); ads 66.0m; dots series 2017-23; expenses 464.4m; net cost mission 370.1m
src_rtbf_savings_132m,RTBF CA savings plan 132m 2025-2028,https://www.rtbf.be/article/la-rtbf-adopte-un-plan-d-economies-de-132-millions-sans-licenciements-secs-11535417,RTBF,2026-07-27,agency,CA Apr 2025: effort >132m 2025-2028; 55.2m in 2028 alone; -12pct vs initial trajectory
