gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_statbel_statutaire_payroll,Federal>Statbel>statutaire_payroll,statbel,Cash-by-year 2021-2026 BA 48.01.11.00.03/04 statutaire and non-statutaire personnel and reconcile total institutional budget vs ops+fund+enqueteurs ~4.4m path; FTE series,FTE 275.6 public; statutaire lines pour memoire in Kamer so full TCO incomplete,4,FOD Economie / Statbel openbaarheid,,https://statbel.fgov.be,docs/doge/foi/drafts/gap_statbel_statutaire_payroll.md,ready,2026-07-30,,,,,,cmt_statbel_package_2022_23,lb_statbel_ops_4_4m,2026-07-30T13:15:00Z,2026-07-30T13:15:00Z
gap_consumer_adr_outturn,Federal>Consumer>ADR>cash_outturn,fod_economy,Cash outturn 2021-2025 for BA programme 49 external lines (AB-REOC CEC ombuds ODR CLV patients) vs budget tables; CEC EC co-finance amount; Ombudsdienst case volumes,Budget tables strong ~1.17m; outturn and performance residual low material,2,FOD Economie consumentenbescherming,,https://economie.fgov.be,docs/doge/foi/drafts/gap_consumer_adr_outturn.md,ready,2026-07-30,,,,,,cmt_consumer_protection_external_pack,lb_consumer_external_pack_1_2m,2026-07-30T13:45:00Z,2026-07-30T13:45:00Z
gap_ksc_accounts_2023_25,Federal>Justitie>Kansspelcommissie>jaarrekening,kansspelcommissie,Full institutional budget/outturn 2023-2025: personnel ops invest fund balance retributions collected; reconcile derived ~8.14m 2025 with Justice afdeling 62 special services 55.3m perimeter; NBB fee series,AR gives NBB cost and FTE strong but not full P&L; fee-financed regulator material dual FANC,4,Kansspelcommissie / FOD Justitie openbaarheid,,https://www.gamingcommission.be,docs/doge/foi/drafts/gap_ksc_accounts_2023_25.md,ready,2026-07-30,,,,,,cmt_ksc_package_2024_25|cmt_ksc_nbb_play_limit_cost,lb_ksc_budget_8m|lb_ksc_nbb_454k,2026-07-30T14:15:00Z,2026-07-30T14:15:00Z
gap_gba_accounts_l5,Federal>Privacy>GBA>jaarrekening_L5,gba_apd,Full jaarrekening 2023-2025: personnel vs ops vs invest split; reserve/boni stock path; Kamer/BOSA BA or allocation codes for federal toewijzing; multi-year FTE by service,AR gives totals strong; L5 cost structure and permanent vs reserve financing opacity; material ~15m/yr regulator,4,Gegevensbeschermingsautoriteit / FOD Justitie openbaarheid,,https://www.gegevensbeschermingsautoriteit.be,docs/doge/foi/drafts/gap_gba_accounts_l5.md,ready,2026-07-30,,,,,,cmt_gba_package_2023_25|cmt_gba_dotatie_path,lb_gba_werkings_15m|lb_gba_dotatie_cut_reserves,2026-07-30T14:45:00Z,2026-07-30T14:45:00Z
gap_fed_ombuds_l5_pnl,Federal>Parlement>Federale_Ombudsman>L5_P&L,fed_ombudsman,Full cash outturn table 2023-2025 by littera A/B personnel vs ops vs IT vs invest; multi-year FTE filled vs kader including whistleblower 4 ETP; boni stock begin/end each year; reconcile AR budget vs Kamer 2024 accounts,Totals and surplus strong; L5 cost structure and filled ETP path still thin; dual GBA reserve model material,3,Federale Ombudsman / Kamer openbaarheid,contact@federaalombudsman.be,https://www.federaalombudsman.be,docs/doge/foi/drafts/gap_fed_ombuds_l5_pnl.md,ready,2026-07-30,,,,,,cmt_fed_ombuds_package_2023_26|cmt_fed_ombuds_dotatie_path,lb_fed_ombuds_budget_8m|lb_fed_ombuds_underspend_1_3m,2026-07-30T15:15:00Z,2026-07-30T15:15:00Z
gap_kamer_dotatie_pack_l5,Federal>Parlement>dotatie_institutions>L5_pack,gg_belgium,Machine-readable multi-year table 2023-2026 for all Kamer-dotatie institutions: kredieten outturn dotatie boni FTE by institution (Hof Rekenhof CSJ ComiteP ComiteI GBA Ombuds FIRM CTRG etc); littera A/B/C personnel vs ops where material,Pack totals strong from 56K0983 narrative; no single public consolidated L5 CSV; Moesen freeze tracking,5,Kamer van volksvertegenwoordigers commissie Comptabiliteit,,https://www.dekamer.be,docs/doge/foi/drafts/gap_kamer_dotatie_pack_l5.md,ready,2026-07-30,,,,,,cmt_kamer_dotatie_oversight_pack_2026,lb_kamer_dotatie_pack_115m,2026-07-30T15:45:00Z,2026-07-30T15:45:00Z
gap_rvs_accounts_l5,Federal>IBZ_hosted>Raad_van_State>L5,raad_van_state,Multi-year budget/outturn 2022-2026 personnel vs ops vs invest; FTE magistrates and staff; reconcile IBZ hosted line 49.971m with institutional jaarrekening if separate; compare financing model to Grondwettelijk Hof Kamer-dotatie,2025 total strong from IBZ plan; L5 structure and multi-year path opaque; dual Hof ~14.5m material,5,Raad van State / FOD Binnenlandse Zaken openbaarheid,,https://www.raadvst-consetat.be,docs/doge/foi/drafts/gap_rvs_accounts_l5.md,ready,2026-07-30,,,,,,cmt_raad_van_state_2025,lb_raad_van_state_50m|lb_dual_rvs_vs_gwh_finance,2026-07-30T16:45:00Z,2026-07-30T16:45:00Z
gap_fed_consultancy_annual_post2022,Federal>procurement>consultancy>annual_series,fed_consultancy_stack,Official annual series 2023-2026 same CoA perimeter (IT/non-IT; IH vs AO; by org top20); BOSA inventory with IT included; activate art 3/3 openbaarheid KB,CoA filled 2020-22 strong but declarative; post-2022 and machine-readable inventory missing; ~0.8bn/yr class,8,FOD BOSA / Prime Minister / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fed_consultancy_annual_post2022.md,ready,2026-07-30,,,,,,cmt_fed_consultancy_2020_22,lb_fed_consultancy_2_5bn,2026-07-30T17:15:00Z,2026-07-30T17:15:00Z
gap_egov_select_budget,Federal>IT>Egov_Select>recharges_FTE,egov_select,Top client FODs by EUR recharge 2023-2025; wage bill vs omzet recon; 2025-26 multi-year; free NBB PDF confirmation,Institutional omzet 111.9m and FTE 907.7 2024 filled strong tick321; residual L5 client matrix,4,Egov Select / FOD BOSA openbaarheid,,https://bosa.belgium.be,docs/doge/foi/drafts/gap_egov_select_budget.md,ready,2026-07-30,,,,,,cmt_egov_select_omzet_2021_24,lb_egov_select_omzet_112m,2026-07-30T18:15:00Z,2026-07-30T23:15:00Z
gap_ypto_external_l5,Federal>NMBS>Ypto>external_contractors_L5,ypto,Top-20 external IT contractors via Ypto 2022-2025 with EUR; cash-by-year NMBS recharge to Ypto; reconcile CoA 296.7m claim vs statutory omzet ~117-140m path; preferred-supplier list residual,Entity omzet strong; NMBS IH classification wedge ~193m opacity; dual Smals external 206m,7,Ypto NV / NMBS openbaarheid / FOD Mobiliteit,,https://www.belgiantrain.be,docs/doge/foi/drafts/gap_ypto_external_l5.md,ready,2026-07-30,,,,,,cmt_ypto_omzet_path_2022_25|cmt_ypto_nmbs_coa_ih_dispute,lb_ypto_nmbs_ih_wedge_193m|lb_ypto_omzet_140m,2026-07-30T18:45:00Z,2026-07-30T18:45:00Z
gap_tuc_rail_clients_l5,Federal>Infrabel>TUC_Rail>clients_L5,tuc_rail,Revenue split Infrabel vs other clients (NMBS third-party foreign) 2023-2025; top-20 external subcontractors; multi-year FTE by role engineering vs IT; reconcile CoA IT-provider ranking with engineering perimeter,Entity omzet strong 182-184m; client and subcontractor L5 opaque; dual Ypto,5,TUC Rail / Infrabel openbaarheid,,https://www.tucrail.be,docs/doge/foi/drafts/gap_tuc_rail_clients_l5.md,ready,2026-07-30,,,,,,cmt_tuc_rail_omzet_path_2022_25,lb_tuc_rail_omzet_182m|lb_rail_public_it_eng_stack,2026-07-30T19:15:00Z,2026-07-30T19:15:00Z
gap_etnic_l5_vendors,FWB>ETNIC>L5_vendors_FTE_outturn,etnic,Cash outturn 2023-2025 vs budget liq/eng; official FTE multi-year; top-20 external contractors/vendors EUR; split dotations organiques vs fonctionnelles vs specifiques; Cepage project cash-by-year; transition manager cost if any,CoA budget totals strong 124-144m; end-receiver L5 and dual unit-cost vs Digipolis/Smals residual,6,ETNIC / Federation Wallonie-Bruxelles publicite de l administration,,https://www.etnic.be,docs/doge/foi/drafts/gap_etnic_l5_vendors.md,ready,2026-07-30,,,,,cmt_etnic_budget_2024_25,lb_etnic_budget_124m,2026-07-30T19:45:00Z,2026-07-30T19:45:00Z,tick314 draft ready human send; dual Digipolis Smals
gap_cipal_l5_clients_sale,Vlaanderen>local_ICT>Cipal>L5_clients_sale,cipal_schaubroeck,Machine-readable top municipal/OCMW clients by EUR 2023-2025; full consol NBB perimeter recon statutory 95m vs consol 114m; dividend/distribution cash 2024-2025 explaining equity drop; Cipal dv sale proceeds and residual stake path; post-sale price index if public,Entity omzet strong; end-receiver municipal L5 and sale extraction residual; dual Digipolis material,6,Cipal Schaubroeck / Cipal dv / Team Openbaarheid where public docs held,openbaarheid@vlaanderen.be,https://www.cipalschaubroeck.be,docs/doge/foi/drafts/gap_cipal_l5_clients_sale.md,ready,2026-07-30,,,,,cmt_cipal_omzet_path_2022_25,lb_cipal_consol_114m,2026-07-30T20:15:00Z,2026-07-30T20:15:00Z,tick315 draft ready human send; dual Digipolis; private firm FOI limits note
gap_rail_facilities_l5,Federal>HR_Rail>Rail_Facilities>L5_activity,rail_facilities,Activity/product mix L5 2023-2025 (canteen shops insurance other) with EUR; recharge rules to NMBS Infrabel HR; ownership cash dividends 2022-2025; reconcile 0 FTE with any seconded staff,Entity omzet ~15m strong; activity opacity dual staff-welfare vehicle,3,Rail Facilities / HR Rail / FOD Mobiliteit openbaarheid,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_rail_facilities_l5.md,ready,2026-07-30,,,,,cmt_rail_facilities_omzet_2022_25,lb_rail_facilities_omzet_15m,2026-07-30T22:15:00Z,2026-07-30T22:15:00Z,tick319 draft ready human send low-medium prio
gap_natlot_society_l5,Federal>Nationale_Loterij>society_return_L5,nationale_loterij,L5 split of society return 362.5m 2024 and 2025 definitive when closed: state budget vs federal departments vs communities/regions vs named good-cause ASBL top50 EUR; management-contract dividend path 2022-2025; free NBB full PDF notes reconciling thin statutory net 1.2-8m with ~363m transfers,Entity omzet/net/equity multi-year strong; society aggregate public; L5 end-receivers opaque,6,Nationale Loterij openbaarheid / FOD Kanselarij / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_natlot_society_l5.md,ready,2026-07-31,,,,,cmt_nationale_loterij_path_2022_25,lb_natlot_society_363m,2026-07-31T00:45:00Z,2026-07-31T00:45:00Z,tick324 draft ready human send; dual private gambling
gap_proximus_sfpim_dividend_l5,Federal>SFPIM>Proximus>dividend_and_public_cash_L5,proximus,Cash dividend received by SFPIM from Proximus 2022-2025 EUR; any federal PSO/public-service or fiber co-financing cash lines; free Relationship Agreement annexes if public; reconcile total dividend out with SFPIM stake ~53.5pct,Group P&L strong public; SFPIM cash receipt and any public co-financing residual,5,SFPIM / Proximus IR / IBZ FOI,info@sfpim.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_proximus_sfpim_dividend_l5.md,ready,2026-07-31,,,,,cmt_proximus_sfpim_majority_2024_25,lb_proximus_rev_6620m,2026-07-31T01:15:00Z,2026-07-31T01:15:00Z,tick325 draft ready human send; dual private telecom SFPIM
gap_bpost_sgei_2025_mgmt8,Federal>bpost>SGEI_2025_and_8th_contract,bpost,SGEI cash remuneration 2025 EUR total and L5 components; draft or signed 8th management contract envelope max compensation multi-year from 2026; reconcile vs prior SGEI 227.8m 2024 and NBB D.31; free NBB full notes,Group P&L 2025 strong public; SGEI 2025 cash and next contract envelope residual; prior gap_bpost_uso_split still ready,6,FOD Economie / BIPT / bpost openbaarheid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_bpost_sgei_2025_mgmt8.md,ready,2026-07-31,,,,,cmt_bpost_bnode_fy2025|cmt_bpost_sgei_package_2023_24,lb_bpost_opinc_4482m,2026-07-31T01:45:00Z,2026-07-31T01:45:00Z,tick326 draft ready human send; dual Proximus listed state SOE
gap_fed_culture_contracts_2025,Federal>culture>mgmt_contracts_and_cut_outturn,bozar,Final 2025-26 federal endowment cash after linear cut for BOZAR Monnaie NOB (2026 rounded path public medium); signed new management contracts multi-year; NL protocol cash outturn vs 7m envelope; NOB full institutional AR P&L TCO; community co-financing L5,Kamer initial + NL protocol 7m + Monnaie/Bozar AR partial; residual exact cut codes + NOB AR + contracts,5,POD Policy / FOD Kanselarij / each institution openbaarheid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fed_culture_contracts_2025.md,ready,2026-07-31,,,,,cmt_fed_culture_triple_2024_25|cmt_nl_culture_protocol_7m_2026|cmt_nob_public_stack_2024_26,lb_fed_culture_triple_70m|lb_nl_culture_protocol_7m,2026-07-31T02:15:00Z,2026-08-02T18:45:00Z,tick327|454|455|456: Bozar+Monnaie AR + NL protocol 7m + NOB stack filled; residual NOB institutional AR P&L + exact 2026 cut article codes + signed contracts human send
gap_belnet_2025_l5,Federal>Belnet>2025_accounts_and_member_L5,belnet,Full 2025 general accounts when published; budget article codes for institutional transfer 2022-25; top20 member recharges EUR L5; FedWAN multi-year CAPEX vs savings claim; free NBB if separate filing,2022-24 AR primary strong; 2025 and end-receiver L5 residual; dual Smals,4,Belnet / BELSPO / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_belnet_2025_l5.md,ready,2026-07-31,,,,,cmt_belnet_path_2022_24,lb_belnet_exp_35m,2026-07-31T02:45:00Z,2026-07-31T02:45:00Z,tick328 draft ready human send; dual Smals NREN
gap_belspo_fwi_l5_cut,Federal>BELSPO>FWI_L5_and_cut_path,belspo,Cash-by-year 2024-2026 base financing per 10 FWI + Belnet; post-cut outturn after 93m-15pct; free budget article codes; reconcile P4Science project envelopes vs base ADBA+ION 162.6m,AR2024 582.4m + P4Science 15.26m project L5 by FSI strong; residual base financing L5 and cut path,6,BELSPO / POD Wetenschapsbeleid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_belspo_fwi_l5_cut.md,ready,2026-07-31,,,,,cmt_belspo_budget_2024_split|cmt_belspo_science_path_2024_25|cmt_p4science_call_2024_25,lb_belspo_582m_2024|lb_p4science_15m,2026-07-31T03:15:00Z,2026-07-31T05:45:00Z,tick329 draft | tick331 ESA | tick333 AR | tick334 P4Science project L5 partial; residual base FWI L5 + cut path human send
gap_esa_be_optional_l5,Federal>BELSPO>ESA>optional_and_L5,esa_be_contrib,Cash-by-year mandatory vs optional ESA programmes 2022-2026; top20 Belgian beneficiaries EUR contracts multi-year; reconcile 284m 2025 with Belspo perimeter 570-630m; CM25 1.109bn 5y schedule,Annual contrib strong MERI; optional split and end-receiver L5 residual,5,BELSPO Space Research and Applications / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_esa_be_optional_l5.md,ready,2026-07-31,,,,,cmt_esa_be_contrib_path_2015_25,lb_esa_be_284m,2026-07-31T04:15:00Z,2026-07-31T04:15:00Z,tick331 draft ready human send; closes major Belspo ESA residual class
gap_belgica_ops_l5,Federal>BELSPO>RV_Belgica>ops_and_cash,rv_belgica,Cash-by-year CAPEX outturn 2016-2022 vs 54.45m budget and 53.7m award; annual ops cost Genavir management contract 2022-2026 with EUR; BA codes; dual Defence base support Zeebrugge cash; days-at-sea outturn vs 300 class,Capital envelope strong BELSPO timeline; annual ops and Genavir L5 residual,4,BELSPO / RBINS OD Nature / Defence / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_belgica_ops_l5.md,ready,2026-07-31,,,,,cmt_belgica_ii_capital_ops,lb_belgica_capital_54m,2026-07-31T04:45:00Z,2026-07-31T04:45:00Z,tick332 draft ready human send
gap_fedtwin_cash_profiles_l5,Federal>BELSPO>FED-tWIN>cash_and_profiles_L5,fedtwin_belspo,Cash-by-year FED-tWIN programme 2019-2026 total and by batch; named list 125 profiles with FSI university EUR start date; reconcile RMAH 125k/75k rates with Belspo budget codes; climate 13-project subset names if separate,Structure and rates public; full cash path and end-receiver L5 opaque; dual linguistic distribution check,5,BELSPO / POD Wetenschapsbeleid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fedtwin_cash_profiles_l5.md,ready,2026-07-31,,,,,cmt_fedtwin_profiles_2019_29,lb_fedtwin_125_profiles,2026-07-31T06:15:00Z,2026-07-31T06:15:00Z,tick335 draft ready human send; dual FSI-university
gap_digit04_fsi_l5,Federal>BELSPO>DIGIT-04>FSI_L5,digit04_belspo,Cash-by-year DIGIT-04 2019-2024 by each of 10 FSI + Cinematek; successor DIGIT path 2025+ envelopes; objects digitized and access KPIs if held,Programme total 37.63m strong; L5 by institution residual,4,BELSPO / POD Wetenschapsbeleid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_digit04_fsi_l5.md,ready,2026-07-31,,,,,cmt_digit04_2019_24,lb_digit04_37_6m,2026-07-31T06:15:00Z,2026-07-31T06:15:00Z,tick335 draft ready human send
gap_s4policy_awards_l5,Federal>BELSPO>S4Policy>awards_L5,s4policy_belspo,Named awarded projects Call1 2024-25 with EUR BELSPO vs department cofund; cash-by-year 2025-2028; full programme actual vs indicative 34.26m multi-call,Indicative envelopes strong; award L5 and outturn residual,5,BELSPO / POD Wetenschapsbeleid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_s4policy_awards_l5.md,ready,2026-07-31,,,,,cmt_s4policy_policy_driven_2024_31,lb_s4policy_34m,2026-07-31T06:45:00Z,2026-07-31T06:45:00Z,tick336 draft ready human send
gap_proba3_gstp_prodex_cash,Federal>BELSPO>PROBA-3>GSTP_PRODEX_cash,proba3_be,Cash-by-year Belgium PROBA-3 contribution via GSTP and PRODEX 2015-2026; contractor top10 EUR; reconcile 63.4m total with Belspo space annual lines,Mission total and BE share strong; multi-year cash path and end-contractor L5 residual,5,BELSPO Space / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_proba3_gstp_prodex_cash.md,ready,2026-07-31,,,,,cmt_proba3_be_63_4m,lb_proba3_be_63m,2026-07-31T06:45:00Z,2026-07-31T06:45:00Z,tick336 draft ready human send; dual ESA optional
gap_stereo_iv_awards_cash_l5,Federal>BELSPO>STEREO_IV>awards_cash_L5,stereo_iv_belspo,Cash-by-year STEREO IV 2022-2026 outturn vs 28.15m envelope; named thematic network and open-call awards with EUR; share Flemish vs French-speaking partners; foreign partner spend within 20pct cap,Programme envelope and call2025 class public; end-project L5 and cash path residual,5,BELSPO Earth Observation / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_stereo_iv_awards_cash_l5.md,ready,2026-07-31,,,,,cmt_stereo_iv_2022_29,lb_stereo_iv_28m,2026-07-31T07:15:00Z,2026-07-31T07:15:00Z,tick337 draft ready human send
gap_be_space_cm25_cash_l5,Federal>BELSPO>ESA>CM25_cash_L5,esa_cm25_be,Cash-by-year 2025-2030 civil Belspo vs MoD for ESA programmes; confirmation of TBA/conditional 79.9m GSTP and 75m PRODEX conditional; one-off 400m 2026/2028 schedule; top contractors by programme if public,Package totals strong CM25 debrief; multi-year cash and TBA confirmation residual,6,BELSPO Space / Defence / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_be_space_cm25_cash_l5.md,ready,2026-07-31,,,,,cmt_be_space_path_2025_30|cmt_be_mod_esa_dirs_2025_34,lb_be_space_1845m_cm25,2026-07-31T07:45:00Z,2026-07-31T07:45:00Z,tick338 draft ready human send; dual civil-military space
gap_be_intergov_meteo_space_l5,Federal>BELSPO>intergov>EUMETSAT_ECMWF_ESO,belspo,Cash-by-year 2022-2026 Belgium contributions to EUMETSAT ECMWF and ESO separately; budget article codes; reconcile CM25 intergov class ~25m/y with EUMETSAT 13.48m 2024 primary,EUMETSAT 2024 strong; ECMWF+ESO residual; dual KMI Belspo path,5,BELSPO / KMI-IRM / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_be_intergov_meteo_space_l5.md,ready,2026-07-31,,,,,cmt_eumetsat_be_2024|cmt_be_space_path_2025_30,lb_eumetsat_be_13_5m,2026-07-31T08:15:00Z,2026-07-31T08:15:00Z,tick339 EUMETSAT filled; residual ECMWF ESO human send
gap_vaf_cca_dual_l5,BE>culture>AV_funds>VAF_CCA_L5,vaf,Named top20 VAF and CCA awards EUR 2023-2025; Cinematek structural Belspo dot series; Screen Flanders tax-shelter cash if public; reconcile CCA Commission 13.24m vs full envelope 44m L5,VAF dots 30.7m + CCA envelope >44m strong; residual named L5 and Cinematek base,5,VAF / CCA FWB / BELSPO / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vaf_cca_dual_l5.md,ready,2026-07-31,,,,,cmt_vaf_package_2024_25|cmt_cca_envelope_2023_24,lb_vaf_vl_dots_31m|lb_cca_envelope_44m,2026-07-31T09:15:00Z,2026-07-31T09:45:00Z,tick341 VAF | tick342 CCA envelope filled; residual named L5 + Cinematek human send
gap_taxshelter_l5_beneficiaries,Federal>taxex>TaxShelter>L5_producers,tax_shelter_av,Top50 Tax Shelter framework contracts certificates by producer intermediary EUR 2022-2025; reconcile FPS TE 212m with CCA raised 84.73m and Flanders raised totals; games and scenic L5,Aggregates strong FPS inventory; end-receiver concentration opacity,6,FOD Financien Tax Shelter cel / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_taxshelter_l5_beneficiaries.md,ready,2026-07-31,,,,,cmt_taxshelter_av_path_2004_23,lb_taxshelter_av_212m,2026-07-31T10:15:00Z,2026-07-31T10:15:00Z,tick343 draft ready human send; dual VAF CCA culture stack
gap_wallimage_sf_econ_l5,Wallonia+Flanders>Economy>Wallimage_ScreenFlanders_L5,wallimage,Named L5 awards Wallimage Coprod/Entreprises/Gaming + Screen Flanders Hermes cash path and top awards,Dual economic AV funds opacity under culture dual VAF/CCA + federal Tax Shelter stack,5,Wallimage SA / SPW Economie + VLAIO Hermes,info@wallimage.be; openbaarheid@vlaanderen.be,,docs/doge/foi/drafts/gap_wallimage_sf_econ_l5.md,ready,2026-07-31,,,,,cmt_wallimage_economic_av_2024_25,lb_av_econ_dual_wallimage_sf,2026-07-31T10:45:00Z,2026-07-31T10:45:00Z,tick344 public fill bilans; residual L5 human send
gap_screen_brussels_l5,Bruxelles>Economie>screen.brussels>L5,screen_brussels,Named L5 awards screen.brussels 2023-2025 with amounts projects producers; BCR budget article codes cash-by-year dotation; recoup rates; reconcile session totals vs bilan 2.9-3.1m,Triple economic AV fund opacity under Wallimage+Screen Flanders + culture VAF/CCA + federal Tax Shelter,5,screen.brussels fund / SPRB transparence,fund@screen.brussels; transparence@sprb.brussels,2-4 Rue de Praetere 1000 Brussels,docs/doge/foi/drafts/gap_screen_brussels_l5.md,ready,2026-07-31,,,,,cmt_screen_brussels_econ_av_2023_25,lb_screen_brussels_3m|lb_av_econ_triple_wallimage_sf_sb,2026-07-31T11:15:00Z,2026-07-31T11:15:00Z,tick345 public fill bilans; residual L5 human send
gap_sport_vl_adeps_l5,BE>dual>Sport>VL_ADEPS_L5,sport_vlaanderen,Named L5 federation and club awards Sport Vlaanderen 2024-2026; ADEPS SACA vs ordinaire cash split and Loterie Nationale line 2023-2026; named top federation plan-programme and forfait amounts; BCR regional sport residual if material,Dual community sport ~235m class; VL ISE strong but L5 federation matrix thin; ADEPS package strong but SACA lottery and L5 residual,5,Sport Vlaanderen / ADEPS FWB / Team Openbaarheid,openbaarheid@vlaanderen.be; subvention.adeps.info@cfwb.be,Havenlaan 88 bus 20 1000 Brussel; ADEPS Bruxelles,docs/doge/foi/drafts/gap_sport_vl_adeps_l5.md,ready,2026-07-31,,,,,cmt_sport_vl_adeps_dual_2025_26,lb_sport_vl_167m|lb_adeps_fwb_sport_50m|lb_sport_dual_vl_adeps_235m,2026-07-31T11:45:00Z,2026-07-31T11:45:00Z,tick346 public BBT+RA fill; residual L5 human send
gap_fwo_fnrs_l5,BE>dual>Research>FWO_FNRS_L5,fwo,Machine-readable top awards FWO and FNRS 2023-2025 (projects mandats by institution discipline amount); reconcile federal cash Maribel/IISN vs TE defiscalisatie; FWB FNRS multi-year cash path post 2025 cuts if any,Dual research ~712m class; agency totals strong; L5 concentration and federal cash residual,5,FWO / FNRS / Team Openbaarheid Vlaanderen / FWB,openbaarheid@vlaanderen.be; communication@frs-fnrs.be,Egmontstraat 5 1000 Brussel; FNRS Bruxelles,docs/doge/foi/drafts/gap_fwo_fnrs_l5.md,ready,2026-07-31,,,,,cmt_fwo_fnrs_dual_research_2024_25,lb_fwo_vl_470m|lb_fnrs_public_242m|lb_research_dual_fwo_fnrs_712m,2026-07-31T12:15:00Z,2026-07-31T12:15:00Z,tick347 public JV+RA fill; residual L5 human send
gap_awv_sofico_l5,BE>dual>Roads>AWV_SOFICO_L5,awv,AWV full opex matrix 2023-2026 (personnel werken goederen toelagen) beyond VAK/VEK totals; named top20 AWV and SOFICO works contracts EUR; SOFICO balance sheet equity assets multi-year; reconcile GIP invest lines with OP VAK/VEK,Agency totals strong 2024; L5 works and AWV opex split residual; dual financing model,5,AWV / SOFICO / Team Openbaarheid Vlaanderen / SPW,openbaarheid@vlaanderen.be; info@sofico.org,Koning Albert II-laan 20 1000 Brussel; SOFICO Liege,docs/doge/foi/drafts/gap_awv_sofico_l5.md,ready,2026-07-31,,,,,cmt_awv_sofico_dual_roads_2024_25,lb_awv_vek_1p19bn|lb_sofico_pkpl_347m|lb_roads_dual_awv_sofico,2026-07-31T12:45:00Z,2026-07-31T12:45:00Z,tick348 public OP+RA fill; residual L5 human send
gap_oe_awap_dual_l5,BE>dual>Heritage>OE_AWaP_L5,onroerend_erfgoed,Named top30 OE premie awards 2023-2026; waitlist stock EUR; Herita SWO cash path; AWaP internal L5 top subventions 2023-2026 (agency toelage 46.215m 2026 now public DO16),OE package + AWaP toelage strong; residual named L5 awards both sides,5,Agentschap Onroerend Erfgoed / AWaP / Team Openbaarheid,openbaarheid@vlaanderen.be; subventions.developpement.strategique@awap.be,Havenlaan 88 1000 Brussel; AWaP Namur,docs/doge/foi/drafts/gap_oe_awap_dual_l5.md,ready,2026-07-31,,,,,cmt_oe_package_2025_26|cmt_awap_subvention_2026,lb_oe_vek_128m|lb_oe_premies_83m|lb_awap_46m|lb_heritage_dual_oe_awap_174m,2026-07-31T13:15:00Z,2026-07-31T14:15:00Z,tick349 BBT OE |tick351: AWaP total 46.215m filled; residual L5 awards human send
gap_agri_dual_l5_cap,BE>dual>Agriculture>VL_WAL_CAP_L5,landbouw_vl,EU CAP cash-by-year dual Flanders betaalorgaan vs OPW 2022-2026 (pillar1/2); top20 scheme envelopes; regional co-finance matrix; reconcile BBT/DO15 vs CAP outturn,Regional envelopes strong; bulk EU CAP flow and L5 schemes residual dual,6,Agentschap Landbouw en Zeevisserij / OPW / Team Openbaarheid,openbaarheid@vlaanderen.be; agriculture.wallonie.be,Ellipsgebouw Brussel; OPW Namur,docs/doge/foi/drafts/gap_agri_dual_l5_cap.md,ready,2026-07-31,,,,,cmt_agri_dual_vl_wal_2026,lb_vl_landbouw_vek_141m|lb_wal_aides_agri_93m|lb_agri_dual_vl_wal_234m,2026-07-31T14:45:00Z,2026-07-31T14:45:00Z,tick352 public BBT+DO15; residual CAP L5 human send
