gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_tv_bc2026_finance_residual_l5,Vlaanderen>Lantis>Toekomstverbond>BC2026_finance_residual_L5,lantis,Project-bond plafond revision path or alternative equity to cover 2.251bn over-plafond; full bond drawdown cash calendar reconciling Table6 to MJR Table7 (close 1.68bn gap 2026-30); decision file converting extra 1.65bn sub loan to capital/toelage (CoA rec); herijking 2035 stress scenarios (toll -10/-20pct) with VL takeover amounts; PFAS+FM cash schedule behind remaining 1.811bn; land-loan 176.5m interest terms contract,CoA: BC2026 not robust; bond plafond breach; sub snowball 27bn; MJR underbooks 1.68bn; material contingent VL debt,8,Lantis / Departement MOW / Departement FB / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_tv_bc2026_finance_residual_l5.md,ready,2026-08-02,,,,,cmt_owv_bonds_over_plafond_2251m|cmt_owv_subloan_snowball_27bn|cmt_owv_mjr_debt_underbook_1680m,lb_owv_bonds_over_plafond_2_25bn|lb_owv_sub_snowball_27bn_2083|lb_owv_mjr_underbook_1_68bn,2026-08-02T00:45:00Z,2026-08-02T00:45:00Z,tick728 CoA TV6 residual; not sent; related gap_tv_oosterweel_finance_l5 + gap_lantis_vastleg remain ready
gap_tv_leef_modal_haven_l5,Vlaanderen>Toekomstverbond>leef_modal_haven_L5,lantis,Leefbaarheid: solution for 103.5m task overrun; optim 5.5pct savings realised by park; multi-year ruiter cash need schedule vs 55m feed; GIP line for ruiter feed; Haventrace: preferred variant Tijsmans 2026 decision + task budget; E34-West GIP update 614.7; Nieuwe Rand study path; Modal: Routeplan 2030 full cost estimate; map GIP modal lines to fiches; new modal target post 58.7pct baseline,CoA: leef overrun + slow ruiter; haven no task; modal target already met without finance accountability; endangers Toekomstverbond mid-term,7,Lantis / Departement MOW / Departement FB / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_tv_leef_modal_haven_l5.md,ready,2026-08-02,,,,,cmt_tv_leef_overrun_103_5m|cmt_tv_haventrace_no_task_budget|cmt_tv_modal_split_already_met_no_budget,lb_tv_leef_overrun_103_5m|lb_tv_haventrace_1_6bn_no_task|lb_tv_modal_target_already_met,2026-08-02T01:15:00Z,2026-08-02T01:15:00Z,tick729 CoA TV6 residual clusters; not sent; related gap_tv_bc2026_finance_residual_l5 ready
gap_cocof_bi2026_residual_l5,Bruxelles>COCOF>BI2026_residual_L5,cocof,Measures matrix to SEC balance 2029 (art21 notes d'orientation); net primary expenditure path vs CSF 2.88pct; current pupil census for RBC education special 45.8m (replace 2010 count); Phare top operators EUR 2024-26; non-marchand provision 13m sector map; debt instruments calendar credit line/CP/SPABS advances; dual unit-cost Phare vs VAPH and COCOF vs VGC,"CoA residual: soft SEC path, outdated pupil basis 45.8m, Phare 210m L5 thin, dual VGC/VAPH architecture",7,COCOF College / AssemblÃ©e / SPRB transparence,transparence@sprb.brussels,SPRB Place Saint-Lazare 2 1035 Bruxelles,docs/doge/foi/drafts/gap_cocof_bi2026_residual_l5.md,ready,2026-08-02,,,,,cmt_cocof_sec_path_2026_29|cmt_cocof_edu_pupil_count_2010|cmt_cocof_phare_210m_residual,lb_cocof_sec_soft_path_22_7m|lb_cocof_edu_dot_2010_census|lb_cocof_phare_210m_dual_vaph,2026-08-02T02:15:00Z,2026-08-02T02:15:00Z,tick731 CoA COCOF residual; not sent; prior gap_cocof_phare_vgc_l5 remains ready
gap_cocom_bi2026_residual_l5,Bruxelles>COCOM>BI2026_residual_L5,cocom,Approved general accounts 2019-2024 consolidated SCR+OAA and Samusocial/BrussHelp; justificative budget fiches Iriscare/Samusocial/BrussHelp; remove or justify code-0 recettes 49.1m; SEC path measures to balance 2029 + net primary vs CSF 2.29pct; encours L5 161m health/aide; Iriscare AF measure impact series; dual unit-cost vs AViQ AF and COCOF Phare,CoA residual: comptes never transmitted (legal breach); unfounded recettes; soft SEC; dual social stack opacity,8,CollÃ¨ge rÃ©uni COCOM / AssemblÃ©e rÃ©unie / SPRB transparence,transparence@sprb.brussels,SPRB Place Saint-Lazare 2 1035 Bruxelles,docs/doge/foi/drafts/gap_cocom_bi2026_residual_l5.md,ready,2026-08-02,,,,,cmt_cocom_comptes_gap_asbl|cmt_cocom_fake_recettes_49_1m|cmt_cocom_sec_sousutil_64_7m,lb_cocom_comptes_gap_asbl|lb_cocom_fake_recettes_49_1m|lb_cocom_sec_soft_35m_sousutil,2026-08-02T02:45:00Z,2026-08-02T02:45:00Z,tick732 CoA COCOM residual; not sent; dual COCOF FOI remains ready
gap_vgc_jr2025_residual_l5,Bruxelles>VGC>JR2025_residual_L5,vgc,Top20 werkingssubsidies granted 2024-2025 with EUR and policy domain; PPS Deleers full redevance/cash calendar and residual lease liability; cadre fill rates by domain explaining under-spend vs MJP; BCR dot shortfall 1.65m explanation; 2026-2031 MJP totals when final; dual unit-cost vs COCOF education/Phare,JR2025 aggregates strong; end-receiver L5 and PPS cash residual dual COCOF,6,VGC College / Raad / SPRB transparence,transparence@sprb.brussels,SPRB Place Saint-Lazare 2 1035 Bruxelles,docs/doge/foi/drafts/gap_vgc_jr2025_residual_l5.md,ready,2026-08-02,,,,,cmt_vgc_werksubs_53_9m_l5_gap|cmt_vgc_pps_deleers_lease_64m|cmt_dual_vgc_cocof_tick733,lb_vgc_werksubs_53_9m_l5|lb_vgc_pps_deleers_64m|lb_dual_vgc_cocof_surplus_asymmetry,2026-08-02T03:15:00Z,2026-08-02T03:15:00Z,tick733 VGC residual; not sent; prior gap_cocof_phare_vgc_l5 remains ready
gap_spw_ra2025_residual_l5,Wallonie>SPW>RA2025_residual_L5,wallonie_gov,Machine-readable L5: (1) commune/province split of 2.322bn local financing 2025; (2) top20 prog243 public housing operators 14.681m + top20 renovation/energy aid recipients within >110m stack; (3) green certificates cash-by-year support series reconciling ~330m class; (4) top20 R&D creances beneficiaries of 315.4m and enterprise invest 128m (1127 firms); (5) natural calamities claim-type split of 96.5m; dual unit-cost notes vs Flanders analogues,RA2025 gives strong aggregates across DGs but no named end-receivers; dual Entity II comparison (VL municipal fund / wonen / CAP / green / research) needs L5 for waste scoring,8,SPW publicitÃ© de l'administration / SecrÃ©tariat gÃ©nÃ©ral,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_spw_ra2025_residual_l5.md,ready,2026-08-02,,,,,cmt_spw_ias_local_fin_2_322bn|cmt_spw_logement_reno_110m|cmt_spw_energie_cv_330m|cmt_spw_eer_rd_315m,lb_spw_ias_local_fin_2_322bn|lb_spw_cv_soutien_330m|lb_dual_spw_vl_entity2_asymmetry,2026-08-02T04:00:00Z,2026-08-04T21:57:41Z,tick734 SPW RA2025 residual dual Entity II; ready not sent | contact_resolved:contacts:spw_transparence
gap_slrb_ra2025_residual_l5,Bruxelles>SLRB>RA2025_residual_L5,slrb,Machine-readable L5: (1) per-SISP ARS 52.548m and large-family rent cuts 15.272m 2025; (2) per-SISP renovation advances/subsidies split of 49.036+90.001m and LT loans 32.097m; (3) PRL/AH own-fund gap 577m reconciliation cash-by-year Region vs SLRB; (4) asset-sale calendar Ariane/Palais/~200 units for region loan 125m repayment; (5) unit-cost per dwelling construction and renovation dual VMSW/SWL; (6) per-SISP rent arrears of 19.207m sector total,RA2025 fills strong aggregates and named programme lines but SISP-level L5 and dual unit-cost vs Flanders VMSW / Wallonia SWL still opaque for waste ranking,8,SLRB / BGHM publicitÃ© / Bruxelles Logement,transparence@sprb.brussels,https://slrb-bghm.brussels,docs/doge/foi/drafts/gap_slrb_ra2025_residual_l5.md,ready,2026-08-02,,,,,cmt_slrb_liq_exec_802_7m_2025|cmt_slrb_prl_own_fund_gap_577m|cmt_slrb_ars_societal_81_9m,lb_slrb_liq_802_7m_2025|lb_slrb_prl_own_fund_gap_577m|lb_dual_slrb_vmsw_swl_asymmetry,2026-08-02T04:45:00Z,2026-08-02T04:45:00Z,tick735 SLRB RA2025 residual dual; ready not sent; prior gap_bru_proprete_slrb_routes_l5 remains
gap_swcs_ra2025_residual_l5,Wallonie>SWCS>RA2025_residual_L5,swcs,Machine-readable L5: (1) cash NPL / recovery / write-off for hyp 3.3pct and garantie locative 31pct contentieux 2025; (2) signed BEI and CEB financing envelopes + interest subsidy and RW guarantee amounts; (3) production vs contrat-de-gestion target path (410mâ350m residual) with monthly series; (4) unit subsidy equivalent vs private bank rates by RIG band; (5) dual unit-cost vs FLW Accesspack and VWF; (6) Le Phare HQ total cost + financing,"RA2025 fills strong production and encours aggregates but â¬ default cost, European funding size, and dual unit economics vs FLW/VMSW/SLRB remain opaque for waste ranking",8,SWCS publicitÃ© de l'administration / SPW TLPE Logement,contact@swcs.be,https://www.swcs.be,docs/doge/foi/drafts/gap_swcs_ra2025_residual_l5.md,ready,2026-08-02,,,,,cmt_swcs_prod_483m_2025|cmt_swcs_encours_1_749bn_2025|cmt_swcs_bei_ceb_financing_2025,lb_swcs_garantie_npl_31pct|lb_swcs_encours_1_749bn|lb_dual_swcs_vmsw_slrb_flw_asymmetry,2026-08-02T05:15:00Z,2026-08-02T05:15:00Z,tick736 SWCS RA2025 residual dual; ready not sent
gap_swl_ra2024_residual_l5,Wallonie>SWL>RA2024_residual_L5,swl,Machine-readable L5: (1) cash-by-year drawdown of Plan renovation 1.1675bn grant+zero-loan with PEB outcomes vs 20000 target; (2) unit construction/renovation cost per dwelling by programme dual VMSW/SLRB; (3) Region guarantee stock on SWL debt 2.742bn and interest path; (4) vacant/non-lettable stock count and arrears â¬ sector total; (5) HPE 137.195m unit costs and 2025-29 cash calendar; (6) Agency Habitation perimeter SWL vs SWCS/FLW cost merge plan,"RA2024 + BNB fill strong aggregates (works 364.3m debt 2.74bn waitlist 50k) but delivery lag on renovation plan, dual unit-costs, and guarantee economics remain opaque for waste ranking",8,SWL publicitÃ© de l'administration / SPW TLPE Logement,communication@swl.be,https://www.swl.be,docs/doge/foi/drafts/gap_swl_ra2024_residual_l5.md,ready,2026-08-02,,,,,cmt_swl_plan_reno_1_1675bn|cmt_swl_debt_2_742bn_2024|cmt_swl_slsp_works_364_3m_2024,lb_swl_plan_reno_1_1675bn|lb_swl_debt_2_742bn_2024|lb_dual_swl_vmsw_slrb_swcs_asymmetry,2026-08-02T05:45:00Z,2026-08-02T05:45:00Z,tick737 SWL RA2024 residual dual; ready not sent
gap_vwf_av2025_residual_l5,Vlaanderen>VWF>AV2025_residual_L5,vwf,Machine-readable L5: (1) annual euro interest-subsidy residual between lending rate 2.48pct and funding cost ~4.21pct on 2025 production and stock; (2) cash NPL / recovery / write-off for mortgages and huurwaarborg beyond COUNT rates; (3) government guarantee stock path 2.30bn and guarantee fees; (4) over-50 borrower vintage risk matrix and default history; (5) VGW claims paid by Ethias vs premium 6.212m; (6) dual unit comparison vs SWCS/FLW rates,"AV2025 + NBB fill strong production and portfolio aggregates (1.632bn / 9.698bn) but the structural rate subsidy, guarantee economics, and dual unit costs remain opaque for waste ranking",8,Vlaams Woningfonds openbaarheid / Agentschap Wonen in Vlaanderen,info@vlaamswoningfonds.be,https://www.vlaamswoningfonds.be,docs/doge/foi/drafts/gap_vwf_av2025_residual_l5.md,ready,2026-08-02,,,,,cmt_vwf_woonlening_1_632bn_2025|cmt_vwf_bonds_1_550bn_2025|cmt_vwf_portfolio_9_698bn_2025,lb_vwf_prod_1_632bn_2025|lb_vwf_bonds_1_550bn_2025|lb_dual_vwf_swcs_flw_asymmetry,2026-08-02T06:15:00Z,2026-08-02T06:15:00Z,tick738 VWF AV2025 residual dual; ready not sent
gap_flrbc_ra2025_residual_l5,Bruxelles>FLRBC>RA2025_residual_L5,flrbc,Machine-readable L5: (1) full vs financial-entity BS reconciliation (RA 2.128bn vs CG 1.780bn) and non-financial B2i cash; (2) multi-year funding plan 2026-27 with guarantee 200m and safety-net 50m drawdowns; (3) euro interest-subsidy residual and guarantee fees on 1.603bn LT debt; (4) cash NPL/recovery beyond COUNT for mortgages CCP 2.52pct and GL 22pct arrears; (5) unit construction cost for 319 acquisitive deliveries dual SLRB/VMSW; (6) credit-freeze impact count of blocked applications Jul-Dec 2025,"RA2025 fills strong aggregates and documents funding freeze but perimeter gap, funding continuity, and dual unit costs remain opaque for waste ranking",8,FLRBC publicite / Bruxelles Logement / SPRB Finances,transparence@sprb.brussels,https://fonds.brussels,docs/doge/foi/drafts/gap_flrbc_ra2025_residual_l5.md,ready,2026-08-02,,,,,cmt_flrbc_funding_freeze_2025|cmt_flrbc_encours_1_607bn_2025|cmt_flrbc_debt_service_158_6m_2025,lb_flrbc_funding_freeze_2025|lb_flrbc_bs_2_128bn_vs_fin_1_780bn|lb_dual_flrbc_vwf_swcs_slrb_asymmetry,2026-08-02T06:45:00Z,2026-08-02T06:45:00Z,tick739 FLRBC RA2025 residual dual; ready not sent; prior gap_bru_proprete_slrb_routes_l5 FLRBC carveout remains
gap_vmsw_jv2025_residual_l5,Vlaanderen>VMSW>JV2025_residual_L5,vmsw,Machine-readable L5: (1) reconciliation of JR total debts 10.499bn vs prior CoA VMSW debt class 3.123bn (which subset / ESA perimeter); (2) FS3 2025 assign pipeline monthly into 2026 and project backlog by woonmaatschappij; (3) opportunity cost of 1bn 0pct VL loan; (4) unit cost per dwelling for FS3NB/FS3RENO dual SWL/SLRB; (5) RC LT 189.6m investment mandate vs idle cash; (6) BOF -16m floor toelage cash-by-year formula,"JV/JR2025 fill strong FS3 and BS aggregates but debt perimeter mismatch, assign lag, and dual unit costs remain opaque for waste ranking",8,VMSW / Agentschap Wonen in Vlaanderen openbaarheid,openbaarheid@vlaanderen.be,https://www.vlaanderen.be,docs/doge/foi/drafts/gap_vmsw_jv2025_residual_l5.md,ready,2026-08-02,,,,,cmt_vmsw_fs3_870m_2025|cmt_vmsw_bs_12_383bn_2025|cmt_vmsw_loan_1bn_0pct_2025,lb_vmsw_fs3_underuse_108m_2024|lb_vmsw_debt_10_499bn_2025|lb_dual_vmsw_swl_slrb_flrbc_asymmetry,2026-08-02T07:45:00Z,2026-08-02T07:45:00Z,tick741 VMSW JV/JR2025 residual dual; ready not sent
gap_wiv_jv2025_residual_l5,Vlaanderen>Wonen>JV2025_residual_L5,wonen_in_vlaanderen,Machine-readable L5: (1) structural vacancy 18793 cash cost and renovation backlog by WM; (2) CIR waitlist 215337 vintage and assign rates by province/WM; (3) FS3 2025 assign pipeline monthly into 2026 dual VMSW; (4) unit cost newbuild/renovation per dwelling dual SWL/SLRB; (5) doorverhuur 31.3m per WM and quality outcomes on 12666 rented-in; (6) final 2025 newbuild/renovation delivery counts when late data arrive,"JV2025 fills strong stock/waitlist/subsidy aggregates but vacancy economics, dual unit costs, and FS3 delivery lag remain opaque for waste ranking",8,Agentschap Wonen in Vlaanderen openbaarheid,openbaarheid@vlaanderen.be,https://www.vlaanderen.be/wonen-in-vlaanderen,docs/doge/foi/drafts/gap_wiv_jv2025_residual_l5.md,ready,2026-08-02,,,,,cmt_wiv_social_stock_178743_2025|cmt_wiv_fs3_market_finance_2025|cmt_wiv_huursubsidie_huurpremie_132m_2025,lb_wiv_vacancy_10_51pct_18793|lb_wiv_waitlist_215337_2025|lb_dual_wiv_vmsw_swl_asymmetry,2026-08-02T08:15:00Z,2026-08-02T08:15:00Z,tick742 WiV JV2025 residual dual; ready not sent; related gap_vmsw_jv2025
gap_ccrek_av2025_recs_impl_l5,Vlaanderen>Rekenhof>AV2025_recs_impl_L5,rekenhof_nl,Machine-readable L5: (1) full list of 453 recs with status and linked â¬ programmes; (2) cash impact estimate of the 14.2% no-action and 19% intention-only recs; (3) remediation plan and timeline for commercial accounts certification disclaimer 2024; (4) names of 5 entities without 2024 accounts; (5) Verantwoordingsdag BBT delivery calendar and early-document milestones 2026-27; (6) open recs for GIP/TV/VDAB/housing duals,AV2025 shows only 15.8% full implementation of assessed CoA recs and a commercial-accounts disclaimer â governance residual that blocks waste cut follow-through,8,Rekenhof / Vlaams Parlement / FB,info@ccrek.be,https://www.ccrek.be,docs/doge/foi/drafts/gap_ccrek_av2025_recs_impl_l5.md,ready,2026-08-02,,,,,cmt_ccrek_recs_monitor_453_2018_25|cmt_ccrek_cert_disclaimer_2024|cmt_ccrek_verantwoordingsdag_2027,lb_ccrek_recs_full_impl_only_15_8pct|lb_ccrek_disclaimer_commercial_accounts_2024|lb_dual_coa_recs_implement_gap,2026-08-02T08:45:00Z,2026-08-02T08:45:00Z,tick743 CoA AV2025 residual; ready not sent; monitor.ccrek.be partial public
gap_vl_hernieuwbare_residual_l5,Vlaanderen>Energie>Hernieuwbare_residual_L5,veka,Machine-readable L5: (1) annual GSC cash by technology (PV/wind/biomass/biogas/hydro) 2014-2025 and budget-vs-bill split; (2) WKC same; (3) VEKP2025 multi-year investment-cost table replacing obsolete 752-2200m/yr; (4) Fluvius ODV pass-through series for GSC/WKC in tariffs; (5) dual VLAIO ecology vs VEKA heat-call project list to detect double-subsidy; (6) wind GSC restart bandingfactor cost path vs CfD reform,CoA residual shows 12.97bn RES support with only ~14.5pct on budget and 67pct of GSC to PV legacy â tech cash and bill incidence still opaque for waste ranking,8,VEKA / Vlaamse overheid Team Openbaarheid / Fluvius,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_hernieuwbare_residual_l5.md,ready,2026-08-02,,,,,cmt_vl_gsc_tech_split_2014_23|cmt_vl_res_support_budget_vs_bill_2014_23|cmt_fluvius_transition_invest_4bn_extra,lb_vl_gsc_pv_legacy_7_078bn|lb_vl_res_support_on_bill_85pct|lb_dual_vl_res_bill_stack,2026-08-02T09:15:00Z,2026-08-02T09:15:00Z,tick744 CoA 2025_34 residual L5; ready not sent; related gap_vl_odv_mvp_cash
gap_ccrek_fed_jv2025_residual_l5,Federal>Rekenhof>JV2025_residual_L5,rekenhof,Machine-readable L5: (1) full monitor export of recs with full/in-progress/not-executed status and linked â¬ programmes multi-entity; (2) names and amounts of the 5 automatic 5y discharges (2.876m) and 8 non-summons cases; (3) list of 16 officieuze OISZ accounts not yet formally submitted; (4) dual VL/fed rec full-impl gap root causes; (5) fine revenue from 77 mandate fines; (6) capacity FTE by chamber/sector vs TE coverage,JV2025 shows only 23% full rec execution multi-entity and â¬2.876m automatic deficit discharges â cash-linked open recs and recovery failures remain opaque for waste ranking,8,Rekenhof / Cour des comptes / Kamer Comptabiliteit,info@ccrek.be,https://www.ccrek.be,docs/doge/foi/drafts/gap_ccrek_fed_jv2025_residual_l5.md,ready,2026-08-02,,,,,cmt_ccrek_fed_recs_monitor_71pct|cmt_ccrek_fed_kwijting_2_876m_2025|cmt_dual_coa_fed_vl_recs_tick745,lb_ccrek_fed_kwijting_2_876m|lb_ccrek_fed_recs_not_executed_21pct|lb_dual_coa_fed_vl_recs_gap,2026-08-02T09:45:00Z,2026-08-02T09:45:00Z,tick745 CoA federal JV2025 residual dual VL; ready not sent; related gap_ccrek_av2025_recs_impl_l5
gap_dbfm_justice_redev_path_l5,Federal>Justitie>DBFM>redev_path_recon_L5,dg_epi,Per-prison/component split of BA121135 and BA121136 2024-2029; recon to Table41 invest and CoA full stack; 3pct budget margin cash; off-balance booking; IWMS denied amounts,Justice multi-year path now public aggregate but facility/invest split and dual Regie perimeter residual; multi-year lock-in opacity,8,FOD Justitie / Regie der Gebouwen / FOD BOSA,info@just.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_dbfm_justice_redev_path_l5.md,ready,2026-08-02,,,,,cmt_justice_dbfm_redev_path_2024_2029|cmt_justice_cpl_redev_path_2024_2029|cmt_dual_dbfm_justice_regie_tick746,lb_justice_dbfm_redev_46_6m_2026|lb_justice_dbfm_cpl_combo_77_8m_2026|lb_dual_dbfm_justice_regie_fee_gap,2026-08-02T10:15:00Z,2026-08-04T21:57:41Z,tick746 Kamer 1281/005 major path fill; residual L5 split FOI human send only | contact_resolved:contacts:fod_justitie
gap_justice_legalaid_crossborder_l5,Federal>Justitie>legalaid_Crossborder_L5,fod_justice,Legal-aid dossier/point unit costs BA344145-150; Casa Legal KPIs; BOSA 56.32m bpost provis terms and transfer calendar; Crossborder BA121124 supplier L5; 9pct fine-share method,Legal-aid 241m stack and Crossborder contractor park are largest residual L5 after redevances fill tick746; public aggregates only,8,FOD Justitie / FOD BOSA,info@just.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_justice_legalaid_crossborder_l5.md,ready,2026-08-02,,,,,cmt_justice_legalaid_advocates_2024_2029|cmt_justice_crossborder_ops_path|cmt_justice_legalaid_stack_2026,lb_justice_legalaid_207m_2026|lb_justice_crossborder_bpost_56m_provis|lb_justice_legalaid_stack_241m_2026,2026-08-02T10:45:00Z,2026-08-02T10:45:00Z,tick747 Kamer residual L5; not sent human only
gap_aviq_ra2024_residual_l5,Wallonie>AViQ>RA2024_residual_L5,aviq,Statutory 2024 execution reconciling RA pie 7.155bn to CG initial 6.962bn; divers 391.2m L5; rembours dotation 352.6m calendar; non-marchand 260m AViQ share; top20 greements,AViQ is >25pct Wallonia spend class; divers 5.6pct and rembours reverse-transfer opacity block Entity II dual map,8,AViQ / SPW Affaires sociales Wallonie,transparence@spw.wallonie.be,https://www.aviq.be,docs/doge/foi/drafts/gap_aviq_ra2024_residual_l5.md,ready,2026-08-02,,,,,cmt_aviq_ra2024_exp_pie|cmt_aviq_cg_initial_2024|cmt_aviq_rembours_dotation_ra2024,lb_aviq_ra2024_7_155bn|lb_aviq_divers_391m_2024|lb_aviq_rembours_dot_352m_2024,2026-08-02T11:15:00Z,2026-08-04T21:57:41Z,tick748 AViQ RA+CG primary fill; divers FOI human send only | contact_resolved:contacts:spw_transparence
gap_regie_dots_detentie_l5,Federal>Regie>dots_detentiehuizen_DBFM_L5,regie_gebouwen,Detentiehuizen 103.5m site list unit cost; rent dot 492m top landlords; DBFM alt-finance 102.9m by contract recon Antwerp 14.2m vs Justice 17.1m; multi-year invest plan CM May2024; off-balance status,Regie 739m federal dots dominate estate lock-in; rents and DBFM dual Justice fee opacity,8,Regie der Gebouwen / FOD Justitie / FOD BOSA,info@just.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_regie_dots_detentie_l5.md,ready,2026-08-02,,,,,cmt_regie_detentiehuizen_103_5m|cmt_regie_federal_dots_2024_2026|cmt_regie_dbfm_alt_finance_2026,lb_regie_dots_739m_2026|lb_regie_rents_492m_2026|lb_regie_dbfm_alt_finance_103m_2026,2026-08-02T11:45:00Z,2026-08-04T21:57:41Z,tick749 Kamer Regie primary fill; FOI human send only | contact_resolved:contacts:fod_justitie
gap_regie_dbfm_facility_residual_l5,Federal>Regie>DBFM>facility_residual_L5,regie_gebouwen,Facility redevances catering waste laundry by prison cash-by-year after public invest+maint table; Justice vs Regie component split recon BA121135,Invest+maint now public Regie table 86.9m 2026; facility third component remains main residual opacity,7,Regie der Gebouwen / FOD Justitie,info@just.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_regie_dbfm_facility_residual_l5.md,ready,2026-08-02,,,,,cmt_regie_dbfm_prisons_fees_2026|cmt_dual_regie_dbfm_maint_tick751,lb_regie_dbfm_prisons_86_9m_2026|lb_regie_dbfm_maint_12_4m_2026|lb_dual_regie_maint_fill_tick751,2026-08-02T12:45:00Z,2026-08-04T21:57:41Z,tick751 maint public fill; facility residual FOI; also update gap_dbfm_maint_facility_fees_l5 notes partial fill | contact_resolved:contacts:fod_justitie
gap_regie_invest_mp3_l5,Federal>Regie>invest_MP3_transit_L5,regie_gebouwen,Merksplas 155.6m contractors places unit cost; MP3 RJI 25.7m status; transit 120m full project list; NOR/Mobius TCO vs North Gate rents; dots 008/009 purpose,Classic prison invest dual DBFM; large fit-out spikes and partial transit envelope opacity,8,Regie der Gebouwen / FOD Justitie / FOD BOSA,info@just.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_regie_invest_mp3_l5.md,ready,2026-08-02,,,,,cmt_regie_merksplas_mp3_155_6m|cmt_regie_transit_invest_120m|cmt_regie_invest_dots_2024_2026,lb_regie_merksplas_155_6m|lb_regie_transit_120m_envelope|lb_regie_invest_dots_177m_2026,2026-08-02T13:15:00Z,2026-08-04T21:57:41Z,tick752 Regie invest residual primary; FOI human send only | contact_resolved:contacts:fod_justitie
gap_vaph_agency_2025_residual_l5,Vlaanderen>WVG>VAPH>agency_2025_residual_L5,vaph,VEK underexec 52.5m vs waitlist recon; surplus 57m use; RTH 116.8 pilot 20m KPIs; expansion 102.4 named measures; top20 providers under 897m zorginst + 1.21bn PVB third; dual AViQ unit-cost,Agency closes +57m while under-exec 52.5m and waitlists persist; provider L5 still opaque dual AViQ,8,VAPH / Team Openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vaph_agency_2025_residual_l5.md,ready,2026-08-02,,,,,cmt_vaph_agency_outturn_2025|cmt_vaph_undexec_52_5m_2025|cmt_dual_vaph_aviq_tick753,lb_vaph_agency_2_75bn_exp_2025|lb_vaph_undexec_52_5m_2025|lb_dual_vaph_aviq_disability_tick753,2026-08-02T13:45:00Z,2026-08-02T13:45:00Z,tick753 VAPH residual dual AViQ; human send only
gap_police_fed_budget_l5,Federal>Police_federale>budget_2026_residual_L5,police_federale,Full OA payroll matrix beyond OA40-43; i-Police SSG eval outcome remaining cash; RSR-AC 37.2m project split Focus/Centrex/GVC; Smals FTE dual Justice; anti-drone/heli dual-use EUR,Federal police ~1bn+ payroll partial fill; i-Police failure residual and fine-funded IT opacity dual Crossborder,8,Federale Politie / FOD Binnenlandse Zaken / FOD BOSA,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_police_fed_budget_l5.md,ready,2026-08-02,,,,,cmt_police_statutair_pay_oa40_43_2026|cmt_police_ipolice_ssg_eval_2025|cmt_police_rsr_it_37_2m_2025,lb_police_statutair_976m_2026|lb_police_ipolice_ssg_eval|lb_police_rsr_it_37_2m_2025,2026-08-02T14:15:00Z,2026-08-04T21:57:41Z,tick754 Kamer police residual primary; human send only | contact_resolved:contacts:ibz_openbaarheid
gap_rga_prison_cloud_labour_l5,Federal>Justitie>RGA>Prison_Cloud_labour_L5,regie_gevangenisarbeid,Prison Cloud vendor contracts unit costs; contractor workshop names/margins LI200; welfare project list LI500; dual EPI refacture detail; CE7422 equipment list,RGA ops ~26.5m + Cloud 5.6m public aggregates; L5 vendor and private labour margin opacity dual PHV/Justice,8,Regie Gevangenisarbeid / FOD Justitie DG EPI / FOD BOSA,info@just.fgov.be,https://justitie.belgium.be,docs/doge/foi/drafts/gap_rga_prison_cloud_labour_l5.md,ready,2026-08-02,,,,,cmt_rga_prison_cloud_2026|cmt_rga_contractor_workshops_2026|cmt_rga_domestic_zero_sum_epi,lb_rga_prison_cloud_5_6m_2026|lb_rga_contractor_ws_5_0m|lb_rga_domestic_match_justice_5_056m,2026-08-02T15:00:00Z,2026-08-04T21:57:41Z,tick755 Kamer 1281/021 RGA residual primary; human send only | contact_resolved:contacts:fod_justitie
