entity_id,name_nl,name_fr,name_en,level,parent_id,community_language,website,foi_email,foi_postal,notes
pmv,PMV Participatiemaatschappij Vlaanderen,PMV,Flemish public investment company,parastatal,sec_flanders,nl,https://www.pmv.eu,,,Managed portfolio 1.94bn invested 1.33bn net 32.5m invest 393m 2024; dual SFPIM; Aquafin 100pct; BAC stake; tick192
port_antwerp_bruges,Haven van Antwerpen-Brugge NV PR,Port d'Anvers-Bruges,Port of Antwerp-Bruges,parastatal,sec_flanders,nl,https://www.portofantwerpbruges.com,,,City-owned 80.2pct Antwerp 19.8pct Bruges; omzet 500.8m 2024 / 507.0m 2025; net -38.5m 2024 / +80.3m 2025; equity ~2.31-2.36bn; dual North Sea Port; tick193
north_sea_port,North Sea Port SE,North Sea Port SE,North Sea Port cross-border port authority,parastatal,sec_flanders,bi,https://www.northseaport.com,,,Cross-border BE/NL; Gent 48.52pct + Zeeland 25pct etc; omzet net 115.0m 2023 result 37.8m assets 945m equity ~639m; no dividend while guarantees; dual POAB; tick193
liege_airport,Liege Airport SA,Liege Airport SA,Liege Airport cargo operator,parastatal,wallonie_gov,fr,https://www.liegeairport.com,,Grace-Hollogne,Cargo airport dual BSCA/BAC; omzet 56.2m 2024 / 65.0m 2025; net 14.3/17.5m; equity 75-86m; SOWAER 24.1pct NEB 50.4 ADP 25.5; WAL subsidies ~30m/yr class; tick194
wallonie_entreprendre,Wallonie Entreprendre SA,Wallonie Entreprendre SA,Walloon public investment holding (WE),parastatal,wallonie_gov,fr,https://www.wallonie-entreprendre.be,,,Merger SOGEPA/SRIW/etc 2022; equity ~4.9-5.0bn; net 279.8m 2024 / 151.2m 2025; invest 492/613m; guarantees 228/208m; dual PMV+SFPIM; tick195
vlaamse_waterweg,De Vlaamse Waterweg NV PR,De Vlaamse Waterweg NV PR,Flemish waterways authority,parastatal,sec_flanders,nl,https://www.vlaamsewaterweg.be,,,Omzet 59-62m equity 3.1-3.2bn net -6.8/-30.1m 2024-25; GIP invest 288-384m; dual SOFICO locks/waterways; tick196
awv,Agentschap Wegen en Verkeer,Agence Routes et Circulation,Flanders roads agency AWV,agency,sec_flanders,nl,https://www.wegenenverkeer.be,,,GIP invest 708/680/685m 2025-27; dual SOFICO roads; full opex residual FOI; tick196
lantis,Lantis (BAM NV PR),Lantis (BAM NV PR),Leefbaar Antwerpen door Innovatief Samenwerken Oosterweel SPV,parastatal,sec_flanders,nl,https://www.lantis.be,,,ex-BAM; equity 828-835m 2024-25; net -93.6/-7.3m; GIP 96-277m; Oosterweel BO2026 890m line; tick197
de_werkvennootschap,De Werkvennootschap NV,De Werkvennootschap NV,Flanders multi-project mobility works company,parastatal,sec_flanders,nl,https://www.dewerkvennootschap.be,,,Omzet 124.5/143.3m 2024-25; equity ~40-41m; GIP ~244-249m; dual Lantis/AWV; tick197
fedasil,Fedasil Federaal agentschap voor de opvang van asielzoekers,Fedasil Agence federale pour l'accueil des demandeurs d'asile,Federal asylum reception agency,agency,sec_federal,bi,https://www.fedasil.be,,,Dotatie 929m 2024 uitgaven 943m third-party 559m; path 2015-24; tick202
mdk,Agentschap voor Maritieme Dienstverlening en Kust (MDK),Agence pour les Services maritimes et la Cï¿½te,Flanders Maritime Services and Coast Agency MDK,agency,sec_flanders,nl,https://www.agentschapmdk.be,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,IVA without legal personality MOW; 4 DAB Kust Loodswezen Scheepvaartbegeleiding Vloot; GIP invest 72.5/92.1/92.2m 2025-27; full opex residual FOI; tick203
police_zone_antwerpen,Politiezone Antwerpen,Zone de police d'Anvers,Antwerp local police zone,parastatal,city_antwerpen,nl,https://www.politieantwerpen.be,,,Eengemeentezone; city toelage 320.7m 2026 / 318.1m 2025; staff 306m; dual federal base residual FOI; tick207
brandweerzone_antwerpen,Brandweerzone Antwerpen (HVZ),Zone de secours Anvers,Antwerp fire rescue zone,parastatal,city_antwerpen,nl,https://www.brandweerzone-antwerpen.be,,,Multi-commune Antwerpen Wijnegem 2026-31; city package locked ~87.5m 2026 / ~81.5m 2025; dual PZA 321m; tick215
zorgbedrijf_antwerpen,Zorgbedrijf Antwerpen,Entreprise de soins Anvers,Antwerp public care company seniors,parastatal,city_antwerpen,nl,https://www.zorgbedrijf.antwerpen.be,,,City package locked ~89.288m 2026 / ~65.0m 2025 / ~66.2m 2024; dual CAW FreeClinic; side-PC residual FOI; tick214
digipolis_antwerpen,AG Digipolis Antwerpen,Digipolis Anvers,Antwerp municipal ICT AGB cost-sharing,parastatal,city_antwerpen,nl,https://www.digipolis.be,,,AGB MJP 2026 total 245.6m personnel 45.5m; city lock 38.8m partial; 2025 city~75.2m+PZA~53.5m; tick225
ag_stedelijk_onderwijs_antwerpen,AG Stedelijk Onderwijs Antwerpen,Autonome entreprise communale Enseignement Anvers,Antwerp municipal education AGB,parastatal,city_antwerpen,nl,https://www.stedelijkonderwijs.be,,,City package locked ~88.152m 2026 (werk 52.9 respons 7.2 invest 28.1); dual VL residual; tick216
mpa_antwerpen,AG Mobiliteit en Parkeren Antwerpen,Mobilité et Stationnement Anvers,Antwerp parking and mobility AGB (ex-GAPA),parastatal,city_antwerpen,nl,https://www.parkereninantwerpen.be,,,City werk locked ~4.054m 2026 (parkeer 3.125 + LEZ 0.929); capital residual FOI; tick216
ag_vespa_antwerpen,AG VESPA Antwerpen,AG VESPA Anvers,Antwerp municipal real estate development AGB,parastatal,city_antwerpen,nl,https://www.vespa.antwerpen.be,,,City package locked ~6.011m 2026 (werk 3.47 invest 2.54); affordable housing; tick217
ag_cia_erfgoed_antwerpen,AG Culturele Instellingen Antwerpen/Erfgoed,AG Institutions culturelles Anvers/Patrimoine,Antwerp museums heritage culture AGB,parastatal,city_antwerpen,nl,,,City package locked ~7.935m 2026 (musea 6.51 + geletterde 1.42); tick217
ag_energiebesparingsfonds_antwerpen,AG Energiebesparingsfonds Antwerpen,AG Fonds economies energie Anvers,Antwerp energy-savings fund AGB,parastatal,city_antwerpen,nl,,,City werk locked ~0.592m 2026 renovatiegolf climate; tick217
integratie_inburgering_antwerpen,Integratie en Inburgering Antwerpen vzw,Integration et Citoyennete Anvers asbl,Antwerp civic integration EVA-vzw (ex-CISO),parastatal,city_antwerpen,nl,,,City package locked ~25.826m 2026 (werk 24.7 invest 1.1); dual VL residual; tick218
beschut_wonen_antwerpen,Beschut Wonen Antwerpen,Habitat protege Anvers,Antwerp supported housing welzijnsvereniging,parastatal,city_antwerpen,nl,,,City werk locked ~0.970m 2026 psych risk homeless prevention; tick218
cpas_mons,CPAS de Mons,CPAS Mons,Mons public social assistance centre,parastatal,city_mons,fr,https://www.mons.be,,,BI2026 global 149.4m city intervention 27.9m; tick231
idea_hainaut,IDEA Coeur du Hainaut,IDEA,27-commune territorial development water energy intercommunale,intercommunale,wallonie_gov,fr,https://www.idea.be,,,Bilan 441.3m 2025 equity 279.3m; tick232
hygea,HYGEA,HYGEA,Walloon Hainaut waste intercommunale (ex IDEA proprete),intercommunale,wallonie_gov,fr,,,Mons package 7.76m 2026; tick232
cocom,Gemeenschappelijke Gemeenschapscommissie GGC,Commission communautaire commune COCOM,Common Community Commission Brussels,community,brussels_gov,bi,https://www.ccc-ggc.brussels,transparence@sprb.brussels,,Bicommunal health social family benefits; SCR+OAA; dual VL/FR structures; tick234
iriscare,Iriscare,Iriscare Office bicommunautaire sante aide personnes prestations familiales,Iriscare bicommunal social security office,parastatal,cocom,bi,https://www.iriscare.brussels,,,OAA of COCOM; family benefits 1081m nursing homes 354m 2026; tick234
new_samusocial,New Samusocial,New Samusocial ASBL,Brussels homelessness emergency ASBL,asbl,cocom,fr,https://www.samusocial.be,,,COCOM OAA; budget 71.9m 2026; CoA flags missing general accounts 2020-24; tick234
bruss_help,BrussHelp,Bruss Help ASBL,Brussels homelessness coordination ASBL,asbl,cocom,bi,https://www.brusshelp.org,,,COCOM perimeter ASBL 3.3m 2026; below 7m CFP threshold CoA notes; tick234
cocof,Franse Gemeenschapscommissie COCOF,Commission communautaire francaise COCOF,French Community Commission Brussels,community,brussels_gov,fr,https://ccf.brussels,,,FR community commission dual VGC/COCOM; decret+reglement budgets; Phare handicap; tick235
vgc,Vlaamse Gemeenschapscommissie VGC,Commission communautaire flamande VGC,Flemish Community Commission Brussels,community,brussels_gov,nl,https://www.vgc.be,,,NL community commission dual COCOF/COCOM; BBC MJP; tick235
bruxelles_formation,Bruxelles Formation,Bruxelles Formation,French-speaking Brussels training agency,parastatal,cocof,fr,https://www.bruxellesformation.brussels,,,COCOF OAA; budget 96.2m 2026; dual VDAB/Actiris; tick235
phare_cocof,Phare COCOF personnes handicapees,Phare COCOF personnes handicapees,COCOF disability services agency envelope,agency,cocof,fr,,,,Mission 32 ~210m 2026; L5 residual; tick235
vaph,Vlaams Agentschap voor Personen met een Handicap VAPH,Agence flamande pour les personnes handicapees,Flanders Agency for Persons with Disabilities,agency,sec_flanders,nl,https://www.vaph.be,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,IVA; rec/VEK 2.865bn VAK 3.151bn 2026; dual Phare COCOF 0.21bn; tick236
vsb,Agentschap Vlaamse Sociale Bescherming VSB,Agence flamande Protection sociale,Flanders Social Protection Agency,agency,sec_flanders,nl,https://www.vlaamsesocialebescherming.be,openbaarheid@vlaanderen.be,,IVA; rec/VEK 4.748bn VAK 4.382bn 2026; care budgets WZC; tick236
opgroeien,Agentschap Opgroeien / Opgroeien regie,Agence Croissance,Flanders Growing Up agency (childcare family youth),agency,sec_flanders,nl,https://www.opgroeien.be,openbaarheid@vlaanderen.be,,IVA Opgroeien regie; rec/VEK 7.611bn VAK 7.579bn 2026; Groeipakket open-end; tick236
aviq,AViQ Agentschap voor een Kwaliteitsvol Leven,AViQ Agence pour une Vie de Qualite,Walloon Agency for a Quality Life (health social disability family),parastatal,wallonie_gov,fr,https://www.aviq.be,,,UAP multi-branch; regional dots CL ~6.81bn 2026; AF 3.01bn; dual VAPH/VSB/Opgroeien/Iriscare; tick237
famiwal,FAMIWAL openbare kinderbijslagkas Wallonie,FAMIWAL caisse publique wallonne allocations familiales,Walloon public family benefits fund,parastatal,aviq,fr,https://www.famiwal.be,,,UAP type2; total 1.119bn 2026 prest 1.081bn fonct 37.0m; dual private caisses; tick238
kidslife_wal,KidsLife Wallonie CAF,KidsLife Wallonie caisse allocations familiales,KidsLife private family benefits fund Wallonia,parastatal,aviq,fr,https://www.kidslife.be,,,UAP type3; prest 360.2m 2026; RW fonct sub 7.7m; tick238
camille_wal,Camille Wallonie CAF,Camille caisse allocations familiales Wallonie,Camille private family benefits fund Wallonia,parastatal,aviq,fr,https://www.camille.be,,,UAP type3; prest 579.6m 2026; fonct 12.2m; tick238
parentia_wal,Parentia Wallonie CAF,Parentia Wallonie caisse allocations familiales,Parentia private family benefits fund Wallonia,parastatal,aviq,fr,https://www.parentia.be,,,UAP type3; prest 992.8m 2026; RW fonct sub 21.3m; largest private; tick238
vutg,Agentschap Uitbetaling Groeipakket VUTG,Agence paiement Pack croissance,Flanders Agency for Payment of Growth Package,agency,opgroeien,nl,https://www.groeipakket.be,openbaarheid@vlaanderen.be,,Public payment actor dual private FONS etc; admin BO26 42.565m; tick239
one_fwb,Office de la Naissance et de l Enfance ONE,Office de la Naissance et de l Enfance ONE,FWB Birth and Childhood Office,parastatal,fwb_gov,fr,https://www.one.be,,,OIP FWB; FWB dots total 760.8m 2026; dual Opgroeien VL childcare family; tick241
fwb_aide_jeunesse,FWB Aide a la Jeunesse AG,Administration generale de l Aide a la Jeunesse FWB,FWB Youth Aid and Protection administration,agency,fwb_gov,fr,https://www.aidealajeunesse.cfwb.be,,,DO17 total ~470.6m 2026; dual VL jeugdhulp Opgroeien/Justitie; tick242
fwb_maisons_justice,FWB Maisons de Justice,Maisons de Justice de la Federation Wallonie-Bruxelles,FWB community justice houses (sentence execution outside prison),agency,fwb_gov,fr,https://www.maisonsdejustice.be,,,DO18 liq 30.1m 2026; federal art47/10 receipt 55.7m; personnel mostly DO11 not DO18; dual VL receipt 90.4m AJH 240m; tick245; AGMJ 801 ETP 30jun2025 ExpGen; tick255
vl_justitiehuizen,Vlaamse Justitiehuizen (AJH),Maisons de Justice flamandes,Flemish justice houses under Agentschap Justitie en Handhaving,agency,vlaanderen_gov,nl,https://www.vlaanderen.be/justitie-en-handhaving,openbaarheid@vlaanderen.be,,Justitiehuizen within AJH; federal BFW receipt 90.357m BO2026; AJH full VAK 240.015m 2026 (agency broader than JH); tick244
vl_ajh,Agentschap Justitie en Handhaving AJH,Agence Justice et Application des peines Flandre,Flemish Agency Justice and Enforcement,agency,vlaanderen_gov,nl,https://www.vlaanderen.be/justitie-en-handhaving,openbaarheid@vlaanderen.be,,IVA; VAK total 240.015m 2026; lonen 164.9m; includes justitiehuizen VCET jeugddelinquentie handhaving; tick244
dg_justizhaus,Justizhaus der Deutschsprachigen Gemeinschaft,Maison de Justice de la Communaute germanophone,German-speaking Community Justice House,agency,sec_dg,de,https://justizhaus.be,,,Single DG justice house Eupen; federal art47/10 receipt 0.931m Kamer 56K1470; spend residual FOI; dual FWB/VL; tick252
fwb_egalite_chances,FWB Direction Egalite des chances / Droits des femmes,Direction Egalite des chances FWB,FWB Equal opportunities and women rights policy unit,agency,fwb_gov,fr,https://egalite.cfwb.be,,,DO11 prog egalite CL 7.85m 2026; dual VL Gelijke Kansen; Unia+IEFH protocols; tick246
fed_fossil_subs_inventory,Inventaire federal subventions energies fossiles,Inventaire federal des subventions aux energies fossiles,Federal fossil fuel subsidy inventory,program,sec_federal,bi,https://climat.be,,,4e edition 2025; direct 13.268bn 2022 bench1; dual taxex FPS FFS; tick247
wal_egalite_chances,Wallonie Egalite des chances / Droits des femmes,Egalite des chances et droits des femmes Wallonie,Walloon equal opportunities and women rights policy,agency,wallonie_gov,fr,https://www.wallonie.be,,,Prog 17.094 L5 violence+egalite; dual FWB+VL; tick248
charleroi_pba,ASBL Palais des Beaux-Arts Charleroi,Palais des Beaux-Arts Charleroi ASBL,Charleroi Fine Arts Palace ASBL,asbl,city_charleroi,fr,,,City subsidy BI2024 1.340m; tick249
charleroi_ccr,Centre culturel regional Charleroi,Centre culturel regional Charleroi,Charleroi Regional Cultural Centre,asbl,city_charleroi,fr,,,City subsidy BI2024 0.734m; tick249
equal_brussels,equal.brussels (BCR egalite des chances),equal.brussels egalite des chances BCR,Brussels Regional equal opportunities administration,agency,brussels_gov,bi,https://equal.brussels,,,2026 call services essentiels ~2m; full admin budget residual FOI; dual FWB/VL/WAL equality; tick251
wal_pole_ressources_violences,ASBL Pole de ressources en violences conjugales,Pole de ressources violences conjugales,Walloon intimate partner violence resource hub ASBL,asbl,wal_egalite_chances,fr,,,~616k/yr 2026 EP; co-finance COCOF+FWB; tick251
awex,AWEX Agence wallonne a l Exportation,AWEX Agence wallonne a l Exportation et aux Investissements etrangers,Wallonia Export and Investment Agency,parastatal,wallonie_gov,fr,https://www.awex.be,,,UAP; package 76.843m 2026; dual FIT FOI + hub.brussels 46.2m 2024; tick254; dual FIT 52.7+10.4m BO2026 filled tick257
ace_federal,Agence pour le Commerce Exterieur ACE,Agence pour le Commerce Exterieur,Belgian Foreign Trade Agency (federal-regional cooperation),agency,sec_federal,bi,https://www.abh-ace.be,,,Accord cooperation 24 May 2002; WAL contribution 0.438m 2026; dual export stack; tick253
fit_flanders,Flanders Investment and Trade FIT,Flanders Investment and Trade,Flemish export and FDI agency,parastatal,vlaanderen_gov,nl,https://www.flandersinvestmentandtrade.com,,,BO2026 werkings 52.713m + subsidie ~10.4m; JR2025 opbrengsten 71.867m bezold 37.8m; dual AWEX 76.8m hub 46.2m; tick257
hub_brussels,hub.brussels Agence bruxelloise pour l Entrepreneuriat ABE,hub.brussels Agence bruxelloise pour l Entrepreneuriat,Brussels Agency for Entrepreneurship (export FDI + enterprise support),parastatal,brussels_gov,bi,https://hub.brussels,,,Budget 46.166m 2024 strong; dual AWEX 76.8m + FIT FOI; 2026 intl office cut 33to21; tick254; dual FIT filled tick257
toerisme_vlaanderen,Toerisme Vlaanderen,Tourisme Flandre,VisitFlanders / Tourism Flanders,agency,vlaanderen_gov,nl,https://www.toerismevlaanderen.be,,,Werkingstoelage 39.357m + invest 32.333m class; BO2024 SQ VEK 74.816m; dual visit.brussels; tick255; dual VISITWallonia 15.4m + Visit.brussels; tick256
visit_brussels,visit.brussels ASBL,visit.brussels ASBL,Brussels tourism promotion agency,asbl,brussels_gov,bi,https://www.visit.brussels,,,Prog 302 tourism 14.9m BI2024 Cour; full package residual FOI; dual Toerisme VL; tick255; dual VISITWallonia 15.4m WAL; tick256
visitwallonia,VISITWallonia (ex Wallonie Belgique Tourisme WBT),VISITWallonia asbl ex-WBT,Wallonia tourism promotion agency,asbl,wallonie_gov,fr,https://visitwallonia.be,,,Subvention 13.054m + global dep 15.4m 2026; dual TV 74.8m Visit 14.9m; tick256
tourisme_wallonie,Tourisme Wallonie (ex CGT),Tourisme Wallonie ex-Commissariat general au Tourisme,Wallonia tourism administration / development agency,agency,wallonie_gov,fr,https://www.tourismewallonie.be,,,Fonctionnement subvention 48.578m 2026; dual admin vs promo VISITWallonia; tick256
wbi,Wallonie-Bruxelles International WBI,Wallonie-Bruxelles International,Wallonia-Brussels International (joint FWB-WAL-COCOF external relations),agency,fwb_gov,fr,https://wbi.be,,,Budget liq 104.237m 2024 / 96.448m 2025; FWB dot 42.945m 2026ini; dual VL DKBUZA+FIT; tick258
